Interaction,Value,Time
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1606070188135
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1606070188135
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1606070193514
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1606070193514
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1606070193598
typed in answer,approach,1606070197310
scroll down,,1606070198198
scroll down,,1606070198220
scroll down,,1606070198236
scroll down,,1606070198253
scroll down,,1606070198270
scroll down,,1606070198286
scroll down,,1606070198302
scroll up,,1606070198603
scroll up,,1606070198636
scroll up,,1606070198655
scroll up,,1606070198671
scroll up,,1606070198703
scroll up,,1606070198735
scroll up,,1606070198754
scroll up,,1606070198771
scroll up,,1606070198787
scroll up,,1606070198803
scroll up,,1606070198823
scroll up,,1606070198837
scroll up,,1606070198857
scroll up,,1606070198873
scroll up,,1606070198887
scroll up,,1606070198905
scroll up,,1606070198921
scroll up,,1606070198938
scroll up,,1606070198954
scroll up,,1606070198971
scroll up,,1606070198988
scroll up,,1606070199006
scroll up,,1606070199021
scroll up,,1606070199086
scroll down,,1606070201084
scroll down,,1606070201104
scroll down,,1606070201123
scroll down,,1606070201139
scroll down,,1606070201156
scroll down,,1606070201174
scroll down,,1606070201189
scroll down,,1606070201207
scroll down,,1606070201223
scroll down,,1606070201240
scroll down,,1606070201257
scroll down,,1606070201273
scroll down,,1606070201322
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-y",1606070202874
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-y",1606070202890
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-y",1606070202890
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-y",1606070204713
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-y",1606070204714
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-y",1606070204731
added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-y",1606070205957
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-y",1606070206733
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-y",1606070206750
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-y",1606070206750
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-y",1606070213695
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-y",1606070213697
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-y",1606070213996
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-y",1606070213996
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-y",1606070225763
scroll down,,1606070230581
scroll down,,1606070230604
scroll down,,1606070230621
scroll down,,1606070230637
scroll up,,1606070230935
scroll up,,1606070230955
scroll up,,1606070230970
scroll up,,1606070230988
scroll up,,1606070231004
scroll up,,1606070231021
scroll up,,1606070231038
scroll up,,1606070231054
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1606070232403
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1606070232419
clicked on a field,remove When_Phase_of_flight,1606070234242
scroll up,,1606070234545
clicked on a field,add Flight_Date,1606070235575
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1606070235594
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1606070237798
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1606070237815
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1606070237815
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1606070237947
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1606070237947
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1606070237966
scroll down,,1606070238608
scroll down,,1606070238634
scroll down,,1606070238650
scroll down,,1606070238667
scroll down,,1606070238685
scroll down,,1606070238702
scroll down,,1606070238716
scroll down,,1606070238735
scroll down,,1606070238752
scroll down,,1606070238769
scroll down,,1606070238785
scroll down,,1606070238801
scroll down,,1606070238817
scroll down,,1606070238834
scroll down,,1606070238850
scroll down,,1606070238868
scroll down,,1606070238884
scroll down,,1606070238916
scroll down,,1606070238950
scroll down,,1606070239033
scroll down,,1606070239116
scroll down,,1606070239816
scroll down,,1606070240184
scroll down,,1606070241535
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color",1606070243242
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color",1606070251267
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color",1606070251268
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color",1606070251283
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y,When_Time_of_day-nominal-color",1606070251299
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y,When_Time_of_day-nominal-color",1606070251717
changed ptask ans of confidence-udata,sagree,1606070261920
changed ptask ans of confidence-ans,sagree,1606070264112
changed ptask ans of efficiency,agree,1606070267320
changed ptask ans of ease-of-use,agree,1606070269865
changed ptask ans of utility,agree,1606070272331
changed ptask ans of overall,agree,1606070275186
hit the submit button,,1606070275654
submitted successfully,,1606070275654
