Interaction,Value,Time
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Time_of_day-nominal-x,Wildlife_Size-nominal-color",1606849642975
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Time_of_day-nominal-x,Wildlife_Size-nominal-color",1606849647180
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Time_of_day-nominal-x,Wildlife_Size-nominal-color",1606849647516
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Time_of_day-nominal-x,Wildlife_Size-nominal-color",1606849648550
scroll down,,1606849649437
scroll down,,1606849649463
scroll down,,1606849649486
scroll down,,1606849649503
scroll down,,1606849649521
scroll down,,1606849649570
scroll down,,1606849649587
scroll down,,1606849649603
scroll down,,1606849649620
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-y,Wildlife_Size-nominal-x",1606849649660
scroll down,,1606849649671
scroll down,,1606849649696
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-y,Wildlife_Size-nominal-x",1606849649710
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-y,Wildlife_Size-nominal-x",1606849649711
scroll down,,1606849649711
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-y,Wildlife_Size-nominal-x",1606849649761
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-y,Wildlife_Size-nominal-x",1606849649761
scroll down,,1606849649763
scroll down,,1606849649772
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-y,Wildlife_Size-nominal-x",1606849649987
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-y,Wildlife_Size-nominal-x",1606849649987
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-y,Wildlife_Size-nominal-x",1606849650020
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-y,Wildlife_Size-nominal-x",1606849651991
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-y,Wildlife_Size-nominal-x",1606849652008
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-y,Wildlife_Size-nominal-x",1606849652008
scroll up,,1606849652225
scroll up,,1606849652242
scroll up,,1606849652259
scroll up,,1606849652277
scroll up,,1606849652294
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-y,Wildlife_Size-nominal-x",1606849652311
scroll up,,1606849652328
scroll up,,1606849652344
scroll up,,1606849652361
scroll up,,1606849652394
scroll up,,1606849652411
scroll up,,1606849652444
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Time_of_day-nominal-x,Wildlife_Size-nominal-color",1606849652977
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Time_of_day-nominal-x,Wildlife_Size-nominal-color",1606849652998
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Time_of_day-nominal-x,Wildlife_Size-nominal-color",1606849652998
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Time_of_day-nominal-x,Wildlife_Size-nominal-color",1606849658991
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Time_of_day-nominal-x,Wildlife_Size-nominal-color",1606849658992
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Time_of_day-nominal-x,Wildlife_Size-nominal-color",1606849659058
typed in answer,descent,1606849666879
changed ptask ans of confidence-udata,neutral,1606849670959
changed ptask ans of confidence-ans,neutral,1606849673038
changed ptask ans of efficiency,neutral,1606849675190
changed ptask ans of ease-of-use,neutral,1606849680350
changed ptask ans of utility,neutral,1606849683150
changed ptask ans of overall,neutral,1606849705070
hit the submit button,,1606849705893
submitted successfully,,1606849705893
