Interaction,Value,Time
mouseover a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x",1602100606661
mouseout a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x",1602100606744
mouseover a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x",1602100606927
mouseout a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x",1602100607010
mouseover a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x",1602100607010
mouseout a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x",1602100607027
clicked load more button,,1602100607511
scroll down,,1602100607528
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1602100607827
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1602100607844
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1602100607844
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1602100607926
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1602100607927
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1602100607961
scroll up,,1602100647816
scroll up,,1602100647833
scroll up,,1602100647850
scroll up,,1602100647866
scroll up,,1602100647883
scroll up,,1602100647899
scroll up,,1602100647916
scroll up,,1602100647933
scroll up,,1602100647949
scroll up,,1602100647966
scroll up,,1602100647983
scroll up,,1602100648000
scroll up,,1602100648016
scroll up,,1602100648033
scroll up,,1602100648049
scroll up,,1602100648066
scroll up,,1602100648618
scroll up,,1602100648632
scroll up,,1602100648649
scroll up,,1602100648666
scroll up,,1602100648682
scroll up,,1602100648699
scroll up,,1602100648715
scroll up,,1602100648732
scroll up,,1602100648749
scroll up,,1602100648766
scroll up,,1602100648782
scroll up,,1602100648799
scroll up,,1602100648816
scroll up,,1602100648832
scroll up,,1602100648849
scroll up,,1602100649153
scroll up,,1602100649165
scroll up,,1602100649182
scroll up,,1602100649198
scroll up,,1602100649215
scroll up,,1602100649232
scroll up,,1602100649248
scroll up,,1602100649265
scroll up,,1602100649282
scroll up,,1602100649298
scroll up,,1602100649315
scroll up,,1602100649332
scroll up,,1602100649349
scroll up,,1602100649365
scroll up,,1602100649382
scroll up,,1602100649398
scroll up,,1602100649415
scroll up,,1602100649432
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602100649753
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602100649865
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602100649865
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602100650814
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602100650814
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602100650831
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y",1602100650864
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y",1602100650897
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y",1602100650897
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y",1602100651180
mouseover on the specified chart,mark:tick;encoding:Cost_Repair-quantitative-x,1602100651364
mouseout on the specified chart,mark:tick;encoding:Cost_Repair-quantitative-x,1602100651464
mouseover on the specified chart,mark:tick;encoding:Cost_Repair-quantitative-x,1602100651464
mouseout on the specified chart,mark:tick;encoding:Cost_Repair-quantitative-x,1602100653479
mouseover on the specified chart,mark:tick;encoding:Cost_Repair-quantitative-x,1602100653479
mouseout on the specified chart,mark:tick;encoding:Cost_Repair-quantitative-x,1602100653529
clicked on a field,add Flight_Date,1602100660581
main chart changed because of clicking a field,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y",1602100660860
clicked on a field,remove Flight_Date,1602100666455
main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1602100666553
mouseover on the specified chart,mark:tick;encoding:Cost_Repair-quantitative-x,1602100668239
mouseout on the specified chart,mark:tick;encoding:Cost_Repair-quantitative-x,1602100681444
mouseover on the specified chart,mark:tick;encoding:Cost_Repair-quantitative-x,1602100681444
mouseout on the specified chart,mark:tick;encoding:Cost_Repair-quantitative-x,1602100681810
added chart to bookmark,mark:tick;encoding:Cost_Repair-quantitative-x,1602100682261
typed in answer,I,1602100687510
typed in answer,I ,1602100687712
typed in answer,I u,1602100687918
typed in answer,I us,1602100688028
typed in answer,I use,1602100688194
typed in answer,I used,1602100688371
typed in answer,I used ,1602100688461
typed in answer,I used t,1602100688633
typed in answer,I used th,1602100688730
typed in answer,I used the,1602100688878
typed in answer,I used the ,1602100688993
typed in answer,I used the o,1602100689252
typed in answer,I used the ,1602100689542
typed in answer,I used the c,1602100689640
typed in answer,I used the co,1602100689773
typed in answer,I used the cos,1602100689910
typed in answer,I used the cost,1602100690138
typed in answer,I used the cost ,1602100690218
typed in answer,I used the cost r,1602100690346
typed in answer,I used the cost re,1602100690551
typed in answer,I used the cost rep,1602100690811
typed in answer,I used the cost repa,1602100691054
typed in answer,I used the cost repai,1602100691211
typed in answer,I used the cost repaie,1602100691652
typed in answer,I used the cost repai,1602100692183
typed in answer,I used the cost repair,1602100692317
typed in answer,I used the cost repair ,1602100692462
typed in answer,I used the cost repair,1602100693016
typed in answer,I used the cost repai,1602100693534
typed in answer,I used the cost repa,1602100693569
typed in answer,I used the cost rep,1602100693603
typed in answer,I used the cost re,1602100693637
typed in answer,I used the cost r,1602100693671
typed in answer,I used the cost ,1602100693706
typed in answer,I used the cost,1602100693739
typed in answer,I used the cos,1602100693927
typed in answer,I used the co,1602100694141
typed in answer,I used the c,1602100694492
typed in answer,I used the ,1602100694693
typed in answer,I used the #,1602100696635
typed in answer,I used the #c,1602100697034
typed in answer,I used the #co,1602100697213
typed in answer,I used the #cos,1602100697398
typed in answer,I used the #cost,1602100697714
typed in answer,I used the #cos,1602100699257
typed in answer,I used the #co,1602100699414
typed in answer,I used the #c,1602100699552
typed in answer,I used the #,1602100699953
typed in answer,I used the #C,1602100700383
typed in answer,I used the #Co,1602100700553
typed in answer,I used the #Cos,1602100700726
typed in answer,I used the #Cost,1602100700949
typed in answer,I used the #Cost_,1602100701223
typed in answer,I used the #Cost_R,1602100701637
typed in answer,I used the #Cost_Re,1602100701858
typed in answer,I used the #Cost_Rep,1602100702150
typed in answer,I used the #Cost_Repa,1602100702337
typed in answer,I used the #Cost_Repai,1602100702566
typed in answer,I used the #Cost_Repair,1602100702673
typed in answer,I used the #Cost_Repair ,1602100702867
typed in answer,I used the #Cost_Repair d,1602100708437
typed in answer,I used the #Cost_Repair da,1602100708803
typed in answer,I used the #Cost_Repair dat,1602100709243
typed in answer,I used the #Cost_Repair data,1602100709726
typed in answer,I used the #Cost_Repair datav,1602100711170
typed in answer,I used the #Cost_Repair data,1602100711629
typed in answer,I used the #Cost_Repair dat,1602100711852
typed in answer,I used the #Cost_Repair da,1602100712010
typed in answer,I used the #Cost_Repair d,1602100712165
typed in answer,I used the #Cost_Repair ,1602100712377
typed in answer,I used the #Cost_Repair v,1602100712534
typed in answer,I used the #Cost_Repair vi,1602100712689
typed in answer,I used the #Cost_Repair vis,1602100712890
typed in answer,I used the #Cost_Repair visu,1602100713055
typed in answer,I used the #Cost_Repair visua,1602100713591
typed in answer,I used the #Cost_Repair visual,1602100713776
typed in answer,I used the #Cost_Repair visuali,1602100713975
typed in answer,I used the #Cost_Repair visualiz,1602100714122
typed in answer,I used the #Cost_Repair visualiza,1602100714350
typed in answer,I used the #Cost_Repair visualizat,1602100714604
typed in answer,I used the #Cost_Repair visualizati,1602100714646
typed in answer,I used the #Cost_Repair visualizatio,1602100714802
typed in answer,I used the #Cost_Repair visualization,1602100715014
mouseover a related chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Repair-quantitative-x",1602100724949
mouseout a related chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Repair-quantitative-x",1602100724966
mouseover a related chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Repair-quantitative-x",1602100724966
mouseout a related chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Repair-quantitative-x",1602100724980
mouseover a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602100725381
mouseout a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602100725497
mouseover a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602100725497
mouseout a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602100725514
typed in answer,I used the #Cost_Repair visualization ,1602100728038
typed in answer,I used the #Cost_Repair visualization t,1602100728314
typed in answer,I used the #Cost_Repair visualization to,1602100728430
typed in answer,I used the #Cost_Repair visualization to ,1602100728533
typed in answer,I used the #Cost_Repair visualization to i,1602100728698
typed in answer,I used the #Cost_Repair visualization to id,1602100728821
typed in answer,I used the #Cost_Repair visualization to ide,1602100728997
typed in answer,I used the #Cost_Repair visualization to iden,1602100729115
typed in answer,I used the #Cost_Repair visualization to ident,1602100729264
typed in answer,I used the #Cost_Repair visualization to identi,1602100729359
typed in answer,I used the #Cost_Repair visualization to identif,1602100729507
typed in answer,I used the #Cost_Repair visualization to identify,1602100729619
typed in answer,I used the #Cost_Repair visualization to identify ,1602100729916
typed in answer,I used the #Cost_Repair visualization to identify w,1602100730320
typed in answer,I used the #Cost_Repair visualization to identify wh,1602100730469
typed in answer,I used the #Cost_Repair visualization to identify wha,1602100730603
typed in answer,I used the #Cost_Repair visualization to identify what,1602100730841
typed in answer,I used the #Cost_Repair visualization to identify what ,1602100730889
typed in answer,I used the #Cost_Repair visualization to identify what i,1602100731023
typed in answer,I used the #Cost_Repair visualization to identify what is,1602100731155
typed in answer,I used the #Cost_Repair visualization to identify what is ,1602100731254
typed in answer,I used the #Cost_Repair visualization to identify what is t,1602100731426
typed in answer,I used the #Cost_Repair visualization to identify what is th,1602100731504
typed in answer,I used the #Cost_Repair visualization to identify what is the,1602100731678
typed in answer,I used the #Cost_Repair visualization to identify what is the ,1602100731768
typed in answer,I used the #Cost_Repair visualization to identify what is the,1602100732460
typed in answer,I used the #Cost_Repair visualization to identify what is th,1602100732604
typed in answer,I used the #Cost_Repair visualization to identify what is t,1602100732768
typed in answer,I used the #Cost_Repair visualization to identify what is ,1602100732930
typed in answer,I used the #Cost_Repair visualization to identify what is,1602100733083
typed in answer,I used the #Cost_Repair visualization to identify what i,1602100733273
typed in answer,I used the #Cost_Repair visualization to identify what is,1602100734002
typed in answer,I used the #Cost_Repair visualization to identify what is ,1602100734131
typed in answer,I used the #Cost_Repair visualization to identify what is c,1602100734309
typed in answer,I used the #Cost_Repair visualization to identify what is co,1602100734421
typed in answer,I used the #Cost_Repair visualization to identify what is con,1602100734633
typed in answer,I used the #Cost_Repair visualization to identify what is cons,1602100734754
typed in answer,I used the #Cost_Repair visualization to identify what is consi,1602100734994
typed in answer,I used the #Cost_Repair visualization to identify what is consid,1602100735243
typed in answer,I used the #Cost_Repair visualization to identify what is conside,1602100735466
typed in answer,I used the #Cost_Repair visualization to identify what is consider,1602100735653
typed in answer,I used the #Cost_Repair visualization to identify what is considere,1602100735857
typed in answer,I used the #Cost_Repair visualization to identify what is consideree,1602100736616
typed in answer,I used the #Cost_Repair visualization to identify what is considere,1602100737067
typed in answer,I used the #Cost_Repair visualization to identify what is considered,1602100737421
typed in answer,I used the #Cost_Repair visualization to identify what is considered ,1602100737590
typed in answer,I used the #Cost_Repair visualization to identify what is considered a,1602100737968
typed in answer,I used the #Cost_Repair visualization to identify what is considered as,1602100738179
typed in answer,I used the #Cost_Repair visualization to identify what is considered as ,1602100738323
typed in answer,I used the #Cost_Repair visualization to identify what is considered as h,1602100738668
typed in answer,I used the #Cost_Repair visualization to identify what is considered as hi,1602100738909
typed in answer,I used the #Cost_Repair visualization to identify what is considered as hig,1602100739382
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high,1602100739617
typed in answer,I used the #Cost_Repair visualization to identify what is considered as hig,1602100744873
typed in answer,I used the #Cost_Repair visualization to identify what is considered as hi,1602100745084
typed in answer,I used the #Cost_Repair visualization to identify what is considered as h,1602100745268
typed in answer,I used the #Cost_Repair visualization to identify what is considered as ,1602100748237
typed in answer,I used the #Cost_Repair visualization to identify what is considered as h,1602100748909
typed in answer,I used the #Cost_Repair visualization to identify what is considered as hi,1602100749081
typed in answer,I used the #Cost_Repair visualization to identify what is considered as hig,1602100749269
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high,1602100749497
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high ,1602100749886
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high r,1602100750574
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high re,1602100750790
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high rep,1602100751017
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repa,1602100751264
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repai,1602100751662
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair,1602100751775
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair ,1602100751954
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair c,1602100752145
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair co,1602100752251
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cos,1602100752433
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost,1602100752674
mouseover on the specified chart,mark:tick;encoding:Cost_Repair-quantitative-x,1602100754510
mouseout on the specified chart,mark:tick;encoding:Cost_Repair-quantitative-x,1602100754527
mouseover on the specified chart,mark:tick;encoding:Cost_Repair-quantitative-x,1602100754527
mouseout on the specified chart,mark:tick;encoding:Cost_Repair-quantitative-x,1602100766686
mouseover on the specified chart,mark:tick;encoding:Cost_Repair-quantitative-x,1602100766686
mouseout on the specified chart,mark:tick;encoding:Cost_Repair-quantitative-x,1602100766702
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost ,1602100767979
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost a,1602100768208
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost an,1602100768433
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and,1602100768539
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and ,1602100768679
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I,1602100769392
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I ,1602100769668
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I s,1602100770734
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I ,1602100771064
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I u,1602100771336
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I us,1602100771541
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I use,1602100771700
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used,1602100771877
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used ,1602100771973
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used t,1602100772128
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used th,1602100772248
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used thi,1602100772378
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this,1602100772546
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this ,1602100772657
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this d,1602100772834
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this di,1602100773103
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this dia,1602100773378
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diag,1602100773665
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagr,1602100773873
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagra,1602100774152
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram,1602100774273
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram ,1602100774444
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram t,1602100774586
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to,1602100774677
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to ,1602100774852
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to s,1602100775863
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to se,1602100776057
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to see,1602100776225
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to see ,1602100776506
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to see,1602100778762
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to se,1602100778960
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to s,1602100779144
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to ,1602100779319
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to d,1602100780020
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to de,1602100780233
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to dec,1602100780456
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to deci,1602100780577
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decid,1602100780746
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide,1602100780990
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide ,1602100781106
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide t,1602100781311
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide th,1602100781437
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide tha,1602100781633
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide that,1602100781886
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide that ,1602100782035
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide that a,1602100782461
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide that as,1602100782672
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide that as ,1602100782807
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide that as h,1602100783405
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide that as hi,1602100783687
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide that as hig,1602100784253
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide that as high,1602100784504
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide that as high ,1602100784951
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide that as high r,1602100785300
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide that as high re,1602100785552
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide that as high rep,1602100785824
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide that as high re,1602100786779
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide that as high r,1602100786935
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide that as high ,1602100787104
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide that as high,1602100787336
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide that as hig,1602100787854
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide that as hi,1602100787888
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide that as h,1602100787923
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide that as ,1602100787957
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide that as,1602100787992
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide that a,1602100788025
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide that ,1602100788059
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide that,1602100788093
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide tha,1602100788128
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide th,1602100788162
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide t,1602100788305
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide ,1602100788607
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide t,1602100788802
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide to,1602100788939
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide to ,1602100789083
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide to c,1602100789224
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide to ,1602100789560
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide to f,1602100789660
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide to fo,1602100789762
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide to foc,1602100789915
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide to focu,1602100790108
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide to focus,1602100790421
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide to focus ,1602100790563
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide to focus o,1602100791330
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide to focus on,1602100791609
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide to focus on ,1602100792804
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide to focus on c,1602100793497
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide to focus on co,1602100793684
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide to focus on cos,1602100793866
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide to focus on cost,1602100794089
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide to focus on costs,1602100794402
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide to focus on costs ,1602100794571
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide to focus on costs,1602100795501
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide to focus on cost,1602100795683
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide to focus on cos,1602100795830
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide to focus on co,1602100795989
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide to focus on c,1602100796140
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide to focus on ,1602100796299
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide to focus on r,1602100796445
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide to focus on re,1602100796669
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide to focus on rep,1602100796859
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide to focus on repa,1602100797073
typed in answer,I used the #Cost_Repair visualization to identify what is considered as high repair cost and I used this diagram to decide to focus on repai,1602100797208
