Interaction,Value,Time
scroll down,,1606851168297
scroll down,,1606851168311
scroll down,,1606851168328
scroll down,,1606851168347
scroll down,,1606851168378
scroll down,,1606851168394
scroll down,,1606851168413
scroll down,,1606851168429
scroll down,,1606851168445
scroll down,,1606851168462
scroll down,,1606851168479
scroll down,,1606851168495
scroll down,,1606851168512
scroll down,,1606851168530
scroll down,,1606851168545
scroll down,,1606851168728
scroll down,,1606851168744
scroll down,,1606851168761
scroll down,,1606851168779
scroll down,,1606851168796
scroll down,,1606851168813
scroll down,,1606851168829
scroll down,,1606851168863
scroll down,,1606851168880
scroll down,,1606851168897
scroll down,,1606851168913
scroll down,,1606851168929
scroll down,,1606851168946
scroll down,,1606851168963
scroll down,,1606851168983
scroll down,,1606851168996
scroll down,,1606851169346
scroll down,,1606851169363
scroll down,,1606851169380
scroll down,,1606851169398
scroll down,,1606851169414
scroll down,,1606851169434
scroll down,,1606851169464
scroll down,,1606851169481
scroll down,,1606851169498
scroll down,,1606851169515
scroll down,,1606851169531
scroll down,,1606851169548
scroll down,,1606851169564
scroll down,,1606851169585
scroll down,,1606851169597
scroll down,,1606851169615
scroll down,,1606851169631
scroll down,,1606851169649
scroll down,,1606851169665
scroll down,,1606851169682
scroll down,,1606851169698
scroll down,,1606851169719
scroll down,,1606851169733
scroll down,,1606851169749
scroll down,,1606851169764
scroll down,,1606851169781
scroll down,,1606851169797
scroll down,,1606851169815
scroll down,,1606851169831
scroll down,,1606851169848
scroll down,,1606851169868
scroll down,,1606851169885
scroll down,,1606851169902
mouseover a related chart,mark:tick;encoding:Cost_Other-quantitative-x,1606851169948
scroll down,,1606851170013
scroll down,,1606851170031
scroll down,,1606851170047
scroll down,,1606851170066
scroll down,,1606851170085
scroll down,,1606851170100
scroll down,,1606851170117
scroll down,,1606851170133
scroll down,,1606851170150
scroll down,,1606851170165
scroll down,,1606851170183
scroll down,,1606851170199
scroll down,,1606851170215
scroll down,,1606851170234
scroll down,,1606851170252
mouseout a related chart,mark:tick;encoding:Cost_Other-quantitative-x,1606851170265
scroll down,,1606851170266
scroll down,,1606851170283
scroll down,,1606851170299
scroll down,,1606851170319
scroll down,,1606851170334
scroll down,,1606851170350
scroll down,,1606851170367
scroll down,,1606851170383
mouseover a related chart,mark:tick;encoding:Cost_Other-quantitative-x,1606851182126
mouseout a related chart,mark:tick;encoding:Cost_Other-quantitative-x,1606851182210
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1606851183545
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1606851183646
added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1606851184516
mouseover a related chart,mark:tick;encoding:Cost_Other-quantitative-x,1606851185038
scroll up,,1606851187003
scroll up,,1606851187038
scroll up,,1606851187055
scroll up,,1606851187073
scroll up,,1606851187089
scroll up,,1606851187106
scroll up,,1606851187126
scroll up,,1606851187140
scroll up,,1606851187173
scroll up,,1606851187206
scroll up,,1606851187223
scroll up,,1606851187257
scroll up,,1606851187387
mouseout a related chart,mark:tick;encoding:Cost_Other-quantitative-x,1606851187388
scroll up,,1606851187405
scroll up,,1606851187422
scroll up,,1606851187441
scroll up,,1606851187456
scroll up,,1606851187490
scroll up,,1606851187506
scroll up,,1606851187523
scroll up,,1606851187541
scroll up,,1606851187556
scroll up,,1606851187591
scroll up,,1606851187608
scroll up,,1606851187625
scroll up,,1606851187641
scroll up,,1606851187659
scroll up,,1606851187674
scroll up,,1606851187691
scroll up,,1606851187724
typed in answer,T,1606851199999
typed in answer,TH,1606851200092
typed in answer,THE,1606851200228
typed in answer,THE ,1606851200364
typed in answer,THE M,1606851200844
typed in answer,THE MO,1606851201044
typed in answer,THE MOS,1606851201165
typed in answer,THE MOST,1606851201468
typed in answer,THE MOST ,1606851201692
typed in answer,THE MOST A,1606851203684
typed in answer,THE MOST AF,1606851204045
typed in answer,THE MOST AFF,1606851204211
typed in answer,THE MOST AFFE,1606851204419
typed in answer,THE MOST AFFEC,1606851204684
typed in answer,THE MOST AFFECT,1606851204972
typed in answer,THE MOST AFFECTE,1606851205219
typed in answer,THE MOST AFFECTED,1606851205428
typed in answer,THE MOST AFFECTED ,1606851205652
typed in answer,THE MOST AFFECTED P,1606851210396
typed in answer,THE MOST AFFECTED PL,1606851211300
typed in answer,THE MOST AFFECTED PLA,1606851211419
typed in answer,THE MOST AFFECTED PLAN,1606851211684
typed in answer,THE MOST AFFECTED PLANE,1606851211892
typed in answer,THE MOST AFFECTED PLANES,1606851212123
typed in answer,THE MOST AFFECTED PLANES ,1606851212251
typed in answer,THE MOST AFFECTED PLANES A,1606851212859
typed in answer,THE MOST AFFECTED PLANES AM,1606851213068
typed in answer,THE MOST AFFECTED PLANES AME,1606851213196
typed in answer,THE MOST AFFECTED PLANES AM,1606851215373
typed in answer,THE MOST AFFECTED PLANES A,1606851215596
typed in answer,THE MOST AFFECTED PLANES ,1606851215885
typed in answer,THE MOST AFFECTED PLANES C,1606851216909
typed in answer,THE MOST AFFECTED PLANES CA,1606851217212
typed in answer,THE MOST AFFECTED PLANES CAM,1606851217428
typed in answer,THE MOST AFFECTED PLANES CAME,1606851217579
typed in answer,THE MOST AFFECTED PLANES CAME ,1606851217715
typed in answer,THE MOST AFFECTED PLANES CAME F,1606851218124
typed in answer,THE MOST AFFECTED PLANES CAME FR,1606851218412
typed in answer,THE MOST AFFECTED PLANES CAME FRO,1606851218468
typed in answer,THE MOST AFFECTED PLANES CAME FROM,1606851218748
typed in answer,THE MOST AFFECTED PLANES CAME FROM ,1606851218932
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
",1606851221005
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
D",1606851224644
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DA",1606851224836
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DAL",1606851225828
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALL",1606851225956
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLA",1606851226053
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS",1606851226300
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/",1606851230388
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/F",1606851231461
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/FO",1606851231716
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/FOR",1606851231940
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/FORT",1606851232156
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/FORT ",1606851235908
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/FORT W",1606851240427
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/FORT WI",1606851240731
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/FORT WIT",1606851240883
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/FORT WITH",1606851241044
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/FORT WITH ",1606851241276
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/FORT WITH M",1606851262852
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/FORT WITH MO",1606851263140
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/FORT WITH MOS",1606851263468
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/FORT WITH MOST",1606851263772
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/FORT WITH MOST ",1606851263997
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/FORT WITH MOST A",1606851264900
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/FORT WITH MOST AI",1606851265187
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/FORT WITH MOST AIR",1606851265780
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/FORT WITH MOST AIRP",1606851265900
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/FORT WITH MOST AIRPA",1606851266460
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/FORT WITH MOST AIRPAN",1606851267012
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/FORT WITH MOST AIRPA",1606851268676
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/FORT WITH MOST AIRP",1606851268915
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/FORT WITH MOST AIRPL",1606851269820
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/FORT WITH MOST AIRPLE",1606851269995
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/FORT WITH MOST AIRPLEN",1606851270292
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/FORT WITH MOST AIRPLENE",1606851270468
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/FORT WITH MOST AIRPLENE ",1606851270700
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/FORT WITH MOST AIRPLENE",1606851272188
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/FORT WITH MOST AIRPLEN",1606851272348
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/FORT WITH MOST AIRPLE",1606851272515
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/FORT WITH MOST AIRPL",1606851272748
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/FORT WITH MOST AIRPLA",1606851273636
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/FORT WITH MOST AIRPLAN",1606851273836
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/FORT WITH MOST AIRPLANE",1606851273996
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/FORT WITH MOST AIRPLANE ",1606851274139
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/FORT WITH MOST AIRPLANE M",1606851274460
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/FORT WITH MOST AIRPLANE MO",1606851274700
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/FORT WITH MOST AIRPLANE MOD",1606851274940
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/FORT WITH MOST AIRPLANE MODE",1606851275115
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/FORT WITH MOST AIRPLANE MODEL",1606851275252
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/FORT WITH MOST AIRPLANE MODEL ",1606851275452
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/FORT WITH MOST AIRPLANE MODEL A",1606851275660
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/FORT WITH MOST AIRPLANE MODEL AF",1606851276044
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/FORT WITH MOST AIRPLANE MODEL AFF",1606851276212
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/FORT WITH MOST AIRPLANE MODEL AFFE",1606851276404
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/FORT WITH MOST AIRPLANE MODEL AFFEC",1606851276643
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/FORT WITH MOST AIRPLANE MODEL AFFECT",1606851276917
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/FORT WITH MOST AIRPLANE MODEL AFFECTE",1606851277196
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/FORT WITH MOST AIRPLANE MODEL AFFECTED",1606851279444
typed in answer,"THE MOST AFFECTED PLANES CAME FROM 
DALLAS/FORT WITH MOST AIRPLANE MODEL AFFECTED ",1606851279604
