Interaction,Value,Time
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112644416
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112644831
mouseover a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602112644881
mouseout a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602112644897
mouseover a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602112644898
mouseout a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602112645196
mouseover a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602112645197
mouseout a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602112645213
scroll up,,1602112645803
scroll up,,1602112645979
scroll up,,1602112646112
mouseover a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602112646495
mouseout a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602112646512
mouseover a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602112646513
mouseout a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602112646663
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112646663
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112646678
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112646679
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112651931
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112651957
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112651973
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112652273
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112652290
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112653055
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112653089
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112653122
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112653238
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112653304
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112669269
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112669535
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112670075
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112670135
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112670729
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112682287
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112682305
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112682339
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112682371
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112682422
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112685650
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112685650
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112685667
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y",1602112685766
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y",1602112685800
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y",1602112685800
scroll up,,1602112688427
scroll down,,1602112690235
scroll down,,1602112690279
scroll down,,1602112690329
scroll down,,1602112690411
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y",1602112690910
scroll up,,1602112698261
scroll up,,1602112698287
scroll up,,1602112698353
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y",1602112698594
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y",1602112698935
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y",1602112698935
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y",1602112698985
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y",1602112700001
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y",1602112700217
added chart to bookmark,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y",1602112700561
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112701007
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112701010
mouseover a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602112701033
mouseout a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602112701131
added chart to bookmark,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112701954
mouseover a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602112702260
mouseout a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602112702400
added chart to bookmark,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602112703377
mouseover a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602112703520
mouseout a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602112703743
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112703904
scroll down,,1602112705897
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112705910
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112705910
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112705943
mouseover a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x",1602112706009
mouseout a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x",1602112706026
mouseover a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x",1602112706026
scroll on a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x",1602112706333
scroll on a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x",1602112706364
scroll on a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x",1602112706393
mouseout a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x",1602112708590
mouseover a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x",1602112708590
mouseout a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x",1602112709410
added chart to bookmark,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x",1602112710289
mouseover a related chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Repair-quantitative-x",1602112710489
mouseout a related chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Repair-quantitative-x",1602112711235
added chart to bookmark,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Repair-quantitative-x",1602112711721
mouseover a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602112712191
mouseout a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602112712501
mouseover a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602112712501
mouseout a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602112712985
mouseover a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602112712985
mouseout a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602112713002
mouseover a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602112714650
mouseout a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602112714683
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112714683
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112714700
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112714700
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112715019
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112715050
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112715467
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112715484
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112720027
mouseover a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602112720043
mouseout a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602112720259
mouseover a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602112720260
mouseout a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602112720293
mouseover a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602112736125
mouseout a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602112736142
mouseover a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602112736143
mouseout a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602112736291
mouseover a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602112736291
mouseout a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602112736307
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112736341
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112736357
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112736357
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112736815
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112736832
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112736881
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112736977
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112737110
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112737441
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112737441
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602112737590
mouseover a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602112737640
mouseout a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602112737723
mouseover a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602112737724
mouseout a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602112737740
typed in answer,U,1602112740694
typed in answer,Un,1602112740853
typed in answer,Unk,1602112742014
typed in answer,Unko,1602112742278
typed in answer,Unk,1602112743025
typed in answer,Unkn,1602112743254
typed in answer,Unkno,1602112743494
typed in answer,Unknow,1602112743790
typed in answer,Unknown,1602112744194
typed in answer,Unknown ,1602112745068
typed in answer,Unknown b,1602112745265
typed in answer,Unknown bi,1602112745422
typed in answer,Unknown bir,1602112745560
typed in answer,Unknown bird,1602112746198
typed in answer,Unknown bird-,1602112746855
typed in answer,Unknown bird-l,1602112747288
typed in answer,Unknown bird-la,1602112747449
typed in answer,Unknown bird-lar,1602112747549
typed in answer,Unknown bird-larg,1602112747874
typed in answer,Unknown bird-large,1602112747949
typed in answer,"Unknown bird-large
",1602112763213
typed in answer,"Unknown bird-large

",1602112763463
typed in answer,"Unknown bird-large

w",1602112771152
typed in answer,"Unknown bird-large

",1602112771764
typed in answer,"Unknown bird-large

A",1602112772064
typed in answer,"Unknown bird-large

A ",1602112772901
typed in answer,"Unknown bird-large

A w",1602112773127
typed in answer,"Unknown bird-large

A wi",1602112773255
typed in answer,"Unknown bird-large

A wil",1602112773436
typed in answer,"Unknown bird-large

A wild",1602112773777
typed in answer,"Unknown bird-large

A wildl",1602112774320
typed in answer,"Unknown bird-large

A wildli",1602112774439
typed in answer,"Unknown bird-large

A wildlif",1602112774620
typed in answer,"Unknown bird-large

A wildlife",1602112774836
typed in answer,"Unknown bird-large

A wildlife ",1602112775071
typed in answer,"Unknown bird-large

A wildlife",1602112775448
typed in answer,"Unknown bird-large

A wildlife_",1602112776308
typed in answer,"Unknown bird-large

A wildlife_S",1602112778004
typed in answer,"Unknown bird-large

A wildlife_Sp",1602112778388
typed in answer,"Unknown bird-large

A wildlife_Spe",1602112778541
typed in answer,"Unknown bird-large

A wildlife_Spec",1602112778812
typed in answer,"Unknown bird-large

A wildlife_Speci",1602112778944
typed in answer,"Unknown bird-large

A wildlife_Specie",1602112779131
typed in answer,"Unknown bird-large

A wildlife_Species",1602112779992
typed in answer,"Unknown bird-large

A wildlife_Species
",1602112780643
typed in answer,"Unknown bird-large

A wildlife_Species
F",1602112785648
typed in answer,"Unknown bird-large

A wildlife_Species
Fl",1602112785832
typed in answer,"Unknown bird-large

A wildlife_Species
Fli",1602112786159
typed in answer,"Unknown bird-large

A wildlife_Species
Flig",1602112786338
typed in answer,"Unknown bird-large

A wildlife_Species
Fli",1602112787141
typed in answer,"Unknown bird-large

A wildlife_Species
Flig",1602112788675
typed in answer,"Unknown bird-large

A wildlife_Species
Fligh",1602112788752
typed in answer,"Unknown bird-large

A wildlife_Species
Flight",1602112788888
typed in answer,"Unknown bird-large

A wildlife_Species
Flight ",1602112789257
typed in answer,"Unknown bird-large

A wildlife_Species
Flight d",1602112789643
typed in answer,"Unknown bird-large

A wildlife_Species
Flight da",1602112789747
typed in answer,"Unknown bird-large

A wildlife_Species
Flight dat",1602112789950
typed in answer,"Unknown bird-large

A wildlife_Species
Flight date",1602112790127
typed in answer,"Unknown bird-large

A wildlife_Species
Flight date
",1602112790516
typed in answer,"Unknown bird-large

A wildlife_Species
Flight date
A",1602112797681
typed in answer,"Unknown bird-large

A wildlife_Species
Flight date
A ",1602112801021
typed in answer,"Unknown bird-large

A wildlife_Species
Flight date
A a",1602112802173
typed in answer,"Unknown bird-large

A wildlife_Species
Flight date
A ai",1602112802422
typed in answer,"Unknown bird-large

A wildlife_Species
Flight date
A air",1602112802582
typed in answer,"Unknown bird-large

A wildlife_Species
Flight date
A airc",1602112803370
typed in answer,"Unknown bird-large

A wildlife_Species
Flight date
A aircr",1602112803580
typed in answer,"Unknown bird-large

A wildlife_Species
Flight date
A aircra",1602112803797
typed in answer,"Unknown bird-large

A wildlife_Species
Flight date
A aircraf",1602112804081
typed in answer,"Unknown bird-large

A wildlife_Species
Flight date
A aircraft",1602112804793
typed in answer,"Unknown bird-large

A wildlife_Species
Flight date
A aircraft_",1602112805570
typed in answer,"Unknown bird-large

A wildlife_Species
Flight date
A aircraft_m",1602112805833
typed in answer,"Unknown bird-large

A wildlife_Species
Flight date
A aircraft_ma",1602112805967
typed in answer,"Unknown bird-large

A wildlife_Species
Flight date
A aircraft_m",1602112806692
typed in answer,"Unknown bird-large

A wildlife_Species
Flight date
A aircraft_",1602112806844
typed in answer,"Unknown bird-large

A wildlife_Species
Flight date
A aircraft_m",1602112807207
typed in answer,"Unknown bird-large

A wildlife_Species
Flight date
A aircraft_",1602112807676
typed in answer,"Unknown bird-large

A wildlife_Species
Flight date
A aircraft_M",1602112807866
typed in answer,"Unknown bird-large

A wildlife_Species
Flight date
A aircraft_Ma",1602112808152
typed in answer,"Unknown bird-large

A wildlife_Species
Flight date
A aircraft_Mak",1602112808295
typed in answer,"Unknown bird-large

A wildlife_Species
Flight date
A aircraft_Make",1602112808394
typed in answer,"Unknown bird-large

A wildlife_Species
Flight date
A aircraft_Make_",1602112809562
typed in answer,"Unknown bird-large

A wildlife_Species
Flight date
A aircraft_Make_M",1602112809905
typed in answer,"Unknown bird-large

A wildlife_Species
Flight date
A aircraft_Make_Mo",1602112810484
typed in answer,"Unknown bird-large

A wildlife_Species
Flight date
A aircraft_Make_Mod",1602112810702
typed in answer,"Unknown bird-large

A wildlife_Species
Flight date
A aircraft_Make_Mode",1602112810875
typed in answer,"Unknown bird-large

A wildlife_Species
Flight date
A aircraft_Make_Model",1602112810937
opened window,check bookmarks,1602112814274
closed window,check bookmarks,1602112816256
changed ptask ans of confidence-udata,agree,1602112820249
changed ptask ans of confidence-ans,agree,1602112823817
changed ptask ans of efficiency,neutral,1602112827601
changed ptask ans of ease-of-use,agree,1602112831017
changed ptask ans of utility,agree,1602112839769
changed ptask ans of overall,agree,1602112847185
hit the submit button,,1602112848017
submitted successfully,,1602112848017
