Interaction,Value,Time
scroll down,,1602333491298
scroll down,,1602333491348
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602333492715
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602333492733
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602333492733
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602333493266
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602333493266
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602333493282
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1602333493299
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1602333493332
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1602333493332
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1602333493349
scroll down,,1602333493749
scroll down,,1602333493783
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1602333493799
scroll down,,1602333493799
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1602333493817
scroll down,,1602333493817
scroll down,,1602333493833
clicked on a field,add Cost_Repair,1602333505735
main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1602333505873
scroll up,,1602333506198
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color",1602333506820
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color",1602333507424
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1602333509643
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1602333511531
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1602333511532
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1602333511548
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color",1602333511565
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color",1602333511598
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color",1602333511598
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color",1602333511631
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color",1602333511698
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color",1602333511715
clicked on a field,add Wildlife_Size,1602333523625
main chart changed because of clicking a field,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1602333523765
mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1602333525498
mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1602333527327
mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1602333527327
mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1602333527360
mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1602333528361
mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1602333528511
mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1602333528511
mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1602333529797
mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1602333529797
mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1602333529880
added chart to bookmark,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1602333530350
typed in answer,L,1602333539905
typed in answer,La,1602333540112
typed in answer,Lar,1602333540377
typed in answer,Larg,1602333540578
typed in answer,Large,1602333540729
typed in answer,Large ,1602333541073
typed in answer,Large w,1602333542068
typed in answer,Large wi,1602333542185
typed in answer,Large wil,1602333542410
typed in answer,Large wild,1602333542602
typed in answer,Large wildl,1602333548089
typed in answer,Large wildli,1602333548299
typed in answer,Large wildlif,1602333549721
typed in answer,Large wildlife,1602333549786
typed in answer,Large wildlife ,1602333549944
typed in answer,Large wildlife s,1602333550073
typed in answer,Large wildlife si,1602333550209
typed in answer,Large wildlife siz,1602333550363
typed in answer,Large wildlife size,1602333550666
typed in answer,"Large wildlife size
",1602333552138
clicked on a field,remove Wildlife_Size,1602333557541
main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1602333557675
clicked on a field,add When_Time_of_day,1602333558627
main chart changed because of clicking a field,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1602333558686
mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1602333563109
mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1602333565593
typed in answer,"Large wildlife size
T",1602333570962
typed in answer,"Large wildlife size
",1602333572009
typed in answer,"Large wildlife size
D",1602333572409
typed in answer,"Large wildlife size
Da",1602333572649
typed in answer,"Large wildlife size
Daw",1602333572905
typed in answer,"Large wildlife size
Dawn",1602333573154
typed in answer,"Large wildlife size
B",1602333576624
typed in answer,"Large wildlife size
Bi",1602333577203
typed in answer,"Large wildlife size
Bir",1602333577297
typed in answer,"Large wildlife size
Bird",1602333577553
typed in answer,"Large wildlife size
Birds",1602333578035
typed in answer,"Large wildlife size
Birdst",1602333578268
typed in answer,"Large wildlife size
Birdstr",1602333578435
typed in answer,"Large wildlife size
Birdstri",1602333578513
typed in answer,"Large wildlife size
Birdstrik",1602333578729
typed in answer,"Large wildlife size
Birdstrike",1602333578809
typed in answer,"Large wildlife size
Birdstrikes",1602333579034
typed in answer,"Large wildlife size
Birdstrikes ",1602333579202
typed in answer,"Large wildlife size
Birdstrikes i",1602333579425
typed in answer,"Large wildlife size
Birdstrikes in",1602333579530
typed in answer,"Large wildlife size
Birdstrikes in ",1602333579737
typed in answer,"Large wildlife size
Birdstrikes in d",1602333579897
typed in answer,"Large wildlife size
Birdstrikes in da",1602333580177
typed in answer,"Large wildlife size
Birdstrikes in daw",1602333580416
typed in answer,"Large wildlife size
Birdstrikes in dawn",1602333580633
typed in answer,"Large wildlife size
Birdstrikes in dawn ",1602333580897
typed in answer,"Large wildlife size
Birdstrikes in dawn 
",1602333588690
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-y",1602333591798
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-y",1602333591814
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-y",1602333591814
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-y",1602333591898
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-y",1602333591898
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-y",1602333592514
mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1602333593215
mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1602333593232
mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1602333593232
mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1602333594416
mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1602333594416
mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1602333594433
clicked on a field,remove When_Time_of_day,1602333609736
main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1602333609872
clicked on a field,add Airport_Name,1602333623392
main chart changed because of clicking a field,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Repair-quantitative-x",1602333623519
clicked on a field,remove Airport_Name,1602333627920
main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1602333627997
clicked on a field,add When_Phase_of_flight,1602333631638
main chart changed because of clicking a field,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y",1602333631717
mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y",1602333635034
mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y",1602333635050
mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y",1602333635050
mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y",1602333635066
added chart to bookmark,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y",1602333637471
opened window,bookmark popup,1602333638462
closed window,bookmark popup,1602333644325
typed in answer,"Large wildlife size
Birdstrikes in dawn 
S",1602333649291
typed in answer,"Large wildlife size
Birdstrikes in dawn 
St",1602333649601
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Sta",1602333649810
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stag",1602333649986
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage",1602333650113
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage ",1602333650265
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage o",1602333650521
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of",1602333650652
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of ",1602333650769
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of f",1602333650906
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of fl",1602333651002
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of fli",1602333651253
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flig",1602333651425
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of fligh",1602333651763
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight",1602333651937
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight ",1602333654195
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (",1602333654786
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (_",1602333655243
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (",1602333655690
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (C",1602333656146
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Cl",1602333656354
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Cli",1602333656602
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Clib",1602333656780
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Cli",1602333657203
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Clim",1602333657474
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Climb",1602333657619
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Climb)",1602333658489
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1602333659420
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1602333659504
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y,When_Time_of_day-nominal-color",1602333659519
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y,When_Time_of_day-nominal-color",1602333659536
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y,When_Time_of_day-nominal-color",1602333659536
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y,When_Time_of_day-nominal-color",1602333659737
clicked on a field,remove When_Phase_of_flight,1602333662606
main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1602333662744
clicked on a field,add When_Time_of_day,1602333663831
main chart changed because of clicking a field,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1602333663918
mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1602333665007
mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1602333665133
mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1602333668904
mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1602333669122
added chart to bookmark,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1602333669956
mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1602333670412
mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1602333670446
mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1602333670446
mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1602333670579
mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1602333670579
mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1602333670596
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-y",1602333670913
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-y",1602333670929
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-y",1602333670929
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-y",1602333670980
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-y",1602333671631
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-y",1602333671812
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-y",1602333671812
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-y",1602333671928
clicked on a field,remove When_Time_of_day,1602333673402
main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1602333673480
clicked on a field,add Flight_Date,1602333674535
main chart changed because of clicking a field,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y",1602333674611
mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y",1602333678017
mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y",1602333679741
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Climb)
",1602333684468
mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y",1602333698651
mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y",1602333698656
mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y",1602333698656
mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y",1602333698785
mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y",1602333710880
mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y",1602333710928
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Climb)
F",1602333713490
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Climb)
Fl",1602333713619
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Climb)
Fli",1602333713850
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Climb)
Flig",1602333713986
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Climb)
Fligh",1602333714146
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Climb)
Flight",1602333714379
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Climb)
Flight ",1602333714658
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Climb)
Flight d",1602333714810
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Climb)
Flight da",1602333715002
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Climb)
Flight dat",1602333715123
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Climb)
Flight date",1602333715265
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Climb)
Flight date ",1602333715810
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Climb)
Flight date (",1602333716171
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Climb)
Flight date ()",1602333716474
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Climb)
Flight date ()F",1602333717130
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Climb)
Flight date ()",1602333717666
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Climb)
Flight date (F)",1602333718235
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Climb)
Flight date (Fe)",1602333718458
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Climb)
Flight date (Feb)",1602333718714
added chart to bookmark,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y",1602333721294
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Cost_Total-quantitative-color,Flight_Date-nominal-y",1602333721955
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Cost_Total-quantitative-color,Flight_Date-nominal-y",1602333721972
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Cost_Total-quantitative-color,Flight_Date-nominal-y",1602333722372
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Cost_Total-quantitative-color,Flight_Date-nominal-y",1602333722439
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-y",1602333722439
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-y",1602333722673
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-y",1602333722673
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-y",1602333722689
clicked on a field,remove Flight_Date,1602333724871
main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1602333725240
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,Wildlife_Species-nominal-y",1602333726361
