Interaction,Value,Time
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602267026070
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602267026436
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602267026436
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602267027053
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602267027069
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602267027086
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602267027086
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602267027436
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602267027436
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602267028003
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602267029053
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602267029136
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602267029153
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602267029186
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602267029186
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602267029353
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602267029353
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602267029569
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602267029570
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602267029753
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602267029753
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602267029769
scroll down,,1602267030203
scroll down,,1602267030219
scroll down,,1602267030236
scroll down,,1602267030253
scroll down,,1602267030269
scroll down,,1602267030286
scroll down,,1602267030303
scroll down,,1602267030319
scroll down,,1602267030336
scroll down,,1602267030353
scroll down,,1602267030369
scroll down,,1602267030386
scroll down,,1602267030403
scroll down,,1602267030419
scroll down,,1602267030436
scroll down,,1602267030453
scroll down,,1602267030469
scroll down,,1602267030487
scroll down,,1602267030503
scroll down,,1602267030519
scroll down,,1602267030537
scroll up,,1602267031003
scroll up,,1602267031019
scroll up,,1602267031036
scroll up,,1602267031053
scroll up,,1602267031070
scroll up,,1602267031087
scroll up,,1602267031103
scroll up,,1602267031119
scroll up,,1602267031136
scroll up,,1602267031153
scroll up,,1602267031169
scroll up,,1602267031186
scroll up,,1602267031203
scroll up,,1602267031219
scroll up,,1602267031236
scroll up,,1602267031253
scroll up,,1602267031269
scroll up,,1602267031286
scroll up,,1602267031303
scroll up,,1602267031319
scroll up,,1602267031337
scroll up,,1602267031354
scroll up,,1602267031369
scroll up,,1602267031387
scroll up,,1602267031403
scroll up,,1602267031419
scroll up,,1602267031437
scroll up,,1602267031453
scroll down,,1602267032086
scroll down,,1602267032103
scroll down,,1602267032119
scroll down,,1602267032136
scroll down,,1602267032153
scroll down,,1602267032169
scroll down,,1602267032186
scroll down,,1602267032203
scroll down,,1602267032219
scroll down,,1602267032236
scroll down,,1602267032253
scroll down,,1602267032269
scroll down,,1602267032286
scroll down,,1602267032302
scroll down,,1602267032319
scroll down,,1602267032336
scroll down,,1602267032462
scroll down,,1602267032469
scroll down,,1602267032486
scroll down,,1602267032503
scroll down,,1602267032519
scroll down,,1602267032536
scroll down,,1602267032553
scroll down,,1602267032569
scroll down,,1602267032586
scroll down,,1602267032602
scroll down,,1602267032619
scroll down,,1602267032636
scroll down,,1602267032652
scroll down,,1602267032669
scroll down,,1602267032686
scroll down,,1602267032702
scroll down,,1602267032719
scroll down,,1602267034469
scroll down,,1602267034486
scroll down,,1602267034502
scroll down,,1602267034519
scroll down,,1602267034536
scroll down,,1602267034552
scroll down,,1602267034569
scroll down,,1602267034586
scroll down,,1602267034602
scroll down,,1602267034619
scroll down,,1602267034636
scroll down,,1602267034652
scroll down,,1602267040286
scroll down,,1602267040302
scroll down,,1602267040319
scroll down,,1602267040336
scroll down,,1602267040352
scroll down,,1602267040369
scroll down,,1602267040386
scroll down,,1602267040402
scroll down,,1602267040419
scroll down,,1602267040435
scroll down,,1602267040452
scroll down,,1602267040469
scroll down,,1602267040485
scroll down,,1602267040502
scroll down,,1602267040726
scroll down,,1602267040735
scroll down,,1602267040752
scroll down,,1602267040769
scroll down,,1602267040786
scroll down,,1602267040802
scroll down,,1602267040819
scroll down,,1602267040836
scroll down,,1602267040852
scroll down,,1602267040869
scroll down,,1602267040885
scroll down,,1602267040902
scroll down,,1602267040919
scroll down,,1602267040936
scroll down,,1602267040952
scroll down,,1602267040969
scroll up,,1602267044278
scroll up,,1602267044285
scroll up,,1602267044303
scroll up,,1602267044319
scroll up,,1602267044336
scroll up,,1602267044352
scroll up,,1602267044369
scroll up,,1602267044385
scroll up,,1602267044402
scroll up,,1602267044419
scroll up,,1602267044435
scroll up,,1602267044452
scroll up,,1602267044469
scroll up,,1602267044485
scroll up,,1602267044502
scroll up,,1602267044605
scroll up,,1602267044619
scroll up,,1602267044636
scroll up,,1602267044652
scroll up,,1602267044669
scroll up,,1602267044685
scroll up,,1602267044702
scroll up,,1602267044719
scroll up,,1602267044735
scroll up,,1602267044752
scroll up,,1602267044769
scroll up,,1602267044785
scroll up,,1602267044802
scroll up,,1602267044819
scroll up,,1602267044835
scroll up,,1602267044852
scroll up,,1602267044869
scroll up,,1602267045133
scroll up,,1602267045136
scroll up,,1602267045152
scroll up,,1602267045169
scroll up,,1602267045185
scroll up,,1602267045202
scroll up,,1602267045219
scroll up,,1602267045235
scroll up,,1602267045252
scroll up,,1602267045269
scroll up,,1602267045285
scroll up,,1602267045302
scroll up,,1602267045319
scroll up,,1602267045335
scroll up,,1602267045352
scroll up,,1602267045369
scroll up,,1602267045806
scroll up,,1602267045819
scroll up,,1602267045835
scroll up,,1602267045852
scroll up,,1602267045869
scroll up,,1602267045885
scroll up,,1602267045902
scroll up,,1602267045919
scroll up,,1602267045935
scroll up,,1602267045952
scroll up,,1602267045969
scroll up,,1602267045985
scroll up,,1602267046002
scroll up,,1602267046019
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602267046719
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602267046819
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602267046835
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602267047185
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602267047185
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602267047202
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602267047219
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602267047302
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602267047302
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602267047469
specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602267048477
clicked on a field,add Flight_Date,1602267059806
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267059879
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267064235
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267064251
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267064251
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267071618
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267071701
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267071718
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267071718
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267071751
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267074051
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267074084
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267074084
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267074518
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267074518
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267074551
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267079867
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267080401
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267080401
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267080667
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267080667
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267080784
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267081167
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267081201
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267081201
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267084267
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267084267
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267084284
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267088084
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267088517
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267088517
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267088534
scroll down,,1602267089600
scroll down,,1602267089617
scroll down,,1602267089634
scroll down,,1602267089650
scroll down,,1602267089667
scroll down,,1602267089684
scroll down,,1602267089700
scroll down,,1602267089717
scroll down,,1602267089734
scroll down,,1602267089750
scroll down,,1602267089767
scroll down,,1602267089784
scroll down,,1602267089800
scroll down,,1602267089817
scroll down,,1602267089834
scroll down,,1602267089850
scroll down,,1602267089867
scroll down,,1602267089883
scroll down,,1602267089900
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y,When_Time_of_day-nominal-shape",1602267090209
scroll down,,1602267095233
scroll down,,1602267095250
scroll down,,1602267095267
scroll down,,1602267095283
scroll down,,1602267095300
scroll down,,1602267095317
scroll down,,1602267095333
scroll down,,1602267095350
scroll down,,1602267095367
scroll down,,1602267095384
scroll down,,1602267095400
scroll down,,1602267095417
scroll down,,1602267095433
scroll down,,1602267095450
scroll down,,1602267095467
scroll down,,1602267095483
scroll down,,1602267095500
scroll down,,1602267095517
scroll down,,1602267095533
scroll down,,1602267095550
scroll down,,1602267095567
scroll down,,1602267095583
scroll down,,1602267095600
scroll down,,1602267095617
scroll down,,1602267095633
scroll down,,1602267095650
scroll down,,1602267095667
scroll down,,1602267095683
scroll down,,1602267095700
scroll down,,1602267096189
scroll down,,1602267096200
scroll down,,1602267096217
scroll down,,1602267096233
scroll down,,1602267096250
scroll down,,1602267096267
scroll down,,1602267096283
scroll down,,1602267096300
scroll down,,1602267096317
scroll down,,1602267096333
scroll down,,1602267096350
scroll down,,1602267096367
scroll down,,1602267096383
scroll down,,1602267096400
scroll down,,1602267096417
scroll down,,1602267096433
scroll down,,1602267096450
scroll down,,1602267096467
scroll down,,1602267096483
scroll down,,1602267096500
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y,When_Time_of_day-nominal-shape",1602267096809
mouseover a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Aircraft_Airline_Operator-nominal-text,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267096809
scroll down,,1602267097813
scroll down,,1602267097816
scroll down,,1602267097833
scroll down,,1602267097850
scroll down,,1602267097867
scroll down,,1602267097883
scroll down,,1602267097900
scroll down,,1602267097916
scroll down,,1602267097933
scroll down,,1602267097950
scroll down,,1602267097967
scroll down,,1602267097983
scroll down,,1602267098000
scroll down,,1602267098017
scroll down,,1602267098033
scroll down,,1602267098050
scroll down,,1602267098196
scroll down,,1602267098200
scroll down,,1602267098217
scroll down,,1602267098233
scroll down,,1602267098250
scroll down,,1602267098267
scroll down,,1602267098283
scroll down,,1602267098300
scroll down,,1602267098317
scroll down,,1602267098333
scroll down,,1602267098350
scroll down,,1602267098366
scroll down,,1602267098383
scroll down,,1602267098400
scroll down,,1602267098417
scroll down,,1602267098433
scroll down,,1602267098450
scroll down,,1602267098467
mouseout a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Aircraft_Airline_Operator-nominal-text,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267098785
mouseover a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-text,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267098785
scroll up,,1602267098853
scroll up,,1602267098866
scroll up,,1602267098883
scroll up,,1602267098900
scroll up,,1602267098917
scroll up,,1602267098933
scroll up,,1602267098950
scroll up,,1602267098967
scroll up,,1602267098983
scroll up,,1602267099000
scroll up,,1602267099016
scroll up,,1602267099033
scroll up,,1602267099050
scroll up,,1602267099066
scroll up,,1602267099083
scroll up,,1602267099117
scroll up,,1602267099133
scroll up,,1602267099150
scroll up,,1602267099167
scroll up,,1602267099183
scroll up,,1602267099200
scroll up,,1602267099216
scroll up,,1602267099233
scroll up,,1602267099250
scroll up,,1602267099266
scroll up,,1602267099283
scroll up,,1602267099300
scroll up,,1602267099316
scroll up,,1602267099333
scroll up,,1602267099350
scroll up,,1602267099367
scroll up,,1602267099383
scroll up,,1602267099400
scroll up,,1602267099417
scroll up,,1602267099433
scroll up,,1602267099450
scroll up,,1602267099467
scroll up,,1602267099483
scroll up,,1602267099500
scroll up,,1602267099516
scroll up,,1602267099533
scroll up,,1602267099550
scroll up,,1602267099566
scroll up,,1602267099583
scroll up,,1602267099600
scroll up,,1602267099617
scroll up,,1602267099633
scroll up,,1602267099650
scroll up,,1602267099666
scroll up,,1602267099683
scroll up,,1602267099700
scroll up,,1602267099717
scroll up,,1602267099733
scroll up,,1602267099750
scroll up,,1602267099766
scroll up,,1602267099783
scroll up,,1602267099800
mouseout a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-text,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267100308
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267100950
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267100983
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267100983
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267101083
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267101083
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267101300
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267101350
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267101483
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267101483
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267102683
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267102683
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267102700
clicked on a field,remove Effect_Amount_of_damage,1602267104796
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1602267104876
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1602267107872
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1602267132182
clicked on a field,add When_Phase_of_flight,1602267133443
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602267133546
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602267137215
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602267139332
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602267139332
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602267139698
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602267141354
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602267141398
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602267141398
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602267169264
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602267169264
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602267169280
typed in answer,approach,1602267171106
added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602267173818
changed ptask ans of confidence-udata,sagree,1602267178394
changed ptask ans of confidence-ans,sagree,1602267181826
changed ptask ans of efficiency,sdisagree,1602267186802
changed ptask ans of ease-of-use,sdisagree,1602267188346
changed ptask ans of utility,sdisagree,1602267195113
changed ptask ans of overall,sdisagree,1602267198546
hit the submit button,,1602267200009
submitted successfully,,1602267200009
