Interaction,Value,Time
scroll down,,1602685328362
scroll down,,1602685328378
scroll down,,1602685328395
scroll down,,1602685328412
scroll down,,1602685328428
scroll down,,1602685328797
scroll down,,1602685328813
scroll down,,1602685328828
scroll down,,1602685328845
scroll down,,1602685328863
scroll down,,1602685328879
scroll down,,1602685328895
scroll down,,1602685328912
scroll down,,1602685328929
scroll down,,1602685328946
scroll down,,1602685328962
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1602685332228
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1602685332228
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1602685332246
clicked on a field,add Flight_Date,1602685335023
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1602685335351
scroll up,,1602685336215
scroll down,,1602685341400
mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-shape",1602685344875
scroll down,,1602685344876
scroll up,,1602685354599
mouseout a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-shape",1602685356307
mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-shape",1602685356308
mouseout a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-shape",1602685356325
mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-shape",1602685357124
mouseout a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-shape",1602685357141
mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-shape",1602685357141
mouseout a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-shape",1602685371571
mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-shape",1602685371572
mouseout a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-shape",1602685371588
mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-shape",1602685372621
mouseout a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-shape",1602685373155
mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-y,Wildlife_Size-nominal-shape",1602685377964
mouseout a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-y,Wildlife_Size-nominal-shape",1602685383687
mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-shape",1602685401417
mouseout a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-shape",1602685401784
mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-shape",1602685401784
mouseout a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-shape",1602685402642
mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-shape",1602685402642
mouseout a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-shape",1602685402653
clicked on a field,add When_Phase_of_flight,1602685407037
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602685407367
scroll up,,1602685408056
clicked on a field,remove When_Phase_of_flight,1602685412409
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1602685413883
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1602685421232
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1602685421604
scroll down,,1602685430862
scroll down,,1602685431263
scroll down,,1602685431279
scroll down,,1602685431296
scroll down,,1602685431313
scroll down,,1602685431330
scroll down,,1602685431346
scroll down,,1602685431363
scroll down,,1602685431381
scroll down,,1602685431396
scroll down,,1602685431413
scroll down,,1602685431429
scroll down,,1602685431447
scroll down,,1602685431462
scroll down,,1602685431480
scroll down,,1602685431496
scroll down,,1602685431513
scroll down,,1602685431679
scroll down,,1602685431695
scroll down,,1602685431712
scroll down,,1602685431729
scroll down,,1602685431746
scroll down,,1602685431762
scroll down,,1602685431779
scroll down,,1602685431796
scroll down,,1602685431996
scroll down,,1602685432012
scroll down,,1602685432029
scroll down,,1602685432045
scroll down,,1602685432062
scroll down,,1602685432079
scroll down,,1602685432095
scroll down,,1602685432112
scroll down,,1602685432129
mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-shape",1602685432380
scroll down,,1602685432381
scroll down,,1602685432395
scroll down,,1602685432413
scroll down,,1602685432429
scroll down,,1602685432445
scroll down,,1602685432462
scroll down,,1602685432479
scroll down,,1602685432495
scroll down,,1602685432512
scroll down,,1602685432947
scroll down,,1602685432964
scroll down,,1602685432979
scroll down,,1602685432996
scroll down,,1602685433012
scroll down,,1602685433029
scroll down,,1602685433045
scroll down,,1602685433062
scroll down,,1602685433079
mouseout a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-shape",1602685447160
mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-shape",1602685447160
mouseout a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-shape",1602685447177
typed in answer,approach,1602685459024
mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-shape",1602685459675
mouseout a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-shape",1602685459924
mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-shape",1602685459925
mouseout a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-shape",1602685469123
mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-shape",1602685470489
mouseout a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-shape",1602685470539
added chart to bookmark,"mark:point;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-shape",1602685471865
scroll down,,1602685488471
scroll down,,1602685488486
scroll down,,1602685488503
scroll down,,1602685488520
scroll down,,1602685488536
scroll down,,1602685488553
scroll down,,1602685488570
scroll down,,1602685488586
scroll down,,1602685488904
scroll down,,1602685488920
scroll down,,1602685488936
scroll down,,1602685488953
scroll down,,1602685488970
scroll down,,1602685488986
scroll down,,1602685489003
scroll down,,1602685489020
scroll down,,1602685489036
scroll down,,1602685489104
scroll down,,1602685489120
scroll down,,1602685489136
scroll down,,1602685489153
scroll down,,1602685489170
scroll down,,1602685489186
scroll down,,1602685489203
scroll down,,1602685489220
scroll down,,1602685489236
scroll up,,1602685491370
scroll up,,1602685491386
scroll up,,1602685491403
scroll up,,1602685491419
scroll up,,1602685491436
scroll up,,1602685491453
scroll up,,1602685491469
scroll up,,1602685491486
scroll up,,1602685491503
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1602685495752
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1602685495802
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1602685495802
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1602685498119
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1602685498119
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1602685498136
changed ptask ans of confidence-udata,agree,1602685502390
changed ptask ans of confidence-ans,agree,1602685504724
changed ptask ans of efficiency,sagree,1602685508187
changed ptask ans of ease-of-use,agree,1602685511208
changed ptask ans of utility,agree,1602685514110
changed ptask ans of overall,sagree,1602685518432
hit the submit button,,1602685519404
submitted successfully,,1602685519404
