Interaction,Value,Time
typed in answer,1. Birdstikes ,1607387146163
typed in answer,1. Birdstikes c,1607387146545
typed in answer,1. Birdstikes ca,1607387146732
typed in answer,1. Birdstikes cau,1607387146932
typed in answer,1. Birdstikes caus,1607387147086
typed in answer,1. Birdstikes cause,1607387147264
typed in answer,1. Birdstikes caused,1607387147454
typed in answer,1. Birdstikes caused ,1607387147531
typed in answer,1. Birdstikes caused b,1607387147807
typed in answer,1. Birdstikes caused by,1607387148043
typed in answer,1. Birdstikes caused by ,1607387148380
typed in answer,1. Birdstikes caused by a,1607387148697
typed in answer,1. Birdstikes caused by a ,1607387148793
typed in answer,1. Birdstikes caused by a,1607387152019
typed in answer,1. Birdstikes caused by ,1607387152210
typed in answer,1. Birdstikes caused by d,1607387161899
typed in answer,1. Birdstikes caused by ,1607387162896
typed in answer,1. Birdstikes caused by b,1607387163464
typed in answer,1. Birdstikes caused by bi,1607387163650
typed in answer,1. Birdstikes caused by bir,1607387163791
typed in answer,1. Birdstikes caused by bird,1607387164647
typed in answer,1. Birdstikes caused by birds,1607387164875
typed in answer,1. Birdstikes caused by birds ,1607387164992
typed in answer,1. Birdstikes caused by birds t,1607387165857
typed in answer,1. Birdstikes caused by birds th,1607387166536
typed in answer,1. Birdstikes caused by birds tha,1607387166650
typed in answer,1. Birdstikes caused by birds that,1607387167880
typed in answer,1. Birdstikes caused by birds that ,1607387167983
typed in answer,1. Birdstikes caused by birds that h,1607387168231
typed in answer,1. Birdstikes caused by birds that ha,1607387168416
typed in answer,1. Birdstikes caused by birds that hav,1607387169049
typed in answer,1. Birdstikes caused by birds that have,1607387169220
typed in answer,1. Birdstikes caused by birds that have ,1607387169414
typed in answer,1. Birdstikes caused by birds that have a,1607387169702
typed in answer,1. Birdstikes caused by birds that have a ,1607387169855
typed in answer,1. Birdstikes caused by birds that have a l,1607387170190
typed in answer,1. Birdstikes caused by birds that have a la,1607387170485
typed in answer,1. Birdstikes caused by birds that have a lar,1607387170750
typed in answer,1. Birdstikes caused by birds that have a larg,1607387170918
typed in answer,1. Birdstikes caused by birds that have a large,1607387171020
typed in answer,1. Birdstikes caused by birds that have a large ,1607387171588
typed in answer,1. Birdstikes caused by birds that have a large s,1607387172317
typed in answer,1. Birdstikes caused by birds that have a large si,1607387172447
typed in answer,1. Birdstikes caused by birds that have a large siz,1607387172559
typed in answer,1. Birdstikes caused by birds that have a large size,1607387172840
typed in answer,1. Birdstikes caused by birds that have a large size;,1607387173149
typed in answer,1. Birdstikes caused by birds that have a large size; ,1607387173327
typed in answer,1. Birdstikes caused by birds that have a large size; 2,1607387173997
typed in answer,1. Birdstikes caused by birds that have a large size; 2.,1607387174264
mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1607387175843
mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1607387176210
scroll down,,1607387178177
scroll down,,1607387178195
scroll down,,1607387178210
scroll down,,1607387178226
scroll down,,1607387178242
scroll down,,1607387178260
scroll down,,1607387178277
scroll down,,1607387178294
scroll down,,1607387178310
scroll down,,1607387178327
scroll down,,1607387178344
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-y",1607387184165
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-y",1607387184182
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-y",1607387184182
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-y",1607387191633
added chart to bookmark,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-y",1607387194184
typed in answer,1. Birdstikes caused by birds that have a large size; 2. ,1607387195714
typed in answer,1. Birdstikes caused by birds that have a large size; 2. W,1607387196064
typed in answer,1. Birdstikes caused by birds that have a large size; 2. Wh,1607387196319
typed in answer,1. Birdstikes caused by birds that have a large size; 2. Whe,1607387196439
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When,1607387196584
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-y",1607387200931
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-y",1607387201580
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-y",1607387201580
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-y",1607387201597
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When ,1607387202804
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When t,1607387204406
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When th,1607387204509
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the,1607387204691
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the ,1607387204819
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the p,1607387205134
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the ph,1607387205393
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the pha,1607387206306
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phas,1607387206475
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase,1607387207883
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase ,1607387207966
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase o,1607387208180
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of,1607387208348
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of ,1607387208502
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of f,1607387209463
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of fl,1607387209551
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of fli,1607387209773
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of flig,1607387209998
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of fligh,1607387210110
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of flight,1607387210267
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of flight ,1607387210404
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of flight i,1607387210621
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of flight is,1607387211075
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of flight is ,1607387211282
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of flight is c,1607387211432
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of flight is cl,1607387211550
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of flight is cli,1607387211762
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of flight is clim,1607387212166
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of flight is climb,1607387212448
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of flight is climbi,1607387212600
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of flight is climbin,1607387212761
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of flight is climbing,1607387212916
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of flight is climbing;,1607387214189
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of flight is climbing; ,1607387214396
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of flight is climbing; 3,1607387215122
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of flight is climbing; 3.,1607387215255
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of flight is climbing; 3. ,1607387216735
scroll down,,1607387217482
scroll down,,1607387217498
scroll down,,1607387217515
scroll down,,1607387217532
scroll down,,1607387217549
scroll down,,1607387217565
scroll down,,1607387217583
scroll down,,1607387217599
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Size-nominal-y",1607387218182
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Size-nominal-y",1607387218748
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Size-nominal-y",1607387218749
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Size-nominal-y",1607387228360
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Size-nominal-y",1607387228360
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Size-nominal-y",1607387228376
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Size-nominal-y",1607387229243
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Size-nominal-y",1607387229342
added chart to bookmark,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Size-nominal-y",1607387229687
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of flight is climbing; 3. W,1607387232579
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of flight is climbing; 3. Wh,1607387232813
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of flight is climbing; 3. Whe,1607387232975
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of flight is climbing; 3. When,1607387233105
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of flight is climbing; 3. When ,1607387233311
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of flight is climbing; 3. When t,1607387238243
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of flight is climbing; 3. When ti,1607387238378
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of flight is climbing; 3. When tim,1607387238578
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of flight is climbing; 3. When time,1607387238683
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of flight is climbing; 3. When time ,1607387238895
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of flight is climbing; 3. When time o,1607387239734
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of flight is climbing; 3. When time of,1607387239925
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of flight is climbing; 3. When time of ,1607387240091
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of flight is climbing; 3. When time of d,1607387241329
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of flight is climbing; 3. When time of da,1607387241532
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of flight is climbing; 3. When time of day,1607387241608
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of flight is climbing; 3. When time of day ,1607387241853
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of flight is climbing; 3. When time of day i,1607387242069
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of flight is climbing; 3. When time of day is,1607387242280
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of flight is climbing; 3. When time of day is ,1607387242454
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of flight is climbing; 3. When time of day is a,1607387243072
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of flight is climbing; 3. When time of day is at,1607387243468
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of flight is climbing; 3. When time of day is at ,1607387243624
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of flight is climbing; 3. When time of day is at d,1607387245450
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of flight is climbing; 3. When time of day is at da,1607387245656
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of flight is climbing; 3. When time of day is at daw,1607387246477
typed in answer,1. Birdstikes caused by birds that have a large size; 2. When the phase of flight is climbing; 3. When time of day is at dawn,1607387246616
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Size-nominal-y",1607387247752
scroll up,,1607387249801
scroll up,,1607387249819
scroll up,,1607387249835
scroll up,,1607387249851
scroll up,,1607387249868
scroll up,,1607387249885
scroll up,,1607387249902
scroll up,,1607387249918
scroll up,,1607387249935
scroll up,,1607387249952
scroll up,,1607387249969
scroll up,,1607387249986
scroll up,,1607387250003
scroll up,,1607387250020
scroll up,,1607387250034
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Size-nominal-y",1607387250051
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-y",1607387250051
scroll up,,1607387250051
scroll up,,1607387250086
scroll up,,1607387250102
scroll up,,1607387250118
scroll up,,1607387251573
scroll up,,1607387251588
scroll up,,1607387251606
scroll up,,1607387251623
scroll up,,1607387251639
scroll up,,1607387251656
scroll up,,1607387251673
scroll up,,1607387251689
scroll up,,1607387251706
scroll up,,1607387251721
scroll up,,1607387251756
scroll up,,1607387251771
scroll up,,1607387251789
scroll up,,1607387251807
scroll up,,1607387251823
scroll up,,1607387251840
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-y",1607387251857
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,Wildlife_Size-nominal-y",1607387251857
scroll up,,1607387251857
scroll up,,1607387252039
scroll up,,1607387252055
scroll up,,1607387252122
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,Wildlife_Size-nominal-y",1607387252938
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,Wildlife_Size-nominal-y",1607387252989
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,Wildlife_Size-nominal-y",1607387253005
scroll down,,1607387253256
scroll down,,1607387253272
scroll down,,1607387253289
scroll down,,1607387253305
scroll down,,1607387253322
scroll down,,1607387253338
scroll down,,1607387253355
scroll down,,1607387253372
scroll down,,1607387253389
scroll down,,1607387253405
scroll down,,1607387253423
scroll down,,1607387253439
scroll down,,1607387253456
scroll down,,1607387253472
scroll down,,1607387253489
scroll down,,1607387253588
scroll down,,1607387253605
scroll down,,1607387253622
scroll down,,1607387253639
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Size-nominal-y",1607387253939
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Size-nominal-y",1607387254105
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Size-nominal-y",1607387254105
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Size-nominal-y",1607387254139
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Size-nominal-y",1607387254489
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Size-nominal-y",1607387254888
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Size-nominal-y",1607387254972
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Size-nominal-y",1607387254989
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Size-nominal-y",1607387254989
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Size-nominal-y",1607387256304
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Size-nominal-y",1607387256304
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Size-nominal-y",1607387256322
scroll up,,1607387256905
scroll up,,1607387256922
scroll up,,1607387256939
scroll up,,1607387256955
scroll up,,1607387256972
scroll up,,1607387256989
scroll up,,1607387257004
scroll up,,1607387257039
scroll up,,1607387257056
scroll up,,1607387257072
scroll up,,1607387257089
scroll up,,1607387257105
scroll up,,1607387257122
scroll up,,1607387257139
scroll up,,1607387257156
scroll up,,1607387257321
scroll up,,1607387257340
scroll up,,1607387257356
scroll up,,1607387257372
scroll up,,1607387257389
scroll up,,1607387257406
scroll up,,1607387257423
scroll up,,1607387257439
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-y",1607387257605
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-y",1607387257805
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Size-nominal-y",1607387257905
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Size-nominal-y",1607387258206
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Size-nominal-y",1607387260388
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Size-nominal-y",1607387260422
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Size-nominal-y",1607387260422
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Size-nominal-y",1607387260489
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Size-nominal-y",1607387260489
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Size-nominal-y",1607387260522
clicked on a field,add When_Time_of_day,1607387262881
main chart changed because of clicking a field,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1607387262971
scroll up,,1607387263067
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1607387265075
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1607387266541
mouseover on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1607387266607
mouseout on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1607387267408
mouseover on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1607387267408
mouseout on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1607387268940
mouseover on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1607387268940
mouseout on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1607387268957
clicked on a field,remove Wildlife_Size,1607387269787
main chart changed because of clicking a field,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1607387269848
mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1607387270893
mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1607387272624
mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1607387272624
mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1607387273325
mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1607387273325
mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1607387273941
mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1607387273941
mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1607387273973
clicked on a field,add Wildlife_Size,1607387274996
main chart changed because of clicking a field,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1607387275046
mouseover on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1607387275766
mouseout on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1607387276299
mouseover on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1607387276299
mouseout on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1607387289873
mouseover on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1607387289873
mouseout on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1607387290223
mouseover on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1607387291423
mouseout on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1607387291456
mouseover on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1607387291456
mouseout on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1607387291790
mouseover on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1607387291790
mouseout on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1607387292206
mouseover on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1607387292207
mouseout on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1607387306548
mouseover on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1607387306549
mouseout on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1607387306615
mouseover on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1607387310198
mouseout on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1607387310215
mouseover on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1607387315831
mouseout on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1607387315864
mouseover on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1607387315864
mouseout on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1607387323998
mouseover on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1607387323998
mouseout on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1607387324049
mouseover on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1607387325165
mouseout on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1607387326165
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1607387328228
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1607387328245
