Interaction,Value,Time
scroll on a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761878877
scroll on a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761878884
scroll on a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761879154
scroll on a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761879160
scroll on a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761879167
scroll on a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761879175
scroll on a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761879181
scroll on a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761879187
scroll on a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761879195
scroll on a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761879203
scroll on a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761879209
scroll on a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761879216
scroll on a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761879224
scroll on a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761879230
scroll on a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761879236
scroll on a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761879244
scroll on a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761879250
scroll on a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761879257
scroll on a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761879264
scroll on a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761879271
scroll on a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761879278
scroll on a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761879285
scroll on a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761879292
scroll on a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761879299
scroll on a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761879306
scroll on a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761879312
scroll on a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761879319
scroll on a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761879326
scroll on a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761879334
scroll on a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761879340
scroll on a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761879348
scroll on a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761879354
scroll on a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761879361
scroll on a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761879368
scroll on a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761879375
scroll on a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761879382
scroll on a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761879388
mouseout a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761879521
mouseover a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761879521
mouseout a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761879545
scroll down,,1605761879881
scroll down,,1605761879888
scroll down,,1605761879895
scroll down,,1605761879902
scroll down,,1605761879909
scroll down,,1605761879916
scroll down,,1605761879923
scroll down,,1605761879930
scroll down,,1605761879937
scroll down,,1605761879944
scroll down,,1605761879950
scroll down,,1605761879958
scroll down,,1605761879964
scroll down,,1605761879971
scroll down,,1605761879978
scroll down,,1605761879985
scroll down,,1605761879992
scroll down,,1605761879999
scroll down,,1605761880006
scroll down,,1605761880013
scroll down,,1605761880020
scroll down,,1605761880027
scroll down,,1605761880034
scroll down,,1605761880041
scroll down,,1605761880047
scroll down,,1605761880055
scroll down,,1605761880062
mouseover a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761881653
mouseout a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761881713
mouseover a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761881713
mouseout a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761882653
mouseover a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761882653
mouseout a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761882698
mouseover a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761883939
mouseout a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761884103
mouseover a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761884103
mouseout a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761884141
mouseover a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761884141
mouseout a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1605761884149
scroll down,,1605761884411
scroll down,,1605761884418
scroll down,,1605761884425
scroll down,,1605761884432
scroll down,,1605761884438
scroll down,,1605761884445
scroll down,,1605761884452
scroll down,,1605761884460
scroll down,,1605761884466
scroll down,,1605761884474
scroll down,,1605761884480
scroll down,,1605761884488
scroll down,,1605761884494
scroll down,,1605761884501
scroll down,,1605761884508
scroll down,,1605761884515
scroll down,,1605761884522
scroll down,,1605761884529
scroll down,,1605761884536
scroll down,,1605761884542
scroll down,,1605761884550
scroll down,,1605761884557
scroll down,,1605761884563
scroll down,,1605761884570
scroll down,,1605761884577
scroll down,,1605761884585
scroll down,,1605761884591
scroll down,,1605761884598
scroll down,,1605761884605
scroll down,,1605761884611
scroll down,,1605761884619
scroll down,,1605761884626
scroll down,,1605761884633
scroll down,,1605761884639
scroll down,,1605761884646
scroll down,,1605761884653
scroll down,,1605761884661
scroll down,,1605761884668
scroll down,,1605761884674
scroll down,,1605761884681
scroll down,,1605761884688
scroll down,,1605761884695
scroll down,,1605761884702
scroll down,,1605761884709
scroll down,,1605761884716
scroll down,,1605761884723
scroll down,,1605761884730
scroll down,,1605761884737
scroll down,,1605761884743
scroll down,,1605761885063
scroll down,,1605761885070
scroll down,,1605761885077
scroll down,,1605761885084
scroll down,,1605761885090
scroll down,,1605761885097
scroll down,,1605761885104
scroll down,,1605761885112
scroll down,,1605761885118
scroll down,,1605761885125
scroll down,,1605761885132
scroll down,,1605761885139
scroll down,,1605761885146
scroll down,,1605761885153
scroll down,,1605761885160
scroll down,,1605761885167
scroll down,,1605761885174
scroll down,,1605761885181
scroll down,,1605761885188
scroll down,,1605761885194
scroll down,,1605761885202
scroll down,,1605761885209
scroll down,,1605761885216
scroll down,,1605761885222
scroll down,,1605761885229
scroll down,,1605761885236
scroll down,,1605761885243
scroll down,,1605761886797
scroll down,,1605761886804
scroll down,,1605761886811
scroll down,,1605761886818
scroll down,,1605761886825
scroll down,,1605761886831
scroll down,,1605761886838
scroll down,,1605761886845
scroll down,,1605761886852
scroll down,,1605761886860
scroll down,,1605761886866
scroll down,,1605761886873
scroll down,,1605761886880
scroll down,,1605761886887
scroll down,,1605761886894
scroll down,,1605761886901
scroll down,,1605761886908
scroll down,,1605761886914
scroll down,,1605761886922
scroll down,,1605761886929
scroll down,,1605761886935
scroll down,,1605761886942
scroll down,,1605761886950
scroll down,,1605761886957
scroll down,,1605761886964
scroll down,,1605761886970
scroll down,,1605761886977
mouseover a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1605761888577
mouseout a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1605761888592
mouseover a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1605761888592
mouseout a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1605761888792
mouseover a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1605761888792
mouseout a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1605761889103
mouseover a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1605761893150
mouseout a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1605761893337
mouseover a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1605761893337
mouseout a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1605761903841
mouseover a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1605761905321
mouseout a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1605761905337
mouseover a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1605761905337
mouseout a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1605761918780
mouseover a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1605761918780
mouseout a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1605761918807
added chart to bookmark,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1605761919144
mouseover a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1605761919390
mouseout a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1605761919411
mouseover a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1605761919411
mouseout a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1605761919827
mouseover a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1605761919827
mouseout a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1605761920137
mouseover a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1605761931580
mouseout a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1605761931602
mouseover a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1605761931602
mouseout a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1605761937068
mouseover a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1605761937068
mouseout a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1605761937077
typed in answer,2,1605761938440
typed in answer,23,1605761938579
typed in answer,235,1605761938815
scroll down,,1605761940636
scroll down,,1605761940643
scroll down,,1605761940649
scroll down,,1605761940657
scroll down,,1605761940663
scroll down,,1605761940671
scroll down,,1605761940677
scroll down,,1605761940684
scroll down,,1605761940691
scroll down,,1605761940698
scroll down,,1605761940705
scroll down,,1605761940712
scroll down,,1605761940719
scroll down,,1605761940726
scroll down,,1605761940733
scroll down,,1605761940739
scroll down,,1605761940747
scroll down,,1605761940754
scroll down,,1605761940760
scroll down,,1605761940767
scroll down,,1605761940775
scroll down,,1605761940782
scroll down,,1605761940788
scroll down,,1605761940795
scroll down,,1605761940802
scroll down,,1605761940809
scroll down,,1605761940816
opened window,check bookmarks,1605761941386
closed window,bookmark popup,1605761942254
scroll down,,1605761943464
scroll down,,1605761943468
scroll down,,1605761943472
scroll down,,1605761943479
scroll down,,1605761943486
scroll down,,1605761943493
scroll down,,1605761943501
scroll down,,1605761943508
scroll down,,1605761943515
scroll down,,1605761943522
scroll down,,1605761943528
scroll down,,1605761943536
scroll down,,1605761943542
scroll down,,1605761943549
scroll down,,1605761943556
scroll down,,1605761943563
scroll down,,1605761943569
scroll down,,1605761943578
scroll down,,1605761943584
scroll down,,1605761943591
scroll down,,1605761943597
scroll down,,1605761943605
scroll down,,1605761943611
scroll down,,1605761943619
scroll down,,1605761943626
scroll down,,1605761943632
scroll up,,1605761943966
scroll up,,1605761943972
scroll up,,1605761943979
scroll up,,1605761943986
scroll up,,1605761943992
scroll up,,1605761943999
scroll up,,1605761944007
scroll up,,1605761944014
scroll up,,1605761944021
scroll up,,1605761944027
scroll up,,1605761944034
scroll up,,1605761944041
scroll up,,1605761944048
scroll up,,1605761944055
scroll up,,1605761944062
scroll up,,1605761944069
scroll up,,1605761944076
scroll up,,1605761944083
scroll up,,1605761944090
scroll up,,1605761944097
scroll up,,1605761944103
scroll up,,1605761944111
scroll up,,1605761944118
scroll up,,1605761944125
scroll up,,1605761944131
scroll up,,1605761944139
scroll up,,1605761944145
scroll up,,1605761944153
scroll up,,1605761944159
scroll up,,1605761944167
scroll up,,1605761944174
scroll up,,1605761944180
scroll up,,1605761944187
scroll up,,1605761944194
scroll up,,1605761944201
scroll up,,1605761944207
scroll up,,1605761944215
scroll up,,1605761944222
scroll up,,1605761944230
scroll up,,1605761944237
