Interaction,Value,Time
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1599509410728
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1599509410760
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1599509410777
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1599509410810
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1599509410826
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1599509411308
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color",1599509411325
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color",1599509411425
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color",1599509417564
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color",1599509417579
mouseover on the specified chart,mark:tick;encoding:Cost_Repair-quantitative-x,1599509418214
mouseout on the specified chart,mark:tick;encoding:Cost_Repair-quantitative-x,1599509418247
scroll down,,1599509421855
scroll down,,1599509421887
scroll down,,1599509421905
scroll down,,1599509421920
scroll down,,1599509421937
scroll down,,1599509421954
scroll down,,1599509421970
scroll down,,1599509421988
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color",1599509422020
scroll down,,1599509422021
scroll down,,1599509422037
scroll down,,1599509422073
scroll down,,1599509422088
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color",1599509422104
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color",1599509422104
scroll down,,1599509422105
scroll down,,1599509422121
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color",1599509422138
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,Wildlife_Species-nominal-y",1599509422814
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,Wildlife_Species-nominal-y",1599509433692
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,Wildlife_Species-nominal-y",1599509434073
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,Wildlife_Species-nominal-y",1599509434139
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1599509434240
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1599509434257
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1599509434257
scroll up,,1599509434472
scroll up,,1599509434491
scroll up,,1599509434506
scroll up,,1599509434522
scroll up,,1599509434539
scroll up,,1599509434556
scroll up,,1599509434573
scroll up,,1599509434590
scroll up,,1599509434606
scroll up,,1599509434623
scroll up,,1599509434640
scroll up,,1599509434675
scroll up,,1599509434691
scroll up,,1599509434707
scroll up,,1599509434723
scroll up,,1599509434741
scroll up,,1599509434757
scroll up,,1599509434775
scroll up,,1599509434789
scroll up,,1599509434807
scroll up,,1599509434823
scroll up,,1599509434840
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1599509434973
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1599509434973
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1599509434989
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color",1599509435006
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color",1599509435040
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color",1599509435040
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color",1599509436324
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color",1599509436324
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color",1599509436340
clicked on a field,add Wildlife_Size,1599509442666
main chart changed because of clicking a field,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1599509442729
scroll up,,1599509443218
mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1599509446736
mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1599509446790
mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1599509446790
mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1599509450610
mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1599509450610
mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1599509450928
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Size-nominal-y",1599509460796
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Size-nominal-y",1599509460812
mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1599509460896
mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1599509460912
mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1599509460912
mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1599509461113
mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1599509467899
mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1599509467916
mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1599509467917
mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1599509468088
mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1599509468088
mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1599509468105
added chart to bookmark,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1599509471133
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,Wildlife_Size-nominal-y",1599509475942
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,Wildlife_Size-nominal-y",1599509475958
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,Wildlife_Size-nominal-y",1599509475959
scroll down,,1599509476025
scroll down,,1599509476042
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,Wildlife_Size-nominal-y",1599509476058
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,Wildlife_Size-nominal-y",1599509476058
scroll down,,1599509476058
scroll down,,1599509476075
scroll down,,1599509476092
scroll down,,1599509476108
scroll down,,1599509476142
scroll down,,1599509476159
scroll down,,1599509476175
scroll down,,1599509476192
scroll down,,1599509476208
scroll down,,1599509476225
scroll down,,1599509476242
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,Wildlife_Size-nominal-y",1599509476258
mouseover a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509476259
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509476442
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509476458
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509476491
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509476509
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509476525
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509476542
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509476560
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509476598
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509476611
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509476628
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509476644
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509476661
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509477139
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509477154
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509477171
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509477188
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509477205
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509477221
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509477238
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509477254
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509477271
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509477288
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509477305
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509477321
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509477338
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509477354
mouseout a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509477896
mouseover a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509477897
mouseout a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509477900
typed in answer,1,1599509484337
typed in answer,1.,1599509484414
typed in answer,1. ,1599509484573
typed in answer,1. W,1599509487085
typed in answer,1. Wi,1599509487420
typed in answer,1. Wil,1599509487711
typed in answer,1. Wild,1599509488143
typed in answer,1. Wildl,1599509489149
typed in answer,1. Wildli,1599509489357
typed in answer,1. Wildlif,1599509489646
typed in answer,1. Wildlife,1599509489773
typed in answer,1. Wildlife_,1599509490333
typed in answer,1. Wildlife_S,1599509491885
typed in answer,1. Wildlife_Si,1599509492221
typed in answer,1. Wildlife_Siz,1599509492494
typed in answer,1. Wildlife_Size,1599509492814
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Size-nominal-y",1599509494972
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Size-nominal-y",1599509494988
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Size-nominal-y",1599509494989
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Size-nominal-y",1599509495072
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Size-nominal-y",1599509495072
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Size-nominal-y",1599509495106
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Size-nominal-y",1599509495188
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Size-nominal-y",1599509495222
scroll up,,1599509495730
scroll up,,1599509495747
scroll up,,1599509495762
scroll up,,1599509495780
scroll up,,1599509495797
scroll up,,1599509495829
scroll up,,1599509495846
scroll up,,1599509495863
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Size-nominal-y",1599509495880
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Size-nominal-y",1599509495896
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Size-nominal-y",1599509495898
scroll up,,1599509495899
scroll up,,1599509495914
scroll up,,1599509495931
scroll up,,1599509495964
scroll up,,1599509495981
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Size-nominal-y",1599509495996
scroll up,,1599509495997
scroll up,,1599509496014
scroll up,,1599509496047
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Size-nominal-y",1599509499420
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Size-nominal-y",1599509501860
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Size-nominal-y",1599509501861
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Size-nominal-y",1599509501876
typed in answer,1. Wildlife_Size ,1599509503726
typed in answer,1. Wildlife_Size -,1599509503965
typed in answer,1. Wildlife_Size - ,1599509504079
typed in answer,1. Wildlife_Size - L,1599509507085
typed in answer,1. Wildlife_Size - La,1599509507293
typed in answer,1. Wildlife_Size - Lar,1599509507470
typed in answer,1. Wildlife_Size - Larg,1599509507661
typed in answer,1. Wildlife_Size - Large,1599509507790
typed in answer,1. Wildlife_Size - Larger,1599509507917
typed in answer,1. Wildlife_Size - Larger ,1599509508189
typed in answer,1. Wildlife_Size - Larger w,1599509508862
typed in answer,1. Wildlife_Size - Larger wi,1599509509071
typed in answer,1. Wildlife_Size - Larger wil,1599509509325
typed in answer,1. Wildlife_Size - Larger wild,1599509509581
typed in answer,1. Wildlife_Size - Larger wild ,1599509512669
typed in answer,1. Wildlife_Size - Larger wild l,1599509512909
typed in answer,1. Wildlife_Size - Larger wild li,1599509513104
typed in answer,1. Wildlife_Size - Larger wild lif,1599509513357
typed in answer,1. Wildlife_Size - Larger wild life,1599509513597
typed in answer,1. Wildlife_Size - Larger wild life ,1599509513822
typed in answer,1. Wildlife_Size - Larger wild life s,1599509514205
typed in answer,1. Wildlife_Size - Larger wild life si,1599509514397
typed in answer,1. Wildlife_Size - Larger wild life siz,1599509514604
typed in answer,1. Wildlife_Size - Larger wild life size,1599509514893
typed in answer,1. Wildlife_Size - Larger wild life size ,1599509515102
typed in answer,1. Wildlife_Size - Larger wild life size c,1599509515373
typed in answer,1. Wildlife_Size - Larger wild life size co,1599509515617
typed in answer,1. Wildlife_Size - Larger wild life size cor,1599509515853
typed in answer,1. Wildlife_Size - Larger wild life size corr,1599509516045
typed in answer,1. Wildlife_Size - Larger wild life size corre,1599509516253
typed in answer,1. Wildlife_Size - Larger wild life size corres,1599509516429
typed in answer,1. Wildlife_Size - Larger wild life size corresp,1599509516893
typed in answer,1. Wildlife_Size - Larger wild life size correspo,1599509517069
typed in answer,1. Wildlife_Size - Larger wild life size correspom,1599509517293
typed in answer,1. Wildlife_Size - Larger wild life size correspo,1599509517709
typed in answer,1. Wildlife_Size - Larger wild life size correspon,1599509518061
typed in answer,1. Wildlife_Size - Larger wild life size correspond,1599509518269
typed in answer,1. Wildlife_Size - Larger wild life size corresponds,1599509518493
typed in answer,1. Wildlife_Size - Larger wild life size corresponds ,1599509518700
typed in answer,1. Wildlife_Size - Larger wild life size corresponds t,1599509519005
typed in answer,1. Wildlife_Size - Larger wild life size corresponds to,1599509519518
typed in answer,1. Wildlife_Size - Larger wild life size corresponds to ,1599509519837
typed in answer,1. Wildlife_Size - Larger wild life size corresponds to h,1599509527503
typed in answer,1. Wildlife_Size - Larger wild life size corresponds to hi,1599509527742
typed in answer,1. Wildlife_Size - Larger wild life size corresponds to hig,1599509528045
typed in answer,1. Wildlife_Size - Larger wild life size corresponds to high,1599509528237
