Interaction,Value,Time
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,Wildlife_Size-nominal-y",1602268312068
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,Wildlife_Size-nominal-y",1602268312351
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,Wildlife_Size-nominal-y",1602268312352
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,Wildlife_Size-nominal-y",1602268312585
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,Wildlife_Size-nominal-y",1602268312585
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,Wildlife_Size-nominal-y",1602268313935
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,Wildlife_Size-nominal-y",1602268313935
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,Wildlife_Size-nominal-y",1602268314035
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,Wildlife_Size-nominal-y",1602268314485
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,Wildlife_Size-nominal-y",1602268315585
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,Wildlife_Size-nominal-y",1602268315585
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,Wildlife_Size-nominal-y",1602268316718
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,Wildlife_Size-nominal-y",1602268316718
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,Wildlife_Size-nominal-y",1602268317068
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,Wildlife_Size-nominal-y",1602268317068
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,Wildlife_Size-nominal-y",1602268329117
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,Wildlife_Size-nominal-y",1602268329118
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,Wildlife_Size-nominal-y",1602268329151
mouseover a related chart,"mark:tick;encoding:Speed_IAS_in_knots-quantitative-y,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-x",1602268329201
mouseout a related chart,"mark:tick;encoding:Speed_IAS_in_knots-quantitative-y,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-x",1602268329867
mouseover a related chart,"mark:tick;encoding:Speed_IAS_in_knots-quantitative-y,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-x",1602268329867
mouseout a related chart,"mark:tick;encoding:Speed_IAS_in_knots-quantitative-y,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-x",1602268330134
mouseover a related chart,"mark:tick;encoding:Speed_IAS_in_knots-quantitative-y,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-x",1602268330334
mouseout a related chart,"mark:tick;encoding:Speed_IAS_in_knots-quantitative-y,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-x",1602268330451
mouseover a related chart,"mark:tick;encoding:Speed_IAS_in_knots-quantitative-y,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-x",1602268330451
mouseout a related chart,"mark:tick;encoding:Speed_IAS_in_knots-quantitative-y,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-x",1602268330714
mouseover a related chart,"mark:tick;encoding:Speed_IAS_in_knots-quantitative-y,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-x",1602268330714
mouseout a related chart,"mark:tick;encoding:Speed_IAS_in_knots-quantitative-y,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-x",1602268330834
mouseover a related chart,"mark:tick;encoding:Speed_IAS_in_knots-quantitative-y,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-x",1602268333550
mouseout a related chart,"mark:tick;encoding:Speed_IAS_in_knots-quantitative-y,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-x",1602268333584
mouseover a related chart,"mark:tick;encoding:Speed_IAS_in_knots-quantitative-y,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-x",1602268333584
mouseout a related chart,"mark:tick;encoding:Speed_IAS_in_knots-quantitative-y,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-x",1602268341100
mouseover a related chart,"mark:tick;encoding:Speed_IAS_in_knots-quantitative-y,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-x",1602268341101
mouseout a related chart,"mark:tick;encoding:Speed_IAS_in_knots-quantitative-y,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-x",1602268341333
mouseover a related chart,"mark:tick;encoding:Speed_IAS_in_knots-quantitative-y,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-x",1602268341334
mouseout a related chart,"mark:tick;encoding:Speed_IAS_in_knots-quantitative-y,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-x",1602268341567
mouseover a related chart,"mark:tick;encoding:Speed_IAS_in_knots-quantitative-y,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-x",1602268341567
mouseout a related chart,"mark:tick;encoding:Speed_IAS_in_knots-quantitative-y,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-x",1602268341617
mouseover a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-y,Wildlife_Size-nominal-x",1602268341633
mouseout a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-y,Wildlife_Size-nominal-x",1602268342467
mouseover a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-y,Wildlife_Size-nominal-x",1602268342467
mouseout a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-y,Wildlife_Size-nominal-x",1602268342700
mouseover a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-y,Wildlife_Size-nominal-x",1602268347033
mouseout a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-y,Wildlife_Size-nominal-x",1602268348133
mouseover a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-y,Wildlife_Size-nominal-x",1602268348133
scroll down,,1602268352983
scroll down,,1602268353000
scroll down,,1602268353017
scroll down,,1602268353033
scroll down,,1602268353050
scroll down,,1602268353066
scroll down,,1602268353083
scroll down,,1602268353100
scroll down,,1602268353117
scroll down,,1602268353133
scroll down,,1602268353150
scroll down,,1602268353166
scroll down,,1602268353183
scroll down,,1602268353200
scroll down,,1602268353216
scroll down,,1602268353233
scroll down,,1602268353250
scroll down,,1602268353266
scroll down,,1602268353283
mouseout a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-y,Wildlife_Size-nominal-x",1602268353301
scroll down,,1602268353393
scroll down,,1602268353400
scroll down,,1602268353417
scroll down,,1602268353433
scroll down,,1602268353450
scroll down,,1602268353466
scroll down,,1602268353483
scroll down,,1602268353500
scroll down,,1602268353516
scroll down,,1602268353533
scroll down,,1602268353550
scroll down,,1602268353566
scroll down,,1602268353583
scroll down,,1602268353600
scroll up,,1602268365882
scroll up,,1602268365899
scroll up,,1602268365916
scroll up,,1602268365932
scroll up,,1602268365949
scroll up,,1602268365966
scroll up,,1602268365982
scroll up,,1602268365999
scroll up,,1602268366016
scroll up,,1602268366033
scroll up,,1602268366049
scroll up,,1602268366066
scroll up,,1602268366082
scroll up,,1602268366099
scroll up,,1602268366116
scroll up,,1602268366132
scroll up,,1602268366149
scroll up,,1602268366166
scroll up,,1602268366182
scroll up,,1602268372265
scroll up,,1602268372267
scroll up,,1602268372283
scroll up,,1602268372302
scroll up,,1602268372316
scroll up,,1602268372332
scroll up,,1602268372349
scroll up,,1602268372366
scroll up,,1602268372382
scroll up,,1602268372399
scroll up,,1602268372416
scroll up,,1602268372432
scroll up,,1602268372449
scroll up,,1602268372466
scroll up,,1602268372482
scroll up,,1602268372499
scroll up,,1602268372516
scroll up,,1602268372532
scroll up,,1602268372640
scroll up,,1602268372649
scroll up,,1602268372666
scroll up,,1602268372682
scroll up,,1602268372699
scroll up,,1602268372716
scroll up,,1602268372732
scroll up,,1602268372749
scroll up,,1602268372765
scroll up,,1602268372782
scroll up,,1602268372799
scroll up,,1602268372816
scroll up,,1602268372832
scroll up,,1602268372849
mouseover a related chart,"mark:tick;encoding:Speed_IAS_in_knots-quantitative-y,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-x",1602268373224
mouseout a related chart,"mark:tick;encoding:Speed_IAS_in_knots-quantitative-y,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-x",1602268373249
mouseover a related chart,"mark:tick;encoding:Speed_IAS_in_knots-quantitative-y,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-x",1602268373249
mouseout a related chart,"mark:tick;encoding:Speed_IAS_in_knots-quantitative-y,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-x",1602268373282
mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-x,Speed_IAS_in_knots-quantitative-y,Wildlife_Size-nominal-color",1602268375615
mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-x,Speed_IAS_in_knots-quantitative-y,Wildlife_Size-nominal-color",1602268377199
mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-x,Speed_IAS_in_knots-quantitative-y,Wildlife_Size-nominal-color",1602268377199
mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-x,Speed_IAS_in_knots-quantitative-y,Wildlife_Size-nominal-color",1602268377332
mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-x,Speed_IAS_in_knots-quantitative-y,Wildlife_Size-nominal-color",1602268377332
mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-x,Speed_IAS_in_knots-quantitative-y,Wildlife_Size-nominal-color",1602268377449
mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-x,Speed_IAS_in_knots-quantitative-y,Wildlife_Size-nominal-color",1602268378615
mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-x,Speed_IAS_in_knots-quantitative-y,Wildlife_Size-nominal-color",1602268378682
mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-x,Speed_IAS_in_knots-quantitative-y,Wildlife_Size-nominal-color",1602268378682
mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-x,Speed_IAS_in_knots-quantitative-y,Wildlife_Size-nominal-color",1602268378999
typed in answer,I,1602268384316
typed in answer,It,1602268384476
typed in answer,It ,1602268384597
typed in answer,It s,1602268384747
typed in answer,It se,1602268384972
typed in answer,It see,1602268385109
typed in answer,It seee,1602268385317
typed in answer,It seeem,1602268385502
typed in answer,It seeems,1602268386094
typed in answer,It seeems ,1602268386213
typed in answer,It seeems t,1602268386301
typed in answer,It seeems th,1602268386420
typed in answer,It seeems tha,1602268386517
typed in answer,It seeems that,1602268386563
typed in answer,It seeems that ,1602268386643
typed in answer,It seeems that,1602268387060
typed in answer,It seeems tha,1602268387212
typed in answer,It seeems th,1602268387379
typed in answer,It seeems t,1602268387540
typed in answer,It seeems ,1602268387684
typed in answer,It seeems,1602268387844
typed in answer,It seeem,1602268388012
typed in answer,It seee,1602268388187
typed in answer,It see,1602268388315
typed in answer,It seem,1602268388700
typed in answer,It seems,1602268388852
typed in answer,It seems ,1602268388964
typed in answer,It seems t,1602268389116
typed in answer,It seems th,1602268389212
typed in answer,It seems tha,1602268389316
typed in answer,It seems that,1602268389373
typed in answer,It seems that ,1602268389429
typed in answer,It seems that t,1602268395045
typed in answer,It seems that th,1602268395132
typed in answer,It seems that the,1602268395220
typed in answer,It seems that ther,1602268395252
typed in answer,It seems that there,1602268395348
typed in answer,It seems that there ,1602268395404
typed in answer,It seems that there i,1602268395524
typed in answer,It seems that there is,1602268395636
typed in answer,It seems that there is ,1602268395724
typed in answer,It seems that there is a,1602268395852
typed in answer,It seems that there is a ,1602268395940
typed in answer,It seems that there is a r,1602268396612
typed in answer,It seems that there is a re,1602268396732
typed in answer,It seems that there is a rel,1602268396916
typed in answer,It seems that there is a rela,1602268397051
typed in answer,It seems that there is a relat,1602268397220
typed in answer,It seems that there is a relati,1602268397379
typed in answer,It seems that there is a relatio,1602268397477
typed in answer,It seems that there is a relation,1602268397660
typed in answer,It seems that there is a relations,1602268397804
typed in answer,It seems that there is a relationsh,1602268397902
typed in answer,It seems that there is a relationshi,1602268398036
typed in answer,It seems that there is a relationship,1602268398260
typed in answer,It seems that there is a relationship ,1602268398356
typed in answer,It seems that there is a relationship b,1602268398516
typed in answer,It seems that there is a relationship be,1602268398574
typed in answer,It seems that there is a relationship bet,1602268398764
typed in answer,It seems that there is a relationship betw,1602268398972
typed in answer,It seems that there is a relationship betwe,1602268399102
typed in answer,It seems that there is a relationship betwen,1602268399349
typed in answer,It seems that there is a relationship betwen ,1602268399415
typed in answer,It seems that there is a relationship between ,1602268399431
typed in answer,It seems that there is a relationship between  ,1602268400277
typed in answer,It seems that there is a relationship between  t,1602268401404
typed in answer,It seems that there is a relationship between  th,1602268401487
typed in answer,It seems that there is a relationship between  the,1602268401576
typed in answer,It seems that there is a relationship between  the ,1602268401668
typed in answer,It seems that there is a relationship between  the s,1602268402124
typed in answer,It seems that there is a relationship between  the sp,1602268402195
typed in answer,It seems that there is a relationship between  the spe,1602268402277
typed in answer,It seems that there is a relationship between  the spee,1602268402460
typed in answer,It seems that there is a relationship between  the speed,1602268402620
typed in answer,It seems that there is a relationship between  the speed ,1602268402716
typed in answer,It seems that there is a relationship between  the speed a,1602268407606
typed in answer,It seems that there is a relationship between  the speed an,1602268407716
typed in answer,It seems that there is a relationship between  the speed and,1602268407812
typed in answer,It seems that there is a relationship between  the speed and ,1602268408004
typed in answer,It seems that there is a relationship between  the speed and,1602268408844
typed in answer,It seems that there is a relationship between  the speed an,1602268409004
typed in answer,It seems that there is a relationship between  the speed a,1602268409164
typed in answer,It seems that there is a relationship between  the speed ,1602268409316
typed in answer,It seems that there is a relationship between  the aspeed ,1602268411084
typed in answer,It seems that there is a relationship between  the aispeed ,1602268411301
typed in answer,It seems that there is a relationship between  the airspeed ,1602268411525
typed in answer,It seems that there is a relationship between  the aircspeed ,1602268411812
typed in answer,It seems that there is a relationship between  the aircrspeed ,1602268412060
typed in answer,It seems that there is a relationship between  the aircraspeed ,1602268412244
typed in answer,It seems that there is a relationship between  the aircrafspeed ,1602268412460
typed in answer,It seems that there is a relationship between  the aircraftspeed ,1602268412732
typed in answer,It seems that there is a relationship between  the aircraft speed ,1602268413004
typed in answer,It seems that there is a relationship between  the aircraft speed a,1602268414491
typed in answer,It seems that there is a relationship between  the aircraft speed an,1602268414612
typed in answer,It seems that there is a relationship between  the aircraft speed and,1602268414659
typed in answer,It seems that there is a relationship between  the aircraft speed and ,1602268414795
typed in answer,It seems that there is a relationship between  the aircraft speed and t,1602268414843
typed in answer,It seems that there is a relationship between  the aircraft speed and th,1602268414947
typed in answer,It seems that there is a relationship between  the aircraft speed and the,1602268415020
typed in answer,It seems that there is a relationship between  the aircraft speed and the ,1602268415132
typed in answer,It seems that there is a relationship between  the aircraft speed and the r,1602268419140
typed in answer,It seems that there is a relationship between  the aircraft speed and the re,1602268419219
typed in answer,It seems that there is a relationship between  the aircraft speed and the rep,1602268419579
typed in answer,It seems that there is a relationship between  the aircraft speed and the repa,1602268419755
typed in answer,It seems that there is a relationship between  the aircraft speed and the repai,1602268419948
typed in answer,It seems that there is a relationship between  the aircraft speed and the repair,1602268420124
typed in answer,It seems that there is a relationship between  the aircraft speed and the repair ,1602268420307
typed in answer,It seems that there is a relationship between  the aircraft speed and the repair c,1602268428212
typed in answer,It seems that there is a relationship between  the aircraft speed and the repair co,1602268428347
typed in answer,It seems that there is a relationship between  the aircraft speed and the repair cos,1602268428507
typed in answer,It seems that there is a relationship between  the aircraft speed and the repair cost,1602268428587
typed in answer,It seems that there is a relationship between  the aircraft speed and the repair cost.,1602268428867
typed in answer,It seems that there is a relationship between  the aircraft speed and the repair cost. ,1602268428963
typed in answer,It seems that there is a relationship between  the aircraft speed and the repair cost. B,1602268431779
typed in answer,It seems that there is a relationship between the aircraft speed and the repair cost. B,1602268436284
typed in answer,It seems that there is a relationship between the aircraft speed and the repair cost. ,1602268440660
typed in answer,It seems that there is a relationship between the aircraft speed and the repair cost. F,1602268442571
typed in answer,It seems that there is a relationship between the aircraft speed and the repair cost. Fr,1602268442763
typed in answer,It seems that there is a relationship between the aircraft speed and the repair cost. Fro,1602268442915
typed in answer,It seems that there is a relationship between the aircraft speed and the repair cost. From,1602268442971
typed in answer,It seems that there is a relationship between the aircraft speed and the repair cost. From ,1602268443090
typed in answer,It seems that there is a relationship between the aircraft speed and the repair cost. From a,1602268445020
typed in answer,It seems that there is a relationship between the aircraft speed and the repair cost. From ab,1602268445163
typed in answer,It seems that there is a relationship between the aircraft speed and the repair cost. From abu,1602268445427
typed in answer,It seems that there is a relationship between the aircraft speed and the repair cost. From abuo,1602268445442
typed in answer,It seems that there is a relationship between the aircraft speed and the repair cost. From abuot,1602268445523
typed in answer,It seems that there is a relationship between the aircraft speed and the repair cost. From abuot ,1602268445643
typed in answer,It seems that there is a relationship between the aircraft speed and the repair cost. From about ,1602268445658
typed in answer,It seems that there is a relationship between the aircraft speed and the repair cost. From about 1,1602268449219
typed in answer,It seems that there is a relationship between the aircraft speed and the repair cost. From about 12,1602268449483
typed in answer,It seems that there is a relationship between the aircraft speed and the repair cost. From about 125,1602268450098
typed in answer,It seems that there is a relationship between the aircraft speed and the repair cost. From about 125 ,1602268451243
typed in answer,It seems that there is a relationship between the aircraft speed and the repair cost. From about 125 t,1602268451490
typed in answer,It seems that there is a relationship between the aircraft speed and the repair cost. From about 125 to,1602268451706
typed in answer,It seems that there is a relationship between the aircraft speed and the repair cost. From about 125 to ,1602268451835
typed in answer,It seems that there is a relationship between the aircraft speed and the repair cost. From about 125 to,1602268452162
typed in answer,It seems that there is a relationship between the aircraft speed and the repair cost. From about 125 t,1602268452315
typed in answer,It seems that there is a relationship between the aircraft speed and the repair cost. From about 125 ,1602268452458
typed in answer,It seems that there is a relationship between the aircraft speed and the repair cost. From about 125,1602268452596
typed in answer,It seems that there is a relationship between the aircraft speed and the repair cost. From about 125m,1602268453906
typed in answer,It seems that there is a relationship between the aircraft speed and the repair cost. From about 125mp,1602268454171
typed in answer,It seems that there is a relationship between the aircraft speed and the repair cost. From about 125m,1602268454994
typed in answer,It seems that there is a relationship between the aircraft speed and the repair cost. From about 125,1602268455179
typed in answer,It seems that there is a relationship between the aircraft speed and the repair cost. From about 125 ,1602268456019
typed in answer,It seems that there is a relationship between the aircraft speed and the repair cost. From about 125 k,1602268456282
typed in answer,It seems that there is a relationship between the aircraft speed and the repair cost. From about 125 kn,1602268456523
typed in answer,It seems that there is a relationship between the aircraft speed and the repair cost. From about 125 kno,1602268457291
typed in answer,It seems that there is a relationship between the aircraft speed and the repair cost. From about 125 knot,1602268457515
typed in answer,It seems that there is a relationship between the aircraft speed and the repair cost. From about 125 knots,1602268457675
typed in answer,It seems that there is a relationship between the aircraft speed and the repair cost. From about 125 knots-,1602268458514
typed in answer,It seems that there is a relationship between the aircraft speed and the repair cost. From about 125 knots- ,1602268458627
typed in answer,It seems that there is a relationship between the aircraft speed and the repair cost. From about 125 knots- 2,1602268463123
typed in answer,It seems that there is a relationship between the aircraft speed and the repair cost. From about 125 knots- 20,1602268463362
typed in answer,It seems that there is a relationship between the aircraft speed and the repair cost. From about 125 knots- 200,1602268463546
typed in answer,It seems that there is a relationship between the aircraft speed and the repair cost. From about 125 knots- 200 ,1602268463931
typed in answer,It seems that there is a relationship between the aircraft speed and the repair cost. From about 125 knots- 200,1602268464642
typed in answer,It seems that there is a relationship between the aircraft speed and the repair cost. From about 125 knots- 200 ,1602268464987
typed in answer,It seems that there is a relationship between the aircraft speed and the repair cost. From about 125 knots- 200 k,1602268465187
typed in answer,It seems that there is a relationship between the aircraft speed and the repair cost. From about 125 knots- 200 kn,1602268465396
typed in answer,It seems that there is a relationship between the aircraft speed and the repair cost. From about 125 knots- 200 kno,1602268465554
typed in answer,It seems that there is a relationship between the aircraft speed and the repair cost. From about 125 knots- 200 knot,1602268465866
typed in answer,It seems that there is a relationship between the aircraft speed and the repair cost. From about 125 knots- 200 knots,1602268466042
typed in answer,It seems that there is a relationship between the aircraft speed and the repair cost. From about 125 knots- 200 knots ,1602268466211
