Interaction,Value,Time
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604622585871
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604622586588
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604622586589
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604622588271
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604622588271
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604622589310
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604622589337
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604622589354
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604622589370
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604622589387
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604622589403
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604622589420
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604622589439
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604622589619
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604622589687
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604622589687
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604622590570
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604622590570
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604622590603
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604622591352
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604622592158
scroll down,,1604622592638
scroll down,,1604622592655
scroll down,,1604622592688
scroll down,,1604622592704
scroll down,,1604622592721
scroll down,,1604622592737
scroll down,,1604622592754
scroll down,,1604622592771
scroll down,,1604622592811
scroll down,,1604622592820
scroll down,,1604622592837
scroll down,,1604622593271
scroll down,,1604622593287
scroll down,,1604622593304
scroll down,,1604622593321
scroll down,,1604622593337
scroll down,,1604622593354
scroll down,,1604622593371
scroll down,,1604622593388
scroll down,,1604622593404
scroll down,,1604622593421
scroll down,,1604622593437
scroll down,,1604622593454
scroll down,,1604622593471
scroll down,,1604622593487
scroll down,,1604622593504
scroll down,,1604622593521
scroll down,,1604622593557
scroll up,,1604622593954
scroll up,,1604622593971
scroll up,,1604622593988
scroll up,,1604622594004
scroll up,,1604622594021
scroll up,,1604622594038
scroll up,,1604622594054
scroll up,,1604622594071
scroll up,,1604622594087
scroll up,,1604622594104
scroll up,,1604622594120
scroll up,,1604622594138
scroll up,,1604622594154
scroll up,,1604622594171
scroll up,,1604622594187
scroll up,,1604622594204
scroll up,,1604622594220
scroll up,,1604622594238
clicked on a field,add Cost_Repair,1604622600207
main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1604622600583
clicked on a field,add Cost_Total,1604622602797
main chart changed because of clicking a field,"mark:point;encoding:Cost_Repair-quantitative-x,Cost_Total-quantitative-y",1604622602941
clicked on a field,remove Cost_Repair,1604622603794
main chart changed because of clicking a field,mark:tick;encoding:Cost_Total-quantitative-x,1604622603949
clicked on a field,add When_Time_of_day,1604622607942
main chart changed because of clicking a field,"mark:tick;encoding:Cost_Total-quantitative-x,When_Time_of_day-nominal-y",1604622608081
clicked on a field,remove Cost_Total,1604622611007
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1604622611152
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1604622615072
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1604622615880
scroll down,,1604622621296
scroll down,,1604622621695
scroll up,,1604622622614
scroll up,,1604622622734
scroll up,,1604622623093
scroll down,,1604622626773
scroll down,,1604622626794
scroll down,,1604622626807
scroll down,,1604622626823
scroll down,,1604622626839
scroll down,,1604622626856
scroll down,,1604622626873
scroll down,,1604622626889
scroll down,,1604622626906
scroll down,,1604622626924
scroll down,,1604622626939
scroll down,,1604622626956
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-y",1604622627983
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-y",1604622628557
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-y",1604622629157
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-y",1604622629523
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-y",1604622629540
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-y",1604622629556
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-y",1604622629573
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-y",1604622629589
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-y",1604622629606
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-y",1604622629623
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-y",1604622629639
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-y",1604622629656
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-y",1604622629673
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-y",1604622629689
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-y",1604622630237
scroll down,,1604622630589
scroll down,,1604622630609
scroll down,,1604622630623
scroll down,,1604622630639
scroll down,,1604622630656
scroll down,,1604622630673
scroll down,,1604622630689
scroll down,,1604622630706
scroll down,,1604622630723
scroll down,,1604622630739
scroll down,,1604622630756
scroll down,,1604622630773
scroll down,,1604622630789
scroll down,,1604622630806
scroll down,,1604622631555
scroll down,,1604622631572
scroll down,,1604622631588
scroll down,,1604622631606
scroll down,,1604622631623
scroll down,,1604622631639
scroll down,,1604622631656
scroll down,,1604622631673
scroll down,,1604622631689
scroll down,,1604622631706
scroll down,,1604622631723
scroll down,,1604622631739
scroll down,,1604622631756
scroll down,,1604622631773
scroll down,,1604622632522
scroll down,,1604622632540
scroll down,,1604622632558
scroll down,,1604622632574
scroll down,,1604622632589
scroll down,,1604622632607
scroll down,,1604622632623
scroll down,,1604622632640
scroll down,,1604622632656
scroll down,,1604622632673
scroll down,,1604622632689
scroll down,,1604622632706
scroll down,,1604622633605
scroll down,,1604622633621
scroll down,,1604622633639
scroll down,,1604622633656
scroll down,,1604622633673
scroll down,,1604622633690
scroll down,,1604622633706
scroll down,,1604622633723
scroll down,,1604622633740
scroll down,,1604622633756
scroll down,,1604622633773
scroll down,,1604622633790
scroll down,,1604622633806
scroll down,,1604622633823
scroll down,,1604622633840
mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Time_of_day-nominal-y,Wildlife_Size-nominal-shape",1604622655142
mouseout a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Time_of_day-nominal-y,Wildlife_Size-nominal-shape",1604622655175
mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Time_of_day-nominal-y,Wildlife_Size-nominal-shape",1604622655175
mouseout a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Time_of_day-nominal-y,Wildlife_Size-nominal-shape",1604622655842
mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Time_of_day-nominal-y,Wildlife_Size-nominal-shape",1604622655843
mouseout a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Time_of_day-nominal-y,Wildlife_Size-nominal-shape",1604622655860
mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Time_of_day-nominal-y,Wildlife_Size-nominal-shape",1604622656297
mouseout a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Time_of_day-nominal-y,Wildlife_Size-nominal-shape",1604622656309
mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Time_of_day-nominal-y,Wildlife_Size-nominal-shape",1604622656309
mouseout a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Time_of_day-nominal-y,Wildlife_Size-nominal-shape",1604622656642
mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Time_of_day-nominal-y,Wildlife_Size-nominal-shape",1604622656642
mouseout a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Time_of_day-nominal-y,Wildlife_Size-nominal-shape",1604622656658
mouseover a related chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1604622657211
mouseout a related chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1604622657225
mouseover a related chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1604622657225
mouseout a related chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1604622657275
clicked load more button,,1604622658032
scroll down,,1604622658050
mouseover a related chart,"mark:bar;encoding:Cost_Total-quantitative-x,Effect_Amount_of_damage-nominal-color,When_Time_of_day-nominal-y",1604622658209
mouseout a related chart,"mark:bar;encoding:Cost_Total-quantitative-x,Effect_Amount_of_damage-nominal-color,When_Time_of_day-nominal-y",1604622658242
mouseover a related chart,"mark:bar;encoding:Cost_Total-quantitative-x,Effect_Amount_of_damage-nominal-color,When_Time_of_day-nominal-y",1604622658242
mouseout a related chart,"mark:bar;encoding:Cost_Total-quantitative-x,Effect_Amount_of_damage-nominal-color,When_Time_of_day-nominal-y",1604622658510
mouseover a related chart,"mark:bar;encoding:Cost_Total-quantitative-x,Effect_Amount_of_damage-nominal-color,When_Time_of_day-nominal-y",1604622658511
mouseout a related chart,"mark:bar;encoding:Cost_Total-quantitative-x,Effect_Amount_of_damage-nominal-color,When_Time_of_day-nominal-y",1604622658526
scroll up,,1604622660192
scroll up,,1604622660211
scroll up,,1604622660226
scroll up,,1604622660243
scroll up,,1604622660259
scroll up,,1604622660276
scroll up,,1604622660293
scroll up,,1604622660310
scroll up,,1604622660326
scroll up,,1604622660343
scroll up,,1604622660359
scroll up,,1604622660376
scroll up,,1604622660393
scroll up,,1604622660410
scroll down,,1604622660810
scroll down,,1604622660827
scroll down,,1604622660843
scroll down,,1604622660859
scroll down,,1604622660876
scroll down,,1604622660892
scroll down,,1604622660910
scroll down,,1604622660927
scroll down,,1604622660943
scroll down,,1604622660959
scroll down,,1604622660977
scroll down,,1604622660993
scroll up,,1604622669843
scroll up,,1604622669861
scroll up,,1604622669892
scroll up,,1604622669910
scroll up,,1604622669927
scroll up,,1604622669942
scroll up,,1604622669960
scroll up,,1604622669977
scroll up,,1604622669992
scroll up,,1604622670010
scroll up,,1604622670027
scroll up,,1604622671624
scroll up,,1604622671640
scroll up,,1604622671657
scroll up,,1604622671677
scroll up,,1604622671693
scroll up,,1604622671710
scroll up,,1604622671727
scroll up,,1604622671743
scroll up,,1604622671760
scroll up,,1604622671777
scroll up,,1604622671793
scroll up,,1604622671810
scroll up,,1604622671827
scroll up,,1604622671843
scroll up,,1604622671860
scroll up,,1604622671877
scroll up,,1604622671893
scroll up,,1604622671910
scroll up,,1604622671928
scroll up,,1604622672947
scroll up,,1604622672960
scroll up,,1604622672977
scroll up,,1604622672993
scroll up,,1604622673010
scroll up,,1604622673027
scroll up,,1604622673043
scroll up,,1604622673060
scroll up,,1604622673077
scroll up,,1604622673093
scroll up,,1604622673110
scroll up,,1604622673127
scroll up,,1604622673144
scroll up,,1604622673160
mouseover a related chart,"mark:bar;encoding:Cost_Other-quantitative-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1604622673927
mouseout a related chart,"mark:bar;encoding:Cost_Other-quantitative-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1604622674024
mouseover a related chart,"mark:bar;encoding:Speed_IAS_in_knots-quantitative-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1604622678593
mouseout a related chart,"mark:bar;encoding:Speed_IAS_in_knots-quantitative-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1604622678643
mouseover a related chart,"mark:bar;encoding:Speed_IAS_in_knots-quantitative-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1604622678643
mouseout a related chart,"mark:bar;encoding:Speed_IAS_in_knots-quantitative-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1604622679294
clicked on a field,remove When_Time_of_day,1604622682764
scroll up,,1604622683253
scroll down,,1604622683756
clicked on a field,remove undefined,1604622683788
scroll up,,1604622684067
clicked on a field,add Wildlife_Species,1604622684221
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1604622684365
scroll up,,1604622684736
clicked on a field,add Wildlife_Size,1604622684785
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622684932
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622692132
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622693685
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622693711
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622693728
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622693745
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622693762
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622693778
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622693796
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622693813
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622693828
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622693847
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622693878
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622694155
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622694181
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622694195
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622694211
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622694229
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622694245
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622694262
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622694278
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622694295
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622694311
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622694729
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622694746
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622694762
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622694778
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622694794
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622694812
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622694845
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622694862
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622695158
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622695179
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622695195
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622695212
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622695229
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622695245
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622695278
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622695312
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622695801
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622695827
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622696930
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622696947
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622696964
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622696979
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622696995
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622697012
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622697028
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622697045
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622697062
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622697078
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622697302
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622697329
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622697345
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622697362
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622697378
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622697395
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622697412
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622697428
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622697445
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622697462
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622697478
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622697495
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622697698
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622697714
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622697728
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622697745
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622701647
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622701679
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622702304
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622702345
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622702401
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622702438
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604622702479
