Interaction,Value,Time
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348074469
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348074488
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348074502
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348074520
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348075636
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348075654
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348075670
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348075686
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348075703
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348075719
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348075737
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348075752
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348075786
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348075819
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348075852
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348075869
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348075887
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348075903
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348075919
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348075935
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348075953
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348075970
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348075986
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348076003
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348076019
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348076036
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348076053
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348076070
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348076085
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348076103
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348076119
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348078436
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348078453
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348078470
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348078487
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348078502
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348078519
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348078536
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348078554
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348078570
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348078586
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348078604
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348078620
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348079353
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348079369
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348079386
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348079402
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348079420
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348079436
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348079452
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348079469
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348079488
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348079502
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348079519
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348079536
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348079553
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348079570
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348080326
added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604348080964
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1604348081503
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1604348081519
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1604348081519
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1604348081753
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1604348081753
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1604348081854
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1604348081854
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1604348081904
typed in answer,I,1604348090875
typed in answer,In,1604348091170
typed in answer,In ,1604348091347
typed in answer,In D,1604348091674
typed in answer,In Da,1604348091841
typed in answer,In Dal,1604348091992
typed in answer,In Dall,1604348092151
typed in answer,In Dalla,1604348092625
typed in answer,In Dallas,1604348092725
typed in answer,In Dallas ,1604348092955
typed in answer,In Dallas t,1604348094162
typed in answer,In Dallas th,1604348094305
typed in answer,In Dallas the,1604348094415
typed in answer,In Dallas ther,1604348094593
typed in answer,In Dallas there,1604348094645
typed in answer,In Dallas there ,1604348094779
typed in answer,In Dallas there w,1604348094968
typed in answer,In Dallas there we,1604348095080
typed in answer,In Dallas there wer,1604348095399
typed in answer,In Dallas there were,1604348095493
typed in answer,In Dallas there were ,1604348096689
typed in answer,In Dallas there were t,1604348097090
typed in answer,In Dallas there were th,1604348097242
typed in answer,In Dallas there were the,1604348097353
typed in answer,In Dallas there were the ,1604348097426
typed in answer,In Dallas there were the m,1604348098915
typed in answer,In Dallas there were the mo,1604348099125
typed in answer,In Dallas there were the mos,1604348099298
typed in answer,In Dallas there were the most,1604348099512
typed in answer,In Dallas there were the most ,1604348099769
typed in answer,In Dallas there were the most i,1604348100165
typed in answer,In Dallas there were the most in,1604348100382
typed in answer,In Dallas there were the most inc,1604348100515
typed in answer,In Dallas there were the most inci,1604348100710
typed in answer,In Dallas there were the most incid,1604348100949
typed in answer,In Dallas there were the most incide,1604348101042
typed in answer,In Dallas there were the most inciden,1604348101155
typed in answer,In Dallas there were the most incident,1604348101269
typed in answer,In Dallas there were the most incidents,1604348101585
typed in answer,In Dallas there were the most incidents ,1604348102494
typed in answer,In Dallas there were the most incidents a,1604348102802
typed in answer,In Dallas there were the most incidents am,1604348103621
typed in answer,In Dallas there were the most incidents amo,1604348103856
typed in answer,In Dallas there were the most incidents amon,1604348104076
typed in answer,In Dallas there were the most incidents among,1604348104223
typed in answer,In Dallas there were the most incidents among ,1604348104303
typed in answer,In Dallas there were the most incidents among a,1604348104475
typed in answer,In Dallas there were the most incidents among al,1604348104637
typed in answer,In Dallas there were the most incidents among all,1604348104801
typed in answer,In Dallas there were the most incidents among all ,1604348104972
typed in answer,In Dallas there were the most incidents among all a,1604348105071
typed in answer,In Dallas there were the most incidents among all ai,1604348105269
typed in answer,In Dallas there were the most incidents among all air,1604348105377
typed in answer,In Dallas there were the most incidents among all airp,1604348105539
typed in answer,In Dallas there were the most incidents among all airpo,1604348105724
typed in answer,In Dallas there were the most incidents among all airpor,1604348105886
typed in answer,In Dallas there were the most incidents among all airport,1604348105962
typed in answer,In Dallas there were the most incidents among all airports,1604348106697
typed in answer,In Dallas there were the most incidents among all airports.,1604348106942
typed in answer,In Dallas there were the most incidents among all airports. ,1604348107165
typed in answer,In Dallas there were the most incidents among all airports. I,1604348108005
typed in answer,In Dallas there were the most incidents among all airports. It,1604348108253
typed in answer,In Dallas there were the most incidents among all airports. It ,1604348108389
typed in answer,In Dallas there were the most incidents among all airports. It w,1604348108598
typed in answer,In Dallas there were the most incidents among all airports. It wo,1604348108673
typed in answer,In Dallas there were the most incidents among all airports. It wou,1604348108842
typed in answer,In Dallas there were the most incidents among all airports. It woul,1604348109064
typed in answer,In Dallas there were the most incidents among all airports. It would,1604348109185
typed in answer,In Dallas there were the most incidents among all airports. It would ,1604348109261
typed in answer,In Dallas there were the most incidents among all airports. It would b,1604348109444
typed in answer,In Dallas there were the most incidents among all airports. It would be,1604348109516
typed in answer,In Dallas there were the most incidents among all airports. It would be ,1604348109609
typed in answer,In Dallas there were the most incidents among all airports. It would be i,1604348109936
typed in answer,In Dallas there were the most incidents among all airports. It would be in,1604348110131
typed in answer,In Dallas there were the most incidents among all airports. It would be int,1604348110183
typed in answer,In Dallas there were the most incidents among all airports. It would be inte,1604348110381
typed in answer,In Dallas there were the most incidents among all airports. It would be inter,1604348110485
typed in answer,In Dallas there were the most incidents among all airports. It would be intere,1604348110614
typed in answer,In Dallas there were the most incidents among all airports. It would be interes,1604348110851
typed in answer,In Dallas there were the most incidents among all airports. It would be interesi,1604348111169
typed in answer,In Dallas there were the most incidents among all airports. It would be interes,1604348111967
typed in answer,In Dallas there were the most incidents among all airports. It would be interest,1604348112116
typed in answer,In Dallas there were the most incidents among all airports. It would be interesti,1604348112287
typed in answer,In Dallas there were the most incidents among all airports. It would be interestin,1604348112493
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting,1604348112618
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting ,1604348112702
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting t,1604348112850
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to,1604348112977
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to ,1604348113142
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to s,1604348113519
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to se,1604348113746
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see,1604348113889
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see ,1604348114047
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see t,1604348114270
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see th,1604348114397
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the,1604348114530
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the ,1604348114612
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the w,1604348114802
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wi,1604348115114
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wil,1604348115326
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wild,1604348115642
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildl,1604348116028
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildli,1604348116239
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlif,1604348116552
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife,1604348116608
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife ,1604348116937
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife s,1604348118317
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife st,1604348118498
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife sta,1604348118616
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife stat,1604348118758
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife stati,1604348120480
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statis,1604348120651
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statist,1604348120840
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statisti,1604348120996
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistic,1604348121142
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics,1604348121219
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics ,1604348121447
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics h,1604348121634
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics he,1604348121711
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics her,1604348121902
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here,1604348121957
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here ,1604348122051
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here o,1604348122293
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or,1604348122506
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or ,1604348122657
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or t,1604348122828
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or th,1604348122946
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the,1604348123054
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the ,1604348123190
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the a,1604348123458
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the ai,1604348124224
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the air,1604348124426
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airp,1604348124947
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airpo,1604348125079
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airpor,1604348125242
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airport,1604348125302
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airport ,1604348125813
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airport p,1604348127078
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airport pr,1604348127201
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airport pre,1604348127261
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airport prev,1604348127498
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airport preve,1604348127583
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airport preven,1604348127804
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airport prevent,1604348128268
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airport preventi,1604348128424
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airport preventio,1604348128471
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airport prevention,1604348129097
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airport prevention ,1604348129282
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airport prevention a,1604348129479
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airport prevention ac,1604348129663
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airport prevention act,1604348129870
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airport prevention acti,1604348129956
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airport prevention actio,1604348130016
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airport prevention action,1604348130242
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airport prevention actions,1604348130384
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airport prevention actions ,1604348131042
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airport prevention actions a,1604348131594
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airport prevention actions ,1604348132235
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airport prevention actions c,1604348132445
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airport prevention actions co,1604348132555
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airport prevention actions com,1604348132768
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airport prevention actions comp,1604348132975
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airport prevention actions compa,1604348133078
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airport prevention actions compar,1604348133264
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airport prevention actions compari,1604348133397
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airport prevention actions comparin,1604348133592
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airport prevention actions comparing,1604348133692
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airport prevention actions comparing ,1604348133821
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airport prevention actions comparing t,1604348133954
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airport prevention actions comparing to,1604348134052
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airport prevention actions comparing to ,1604348134220
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airport prevention actions comparing to o,1604348134444
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airport prevention actions comparing to ot,1604348134542
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airport prevention actions comparing to oth,1604348134707
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airport prevention actions comparing to othe,1604348134808
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airport prevention actions comparing to other,1604348134892
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airport prevention actions comparing to other ,1604348134988
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airport prevention actions comparing to other a,1604348135503
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airport prevention actions comparing to other ai,1604348135793
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airport prevention actions comparing to other air,1604348135922
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airport prevention actions comparing to other airp,1604348136065
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airport prevention actions comparing to other airpo,1604348136267
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airport prevention actions comparing to other airpor,1604348136360
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airport prevention actions comparing to other airport,1604348136436
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airport prevention actions comparing to other airports,1604348136968
typed in answer,In Dallas there were the most incidents among all airports. It would be interesting to see the wildlife statistics here or the airport prevention actions comparing to other airports.,1604348137193
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1604348137709
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1604348137725
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1604348137776
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1604348137793
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1604348137810
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1604348137826
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1604348137826
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1604348137926
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1604348137926
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1604348137959
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1604348138059
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1604348138076
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1604348138076
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1604348138509
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1604348138526
