Interaction,Value,Time
scroll down,,1614037047128
scroll down,,1614037047146
scroll up,,1614037048545
scroll up,,1614037048563
scroll up,,1614037048579
scroll up,,1614037048595
scroll up,,1614037048612
scroll up,,1614037048644
scroll up,,1614037048663
scroll up,,1614037048678
scroll up,,1614037048694
scroll up,,1614037048712
scroll up,,1614037048729
scroll up,,1614037048744
scroll up,,1614037048763
scroll up,,1614037048778
scroll up,,1614037048796
scroll up,,1614037048812
scroll up,,1614037048828
scroll up,,1614037048845
scroll up,,1614037048862
scroll up,,1614037049355
scroll up,,1614037049378
scroll up,,1614037049395
scroll up,,1614037049428
scroll up,,1614037049444
scroll up,,1614037049462
scroll up,,1614037049478
scroll up,,1614037049494
scroll up,,1614037049512
scroll up,,1614037049545
scroll up,,1614037049561
scroll down,,1614037054246
scroll down,,1614037054267
scroll down,,1614037054284
scroll down,,1614037054301
scroll down,,1614037054335
scroll down,,1614037054351
scroll down,,1614037054367
scroll down,,1614037054383
scroll down,,1614037054401
scroll down,,1614037054417
scroll down,,1614037054434
scroll down,,1614037054451
scroll down,,1614037054468
scroll down,,1614037054484
scroll down,,1614037054500
scroll down,,1614037054517
scroll down,,1614037054534
scroll down,,1614037054552
scroll down,,1614037054568
scroll down,,1614037054585
scroll down,,1614037054601
scroll down,,1614037054617
scroll down,,1614037054635
scroll down,,1614037054651
scroll down,,1614037054667
scroll down,,1614037054684
scroll down,,1614037054702
scroll down,,1614037054718
scroll down,,1614037054735
scroll down,,1614037054751
scroll down,,1614037054767
scroll down,,1614037054785
scroll down,,1614037054801
scroll down,,1614037054818
scroll down,,1614037054835
scroll down,,1614037054851
mouseover a related chart,mark:tick;encoding:Speed_IAS_in_knots-quantitative-x,1614037055334
mouseout a related chart,mark:tick;encoding:Speed_IAS_in_knots-quantitative-x,1614037055351
mouseover a related chart,mark:tick;encoding:Cost_Total-quantitative-x,1614037059790
mouseout a related chart,mark:tick;encoding:Cost_Total-quantitative-x,1614037059817
mouseover a related chart,mark:tick;encoding:Cost_Total-quantitative-x,1614037076632
mouseout a related chart,mark:tick;encoding:Cost_Total-quantitative-x,1614037076649
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1614037076665
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1614037076681
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1614037076714
scroll up,,1614037077103
scroll up,,1614037077114
scroll up,,1614037077131
scroll up,,1614037077148
scroll up,,1614037077164
scroll up,,1614037077197
scroll up,,1614037077215
scroll up,,1614037077231
scroll up,,1614037077247
scroll up,,1614037077264
scroll up,,1614037077281
scroll up,,1614037077314
scroll up,,1614037077332
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1614037077349
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037077349
scroll up,,1614037077349
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037077565
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037077565
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037077807
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037077814
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037077832
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037077849
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037077865
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037077898
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037077916
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037077932
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037077948
scroll up,,1614037078415
scroll up,,1614037078431
scroll up,,1614037078447
scroll up,,1614037078465
scroll up,,1614037078481
scroll up,,1614037078515
scroll up,,1614037078532
scroll up,,1614037078547
scroll up,,1614037078565
scroll up,,1614037078582
scroll up,,1614037078597
scroll up,,1614037078614
scroll up,,1614037078631
scroll up,,1614037078649
scroll up,,1614037078664
scroll up,,1614037078682
scroll up,,1614037078697
scroll up,,1614037078715
scroll up,,1614037078732
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037078749
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1614037078749
scroll up,,1614037078749
scroll up,,1614037079014
scroll up,,1614037079031
scroll up,,1614037079047
scroll up,,1614037079065
scroll up,,1614037079081
scroll up,,1614037079097
scroll up,,1614037079115
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1614037079931
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1614037111262
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1614037111279
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1614037111279
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1614037111844
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1614037111862
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1614037111878
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1614037111896
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1614037111913
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1614037111930
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1614037111946
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1614037111962
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1614037111979
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1614037111996
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1614037112013
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1614037112029
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1614037112044
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1614037112062
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1614037112078
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1614037112096
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1614037112112
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1614037112129
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1614037112146
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1614037112163
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1614037112178
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1614037112195
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1614037112212
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1614037112229
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1614037112245
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1614037112479
scroll down,,1614037112722
scroll down,,1614037112745
scroll down,,1614037112762
scroll down,,1614037112778
scroll down,,1614037112795
scroll down,,1614037112813
scroll down,,1614037112828
scroll down,,1614037112845
scroll down,,1614037112861
scroll down,,1614037112879
scroll down,,1614037112895
scroll down,,1614037112913
scroll down,,1614037112929
scroll down,,1614037112945
scroll down,,1614037112963
scroll down,,1614037112978
scroll down,,1614037112995
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1614037113963
scroll down,,1614037115433
scroll down,,1614037115445
scroll down,,1614037115461
scroll down,,1614037115478
scroll down,,1614037115512
scroll down,,1614037115529
scroll down,,1614037115546
scroll down,,1614037115562
scroll down,,1614037115578
scroll down,,1614037115595
scroll down,,1614037115613
scroll down,,1614037115629
scroll down,,1614037115646
scroll down,,1614037115663
scroll down,,1614037115679
scroll down,,1614037115696
scroll down,,1614037115711
scroll down,,1614037115729
scroll down,,1614037115746
scroll down,,1614037115763
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1614037115779
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037115779
scroll down,,1614037115779
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037116173
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037116194
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037116211
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037116229
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037116246
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037116262
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037116279
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037116294
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037116313
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037116329
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037116346
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037116362
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037116378
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037116395
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037116411
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037116427
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037116804
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037116828
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037116845
scroll down,,1614037117262
scroll down,,1614037117278
scroll down,,1614037117295
scroll down,,1614037117312
scroll down,,1614037117332
scroll down,,1614037117349
scroll down,,1614037117366
scroll down,,1614037117383
scroll down,,1614037117399
scroll down,,1614037117415
scroll down,,1614037117433
scroll down,,1614037117450
scroll down,,1614037117466
scroll down,,1614037117482
scroll down,,1614037117498
scroll down,,1614037117517
scroll down,,1614037117533
scroll down,,1614037117550
scroll down,,1614037117567
scroll down,,1614037117583
scroll down,,1614037117599
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037117616
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037117616
scroll down,,1614037119010
scroll down,,1614037119032
scroll down,,1614037119050
scroll down,,1614037119067
scroll down,,1614037119083
scroll down,,1614037119099
scroll down,,1614037119133
scroll down,,1614037119149
scroll down,,1614037119165
scroll down,,1614037119183
scroll down,,1614037119200
scroll down,,1614037119216
scroll down,,1614037119233
scroll down,,1614037119250
scroll down,,1614037119266
scroll down,,1614037119283
scroll down,,1614037119299
scroll down,,1614037119315
scroll down,,1614037119332
scroll down,,1614037119349
scroll down,,1614037119366
scroll down,,1614037119383
scroll down,,1614037119400
scroll down,,1614037119417
scroll down,,1614037119432
scroll down,,1614037119449
scroll down,,1614037119466
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037119482
scroll down,,1614037119483
scroll down,,1614037121520
scroll down,,1614037121533
scroll down,,1614037121550
scroll down,,1614037121566
scroll down,,1614037121583
scroll down,,1614037121615
scroll down,,1614037121632
scroll down,,1614037121665
scroll down,,1614037121682
scroll down,,1614037121715
scroll down,,1614037121732
scroll down,,1614037121749
scroll down,,1614037121766
scroll down,,1614037121782
scroll down,,1614037121799
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1614037123265
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1614037123282
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1614037123282
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1614037123699
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1614037123999
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1614037124033
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1614037124033
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1614037124050
scroll up,,1614037124287
scroll up,,1614037124298
scroll up,,1614037124317
scroll up,,1614037124332
scroll up,,1614037124348
scroll up,,1614037124366
scroll up,,1614037124390
scroll up,,1614037124410
scroll up,,1614037124425
scroll up,,1614037124442
scroll up,,1614037124459
scroll up,,1614037124475
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1614037125898
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1614037139388
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1614037139455
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1614037139605
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037140014
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037140030
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037140030
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037140280
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037140297
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037140314
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037140331
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037140348
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037140364
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037140379
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037140397
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037140414
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037140430
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037140447
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037140463
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037140481
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037140497
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037142097
clicked on a field,add Origin_State,1614037144868
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037145260
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037148315
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037149941
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037149952
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037149968
