Interaction,Value,Time
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1612829820002
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1612829820021
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1612829820036
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1612829820053
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1612829820070
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1612829820087
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1612829820103
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1612829820121
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1612829820137
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1612829820153
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1612829820320
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1612829820320
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1612829820386
scroll down,,1612829820767
scroll down,,1612829820770
scroll down,,1612829820786
scroll down,,1612829820803
scroll down,,1612829820820
scroll down,,1612829820836
scroll down,,1612829820853
scroll down,,1612829820870
scroll down,,1612829820886
scroll down,,1612829820903
scroll down,,1612829820920
scroll down,,1612829820936
scroll down,,1612829820953
scroll down,,1612829820970
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1612829821279
scroll down,,1612829821336
scroll down,,1612829821353
scroll down,,1612829821370
scroll down,,1612829821386
scroll down,,1612829821402
scroll down,,1612829821419
scroll down,,1612829821436
scroll down,,1612829821452
scroll down,,1612829821470
scroll down,,1612829821487
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1612829821503
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1612829821503
scroll down,,1612829821503
scroll down,,1612829821520
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1612829821537
scroll down,,1612829821537
scroll down,,1612829821553
scroll down,,1612829821570
scroll down,,1612829821586
scroll down,,1612829821869
scroll down,,1612829821886
scroll down,,1612829821902
scroll down,,1612829821920
scroll down,,1612829821936
scroll down,,1612829821952
scroll down,,1612829821969
scroll down,,1612829821986
scroll down,,1612829822003
scroll down,,1612829822020
scroll down,,1612829822036
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1612829823019
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1612829823303
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1612829823303
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1612829823319
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1612829823503
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1612829823559
added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1612829823936
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1612829824070
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1612829824269
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1612829824269
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1612829829270
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1612829829270
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1612829829286
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1612829829336
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1612829829620
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1612829829620
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1612829829703
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1612829833086
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1612829833169
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1612829833169
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1612829833186
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1612829833203
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1612829833219
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1612829833253
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1612829833269
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1612829833270
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1612829833369
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1612829833369
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1612829833403
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1612829834603
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1612829834636
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1612829834652
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1612829834736
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1612829834736
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1612829834752
clicked on a field,add When_Phase_of_flight,1612829837272
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1612829837523
scroll up,,1612829837897
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,When_Phase_of_flight-nominal-y",1612829853469
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,When_Phase_of_flight-nominal-y",1612829853486
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,When_Phase_of_flight-nominal-y",1612829853486
scroll down,,1612829854839
scroll down,,1612829854852
scroll down,,1612829854869
scroll down,,1612829854886
scroll down,,1612829854903
scroll down,,1612829854920
scroll down,,1612829854936
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,When_Phase_of_flight-nominal-y",1612829854953
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,When_Phase_of_flight-nominal-y",1612829854953
scroll down,,1612829854954
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,When_Phase_of_flight-nominal-y",1612829854969
scroll down,,1612829854970
mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,When_Phase_of_flight-nominal-y",1612829854987
scroll down,,1612829854987
scroll down,,1612829855003
scroll down,,1612829855019
scroll down,,1612829855036
mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,When_Phase_of_flight-nominal-y",1612829855136
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,When_Phase_of_flight-nominal-y",1612829855169
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,When_Phase_of_flight-nominal-y",1612829855186
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,When_Phase_of_flight-nominal-y",1612829855186
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,When_Phase_of_flight-nominal-y",1612829855919
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,When_Phase_of_flight-nominal-y",1612829855919
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,When_Phase_of_flight-nominal-y",1612829857036
scroll down,,1612829857680
scroll down,,1612829857685
scroll down,,1612829857703
scroll down,,1612829857719
scroll down,,1612829857736
scroll down,,1612829857752
scroll down,,1612829857769
scroll down,,1612829857786
scroll down,,1612829857803
scroll down,,1612829857820
scroll down,,1612829857836
scroll down,,1612829857852
scroll down,,1612829857870
scroll down,,1612829857886
scroll down,,1612829857902
mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,When_Phase_of_flight-nominal-y",1612829857991
mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,When_Phase_of_flight-nominal-y",1612829858020
mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Phase_of_flight-nominal-y",1612829858086
scroll down,,1612829858495
scroll down,,1612829858502
scroll down,,1612829858519
scroll down,,1612829858540
scroll down,,1612829858552
scroll down,,1612829858570
scroll down,,1612829858587
scroll down,,1612829858603
scroll down,,1612829858619
scroll down,,1612829858636
scroll down,,1612829858652
scroll down,,1612829858669
scroll down,,1612829858686
mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Phase_of_flight-nominal-y",1612829858815
scroll down,,1612829859511
scroll down,,1612829859519
scroll down,,1612829859536
scroll down,,1612829859552
scroll down,,1612829859569
scroll down,,1612829859586
scroll down,,1612829859603
scroll down,,1612829859619
scroll down,,1612829859636
scroll down,,1612829859652
scroll down,,1612829859669
scroll down,,1612829859686
scroll down,,1612829859702
scroll down,,1612829859719
scroll down,,1612829859736
mouseover a related chart,"mark:point;encoding:Origin_State-nominal-x,When_Phase_of_flight-nominal-y",1612829860099
mouseout a related chart,"mark:point;encoding:Origin_State-nominal-x,When_Phase_of_flight-nominal-y",1612829866557
mouseover a related chart,"mark:point;encoding:Origin_State-nominal-x,When_Phase_of_flight-nominal-y",1612829866557
mouseout a related chart,"mark:point;encoding:Origin_State-nominal-x,When_Phase_of_flight-nominal-y",1612829866586
scroll up,,1612829869471
scroll up,,1612829869485
scroll up,,1612829869502
scroll up,,1612829869518
scroll up,,1612829869536
scroll up,,1612829869552
scroll up,,1612829869568
scroll up,,1612829869585
scroll up,,1612829869602
scroll up,,1612829869619
scroll up,,1612829869635
scroll up,,1612829869652
scroll up,,1612829869669
scroll up,,1612829869685
scroll up,,1612829869702
scroll up,,1612829869718
scroll up,,1612829869735
scroll up,,1612829869752
scroll up,,1612829869769
scroll up,,1612829869785
scroll up,,1612829869802
scroll up,,1612829869818
scroll up,,1612829869835
scroll up,,1612829872630
scroll up,,1612829872635
scroll up,,1612829872652
scroll up,,1612829872669
scroll up,,1612829872685
scroll up,,1612829872702
scroll up,,1612829872719
scroll up,,1612829872735
scroll up,,1612829872752
scroll up,,1612829872769
scroll up,,1612829872786
scroll up,,1612829872802
scroll up,,1612829872818
scroll up,,1612829872835
scroll up,,1612829872852
scroll up,,1612829872868
scroll down,,1612829873879
scroll down,,1612829873885
scroll down,,1612829873902
scroll down,,1612829873920
scroll down,,1612829873935
scroll down,,1612829873952
scroll down,,1612829873969
scroll down,,1612829873985
scroll down,,1612829874002
scroll down,,1612829874019
scroll down,,1612829874035
scroll down,,1612829874052
scroll down,,1612829874069
scroll down,,1612829874085
scroll up,,1612829874438
scroll up,,1612829874452
scroll up,,1612829874468
scroll up,,1612829874485
scroll up,,1612829874502
scroll up,,1612829874520
scroll up,,1612829874536
scroll up,,1612829874552
scroll up,,1612829874568
scroll up,,1612829874585
scroll up,,1612829874602
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1612829876402
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1612829876419
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1612829876419
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1612829876936
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1612829876936
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1612829876952
clicked on a field,add Flight_Date,1612829884297
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1612829884621
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1612829888216
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1612829892341
scroll down,,1612829895294
scroll down,,1612829896501
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1612829897510
scroll down,,1612829897511
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1612829897557
scroll up,,1612829897557
added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1612829898548
scroll down,,1612829899319
scroll down,,1612829899335
scroll down,,1612829899352
scroll down,,1612829899369
scroll down,,1612829899385
scroll down,,1612829899403
scroll down,,1612829899419
scroll down,,1612829899435
scroll down,,1612829899452
scroll down,,1612829899469
scroll down,,1612829899486
scroll down,,1612829899885
scroll down,,1612829899902
scroll down,,1612829899918
scroll down,,1612829899935
scroll down,,1612829899952
scroll down,,1612829899969
scroll down,,1612829899985
scroll down,,1612829900001
scroll down,,1612829900018
scroll down,,1612829900035
scroll down,,1612829900052
scroll down,,1612829900069
scroll down,,1612829900085
scroll down,,1612829900102
scroll down,,1612829900118
scroll down,,1612829901550
scroll down,,1612829901552
scroll down,,1612829901569
scroll down,,1612829901585
scroll down,,1612829901602
scroll down,,1612829901619
scroll down,,1612829901636
scroll down,,1612829901652
scroll down,,1612829901670
scroll down,,1612829901685
scroll down,,1612829901702
scroll down,,1612829901718
scroll down,,1612829901735
scroll down,,1612829901752
scroll down,,1612829902414
scroll down,,1612829902420
scroll down,,1612829902435
scroll down,,1612829902453
scroll down,,1612829902469
scroll down,,1612829902485
scroll down,,1612829902502
scroll down,,1612829902518
scroll down,,1612829902535
scroll down,,1612829902552
scroll down,,1612829902568
scroll down,,1612829902585
scroll down,,1612829902603
mouseover a related chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1612829902977
scroll up,,1612829906071
scroll up,,1612829906085
scroll up,,1612829906102
scroll up,,1612829906118
scroll up,,1612829906143
scroll up,,1612829906152
scroll up,,1612829906169
mouseout a related chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1612829906186
scroll up,,1612829906187
scroll up,,1612829906202
scroll up,,1612829906218
scroll up,,1612829906235
scroll up,,1612829906252
scroll up,,1612829906270
scroll up,,1612829906285
scroll up,,1612829906419
scroll up,,1612829906435
scroll up,,1612829906452
scroll up,,1612829906470
scroll up,,1612829906486
scroll up,,1612829906502
scroll up,,1612829906518
scroll up,,1612829906535
scroll up,,1612829906552
scroll up,,1612829906568
scroll up,,1612829906585
scroll up,,1612829906751
scroll up,,1612829906768
scroll up,,1612829906785
scroll up,,1612829906802
scroll up,,1612829906820
scroll up,,1612829906836
scroll up,,1612829906852
scroll up,,1612829906870
scroll up,,1612829906885
scroll up,,1612829906902
scroll up,,1612829906919
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1612829907435
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1612829907469
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1612829907469
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1612829922569
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1612829922569
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1612829922586
typed in answer,approach,1612829931895
opened window,check bookmarks,1612829936060
changed ptask ans of confidence-udata,sagree,1612829944855
changed ptask ans of confidence-ans,sagree,1612829946888
changed ptask ans of efficiency,sagree,1612829948254
changed ptask ans of ease-of-use,sagree,1612829949488
changed ptask ans of utility,sagree,1612829951495
changed ptask ans of overall,sagree,1612829954655
hit the submit button,,1612829955793
submitted successfully,,1612829955793
