Interaction,Value,Time
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1606873840395
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1606873840419
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1606873840438
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1606873840454
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1606873840469
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1606873840485
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1606873840501
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1606873840518
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1606873840534
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1606873840717
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1606873840734
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1606873840751
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1606873840767
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1606873840870
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1606873840887
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1606873840904
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1606873840920
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1606873840940
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1606873840956
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1606873840974
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1606873840991
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1606873841141
scroll down,,1606873841158
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1606873841225
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1606873841225
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1606873841257
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1606873841277
scroll down,,1606873841544
scroll down,,1606873841560
scroll down,,1606873841577
scroll down,,1606873841594
scroll down,,1606873841612
scroll down,,1606873841647
scroll down,,1606873841664
scroll down,,1606873841680
scroll down,,1606873841697
scroll down,,1606873841714
scroll down,,1606873841747
scroll down,,1606873841764
scroll down,,1606873841863
scroll down,,1606873841880
scroll down,,1606873841897
scroll down,,1606873841914
scroll down,,1606873841932
scroll down,,1606873841950
scroll down,,1606873841967
scroll up,,1606873842300
scroll up,,1606873842317
scroll up,,1606873842334
scroll up,,1606873842350
scroll up,,1606873842370
scroll up,,1606873842387
scroll up,,1606873842404
scroll up,,1606873842421
scroll up,,1606873842438
scroll up,,1606873842455
scroll up,,1606873842471
scroll up,,1606873842488
scroll up,,1606873842505
scroll up,,1606873842538
scroll up,,1606873842555
scroll up,,1606873842571
scroll up,,1606873842588
scroll up,,1606873842605
scroll up,,1606873842621
scroll up,,1606873842638
scroll up,,1606873842654
scroll up,,1606873842671
scroll up,,1606873842688
scroll up,,1606873842705
scroll up,,1606873842721
scroll up,,1606873842738
scroll up,,1606873842755
scroll up,,1606873842772
scroll up,,1606873842788
scroll up,,1606873842805
scroll up,,1606873842854
scroll up,,1606873842871
scroll up,,1606873842938
scroll up,,1606873842955
scroll up,,1606873842988
scroll down,,1606873843022
scroll down,,1606873843071
scroll down,,1606873843106
scroll down,,1606873843155
scroll down,,1606873843205
scroll down,,1606873843322
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1606873845621
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1606873845986
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1606873845986
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1606873846002
clicked on a field,remove Origin_State,1606873846717
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1606873846761
mouseover on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1606873858437
mouseout on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1606873858533
mouseover on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1606873858533
mouseout on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1606873858558
mouseover on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1606873861928
mouseout on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1606873862372
mouseover on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1606873862372
mouseout on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1606873862404
clicked on a field,add When_Phase_of_flight,1606873863460
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1606873863567
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1606873871286
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1606873871288
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1606873877208
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1606873877216
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1606873877216
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1606873888029
typed in answer,approach,1606873889862
opened window,check bookmarks,1606873896912
closed window,bookmark popup,1606873899228
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1606873899469
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1606873899477
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1606873899477
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1606873899493
opened window,bookmark popup,1606873900062
closed window,bookmark popup,1606873901545
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1606873901704
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1606873901712
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1606873901712
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1606873902149
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1606873902149
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1606873902708
added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1606873903335
changed ptask ans of confidence-udata,agree,1606873916937
changed ptask ans of confidence-ans,sagree,1606873919269
changed ptask ans of efficiency,neutral,1606873924910
scroll down,,1606873934056
scroll down,,1606873934073
scroll down,,1606873934090
scroll down,,1606873934107
scroll down,,1606873934127
scroll down,,1606873934163
scroll down,,1606873934180
scroll down,,1606873934196
scroll down,,1606873934213
scroll down,,1606873934229
scroll down,,1606873934247
scroll down,,1606873934263
scroll down,,1606873934280
scroll down,,1606873934296
scroll down,,1606873934314
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1606873934429
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1606873934446
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1606873934463
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1606873934480
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1606873934500
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1606873934517
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1606873934534
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1606873934552
mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1606873934798
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1606873934835
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1606873934852
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1606873934868
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1606873934885
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1606873934904
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1606873934922
mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1606873935368
mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1606873935369
mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1606873935386
scroll down,,1606873935772
scroll down,,1606873935788
scroll down,,1606873935805
scroll down,,1606873935822
scroll down,,1606873935844
scroll down,,1606873935862
scroll down,,1606873935878
scroll down,,1606873935895
scroll down,,1606873935910
scroll down,,1606873935927
scroll down,,1606873935943
scroll down,,1606873935959
mouseover a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1606873936197
scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1606873936210
scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1606873936226
scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1606873936243
scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1606873936259
scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1606873936278
scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1606873936296
scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1606873936313
scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1606873936330
scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1606873936347
scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1606873936364
scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1606873936381
scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1606873936397
scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1606873936414
scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1606873936430
mouseout a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1606873936851
scroll down,,1606873937181
scroll down,,1606873937197
scroll down,,1606873937214
scroll down,,1606873937254
scroll down,,1606873937271
scroll down,,1606873937287
scroll down,,1606873937302
scroll down,,1606873937319
scroll down,,1606873937336
scroll down,,1606873937352
scroll down,,1606873937384
scroll down,,1606873937418
scroll down,,1606873937435
scroll down,,1606873937468
scroll down,,1606873937484
scroll down,,1606873937501
scroll down,,1606873937518
scroll down,,1606873937535
scroll down,,1606873937568
scroll down,,1606873937584
scroll down,,1606873937602
scroll down,,1606873937668
scroll down,,1606873937684
scroll down,,1606873937702
scroll down,,1606873937718
scroll down,,1606873937735
scroll down,,1606873937751
scroll down,,1606873937767
scroll down,,1606873937784
scroll down,,1606873937801
scroll down,,1606873937835
scroll down,,1606873937852
scroll down,,1606873937869
scroll down,,1606873937885
scroll down,,1606873937902
scroll down,,1606873937918
scroll down,,1606873937935
scroll down,,1606873937952
scroll down,,1606873937968
scroll down,,1606873937985
scroll down,,1606873938002
scroll down,,1606873938018
scroll down,,1606873938035
scroll down,,1606873938052
scroll down,,1606873938068
scroll down,,1606873938085
scroll down,,1606873938102
scroll down,,1606873938118
scroll down,,1606873938185
scroll down,,1606873938202
scroll down,,1606873938218
scroll down,,1606873938235
scroll down,,1606873938250
scroll down,,1606873938269
scroll down,,1606873938285
scroll down,,1606873938302
scroll down,,1606873938336
scroll down,,1606873938352
scroll down,,1606873938370
scroll down,,1606873938386
scroll down,,1606873938403
scroll down,,1606873938420
scroll down,,1606873938436
scroll down,,1606873938453
scroll down,,1606873938470
scroll down,,1606873938486
scroll down,,1606873938503
scroll down,,1606873938520
scroll down,,1606873938536
scroll down,,1606873938553
scroll down,,1606873938570
scroll down,,1606873938586
scroll down,,1606873938603
scroll down,,1606873938620
scroll down,,1606873938719
scroll down,,1606873938736
scroll down,,1606873938753
scroll down,,1606873938770
scroll down,,1606873938788
scroll down,,1606873938823
scroll up,,1606873939040
scroll up,,1606873939179
changed ptask ans of efficiency,disagree,1606873943504
changed ptask ans of ease-of-use,disagree,1606873949359
changed ptask ans of utility,disagree,1606873952769
changed ptask ans of overall,agree,1606873980206
hit the submit button,,1606873981048
submitted successfully,,1606873981048
