Interaction,Value,Time
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602333856180
scroll up,,1602333865124
scroll up,,1602333865171
scroll up,,1602333865188
scroll up,,1602333865205
scroll up,,1602333865237
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1602333865736
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1602333865815
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1602333865838
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1602333865872
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1602333865921
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1602333866872
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1602333866873
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1602333866889
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602333866907
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602333866923
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602333866923
scroll up,,1602333869592
scroll up,,1602333869609
scroll up,,1602333869643
scroll up,,1602333869660
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602333869735
scroll up,,1602333869742
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333877899
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333877965
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333877966
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333879131
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333879150
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333879166
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333879183
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333879200
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333879234
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333879300
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333879734
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333879751
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333880050
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333880067
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333880084
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333880100
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333880517
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333880551
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333881200
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333881219
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333881235
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333881251
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333881268
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333881318
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333881553
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333881569
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333881585
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333881602
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333881652
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333881919
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333881936
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333881952
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333881969
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333881986
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333882035
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333882303
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333882320
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333882336
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333882353
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333882486
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333882504
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333882520
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333882536
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333882553
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333882570
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333882986
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333883004
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333883020
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333883069
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333883912
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333883936
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333883953
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333883969
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333884003
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333885087
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333885104
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333885722
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333885739
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333885755
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333885772
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333885791
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333885805
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333887317
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333887341
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333887358
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333887373
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333887390
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333887923
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333887940
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333887957
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333887990
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333888025
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333889027
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333889075
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333890393
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333890393
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333890410
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333890426
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333890644
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333892427
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333892462
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602333892479
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602333892512
typed in answer,D,1602333893892
typed in answer,Da,1602333894427
typed in answer,Dal,1602333894637
typed in answer,Dall,1602333894798
typed in answer,Dalla,1602333894917
typed in answer,Dallas,1602333895134
typed in answer,Dallas ,1602333895517
typed in answer,Dallas f,1602333896051
typed in answer,Dallas fo,1602333896211
typed in answer,Dallas for,1602333896453
typed in answer,Dallas fort,1602333896699
typed in answer,Dallas for,1602333897349
typed in answer,Dallas fo,1602333897551
typed in answer,Dallas f,1602333898171
typed in answer,Dallas ,1602333898390
typed in answer,Dallas A,1602333898780
typed in answer,Dallas Ai,1602333898996
typed in answer,Dallas Air,1602333899084
typed in answer,Dallas Airp,1602333899285
typed in answer,Dallas Airpo,1602333899500
typed in answer,Dallas Airpor,1602333899628
typed in answer,Dallas Airport,1602333899820
typed in answer,Dallas Airport ,1602333900003
typed in answer,Dallas Airport h,1602333901284
typed in answer,Dallas Airport ha,1602333901411
typed in answer,Dallas Airport has,1602333901668
typed in answer,Dallas Airport has ,1602333901931
typed in answer,Dallas Airport has,1602333903173
typed in answer,Dallas Airport ha,1602333903672
typed in answer,Dallas Airport h,1602333903756
typed in answer,Dallas Airport ,1602333903839
typed in answer,Dallas Airport,1602333903922
typed in answer,Dallas Airpor,1602333904005
typed in answer,Dallas Airpo,1602333904089
typed in answer,Dallas Airp,1602333904173
typed in answer,Dallas Air,1602333904255
typed in answer,Dallas Ai,1602333904338
typed in answer,Dallas A,1602333904422
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602333905254
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602333905287
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333905304
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333905555
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333905571
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333905588
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333905588
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333905758
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333905774
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333905790
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333905805
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333906356
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333906372
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333906388
typed in answer,Dallas ,1602333907775
typed in answer,Dallas a,1602333907956
typed in answer,Dallas ai,1602333908235
typed in answer,Dallas air,1602333908764
typed in answer,Dallas airp,1602333908907
typed in answer,Dallas airpo,1602333909091
typed in answer,Dallas airpor,1602333909259
typed in answer,Dallas airport,1602333909476
typed in answer,Dallas airport ,1602333909621
typed in answer,Dallas airport s,1602333909907
typed in answer,Dallas airport se,1602333910076
typed in answer,Dallas airport see,1602333910207
typed in answer,Dallas airport seem,1602333910348
typed in answer,Dallas airport seems,1602333910411
typed in answer,Dallas airport seems ,1602333910557
typed in answer,Dallas airport seems t,1602333910645
typed in answer,Dallas airport seems to,1602333910748
typed in answer,Dallas airport seems to ,1602333910907
typed in answer,Dallas airport seems to r,1602333911036
typed in answer,Dallas airport seems to re,1602333911149
typed in answer,Dallas airport seems to rep,1602333911348
typed in answer,Dallas airport seems to repo,1602333911595
typed in answer,Dallas airport seems to repor,1602333911755
typed in answer,Dallas airport seems to report,1602333911996
typed in answer,Dallas airport seems to report ,1602333912147
typed in answer,Dallas airport seems to report w,1602333914253
typed in answer,Dallas airport seems to report wa,1602333914476
typed in answer,Dallas airport seems to report way,1602333914723
typed in answer,Dallas airport seems to report way ,1602333914916
typed in answer,Dallas airport seems to report way m,1602333915139
typed in answer,Dallas airport seems to report way mo,1602333915300
typed in answer,Dallas airport seems to report way mor,1602333915387
typed in answer,Dallas airport seems to report way more,1602333915491
typed in answer,Dallas airport seems to report way more ,1602333915636
typed in answer,Dallas airport seems to report way more b,1602333915908
typed in answer,Dallas airport seems to report way more bi,1602333916054
typed in answer,Dallas airport seems to report way more bir,1602333916339
typed in answer,Dallas airport seems to report way more bird,1602333916572
typed in answer,Dallas airport seems to report way more birds,1602333916868
typed in answer,Dallas airport seems to report way more birdst,1602333917379
typed in answer,Dallas airport seems to report way more birdstr,1602333917827
typed in answer,Dallas airport seems to report way more birdstri,1602333917982
typed in answer,Dallas airport seems to report way more birdstrik,1602333918172
typed in answer,Dallas airport seems to report way more birdstrike,1602333918220
typed in answer,Dallas airport seems to report way more birdstrikes,1602333918461
typed in answer,Dallas airport seems to report way more birdstrikes ,1602333918611
typed in answer,Dallas airport seems to report way more birdstrikes t,1602333918723
typed in answer,Dallas airport seems to report way more birdstrikes th,1602333918854
typed in answer,Dallas airport seems to report way more birdstrikes tha,1602333918939
typed in answer,Dallas airport seems to report way more birdstrikes than,1602333919173
typed in answer,Dallas airport seems to report way more birdstrikes than ,1602333919413
typed in answer,Dallas airport seems to report way more birdstrikes than o,1602333919645
typed in answer,Dallas airport seems to report way more birdstrikes than ot,1602333919723
typed in answer,Dallas airport seems to report way more birdstrikes than oth,1602333919868
typed in answer,Dallas airport seems to report way more birdstrikes than othe,1602333919966
typed in answer,Dallas airport seems to report way more birdstrikes than other,1602333920029
typed in answer,Dallas airport seems to report way more birdstrikes than other ,1602333920163
typed in answer,Dallas airport seems to report way more birdstrikes than other a,1602333920244
typed in answer,Dallas airport seems to report way more birdstrikes than other ai,1602333920366
typed in answer,Dallas airport seems to report way more birdstrikes than other air,1602333920470
typed in answer,Dallas airport seems to report way more birdstrikes than other airp,1602333920587
typed in answer,Dallas airport seems to report way more birdstrikes than other airpo,1602333920811
typed in answer,Dallas airport seems to report way more birdstrikes than other airpor,1602333920899
typed in answer,Dallas airport seems to report way more birdstrikes than other airport,1602333921099
typed in answer,Dallas airport seems to report way more birdstrikes than other airports,1602333921316
typed in answer,1Dallas airport seems to report way more birdstrikes than other airports,1602333927843
typed in answer,1.Dallas airport seems to report way more birdstrikes than other airports,1602333928931
typed in answer,1. Dallas airport seems to report way more birdstrikes than other airports,1602333929092
typed in answer,1. Dallas airport seems to report way more birdstrikes than other airports.,1602333930669
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
",1602333930908
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2",1602333931463
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2/",1602333931708
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2",1602333932387
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
",1602333932681
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2",1602333933333
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2.",1602333934299
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. ",1602333934645
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602333935178
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602333935196
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602333935196
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602333935495
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333935512
scroll down,,1602333935646
scroll down,,1602333935663
scroll down,,1602333935679
scroll down,,1602333935696
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333935713
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1602333935713
scroll down,,1602333935730
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1602333935764
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602333935764
scroll down,,1602333935764
scroll up,,1602333936347
scroll up,,1602333936381
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602333936398
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1602333936398
scroll up,,1602333936398
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1602333936430
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333936430
scroll up,,1602333936430
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333936780
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602333936864
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602333936881
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602333936881
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602333937082
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602333937082
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602333937131
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602333937131
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602333937302
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602333937330
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602333937366
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602333937381
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602333938668
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602333938699
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602333938732
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602333938766
scroll up,,1602333939833
scroll up,,1602333939850
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602333939867
scroll up,,1602333939867
scroll up,,1602333939884
scroll down,,1602333940251
scroll down,,1602333940284
scroll down,,1602333940301
scroll down,,1602333940316
scroll down,,1602333940367
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602333940718
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602333940735
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1602333940735
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1602333940784
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1602333940801
scroll up,,1602333941044
scroll up,,1602333941104
scroll up,,1602333941151
scroll up,,1602333941201
