Interaction,Value,Time
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250401994
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250402010
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250402027
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250402043
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250402060
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250402077
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250402094
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250402110
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250402127
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250402144
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250402160
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250402177
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250402194
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250402210
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250402227
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250402243
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250402261
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250402277
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250402294
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250402311
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250402327
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250402360
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250402860
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250402877
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250402894
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250402910
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250402927
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250402943
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250402960
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250402977
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250402994
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250403010
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250403027
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250403044
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250403060
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250403077
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250403093
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250403111
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250403127
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250403143
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250403160
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250403195
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250403210
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250403227
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250403243
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250403260
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250403277
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250403294
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250403310
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250403327
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250403360
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250403377
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250405215
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1611250406861
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1611250406927
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1611250406927
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1611250406960
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1611250412610
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1611250412744
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1611250412744
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1611250412877
added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250413913
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1611250414260
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1611250414277
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1611250414277
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1611250414294
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1611250414327
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1611250414360
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1611250414360
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1611250414377
typed in answer,T,1611250415802
typed in answer,TH,1611250415824
typed in answer,THe,1611250415936
typed in answer,THe ,1611250416003
typed in answer,THe m,1611250416094
typed in answer,THe mo,1611250416184
typed in answer,THe mos,1611250416252
typed in answer,THe most,1611250416319
typed in answer,THe most ,1611250416386
typed in answer,THe most,1611250416656
typed in answer,THe mos,1611250417156
typed in answer,THe mo,1611250417189
typed in answer,THe m,1611250417223
typed in answer,THe ,1611250417256
typed in answer,THe,1611250417289
typed in answer,TH,1611250417512
typed in answer,T,1611250417714
typed in answer,Th,1611250417984
typed in answer,The,1611250418074
typed in answer,The ,1611250418167
typed in answer,The m,1611250418254
typed in answer,The mo,1611250418344
typed in answer,The mos,1611250418412
typed in answer,The most,1611250418479
typed in answer,The most ,1611250418546
typed in answer,The most f,1611250418862
typed in answer,The most fr,1611250419019
typed in answer,The most fre,1611250419086
typed in answer,The most freq,1611250419289
typed in answer,The most frequ,1611250419379
typed in answer,The most freque,1611250419446
typed in answer,The most frequen,1611250419582
typed in answer,The most frequent,1611250419671
typed in answer,The most frequent ,1611250419739
typed in answer,The most frequent b,1611250421359
typed in answer,The most frequent bi,1611250421584
typed in answer,The most frequent bir,1611250421764
typed in answer,The most frequent bird,1611250422036
typed in answer,The most frequent bird ,1611250422643
typed in answer,The most frequent bird s,1611250422709
typed in answer,The most frequent bird st,1611250422799
typed in answer,The most frequent bird str,1611250422957
typed in answer,The most frequent bird stri,1611250423024
typed in answer,The most frequent bird strik,1611250423226
typed in answer,The most frequent bird strike,1611250423294
typed in answer,The most frequent bird strikes,1611250423384
typed in answer,The most frequent bird strikes ,1611250423406
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1611250429277
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1611250429610
added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1611250430236
typed in answer,The most frequent bird strikes o,1611250433487
typed in answer,The most frequent bird strikes oc,1611250433646
typed in answer,The most frequent bird strikes occ,1611250433803
typed in answer,The most frequent bird strikes occu,1611250433870
typed in answer,The most frequent bird strikes occur,1611250433982
typed in answer,The most frequent bird strikes occur ,1611250435693
typed in answer,The most frequent bird strikes occur f,1611250435783
typed in answer,The most frequent bird strikes occur fr,1611250435963
typed in answer,The most frequent bird strikes occur fro,1611250436052
typed in answer,The most frequent bird strikes occur from,1611250436100
typed in answer,The most frequent bird strikes occur from ,1611250436165
typed in answer,The most frequent bird strikes occur from D,1611250436414
typed in answer,The most frequent bird strikes occur from DF,1611250436571
typed in answer,The most frequent bird strikes occur from DFW,1611250436705
typed in answer,The most frequent bird strikes occur from DFW ,1611250437717
typed in answer,The most frequent bird strikes occur from DFW a,1611250437831
typed in answer,The most frequent bird strikes occur from DFW ai,1611250437965
typed in answer,The most frequent bird strikes occur from DFW air,1611250438055
typed in answer,The most frequent bird strikes occur from DFW airp,1611250438437
typed in answer,The most frequent bird strikes occur from DFW airpo,1611250438640
typed in answer,The most frequent bird strikes occur from DFW airpor,1611250438685
typed in answer,The most frequent bird strikes occur from DFW airport,1611250438865
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1611250442928
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1611250442946
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1611250442946
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1611250443394
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1611250443394
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1611250443411
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1611250443478
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1611250443494
scroll down,,1611250443828
scroll down,,1611250443844
scroll down,,1611250443861
scroll down,,1611250443877
scroll down,,1611250443894
scroll down,,1611250443911
scroll down,,1611250443928
scroll down,,1611250443944
scroll down,,1611250443961
scroll down,,1611250443978
scroll down,,1611250443994
scroll down,,1611250444011
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1611250444478
scroll up,,1611250444545
scroll up,,1611250444562
scroll up,,1611250444578
scroll up,,1611250444595
scroll up,,1611250444612
scroll up,,1611250444628
scroll up,,1611250444646
scroll up,,1611250444661
scroll up,,1611250444678
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1611250444695
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1611250444695
scroll up,,1611250444695
scroll up,,1611250444711
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1611250444728
scroll up,,1611250444728
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250444794
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250444845
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250444845
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250445778
clicked on a field,add Airport_Name,1611250455832
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611250456287
clicked on a field,add Effect_Amount_of_damage,1611250457338
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-x,Effect_Amount_of_damage-nominal-y",1611250457548
typed in answer,The most frequent bird strikes occur from DFW airport.,1611250463860
typed in answer,"The most frequent bird strikes occur from DFW airport.
",1611250464499
typed in answer,"The most frequent bird strikes occur from DFW airport.

",1611250464503
typed in answer,"The most frequent bird strikes occur from DFW airport.

M",1611250464509
typed in answer,"The most frequent bird strikes occur from DFW airport.

Mo",1611250464682
typed in answer,"The most frequent bird strikes occur from DFW airport.

Mos",1611250464684
typed in answer,"The most frequent bird strikes occur from DFW airport.

Most",1611250465357
typed in answer,"The most frequent bird strikes occur from DFW airport.

Most ",1611250465359
typed in answer,"The most frequent bird strikes occur from DFW airport.

Most b",1611250465360
typed in answer,"The most frequent bird strikes occur from DFW airport.

Most bi",1611250466091
typed in answer,"The most frequent bird strikes occur from DFW airport.

Most bir",1611250466092
typed in answer,"The most frequent bird strikes occur from DFW airport.

Most bird",1611250466095
typed in answer,"The most frequent bird strikes occur from DFW airport

Most bird",1611250469548
typed in answer,"The most frequent bird strikes occur from DFW airport 

Most bird",1611250469550
typed in answer,"The most frequent bird strikes occur from DFW airport -

Most bird",1611250469550
typed in answer,"The most frequent bird strikes occur from DFW airport --

Most bird",1611250469551
typed in answer,"The most frequent bird strikes occur from DFW airport -- 

Most bird",1611250470045
typed in answer,"The most frequent bird strikes occur from DFW airport -- t

Most bird",1611250470047
typed in answer,"The most frequent bird strikes occur from DFW airport -- th

Most bird",1611250470048
typed in answer,"The most frequent bird strikes occur from DFW airport -- tho

Most bird",1611250470049
typed in answer,"The most frequent bird strikes occur from DFW airport -- thou

Most bird",1611250470050
typed in answer,"The most frequent bird strikes occur from DFW airport -- thoug

Most bird",1611250470088
typed in answer,"The most frequent bird strikes occur from DFW airport -- though

Most bird",1611250470735
typed in answer,"The most frequent bird strikes occur from DFW airport -- though 

Most bird",1611250470736
typed in answer,"The most frequent bird strikes occur from DFW airport -- though w

Most bird",1611250470737
typed in answer,"The most frequent bird strikes occur from DFW airport -- though wi

Most bird",1611250470738
typed in answer,"The most frequent bird strikes occur from DFW airport -- though wit

Most bird",1611250470739
typed in answer,"The most frequent bird strikes occur from DFW airport -- though with

Most bird",1611250470739
typed in answer,"The most frequent bird strikes occur from DFW airport -- though witho

Most bird",1611250471254
typed in answer,"The most frequent bird strikes occur from DFW airport -- though withou

Most bird",1611250471254
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without

Most bird",1611250471255
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without 

Most bird",1611250471256
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without k

Most bird",1611250471257
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without kn

Most bird",1611250471851
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without kno

Most bird",1611250471852
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without know

Most bird",1611250471853
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowi

Most bird",1611250471854
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowin

Most bird",1611250471855
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing

Most bird",1611250471856
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing 

Most bird",1611250471857
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing t

Most bird",1611250472403
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing th

Most bird",1611250472404
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the

Most bird",1611250472405
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the 

Most bird",1611250472406
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the t

Most bird",1611250472407
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the to

Most bird",1611250472407
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the tot

Most bird",1611250472408
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the tota

Most bird",1611250472409
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total

Most bird",1611250472506
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total 

Most bird",1611250472574
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total f

Most bird",1611250472734
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total fl

Most bird",1611250472820
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total fli

Most bird",1611250472889
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total flig

Most bird",1611250473398
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total fligh

Most bird",1611250473399
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total flight

Most bird",1611250473400
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total flight 

Most bird",1611250473401
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total flight v

Most bird",1611250474059
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total flight vo

Most bird",1611250474061
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total flight vol

Most bird",1611250474062
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total flight volu

Most bird",1611250474063
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total flight volum

Most bird",1611250474754
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total flight volume

Most bird",1611250474754
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total flight volume 

Most bird",1611250474755
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total flight volume i

Most bird",1611250474756
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total flight volume it

Most bird",1611250474757
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total flight volume it'

Most bird",1611250474837
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total flight volume it's

Most bird",1611250475389
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total flight volume it's 

Most bird",1611250475394
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total flight volume it's i

Most bird",1611250475395
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total flight volume it's im

Most bird",1611250475428
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total flight volume it's imp

Most bird",1611250475909
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total flight volume it's impo

Most bird",1611250475910
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total flight volume it's impos

Most bird",1611250475911
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total flight volume it's imposs

Most bird",1611250476380
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total flight volume it's impossi

Most bird",1611250476381
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total flight volume it's impossib

Most bird",1611250476382
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total flight volume it's impossibl

Most bird",1611250476426
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total flight volume it's impossible

Most bird",1611250476962
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total flight volume it's impossible 

Most bird",1611250476963
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total flight volume it's impossible t

Most bird",1611250476964
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total flight volume it's impossible to

Most bird",1611250476965
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total flight volume it's impossible to 

Most bird",1611250476966
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total flight volume it's impossible to t

Most bird",1611250478315
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total flight volume it's impossible to tr

Most bird",1611250478853
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total flight volume it's impossible to tru

Most bird",1611250478854
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total flight volume it's impossible to trul

Most bird",1611250478855
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total flight volume it's impossible to truly

Most bird",1611250478855
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total flight volume it's impossible to truly 

Most bird",1611250479356
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total flight volume it's impossible to truly u

Most bird",1611250479361
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total flight volume it's impossible to truly un

Most bird",1611250479370
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total flight volume it's impossible to truly und

Most bird",1611250479373
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total flight volume it's impossible to truly unde

Most bird",1611250480020
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total flight volume it's impossible to truly under

Most bird",1611250480021
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total flight volume it's impossible to truly unders

Most bird",1611250480022
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total flight volume it's impossible to truly underst

Most bird",1611250480023
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total flight volume it's impossible to truly understa

Most bird",1611250480023
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total flight volume it's impossible to truly understan

Most bird",1611250480024
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total flight volume it's impossible to truly understand

Most bird",1611250480025
typed in answer,"The most frequent bird strikes occur from DFW airport -- though without knowing the total flight volume it's impossible to truly understand 

Most bird",1611250480026
