Interaction,Value,Time
scroll up,,1605304063180
scroll up,,1605304063187
scroll up,,1605304063193
scroll up,,1605304063200
scroll up,,1605304063207
scroll up,,1605304063214
scroll up,,1605304063221
scroll up,,1605304063228
scroll up,,1605304063235
scroll up,,1605304063242
scroll up,,1605304063249
scroll up,,1605304063256
scroll up,,1605304063263
scroll up,,1605304063270
scroll up,,1605304063277
scroll up,,1605304063284
scroll up,,1605304063291
scroll up,,1605304063298
scroll up,,1605304063305
scroll up,,1605304063312
scroll up,,1605304063318
scroll up,,1605304063325
scroll up,,1605304063332
scroll up,,1605304063339
scroll up,,1605304063346
scroll up,,1605304063353
scroll up,,1605304063360
scroll up,,1605304063367
scroll up,,1605304063374
scroll up,,1605304063381
scroll up,,1605304063388
scroll up,,1605304063395
scroll down,,1605304069103
scroll down,,1605304069110
scroll down,,1605304069117
scroll down,,1605304069124
scroll down,,1605304069131
scroll down,,1605304069138
scroll down,,1605304069145
scroll down,,1605304069152
scroll down,,1605304069159
scroll down,,1605304069166
scroll down,,1605304069173
scroll down,,1605304069179
scroll down,,1605304069186
scroll down,,1605304069193
scroll down,,1605304069200
scroll down,,1605304069207
scroll down,,1605304069214
scroll down,,1605304069221
scroll down,,1605304069228
scroll down,,1605304069235
scroll down,,1605304069242
scroll down,,1605304069249
scroll down,,1605304069256
scroll down,,1605304069263
scroll down,,1605304069270
scroll down,,1605304069277
scroll down,,1605304069284
scroll down,,1605304076235
scroll down,,1605304076242
scroll down,,1605304076249
scroll down,,1605304076256
scroll down,,1605304076263
scroll down,,1605304076270
scroll down,,1605304076277
scroll down,,1605304076284
scroll down,,1605304076291
scroll down,,1605304076297
scroll down,,1605304076304
scroll down,,1605304076311
scroll down,,1605304076318
scroll down,,1605304076326
scroll down,,1605304076332
scroll down,,1605304076339
scroll down,,1605304076346
scroll down,,1605304076353
scroll down,,1605304076360
scroll down,,1605304076367
scroll down,,1605304076374
scroll down,,1605304076381
scroll down,,1605304076388
scroll down,,1605304076395
scroll down,,1605304076401
scroll down,,1605304076408
scroll down,,1605304076415
scroll down,,1605304076422
scroll down,,1605304076429
scroll down,,1605304076436
scroll down,,1605304076443
scroll down,,1605304076450
scroll down,,1605304077054
scroll down,,1605304077061
scroll down,,1605304077068
scroll down,,1605304077075
scroll down,,1605304077082
scroll down,,1605304077089
scroll down,,1605304077096
scroll down,,1605304077103
scroll down,,1605304077110
scroll down,,1605304077117
scroll down,,1605304077124
scroll down,,1605304077131
scroll down,,1605304077138
scroll down,,1605304077145
scroll down,,1605304077152
scroll down,,1605304077158
scroll down,,1605304077165
scroll down,,1605304077172
scroll down,,1605304077179
scroll down,,1605304077186
scroll down,,1605304077193
scroll down,,1605304077200
scroll down,,1605304077207
scroll down,,1605304077214
scroll down,,1605304077221
scroll down,,1605304077228
scroll down,,1605304077235
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-y",1605304078520
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-y",1605304078783
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1605304084853
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1605304084992
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1605304084992
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1605304088741
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1605304088741
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1605304088755
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1605304089415
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1605304089880
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-y",1605304099477
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-y",1605304099513
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-y",1605304099776
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-y",1605304099817
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-y",1605304099817
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-y",1605304099831
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-y",1605304099831
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-y",1605304099887
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1605304099956
scroll up,,1605304100166
scroll up,,1605304100171
scroll up,,1605304100178
scroll up,,1605304100185
scroll up,,1605304100192
scroll up,,1605304100199
scroll up,,1605304100206
scroll up,,1605304100213
scroll up,,1605304100220
scroll up,,1605304100227
scroll up,,1605304100234
scroll up,,1605304100241
scroll up,,1605304100248
scroll up,,1605304100255
scroll up,,1605304100262
scroll up,,1605304100269
scroll up,,1605304100276
scroll up,,1605304100283
scroll up,,1605304100290
scroll up,,1605304100296
scroll up,,1605304100303
scroll up,,1605304100310
scroll up,,1605304100317
scroll up,,1605304100324
scroll up,,1605304100331
scroll up,,1605304100338
scroll up,,1605304100345
scroll up,,1605304100352
scroll up,,1605304100359
scroll up,,1605304100949
scroll up,,1605304100956
scroll up,,1605304100963
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1605304100970
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-y",1605304100970
scroll up,,1605304100971
scroll up,,1605304100977
scroll up,,1605304100984
scroll up,,1605304100991
scroll up,,1605304100998
scroll up,,1605304101005
scroll up,,1605304101012
scroll up,,1605304101019
scroll up,,1605304101026
scroll up,,1605304101033
scroll up,,1605304101040
scroll up,,1605304101046
scroll up,,1605304101053
scroll up,,1605304101060
scroll up,,1605304101067
scroll up,,1605304101074
scroll up,,1605304101081
scroll up,,1605304101088
scroll up,,1605304101095
scroll up,,1605304101102
scroll up,,1605304101109
scroll up,,1605304101116
scroll up,,1605304101123
scroll up,,1605304101130
scroll up,,1605304101137
scroll up,,1605304101144
scroll up,,1605304101151
scroll up,,1605304101157
scroll up,,1605304101164
scroll up,,1605304101171
scroll up,,1605304101178
scroll up,,1605304101185
scroll up,,1605304101192
scroll up,,1605304101206
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-y",1605304102369
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-y",1605304103685
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-y",1605304103755
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-y",1605304103755
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-y",1605304110199
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-y",1605304110199
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-y",1605304110213
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1605304110359
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1605304110393
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1605304110394
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1605304110664
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1605304110664
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1605304110678
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1605304110817
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1605304110831
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1605304110831
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1605304110949
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1605304110949
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1605304110963
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1605304112206
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1605304112213
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1605304112213
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1605304112275
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1605304112275
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1605304112296
clicked on a field,add Flight_Date,1605304115351
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1605304115801
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1605304118720
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1605304118747
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1605304118747
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1605304121025
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1605304121025
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1605304121039
scroll down,,1605304127671
scroll down,,1605304127678
scroll down,,1605304127685
scroll down,,1605304127692
scroll down,,1605304127699
scroll down,,1605304127705
scroll down,,1605304127712
scroll down,,1605304127719
scroll down,,1605304127726
scroll down,,1605304127733
scroll down,,1605304127740
scroll down,,1605304127747
scroll down,,1605304127754
scroll down,,1605304127761
scroll down,,1605304127768
scroll down,,1605304127775
scroll down,,1605304127782
scroll down,,1605304127789
scroll down,,1605304127796
scroll down,,1605304127803
scroll down,,1605304127810
scroll down,,1605304127817
scroll down,,1605304127824
scroll down,,1605304127830
scroll down,,1605304127837
scroll down,,1605304127844
scroll down,,1605304127851
scroll down,,1605304127858
scroll down,,1605304127865
scroll down,,1605304127872
scroll down,,1605304127879
scroll down,,1605304127886
scroll down,,1605304127893
scroll down,,1605304127900
scroll down,,1605304127907
scroll down,,1605304127914
scroll down,,1605304127921
scroll down,,1605304127928
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1605304137740
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1605304137796
scroll up,,1605304144761
scroll up,,1605304144768
scroll up,,1605304144775
scroll up,,1605304144782
scroll up,,1605304144789
scroll up,,1605304144795
scroll up,,1605304144803
scroll up,,1605304144809
scroll up,,1605304144816
scroll up,,1605304144823
scroll up,,1605304144830
scroll up,,1605304144837
scroll up,,1605304144844
scroll up,,1605304144851
scroll up,,1605304144858
scroll up,,1605304144865
scroll up,,1605304144872
scroll up,,1605304144879
scroll up,,1605304144886
scroll up,,1605304144893
scroll up,,1605304144899
scroll up,,1605304144906
scroll up,,1605304144913
scroll up,,1605304144920
scroll up,,1605304144927
scroll up,,1605304144934
scroll up,,1605304144941
scroll up,,1605304144948
scroll up,,1605304144955
scroll up,,1605304144962
scroll up,,1605304144969
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1605304145131
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1605304145191
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1605304145192
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1605304145212
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1605304146011
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1605304146025
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1605304146025
scroll down,,1605304147158
scroll down,,1605304147164
scroll down,,1605304147171
scroll down,,1605304147177
scroll down,,1605304147184
scroll down,,1605304147191
scroll down,,1605304147198
scroll down,,1605304147205
scroll down,,1605304147212
scroll down,,1605304147219
scroll down,,1605304147226
scroll down,,1605304147233
scroll down,,1605304147240
scroll down,,1605304147247
scroll down,,1605304147254
scroll down,,1605304147261
scroll down,,1605304147268
scroll down,,1605304147275
scroll down,,1605304147282
scroll down,,1605304147289
scroll down,,1605304147296
scroll down,,1605304147303
scroll down,,1605304147309
scroll down,,1605304147316
scroll down,,1605304147323
scroll down,,1605304147330
scroll down,,1605304147337
scroll down,,1605304147344
scroll down,,1605304147351
scroll down,,1605304147358
scroll down,,1605304147365
scroll down,,1605304147372
scroll down,,1605304147379
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1605304147432
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x,When_Time_of_day-nominal-shape",1605304147432
scroll down,,1605304147636
scroll down,,1605304147643
scroll down,,1605304147650
scroll down,,1605304147657
scroll down,,1605304147664
scroll down,,1605304147671
scroll down,,1605304147678
scroll down,,1605304147684
scroll down,,1605304147691
scroll down,,1605304147698
scroll down,,1605304147705
scroll down,,1605304147713
scroll down,,1605304147719
scroll down,,1605304147726
scroll down,,1605304147733
scroll down,,1605304147740
scroll down,,1605304147747
scroll down,,1605304147754
scroll down,,1605304147761
scroll down,,1605304147768
scroll down,,1605304147775
scroll down,,1605304147782
scroll down,,1605304147789
scroll down,,1605304147796
scroll down,,1605304147802
scroll down,,1605304147809
scroll down,,1605304147816
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x,When_Time_of_day-nominal-shape",1605304148150
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x,When_Time_of_day-nominal-shape",1605304148150
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x,When_Time_of_day-nominal-shape",1605304148157
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-shape",1605304148177
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-shape",1605304148289
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-shape",1605304148289
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-shape",1605304148323
