Interaction,Value,Time
mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112137883
mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112138253
mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112154955
mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112154965
mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112154965
mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112155735
mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112156626
mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112156876
mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112156876
mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112156897
clicked on a field,add Wildlife_Size,1602112158129
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Size-nominal-y",1602112158182
scroll up,,1602112158436
mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1602112158903
mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1602112159012
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Effect_Amount_of_damage-nominal-y,Wildlife_Size-nominal-color",1602112159313
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Effect_Amount_of_damage-nominal-y,Wildlife_Size-nominal-color",1602112159903
clicked on a field,add When_Phase_of_flight,1602112162482
main chart changed because of clicking a field,"mark:point;encoding:Cost_Repair-quantitative-size,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-y",1602112162513
mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-y",1602112170332
mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-y",1602112174780
mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-y",1602112175108
mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-y",1602112182333
mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-y",1602112182333
mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-y",1602112182343
added chart to bookmark,"mark:point;encoding:Cost_Repair-quantitative-size,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-y",1602112182920
mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-y",1602112183108
mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-y",1602112183116
mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-y",1602112189218
mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-y",1602112192611
mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-y",1602112192611
mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-y",1602112192641
typed in answer,L,1602112197896
typed in answer,La,1602112198105
typed in answer,Lar,1602112198200
typed in answer,Larg,1602112198320
typed in answer,Large,1602112198464
typed in answer,Large ,1602112199680
typed in answer,Large b,1602112200568
typed in answer,Large bi,1602112200688
typed in answer,Large bir,1602112200800
typed in answer,Large bird,1602112200984
typed in answer,Large birds,1602112201184
typed in answer,Large birds ,1602112201904
typed in answer,Large birds d,1602112203296
typed in answer,Large birds du,1602112203432
typed in answer,Large birds dur,1602112203576
typed in answer,Large birds duri,1602112203689
typed in answer,Large birds durin,1602112203736
typed in answer,Large birds during,1602112203880
typed in answer,Large birds during ,1602112204104
typed in answer,Large birds during t,1602112204328
typed in answer,Large birds during th,1602112204649
typed in answer,Large birds during the,1602112204777
typed in answer,Large birds during the ,1602112205320
typed in answer,Large birds during the c,1602112206585
typed in answer,Large birds during the cl,1602112206664
typed in answer,Large birds during the cli,1602112206913
typed in answer,Large birds during the clim,1602112206976
typed in answer,Large birds during the climb,1602112207313
typed in answer,Large bird during the climb,1602112212009
typed in answer,Large bir during the climb,1602112212129
typed in answer,Large bi during the climb,1602112212329
typed in answer,Large b during the climb,1602112212505
typed in answer,Large  during the climb,1602112212697
typed in answer,Large W during the climb,1602112213393
typed in answer,Large Wi during the climb,1602112213617
typed in answer,Large Wil during the climb,1602112213825
typed in answer,Large Wild during the climb,1602112213922
typed in answer,Large Wildl during the climb,1602112214489
typed in answer,Large Wildli during the climb,1602112214665
typed in answer,Large Wildlif during the climb,1602112214713
typed in answer,Large Wildlife during the climb,1602112214817
typed in answer,Large Wildlife_ during the climb,1602112215153
typed in answer,Large Wildlife_S during the climb,1602112215393
typed in answer,Large Wildlife_Si during the climb,1602112215649
typed in answer,Large Wildlife_Siz during the climb,1602112215761
typed in answer,Large Wildlife_Size during the climb,1602112215881
typed in answer,Large Wildlife_Size during the clim,1602112219257
typed in answer,Large Wildlife_Size during the cli,1602112219425
typed in answer,Large Wildlife_Size during the cl,1602112219585
typed in answer,Large Wildlife_Size during the c,1602112219761
typed in answer,Large Wildlife_Size during the ,1602112220209
typed in answer,Large Wildlife_Size during the c,1602112220633
typed in answer,Large Wildlife_Size during the cl,1602112220953
typed in answer,Large Wildlife_Size during the cli,1602112221321
typed in answer,Large Wildlife_Size during the clim,1602112221417
typed in answer,Large Wildlife_Size during the climb,1602112221657
typed in answer,Large Wildlife_Size during the climb ,1602112221841
typed in answer,Large Wildlife_Size during the climb o,1602112222497
typed in answer,Large Wildlife_Size during the climb of,1602112222665
typed in answer,Large Wildlife_Size during the climb of ,1602112223121
typed in answer,Large Wildlife_Size during the climb of W,1602112223785
typed in answer,Large Wildlife_Size during the climb of Wh,1602112223929
typed in answer,Large Wildlife_Size during the climb of Whe,1602112224121
typed in answer,Large Wildlife_Size during the climb of When,1602112224185
typed in answer,Large Wildlife_Size during the climb of When_,1602112224777
typed in answer,Large Wildlife_Size during the climb of When_P,1602112225145
typed in answer,Large Wildlife_Size during the climb of When_Ph,1602112225489
typed in answer,Large Wildlife_Size during the climb of When_Pha,1602112225585
typed in answer,Large Wildlife_Size during the climb of When_Phas,1602112225737
typed in answer,Large Wildlife_Size during the climb of When_Phase,1602112225921
typed in answer,Large Wildlife_Size during the climb of When_Phase_,1602112226353
typed in answer,Large Wildlife_Size during the climb of When_Phase_o,1602112227049
typed in answer,Large Wildlife_Size during the climb of When_Phase_of,1602112227129
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_,1602112227353
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_f,1602112227721
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_fl,1602112227737
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_fli,1602112227937
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flig,1602112228033
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_fligh,1602112228105
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight,1602112228185
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight ,1602112233842
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight c,1602112234362
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight ca,1602112234506
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cau,1602112234722
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight caus,1602112234866
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cause,1602112234994
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cause ,1602112235186
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cause t,1602112235394
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cause th,1602112235523
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cause the,1602112235546
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cause the ,1602112236018
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cause the l,1602112236450
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cause the la,1602112236530
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cause the lar,1602112236658
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cause the larg,1602112236761
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cause the large,1602112237234
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cause the larges,1602112237378
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cause the largest,1602112237522
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cause the larges,1602112238194
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cause the large,1602112238362
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cause the larg,1602112238570
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cause the lar,1602112238874
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cause the la,1602112239346
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cause the l,1602112239626
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cause the ,1602112240114
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cause the,1602112240314
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cause th,1602112240514
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cause t,1602112240698
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cause ,1602112241058
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cause m,1602112241402
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cause mo,1602112241554
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cause mos,1602112241658
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cause most,1602112241714
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cause most ,1602112241874
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cause most,1602112243058
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cause mos,1602112243202
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cause mo,1602112243394
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cause m,1602112243522
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cause ,1602112244022
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cause,1602112244055
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight caus,1602112244088
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cau,1602112244121
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight ca,1602112244154
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight c,1602112244187
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight co,1602112244914
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cos,1602112244994
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cost,1602112245050
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cost ,1602112245178
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cost t,1602112245450
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cost th,1602112245586
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cost the,1602112245658
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cost the ,1602112245786
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cost the m,1602112245954
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cost the mo,1602112246090
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cost the mos,1602112246170
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cost the most,1602112246218
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cost the most ,1602112246378
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cost the most t,1602112246602
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cost the most to,1602112246650
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cost the most to ,1602112246802
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cost the most to r,1602112246938
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cost the most to re,1602112247010
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cost the most to rep,1602112247202
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cost the most to repa,1602112247435
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cost the most to repai,1602112247562
typed in answer,Large Wildlife_Size during the climb of When_Phase_of_flight cost the most to repair,1602112247666
mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-y",1602112249248
mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-y",1602112249258
mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-y",1602112249258
mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-y",1602112249388
mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-y",1602112249388
mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-y",1602112249398
mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1602112250769
mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1602112250779
mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1602112250779
mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1602112250809
mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1602112251050
mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1602112251740
mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1602112251740
mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1602112251760
scroll down,,1602112252710
scroll down,,1602112252721
scroll down,,1602112252730
scroll down,,1602112252741
scroll down,,1602112252751
scroll down,,1602112252761
