Interaction,Value,Time
scroll down,,1602686519548
scroll down,,1602686519564
scroll down,,1602686519581
scroll down,,1602686519597
scroll down,,1602686519614
scroll down,,1602686519630
scroll down,,1602686519647
scroll down,,1602686519664
scroll down,,1602686519681
scroll down,,1602686519881
scroll down,,1602686519897
scroll down,,1602686519914
scroll down,,1602686519930
scroll down,,1602686519947
scroll down,,1602686519964
scroll down,,1602686519981
scroll down,,1602686519997
scroll down,,1602686520014
mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-row,When_Time_of_day-nominal-shape",1602686520197
scroll down,,1602686520198
scroll down,,1602686520214
scroll down,,1602686520230
scroll down,,1602686520247
scroll down,,1602686520264
scroll down,,1602686520280
scroll down,,1602686520297
scroll down,,1602686520314
scroll down,,1602686520332
scroll down,,1602686520664
scroll down,,1602686520680
scroll down,,1602686520697
scroll down,,1602686520714
scroll down,,1602686520730
scroll down,,1602686520747
scroll down,,1602686520764
scroll down,,1602686520780
scroll down,,1602686520797
scroll down,,1602686521148
scroll down,,1602686521163
scroll down,,1602686521181
scroll down,,1602686521197
scroll down,,1602686521214
scroll down,,1602686521231
scroll down,,1602686521247
scroll down,,1602686521264
scroll down,,1602686521280
mouseout a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-row,When_Time_of_day-nominal-shape",1602686525280
mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-row,Wildlife_Size-nominal-shape",1602686525280
mouseout a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-row,Wildlife_Size-nominal-shape",1602686525296
mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-row,Wildlife_Size-nominal-shape",1602686525297
mouseout a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-row,Wildlife_Size-nominal-shape",1602686531263
mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-row,Wildlife_Size-nominal-shape",1602686531264
mouseout a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-row,Wildlife_Size-nominal-shape",1602686531280
mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-row,When_Time_of_day-nominal-shape",1602686531280
mouseout a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-row,When_Time_of_day-nominal-shape",1602686531312
mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-row,When_Time_of_day-nominal-shape",1602686531312
mouseout a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-row,When_Time_of_day-nominal-shape",1602686531345
mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-row,When_Time_of_day-nominal-shape",1602686531345
mouseout a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-row,When_Time_of_day-nominal-shape",1602686531629
typed in answer,American Airlines has,1602686532866
typed in answer,American Airlines ha,1602686533002
typed in answer,American Airlines had,1602686533472
typed in answer,American Airlines had ,1602686533555
typed in answer,American Airlines had t,1602686533691
typed in answer,American Airlines had th,1602686533749
typed in answer,American Airlines had the,1602686533860
typed in answer,American Airlines had the ,1602686533919
typed in answer,American Airlines had the m,1602686534071
typed in answer,American Airlines had the mo,1602686534166
typed in answer,American Airlines had the mos,1602686534227
typed in answer,American Airlines had the most,1602686534355
typed in answer,American Airlines had the most ,1602686534438
typed in answer,American Airlines had the most c,1602686534748
typed in answer,American Airlines had the most co,1602686534845
typed in answer,American Airlines had the most col,1602686535040
typed in answer,American Airlines had the most coll,1602686535157
typed in answer,American Airlines had the most colli,1602686535346
typed in answer,American Airlines had the most collis,1602686535485
typed in answer,American Airlines had the most collisi,1602686535684
typed in answer,American Airlines had the most collisio,1602686535763
typed in answer,American Airlines had the most collision,1602686535823
typed in answer,American Airlines had the most collisions,1602686535949
typed in answer,American Airlines had the most collisions.,1602686536200
typed in answer,American Airlines had the most collisions. ,1602686536298
mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-row,When_Time_of_day-nominal-shape",1602686537611
mouseout a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-row,When_Time_of_day-nominal-shape",1602686537661
added chart to bookmark,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-row,Wildlife_Size-nominal-shape",1602686540466
scroll down,,1602686542077
scroll down,,1602686542094
scroll down,,1602686542110
scroll down,,1602686542127
scroll down,,1602686542143
scroll down,,1602686542160
scroll down,,1602686542177
scroll down,,1602686542194
scroll down,,1602686543244
scroll down,,1602686543260
scroll down,,1602686543277
scroll down,,1602686543293
scroll down,,1602686543310
scroll down,,1602686543327
scroll down,,1602686543343
scroll down,,1602686543360
scroll down,,1602686543377
mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-row,When_Time_of_day-nominal-shape",1602686543820
scroll down,,1602686543962
scroll down,,1602686543977
scroll down,,1602686543993
scroll down,,1602686544010
scroll down,,1602686544026
scroll down,,1602686544043
scroll down,,1602686544060
scroll down,,1602686544077
scroll down,,1602686544311
scroll down,,1602686544327
scroll down,,1602686544343
scroll down,,1602686544360
scroll down,,1602686544377
scroll down,,1602686544394
scroll down,,1602686544410
scroll down,,1602686544427
scroll down,,1602686544710
scroll down,,1602686544727
scroll down,,1602686544743
scroll down,,1602686544760
scroll down,,1602686544776
scroll down,,1602686544793
scroll down,,1602686544810
scroll down,,1602686544828
scroll down,,1602686545328
scroll down,,1602686545344
scroll down,,1602686545360
scroll down,,1602686545377
scroll down,,1602686545394
scroll down,,1602686545410
scroll down,,1602686545427
scroll down,,1602686545443
scroll down,,1602686549460
scroll down,,1602686549476
scroll down,,1602686549493
scroll down,,1602686549510
scroll down,,1602686549526
scroll down,,1602686549543
scroll down,,1602686549559
scroll down,,1602686549576
scroll down,,1602686549593
mouseout a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-row,When_Time_of_day-nominal-shape",1602686555325
mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686555442
mouseout a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686555859
mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-row,When_Phase_of_flight-nominal-shape",1602686555909
mouseout a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-row,When_Phase_of_flight-nominal-shape",1602686555926
scroll down,,1602686556510
scroll down,,1602686556526
scroll down,,1602686556542
scroll down,,1602686556558
scroll down,,1602686556575
scroll down,,1602686556592
scroll down,,1602686556608
scroll down,,1602686556625
scroll down,,1602686556793
scroll down,,1602686556808
scroll down,,1602686556826
scroll down,,1602686556842
scroll down,,1602686556858
scroll down,,1602686556875
scroll down,,1602686556892
scroll down,,1602686556908
scroll down,,1602686556925
scroll down,,1602686557075
scroll down,,1602686557092
scroll down,,1602686557108
scroll down,,1602686557125
scroll down,,1602686557142
scroll down,,1602686557158
scroll down,,1602686557175
scroll down,,1602686557192
scroll down,,1602686557208
scroll down,,1602686557426
scroll down,,1602686557443
scroll down,,1602686557458
scroll down,,1602686557476
scroll down,,1602686557492
scroll down,,1602686557508
scroll down,,1602686557525
scroll down,,1602686557542
scroll down,,1602686557559
scroll up,,1602686560492
scroll up,,1602686560508
scroll up,,1602686560525
scroll up,,1602686560542
scroll up,,1602686560558
scroll up,,1602686560574
scroll up,,1602686560592
scroll up,,1602686560608
scroll up,,1602686560775
scroll up,,1602686560791
scroll up,,1602686560808
scroll up,,1602686560826
scroll up,,1602686560841
scroll up,,1602686560858
scroll up,,1602686560874
scroll up,,1602686560891
mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-row,When_Phase_of_flight-nominal-shape",1602686561808
mouseout a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-row,When_Phase_of_flight-nominal-shape",1602686561858
mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686562341
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686563701
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686563791
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686563825
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686563841
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686563858
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686563874
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686563892
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686563907
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686563924
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686563941
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686563957
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686563974
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686563991
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564007
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564024
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564041
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564074
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564091
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564107
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564124
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564141
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564157
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564174
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564191
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564208
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564224
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564241
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564257
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564274
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564291
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564308
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564324
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564341
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564357
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564374
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564407
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564424
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564441
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564474
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564491
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564507
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564524
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564541
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564557
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564574
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564591
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564608
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564624
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564641
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564658
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564674
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564691
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564707
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564724
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564740
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564757
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564774
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564791
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564807
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564824
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564841
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564857
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564874
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564890
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564907
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564924
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564940
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564957
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564974
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686564991
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686565007
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686565024
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686565041
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686565057
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686565074
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686565091
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686565107
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686565124
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686565140
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686565157
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686565174
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686565190
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686565207
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686565224
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686566574
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686566623
scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-row",1602686566659
