Interaction,Value,Time
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1604540565338
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1604540565369
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1604540565369
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1604540565400
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1604540565401
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1604540565431
scroll up,,1604540577274
scroll up,,1604540577306
scroll up,,1604540577338
scroll up,,1604540577368
scroll up,,1604540577400
scroll up,,1604540577432
scroll up,,1604540577463
scroll up,,1604540577494
scroll up,,1604540577525
scroll up,,1604540577556
scroll up,,1604540577587
scroll up,,1604540577618
scroll up,,1604540577649
scroll up,,1604540577680
scroll up,,1604540577711
scroll up,,1604540577744
scroll up,,1604540577775
scroll up,,1604540589070
scroll up,,1604540589101
scroll up,,1604540589134
scroll up,,1604540589165
scroll up,,1604540589196
scroll up,,1604540589227
scroll up,,1604540589259
scroll up,,1604540589290
scroll up,,1604540589321
scroll up,,1604540589352
scroll up,,1604540589384
scroll up,,1604540589416
scroll up,,1604540589447
scroll up,,1604540589478
scroll up,,1604540589509
scroll up,,1604540589540
scroll up,,1604540589571
scroll up,,1604540589602
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1604540589914
scroll up,,1604540589945
scroll up,,1604540590007
scroll up,,1604540590039
scroll up,,1604540590071
scroll up,,1604540590101
scroll up,,1604540590133
scroll up,,1604540590165
scroll up,,1604540590196
scroll up,,1604540590227
scroll up,,1604540590259
scroll up,,1604540590290
scroll up,,1604540590321
scroll up,,1604540590352
scroll up,,1604540590383
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1604540590714
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1604540590714
scroll up,,1604540591117
scroll up,,1604540591178
scroll up,,1604540591210
scroll up,,1604540591240
scroll up,,1604540591272
scroll up,,1604540591303
scroll up,,1604540591334
scroll up,,1604540591365
scroll up,,1604540591396
scroll up,,1604540591427
scroll up,,1604540591489
scroll up,,1604540591520
scroll up,,1604540591551
scroll up,,1604540591582
scroll up,,1604540591613
scroll up,,1604540591644
scroll up,,1604540591676
scroll up,,1604540591706
scroll up,,1604540591738
scroll up,,1604540591770
scroll up,,1604540591801
scroll up,,1604540591832
scroll up,,1604540592019
scroll up,,1604540592050
scroll up,,1604540592082
scroll up,,1604540592114
scroll up,,1604540592145
scroll up,,1604540592176
scroll up,,1604540592208
scroll up,,1604540592240
scroll up,,1604540592271
scroll up,,1604540592302
scroll up,,1604540592333
scroll up,,1604540592753
scroll up,,1604540592784
scroll up,,1604540592815
scroll up,,1604540592846
scroll up,,1604540592878
scroll up,,1604540592910
scroll down,,1604540593129
scroll down,,1604540593159
scroll down,,1604540593190
scroll down,,1604540593221
scroll down,,1604540593252
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1604540593278
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1604540593286
scroll down,,1604540593287
scroll down,,1604540593317
scroll down,,1604540593349
scroll down,,1604540593380
scroll down,,1604540593413
scroll down,,1604540593444
scroll down,,1604540593476
scroll down,,1604540593507
scroll down,,1604540593538
scroll down,,1604540593569
scroll down,,1604540593600
scroll down,,1604540593632
scroll down,,1604540593664
scroll down,,1604540593694
scroll down,,1604540593726
scroll down,,1604540593757
scroll down,,1604540593788
scroll down,,1604540593820
scroll down,,1604540593852
scroll down,,1604540593883
scroll down,,1604540593914
scroll down,,1604540593945
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1604540594258
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1604540594587
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1604540595009
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1604540595229
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1604540595260
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1604540595260
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1604540595355
clicked on a field,add Wildlife_Species,1604540597731
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1604540597765
scroll up,,1604540597918
clicked on a field,add Cost_Repair,1604540599982
main chart changed because of clicking a field,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1604540599995
mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1604540601710
mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1604540601771
mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1604540602226
mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1604540602288
mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1604540602288
mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1604540617887
mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1604540620899
mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1604540620930
mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1604540620931
mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1604540651547
mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1604540651547
mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1604540651577
typed in answer,C,1604540654172
typed in answer,Ca,1604540654367
typed in answer,Can,1604540654486
typed in answer,Cana,1604540654636
typed in answer,Canad,1604540654948
typed in answer,Canada,1604540655131
typed in answer,Canada ,1604540655266
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,Wildlife_Species-nominal-y",1604540802453
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,Wildlife_Species-nominal-y",1604540802483
typed in answer,Canada g,1604541098967
typed in answer,Canada go,1604541099162
typed in answer,Canada goo,1604541099312
typed in answer,Canada goos,1604541099465
typed in answer,Canada goose,1604541099627
typed in answer,"Canada goose,",1604541100124
typed in answer,"Canada goose, ",1604541100336
typed in answer,"Canada goose, H",1604541102135
typed in answer,"Canada goose, He",1604541102374
typed in answer,"Canada goose, Her",1604541102690
typed in answer,"Canada goose, Herr",1604541102838
typed in answer,"Canada goose, Herri",1604541102975
typed in answer,"Canada goose, Herrin",1604541103094
typed in answer,"Canada goose, Herring",1604541103228
typed in answer,"Canada goose, Herring ",1604541103321
typed in answer,"Canada goose, Herring g",1604541103587
typed in answer,"Canada goose, Herring gu",1604541103677
typed in answer,"Canada goose, Herring gul",1604541104235
typed in answer,"Canada goose, Herring gull",1604541106049
typed in answer,"Canada goose, Herring gull,",1604541109669
typed in answer,"Canada goose, Herring gull, ",1604541109860
mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1604541112989
mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1604541116588
mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1604541116588
mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1604541116619
typed in answer,"Canada goose, Herring gull, e",1604541117629
typed in answer,"Canada goose, Herring gull, eu",1604541117947
typed in answer,"Canada goose, Herring gull, eur",1604541118307
typed in answer,"Canada goose, Herring gull, euro",1604541118439
typed in answer,"Canada goose, Herring gull, europ",1604541118636
typed in answer,"Canada goose, Herring gull, europe",1604541118756
typed in answer,"Canada goose, Herring gull, europea",1604541119175
typed in answer,"Canada goose, Herring gull, european",1604541119296
typed in answer,"Canada goose, Herring gull, european ",1604541119459
typed in answer,"Canada goose, Herring gull, european s",1604541119581
typed in answer,"Canada goose, Herring gull, european st",1604541120136
typed in answer,"Canada goose, Herring gull, european str",1604541120314
typed in answer,"Canada goose, Herring gull, european st",1604541120751
typed in answer,"Canada goose, Herring gull, european sta",1604541120886
typed in answer,"Canada goose, Herring gull, european star",1604541121125
typed in answer,"Canada goose, Herring gull, european starl",1604541121546
typed in answer,"Canada goose, Herring gull, european starli",1604541121816
typed in answer,"Canada goose, Herring gull, european starlin",1604541121966
typed in answer,"Canada goose, Herring gull, european starling",1604541123239
typed in answer,"Canada goose, Herring gull, European starling",1604541127198
typed in answer,"Canada goose, Herring gull, European starling.",1604541139493
typed in answer,"Canada goose, Herring gull, European starling. ",1604541139604
typed in answer,"Canada goose, Herring gull, European starling. I",1604541139994
typed in answer,"Canada goose, Herring gull, European starling. I ",1604541140206
typed in answer,"Canada goose, Herring gull, European starling. I p",1604541140446
typed in answer,"Canada goose, Herring gull, European starling. I pl",1604541140537
typed in answer,"Canada goose, Herring gull, European starling. I pla",1604541140628
typed in answer,"Canada goose, Herring gull, European starling. I plac",1604541140896
typed in answer,"Canada goose, Herring gull, European starling. I place",1604541141089
typed in answer,"Canada goose, Herring gull, European starling. I placed",1604541141212
typed in answer,"Canada goose, Herring gull, European starling. I placed ",1604541141389
typed in answer,"Canada goose, Herring gull, European starling. I placed t",1604541141556
typed in answer,"Canada goose, Herring gull, European starling. I placed th",1604541141679
typed in answer,"Canada goose, Herring gull, European starling. I placed the",1604541143251
typed in answer,"Canada goose, Herring gull, European starling. I placed the ",1604541144242
typed in answer,"Canada goose, Herring gull, European starling. I placed the o",1604541144693
typed in answer,"Canada goose, Herring gull, European starling. I placed the ",1604541145067
typed in answer,"Canada goose, Herring gull, European starling. I placed the c",1604541145172
typed in answer,"Canada goose, Herring gull, European starling. I placed the co",1604541145351
typed in answer,"Canada goose, Herring gull, European starling. I placed the cos",1604541145484
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost",1604541145756
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost_",1604541146584
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost_r",1604541146836
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost_re",1604541146911
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost_rep",1604541147106
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost_repa",1604541147362
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost_repai",1604541147494
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost_repair",1604541147644
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost_repair ",1604541147901
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost_repair a",1604541148033
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost_repair ab",1604541148174
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost_repair abd",1604541148247
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost_repair ab",1604541149054
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost_repair a",1604541149234
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost_repair an",1604541149505
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost_repair and",1604541150271
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost_repair and ",1604541150632
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost_repair and w",1604541151080
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost_repair and wi",1604541151339
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost_repair and wil",1604541151529
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost_repair and wild",1604541151650
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost_repair and wildl",1604541152117
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost_repair and wildli",1604541152311
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost_repair and wildlif",1604541152431
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost_repair and wildlife",1604541152549
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost_repair and wildlife ",1604541152714
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost_repair and wildlife s",1604541152911
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost_repair and wildlife sp",1604541153029
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost_repair and wildlife spe",1604541153167
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost_repair and wildlife spec",1604541153346
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost_repair and wildlife speci",1604541153496
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost_repair and wildlife specie",1604541153751
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost_repair and wildlife species",1604541153962
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost_repair and wildlife species ",1604541155191
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species ",1604541159476
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species t",1604541166816
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species to",1604541166936
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species tog",1604541167053
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species toge",1604541167248
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species toget",1604541167491
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species togeth",1604541167672
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species togethe",1604541167744
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species together",1604541167853
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species together ",1604541167959
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species together t",1604541168168
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species together to",1604541168273
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species together to ",1604541168526
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species together to a",1604541168632
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species together to an",1604541168764
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species together to ans",1604541168917
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species together to answ",1604541169096
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species together to answe",1604541169367
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species together to answer",1604541169442
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species together to answer ",1604541169636
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species together to answer t",1604541169785
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species together to answer th",1604541169921
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species together to answer the",1604541170206
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species together to answer the ",1604541170386
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species together to answer the q",1604541170539
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species together to answer the qu",1604541170717
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species together to answer the que",1604541170865
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species together to answer the ques",1604541171044
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species together to answer the quest",1604541171329
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species together to answer the questi",1604541171449
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species together to answer the questio",1604541171526
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species together to answer the question",1604541171689
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species together to answer the question ",1604541171886
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species together to answer the question f",1604541172246
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species together to answer the question ",1604541172800
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species together to answer the question",1604541173236
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species together to answer the question.",1604541173983
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species together to answer the question. ",1604541174199
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species together to answer the question. T",1604541174543
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species together to answer the question. Th",1604541174751
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species together to answer the question. The",1604541174869
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species together to answer the question. Thes",1604541175109
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species together to answer the question. These",1604541175306
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species together to answer the question. These ",1604541176087
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species together to answer the question. These f",1604541176340
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species together to answer the question. These fa",1604541176506
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species together to answer the question. These fac",1604541176745
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species together to answer the question. These fact",1604541176983
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species together to answer the question. These facto",1604541177059
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species together to answer the question. These factor",1604541177196
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species together to answer the question. These factor ",1604541177406
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species together to answer the question. These factor w",1604541177691
typed in answer,"Canada goose, Herring gull, European starling. I placed the cost repair and wildlife species together to answer the question. These factor wa",1604541177826
