Interaction,Value,Time
typed in answer,Most birds documente,1603227043408
typed in answer,Most birds documented,1603227043576
typed in answer,Most birds documented ,1603227043752
typed in answer,Most birds documented w,1603227043919
typed in answer,Most birds documented we,1603227044192
typed in answer,Most birds documented wer,1603227044288
typed in answer,Most birds documented were,1603227044456
typed in answer,Most birds documented were ,1603227044576
typed in answer,Most birds documented were u,1603227045280
typed in answer,Most birds documented were un,1603227045632
typed in answer,Most birds documented were unk,1603227045984
typed in answer,Most birds documented were unkn,1603227046256
typed in answer,Most birds documented were unkno,1603227046368
typed in answer,Most birds documented were unknow,1603227046504
typed in answer,Most birds documented were unknown,1603227046776
typed in answer,Most birds documented were unknow,1603227047360
typed in answer,Most birds documented were unkno,1603227047495
typed in answer,Most birds documented were unkn,1603227047632
typed in answer,Most birds documented were unk,1603227047768
typed in answer,Most birds documented were un,1603227047903
typed in answer,Most birds documented were u,1603227048048
typed in answer,Most birds documented were ,1603227048191
typed in answer,Most birds documented were o,1603227048400
typed in answer,Most birds documented were of,1603227048503
typed in answer,Most birds documented were of ,1603227048567
typed in answer,Most birds documented were of a,1603227048624
typed in answer,Most birds documented were of an,1603227048687
typed in answer,Most birds documented were of an ,1603227048784
typed in answer,Most birds documented were of an u,1603227048935
typed in answer,Most birds documented were of an un,1603227049104
typed in answer,Most birds documented were of an unk,1603227049288
typed in answer,Most birds documented were of an unkn,1603227049480
typed in answer,Most birds documented were of an unkno,1603227049512
typed in answer,Most birds documented were of an unknow,1603227049640
typed in answer,Most birds documented were of an unknown,1603227049735
typed in answer,Most birds documented were of an unknown ,1603227049839
typed in answer,Most birds documented were of an unknown s,1603227050007
typed in answer,Most birds documented were of an unknown sp,1603227050080
typed in answer,Most birds documented were of an unknown spe,1603227050200
typed in answer,Most birds documented were of an unknown spec,1603227050392
typed in answer,Most birds documented were of an unknown speci,1603227050504
typed in answer,Most birds documented were of an unknown specie,1603227050816
typed in answer,Most birds documented were of an unknown species,1603227051016
typed in answer,Most birds documented were of an unknown species.,1603227051160
typed in answer,Most birds documented were of an unknown species,1603227052247
typed in answer,Most birds documented were of an unknown species ,1603227052327
typed in answer,Most birds documented were of an unknown species (,1603227052552
typed in answer,Most birds documented were of an unknown species ,1603227052847
typed in answer,Most birds documented were of an unknown species,1603227053191
typed in answer,Most birds documented were of an unknown species ,1603227053519
typed in answer,Most birds documented were of an unknown species,1603227053975
typed in answer,Most birds documented were of an unknown species/,1603227054504
typed in answer,Most birds documented were of an unknown species/ ,1603227054672
typed in answer,Most birds documented were of an unknown species/,1603227055055
typed in answer,Most birds documented c,1603227057607
typed in answer,Most birds documented co,1603227057679
typed in answer,Most birds documented cou,1603227057815
typed in answer,Most birds documented coul,1603227057959
typed in answer,Most birds documented could,1603227058087
typed in answer,Most birds documented could ,1603227058175
typed in answer,Most birds documented could n,1603227058247
typed in answer,Most birds documented could no,1603227058343
typed in answer,Most birds documented could not,1603227058479
typed in answer,Most birds documented could not ,1603227058543
typed in answer,Most birds documented could not b,1603227058671
typed in answer,Most birds documented could not be,1603227058767
typed in answer,Most birds documented could not be ,1603227058855
typed in answer,Most birds documented could not be i,1603227058958
typed in answer,Most birds documented could not be id,1603227059079
typed in answer,Most birds documented could not be ide,1603227059295
typed in answer,Most birds documented could not be iden,1603227059399
typed in answer,Most birds documented could not be ident,1603227059567
typed in answer,Most birds documented could not be identi,1603227059727
typed in answer,Most birds documented could not be identif,1603227059791
typed in answer,Most birds documented could not be identifi,1603227059895
typed in answer,Most birds documented could not be identifie,1603227059991
typed in answer,Most birds documented could not be identified,1603227060151
typed in answer,Most birds documented could not be identified ,1603227060607
typed in answer,Most birds documented could not be identified,1603227061227
typed in answer,Most birds documented could not be identified.,1603227061343
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227063890
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227063909
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227064257
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227065359
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227065375
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227065392
typed in answer,"Most birds documented could not be identified,.",1603227066903
typed in answer,"Most birds documented could not be identified, .",1603227067031
typed in answer,"Most birds documented could not be identified, t.",1603227067159
typed in answer,"Most birds documented could not be identified, th.",1603227067223
typed in answer,"Most birds documented could not be identified, thi.",1603227067327
typed in answer,"Most birds documented could not be identified, this.",1603227067399
typed in answer,"Most birds documented could not be identified, this .",1603227067471
typed in answer,"Most birds documented could not be identified, this i.",1603227067599
typed in answer,"Most birds documented could not be identified, this is.",1603227067751
typed in answer,"Most birds documented could not be identified, this is .",1603227067871
typed in answer,"Most birds documented could not be identified, this is e.",1603227067927
typed in answer,"Most birds documented could not be identified, this is es.",1603227068152
typed in answer,"Most birds documented could not be identified, this is esp.",1603227068247
typed in answer,"Most birds documented could not be identified, this is espe.",1603227068351
typed in answer,"Most birds documented could not be identified, this is espec.",1603227068527
typed in answer,"Most birds documented could not be identified, this is especi.",1603227068607
typed in answer,"Most birds documented could not be identified, this is especia.",1603227068687
typed in answer,"Most birds documented could not be identified, this is especial.",1603227068799
typed in answer,"Most birds documented could not be identified, this is especiall.",1603227068934
typed in answer,"Most birds documented could not be identified, this is especially.",1603227068967
typed in answer,"Most birds documented could not be identified, this is especially .",1603227069032
typed in answer,"Most birds documented could not be identified, this is especially t.",1603227069159
typed in answer,"Most birds documented could not be identified, this is especially tu.",1603227069310
typed in answer,"Most birds documented could not be identified, this is especially tue.",1603227069415
typed in answer,"Most birds documented could not be identified, this is especially tu.",1603227069687
typed in answer,"Most birds documented could not be identified, this is especially tur.",1603227069887
typed in answer,"Most birds documented could not be identified, this is especially tu.",1603227070166
typed in answer,"Most birds documented could not be identified, this is especially t.",1603227070302
typed in answer,"Most birds documented could not be identified, this is especially tr.",1603227070382
typed in answer,"Most birds documented could not be identified, this is especially tru.",1603227070479
typed in answer,"Most birds documented could not be identified, this is especially true.",1603227070559
typed in answer,"Most birds documented could not be identified, this is especially true .",1603227070631
typed in answer,"Most birds documented could not be identified, this is especially true i.",1603227070679
typed in answer,"Most birds documented could not be identified, this is especially true in.",1603227070758
typed in answer,"Most birds documented could not be identified, this is especially true in .",1603227070831
typed in answer,"Most birds documented could not be identified, this is especially true in T.",1603227071215
typed in answer,"Most birds documented could not be identified, this is especially true in Te.",1603227071376
typed in answer,"Most birds documented could not be identified, this is especially true in Tex.",1603227071551
typed in answer,"Most birds documented could not be identified, this is especially true in Texa.",1603227071743
typed in answer,"Most birds documented could not be identified, this is especially true in Texas.",1603227071975
typed in answer,"Most birds documented could not be identified, this is especially true in Texas .",1603227072183
typed in answer,"Most birds documented could not be identified, this is especially true in Texas f.",1603227072575
typed in answer,"Most birds documented could not be identified, this is especially true in Texas fo.",1603227072661
typed in answer,"Most birds documented could not be identified, this is especially true in Texas for.",1603227072743
typed in answer,"Most birds documented could not be identified, this is especially true in Texas for .",1603227072815
typed in answer,"Most birds documented could not be identified, this is especially true in Texas for s.",1603227072975
typed in answer,"Most birds documented could not be identified, this is especially true in Texas for so.",1603227073023
typed in answer,"Most birds documented could not be identified, this is especially true in Texas for som.",1603227073119
typed in answer,"Most birds documented could not be identified, this is especially true in Texas for some.",1603227073207
typed in answer,"Most birds documented could not be identified, this is especially true in Texas for some .",1603227073279
typed in answer,"Most birds documented could not be identified, this is especially true in Texas for some r.",1603227073423
typed in answer,"Most birds documented could not be identified, this is especially true in Texas for some re.",1603227073503
typed in answer,"Most birds documented could not be identified, this is especially true in Texas for some rea.",1603227073622
typed in answer,"Most birds documented could not be identified, this is especially true in Texas for some reas.",1603227073759
typed in answer,"Most birds documented could not be identified, this is especially true in Texas for some reaso.",1603227073814
typed in answer,"Most birds documented could not be identified, this is especially true in Texas for some reason.",1603227073879
typed in answer,"Most birds documented could not be identified, this is especially true in Texas for some reason.
",1603227076511
typed in answer,"Most birds documented could not be identified.
",1603227081695
typed in answer,"Most birds documented could not be identified. 
",1603227081862
typed in answer,"Most birds documented could not be identified. A
",1603227082142
typed in answer,"Most birds documented could not be identified. Al
",1603227082350
typed in answer,"Most birds documented could not be identified. Als
",1603227082422
typed in answer,"Most birds documented could not be identified. Also
",1603227082534
typed in answer,"Most birds documented could not be identified. Also,
",1603227082806
typed in answer,"Most birds documented could not be identified. Also, 
",1603227082934
typed in answer,"Most birds documented could not be identified. Also, l
",1603227083759
typed in answer,"Most birds documented could not be identified. Also, 
",1603227084638
typed in answer,"Most birds documented could not be identified. Also,
",1603227084814
typed in answer,"Most birds documented could not be identified. Also, 
",1603227085254
typed in answer,"Most birds documented could not be identified. Also,
",1603227085678
typed in answer,"Most birds documented could not be identified. Also
",1603227085814
typed in answer,"Most birds documented could not be identified. Als
",1603227085967
typed in answer,"Most birds documented could not be identified. Al
",1603227086095
typed in answer,"Most birds documented could not be identified. A
",1603227086246
typed in answer,"Most birds documented could not be identified. 
",1603227086390
typed in answer,"Most birds documented could not be identified.
",1603227086550
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227086981
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227086997
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227086998
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227087098
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227087265
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227088664
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227090248
scroll down,,1603227090432
scroll down,,1603227090466
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227090515
scroll down,,1603227090516
mouseover a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227090565
scroll down,,1603227090566
scroll down,,1603227090799
scroll down,,1603227090865
mouseout a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227091049
mouseover a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227091365
scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227092029
scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227092065
scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227092099
scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227092499
scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227092515
scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227092549
scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227092832
scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227092850
scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227092866
scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227094466
scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227094548
scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227094748
scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227094965
scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227095015
scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227095065
scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227095115
scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227095216
scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227095282
scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227096917
scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227097730
scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227097750
scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227097768
scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227097785
mouseout a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227099467
clicked on a field,add Flight_Date,1603227102692
main chart changed because of clicking a field,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227104062
scroll up,,1603227104122
clicked on a field,remove Wildlife_Species,1603227104749
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1603227105111
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1603227108523
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1603227110146
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1603227110677
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1603227111866
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1603227112461
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1603227113348
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1603227113869
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1603227113955
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1603227114459
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1603227114520
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1603227114604
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1603227114821
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1603227114871
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1603227115053
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1603227115120
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1603227115154
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1603227115204
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1603227116565
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1603227116704
