Interaction,Value,Time
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1602106290694
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1602106290711
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1602106290728
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1602106290744
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1602106290760
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1602106290776
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1602106290792
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1602106290810
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1602106290826
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1602106290843
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1602106290859
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1602106290878
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1602106290894
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1602106290911
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1602106290927
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1602106290944
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1602106290961
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1602106290977
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1602106290993
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1602106291011
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1602106291027
mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1602106291044
mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1602106291044
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1602106291044
mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1602106291060
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1602106291061
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1602106291076
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1602106291093
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1602106291110
scroll down,,1602106291111
scroll down,,1602106291126
scroll down,,1602106291144
scroll down,,1602106291160
scroll down,,1602106291176
scroll down,,1602106291194
scroll down,,1602106291210
scroll down,,1602106291226
mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1602106291243
scroll down,,1602106291244
mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1602106291259
mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1602106291260
scroll down,,1602106291261
scroll down,,1602106291278
scroll down,,1602106291293
scroll down,,1602106291311
scroll down,,1602106291327
scroll down,,1602106291344
scroll down,,1602106291360
scroll down,,1602106291377
scroll down,,1602106291393
scroll down,,1602106291410
scroll down,,1602106291426
scroll down,,1602106291443
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1602106291543
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1602106291559
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1602106291576
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1602106291592
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1602106291610
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1602106291625
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1602106291643
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1602106291659
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1602106291677
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1602106291693
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1602106291710
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1602106291726
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1602106291743
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1602106291759
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1602106291776
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1602106291792
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1602106291810
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1602106291826
mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1602106291971
mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1602106291971
mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1602106291976
scroll down,,1602106292203
scroll down,,1602106292221
scroll down,,1602106292236
scroll down,,1602106292253
scroll down,,1602106292269
scroll down,,1602106292286
scroll down,,1602106292302
scroll down,,1602106292319
scroll down,,1602106292336
scroll down,,1602106292352
scroll down,,1602106292369
scroll down,,1602106292386
scroll down,,1602106292404
scroll down,,1602106292419
scroll down,,1602106292438
scroll down,,1602106292454
scroll down,,1602106292469
scroll down,,1602106292486
scroll down,,1602106292502
scroll down,,1602106292519
scroll down,,1602106292687
scroll down,,1602106292703
scroll down,,1602106292720
scroll down,,1602106292736
scroll down,,1602106292753
scroll down,,1602106292770
scroll down,,1602106292786
scroll down,,1602106292803
scroll down,,1602106292820
scroll down,,1602106292837
scroll down,,1602106292853
scroll down,,1602106292870
scroll down,,1602106292886
scroll down,,1602106292904
scroll down,,1602106292920
scroll down,,1602106292936
scroll down,,1602106292952
scroll down,,1602106292970
scroll down,,1602106292986
scroll down,,1602106293003
scroll down,,1602106293204
scroll down,,1602106293219
scroll down,,1602106293237
scroll down,,1602106293252
scroll down,,1602106293270
scroll down,,1602106293285
scroll down,,1602106293303
scroll down,,1602106293319
scroll down,,1602106293337
scroll down,,1602106293352
scroll down,,1602106293371
scroll down,,1602106293386
scroll down,,1602106293403
scroll down,,1602106293419
scroll down,,1602106293437
scroll down,,1602106293453
scroll down,,1602106293470
scroll down,,1602106293487
scroll down,,1602106293702
scroll down,,1602106293720
scroll down,,1602106293736
scroll down,,1602106293752
scroll down,,1602106293769
scroll down,,1602106293786
scroll down,,1602106293804
scroll down,,1602106293820
scroll down,,1602106293837
scroll down,,1602106293854
scroll down,,1602106293870
scroll down,,1602106293886
scroll down,,1602106293904
scroll down,,1602106293919
scroll down,,1602106293939
scroll down,,1602106293972
scroll down,,1602106294003
scroll down,,1602106294020
scroll down,,1602106294036
scroll down,,1602106294601
scroll down,,1602106294618
scroll down,,1602106294634
scroll down,,1602106294652
scroll down,,1602106294668
scroll down,,1602106294684
scroll down,,1602106294701
scroll down,,1602106294718
scroll down,,1602106294735
scroll down,,1602106294752
scroll down,,1602106294768
scroll down,,1602106294785
scroll down,,1602106294801
scroll down,,1602106294818
scroll down,,1602106294834
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1602106296344
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1602106296394
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1602106296395
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1602106296410
clicked load more button,,1602106297070
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1602106297512
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1602106297529
scroll down,,1602106297711
scroll down,,1602106297728
scroll down,,1602106297745
scroll down,,1602106297762
scroll down,,1602106297779
scroll down,,1602106297795
scroll down,,1602106297812
scroll down,,1602106297829
scroll down,,1602106297845
scroll down,,1602106297878
scroll down,,1602106297895
scroll down,,1602106297912
scroll down,,1602106297929
scroll down,,1602106297945
scroll down,,1602106297963
scroll down,,1602106297979
scroll down,,1602106297996
scroll down,,1602106298012
scroll down,,1602106298872
scroll down,,1602106298888
scroll down,,1602106298906
scroll down,,1602106298921
scroll down,,1602106298938
scroll down,,1602106298955
scroll down,,1602106298971
scroll down,,1602106298988
scroll down,,1602106299004
scroll down,,1602106299022
scroll down,,1602106299038
scroll down,,1602106299055
scroll down,,1602106299071
scroll down,,1602106299088
scroll down,,1602106299105
scroll down,,1602106299122
scroll down,,1602106299138
scroll down,,1602106299155
scroll down,,1602106299172
scroll down,,1602106299189
scroll down,,1602106299204
scroll down,,1602106299404
scroll down,,1602106299422
scroll down,,1602106299438
scroll down,,1602106299454
scroll down,,1602106299471
scroll down,,1602106299487
scroll down,,1602106299504
scroll down,,1602106299521
scroll down,,1602106299538
scroll down,,1602106299555
scroll down,,1602106299571
scroll down,,1602106299587
scroll down,,1602106299604
scroll down,,1602106299622
scroll down,,1602106299638
scroll down,,1602106299654
scroll down,,1602106299672
scroll down,,1602106299688
scroll down,,1602106299854
scroll down,,1602106299872
scroll down,,1602106299888
scroll down,,1602106299907
scroll down,,1602106299921
scroll down,,1602106299938
scroll down,,1602106299972
scroll down,,1602106299988
scroll down,,1602106300004
scroll down,,1602106300021
scroll down,,1602106300038
scroll down,,1602106300055
scroll down,,1602106300072
scroll down,,1602106300088
scroll down,,1602106300105
scroll down,,1602106300121
scroll down,,1602106300288
scroll down,,1602106300305
scroll down,,1602106300324
scroll down,,1602106300354
scroll down,,1602106300370
scroll down,,1602106300387
scroll down,,1602106300405
scroll down,,1602106300421
scroll down,,1602106300439
scroll down,,1602106300455
scroll down,,1602106300472
scroll down,,1602106300488
scroll down,,1602106300505
scroll down,,1602106300521
scroll down,,1602106300539
scroll down,,1602106300554
scroll down,,1602106300571
mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1602106301451
mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1602106301468
clicked load more button,,1602106302916
mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1602106303253
mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1602106303286
scroll down,,1602106303421
scroll down,,1602106303454
scroll down,,1602106303471
scroll down,,1602106303488
scroll down,,1602106303504
scroll down,,1602106303538
scroll down,,1602106303554
scroll down,,1602106303572
scroll down,,1602106303587
scroll down,,1602106303604
scroll down,,1602106303636
scroll down,,1602106303654
scroll down,,1602106303670
scroll down,,1602106303688
scroll down,,1602106303704
scroll down,,1602106303721
scroll down,,1602106303738
scroll down,,1602106303870
scroll down,,1602106303888
scroll down,,1602106303905
scroll down,,1602106303921
scroll down,,1602106303938
scroll down,,1602106303954
scroll down,,1602106303971
scroll down,,1602106303987
scroll down,,1602106304004
scroll down,,1602106304021
scroll down,,1602106304054
scroll down,,1602106304071
scroll down,,1602106304087
scroll down,,1602106304104
scroll down,,1602106304121
scroll down,,1602106304154
scroll up,,1602106304303
scroll up,,1602106304321
scroll up,,1602106304337
scroll up,,1602106304354
scroll up,,1602106304371
scroll up,,1602106304387
scroll up,,1602106304408
scroll up,,1602106304421
scroll up,,1602106304438
scroll up,,1602106304454
scroll up,,1602106304471
scroll up,,1602106304487
scroll up,,1602106304504
scroll up,,1602106304520
scroll up,,1602106304538
scroll up,,1602106304554
scroll up,,1602106304570
scroll up,,1602106304587
scroll down,,1602106305547
scroll down,,1602106305563
scroll down,,1602106305580
scroll down,,1602106305596
scroll down,,1602106305614
scroll down,,1602106305630
scroll down,,1602106305647
scroll down,,1602106305663
scroll down,,1602106305681
scroll down,,1602106305696
scroll down,,1602106305714
scroll down,,1602106305731
scroll down,,1602106305747
scroll down,,1602106305762
scroll down,,1602106305780
scroll down,,1602106305797
scroll down,,1602106305814
scroll down,,1602106305830
scroll down,,1602106305847
scroll down,,1602106305863
scroll down,,1602106305880
scroll down,,1602106305996
scroll down,,1602106306013
scroll down,,1602106306030
scroll down,,1602106306046
scroll down,,1602106306063
scroll down,,1602106306080
scroll down,,1602106306097
scroll down,,1602106306114
scroll down,,1602106306130
scroll down,,1602106306147
scroll down,,1602106306163
scroll down,,1602106306181
scroll down,,1602106306196
scroll down,,1602106306214
scroll down,,1602106306231
scroll down,,1602106306248
scroll down,,1602106306264
scroll down,,1602106306412
scroll down,,1602106306430
scroll down,,1602106306446
scroll down,,1602106306463
scroll down,,1602106306479
scroll down,,1602106306496
scroll down,,1602106306513
scroll down,,1602106306530
scroll down,,1602106306547
scroll down,,1602106306563
scroll down,,1602106306579
scroll down,,1602106306596
scroll down,,1602106306613
scroll down,,1602106306630
scroll down,,1602106306646
scroll down,,1602106306663
scroll down,,1602106306679
scroll down,,1602106307157
scroll down,,1602106307173
scroll down,,1602106307190
scroll down,,1602106307206
scroll down,,1602106307223
scroll down,,1602106307239
scroll down,,1602106307256
scroll down,,1602106307275
scroll down,,1602106307290
scroll down,,1602106307308
scroll down,,1602106307324
scroll down,,1602106307341
scroll down,,1602106307357
scroll down,,1602106307374
mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,Effect_Amount_of_damage-nominal-y,When_Phase_of_flight-nominal-color",1602106308194
mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,Effect_Amount_of_damage-nominal-y,When_Phase_of_flight-nominal-color",1602106308294
mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,Effect_Amount_of_damage-nominal-y,When_Phase_of_flight-nominal-color",1602106308817
mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,Effect_Amount_of_damage-nominal-y,When_Phase_of_flight-nominal-color",1602106308850
mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,Effect_Amount_of_damage-nominal-y,When_Phase_of_flight-nominal-color",1602106308850
mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,Effect_Amount_of_damage-nominal-y,When_Phase_of_flight-nominal-color",1602106312076
changed ptask ans of confidence-udata,agree,1602106318626
mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,Effect_Amount_of_damage-nominal-y,When_Phase_of_flight-nominal-color",1602106318979
mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,Effect_Amount_of_damage-nominal-y,When_Phase_of_flight-nominal-color",1602106323160
mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,Effect_Amount_of_damage-nominal-y,When_Phase_of_flight-nominal-color",1602106323586
mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,Effect_Amount_of_damage-nominal-y,When_Phase_of_flight-nominal-color",1602106328521
changed ptask ans of confidence-ans,sagree,1602106331094
mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,Effect_Amount_of_damage-nominal-y,When_Phase_of_flight-nominal-color",1602106331326
mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,Effect_Amount_of_damage-nominal-y,When_Phase_of_flight-nominal-color",1602106331392
mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,Effect_Amount_of_damage-nominal-y,When_Phase_of_flight-nominal-color",1602106331394
mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,Effect_Amount_of_damage-nominal-y,When_Phase_of_flight-nominal-color",1602106331409
scroll up,,1602106331986
scroll up,,1602106332002
scroll up,,1602106332019
scroll up,,1602106332037
scroll up,,1602106332053
scroll up,,1602106332070
scroll up,,1602106332086
scroll up,,1602106332103
scroll up,,1602106332119
scroll up,,1602106332136
mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1602106332154
scroll up,,1602106332156
scroll up,,1602106332172
mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1602106332186
mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1602106332187
scroll up,,1602106332188
mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1602106332220
scroll up,,1602106332220
