Interaction,Value,Time
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-y",1602099973966
scroll up,,1602099977184
scroll up,,1602099977190
scroll up,,1602099977207
scroll up,,1602099977223
scroll up,,1602099977240
scroll up,,1602099977257
scroll up,,1602099977274
scroll up,,1602099977290
scroll up,,1602099977307
scroll up,,1602099977323
scroll up,,1602099977340
scroll up,,1602099977357
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-y",1602099987700
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-y",1602099987700
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-y",1602099987733
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-y",1602099987783
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-y",1602099987800
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-y",1602099987800
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-y",1602099989615
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-y",1602099989616
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-y",1602099989749
clicked on a field,add Flight_Date,1602099991356
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602099991648
scroll up,,1602099992111
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602099993054
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602099997377
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602099997377
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602099997410
scroll down,,1602099998075
scroll down,,1602099998093
scroll down,,1602099998109
scroll down,,1602099998126
scroll down,,1602099998143
scroll down,,1602099998159
scroll down,,1602099998176
scroll down,,1602099998192
scroll down,,1602099998209
scroll down,,1602099998226
scroll down,,1602099998242
scroll down,,1602099998378
scroll down,,1602099998392
scroll down,,1602099998409
scroll down,,1602099998426
scroll down,,1602099998442
scroll down,,1602099998459
scroll down,,1602099998476
scroll down,,1602099998492
scroll down,,1602099998509
scroll down,,1602099998525
scroll down,,1602099998542
scroll down,,1602099998559
scroll down,,1602099998576
scroll down,,1602099998592
scroll down,,1602099998609
scroll down,,1602099998625
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-shape",1602099998942
scroll up,,1602100001634
scroll up,,1602100001640
scroll up,,1602100001658
scroll up,,1602100001674
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-shape",1602100001690
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-shape",1602100001691
scroll up,,1602100001691
scroll up,,1602100001707
scroll up,,1602100001724
scroll up,,1602100001740
scroll up,,1602100001757
scroll up,,1602100001773
scroll up,,1602100001790
scroll up,,1602100001807
scroll up,,1602100001823
scroll up,,1602100001840
scroll up,,1602100001857
scroll up,,1602100001873
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-shape",1602100001954
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602100002224
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602100002273
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602100002273
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602100002673
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602100002673
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602100002689
clicked on a field,add Wildlife_Species,1602100006463
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-x,Wildlife_Species-nominal-y",1602100006753
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-x,Wildlife_Species-nominal-y",1602100011883
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-x,Wildlife_Species-nominal-y",1602100011950
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602100044927
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602100044994
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602100044995
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602100045027
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Wildlife_Species-nominal-y",1602100049367
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Wildlife_Species-nominal-y",1602100049707
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-x,Wildlife_Species-nominal-y",1602100049840
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-x,Wildlife_Species-nominal-y",1602100049957
scroll down,,1602100050923
scroll down,,1602100050940
scroll down,,1602100050956
scroll down,,1602100050973
scroll down,,1602100050989
scroll down,,1602100051006
scroll down,,1602100051023
scroll down,,1602100051039
scroll down,,1602100051056
scroll down,,1602100051073
scroll down,,1602100051089
scroll down,,1602100051106
scroll down,,1602100051156
scroll down,,1602100051172
scroll down,,1602100051189
scroll down,,1602100051206
scroll down,,1602100051223
scroll down,,1602100051239
scroll down,,1602100051256
scroll down,,1602100051272
scroll down,,1602100051289
scroll down,,1602100051306
scroll down,,1602100051322
scroll down,,1602100051339
scroll down,,1602100051356
scroll down,,1602100051372
scroll down,,1602100051389
scroll down,,1602100051406
scroll down,,1602100051577
scroll down,,1602100051589
scroll down,,1602100051605
scroll down,,1602100051622
scroll down,,1602100051639
scroll down,,1602100051655
scroll down,,1602100051672
scroll down,,1602100051689
scroll down,,1602100051705
scroll down,,1602100051722
scroll down,,1602100051739
scroll down,,1602100051755
scroll up,,1602100053187
scroll up,,1602100053206
scroll up,,1602100053221
scroll up,,1602100053238
scroll up,,1602100053254
scroll up,,1602100053271
scroll up,,1602100053288
scroll up,,1602100053305
scroll up,,1602100053321
scroll up,,1602100053338
scroll up,,1602100053354
scroll up,,1602100053371
scroll up,,1602100053388
scroll up,,1602100053405
scroll up,,1602100053421
scroll up,,1602100053437
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-x,Wildlife_Species-nominal-y",1602100053538
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-x,Wildlife_Species-nominal-y",1602100053554
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-x,Wildlife_Species-nominal-y",1602100053555
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-x,Wildlife_Species-nominal-y",1602100053954
clicked on a field,remove When_Phase_of_flight,1602100054832
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1602100055223
clicked on a field,remove Wildlife_Species,1602100057033
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1602100057154
clicked on a field,remove Flight_Date,1602100058260
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602100059783
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602100070059
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602100070060
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602100070076
clicked on a field,add Flight_Date,1602100075520
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1602100075809
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1602100077688
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1602100077721
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1602100077721
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1602100084317
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1602100084318
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1602100084333
scroll down,,1602100085514
scroll down,,1602100085533
scroll down,,1602100085549
scroll down,,1602100085566
scroll down,,1602100085582
scroll down,,1602100085599
scroll down,,1602100085616
scroll down,,1602100085632
scroll down,,1602100085649
scroll down,,1602100085666
scroll down,,1602100085682
scroll down,,1602100086050
scroll down,,1602100086065
scroll down,,1602100086082
scroll down,,1602100086099
scroll down,,1602100086115
scroll down,,1602100086132
scroll down,,1602100086148
scroll down,,1602100086165
scroll down,,1602100086182
scroll down,,1602100086198
scroll down,,1602100086215
scroll down,,1602100086232
scroll down,,1602100098604
scroll down,,1602100098607
scroll down,,1602100098624
scroll down,,1602100098641
scroll down,,1602100098657
scroll down,,1602100098673
scroll down,,1602100098690
scroll down,,1602100098707
scroll down,,1602100098723
scroll down,,1602100098741
scroll down,,1602100098757
scroll down,,1602100098773
scroll down,,1602100098791
scroll down,,1602100098807
scroll down,,1602100098823
scroll down,,1602100098840
scroll down,,1602100098857
scroll down,,1602100098873
scroll up,,1602100099314
scroll up,,1602100099323
scroll up,,1602100099340
scroll up,,1602100099357
scroll up,,1602100099373
scroll up,,1602100099390
scroll up,,1602100099406
scroll up,,1602100099423
scroll up,,1602100099440
scroll up,,1602100099456
scroll up,,1602100099473
scroll up,,1602100099490
scroll up,,1602100099506
scroll up,,1602100099523
scroll up,,1602100099540
scroll up,,1602100099556
scroll up,,1602100099573
scroll up,,1602100099589
scroll up,,1602100099606
scroll up,,1602100099623
scroll up,,1602100099639
scroll up,,1602100099656
scroll up,,1602100099673
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color",1602100100156
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color",1602100101005
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color",1602100101005
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color",1602100106718
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color",1602100106718
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color",1602100106735
clicked on a field,add When_Phase_of_flight,1602100108002
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602100108466
scroll up,,1602100108572
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602100116013
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602100116113
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602100116113
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602100116128
scroll down,,1602100118847
scroll down,,1602100118860
scroll down,,1602100118876
scroll down,,1602100118893
scroll down,,1602100118910
scroll down,,1602100118926
scroll down,,1602100118943
scroll down,,1602100118960
scroll down,,1602100118976
scroll down,,1602100118993
scroll down,,1602100119009
scroll down,,1602100119026
scroll down,,1602100119454
scroll down,,1602100119459
scroll down,,1602100119477
scroll down,,1602100119493
scroll down,,1602100119509
scroll down,,1602100119526
scroll down,,1602100119543
scroll down,,1602100119559
scroll down,,1602100119576
scroll down,,1602100119593
scroll down,,1602100119609
scroll down,,1602100119626
scroll down,,1602100122331
scroll down,,1602100122341
scroll down,,1602100122357
scroll down,,1602100122374
scroll down,,1602100122391
scroll down,,1602100122408
scroll down,,1602100122424
scroll down,,1602100122440
scroll down,,1602100122457
scroll down,,1602100122474
scroll down,,1602100122491
scroll down,,1602100122507
scroll down,,1602100122524
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-shape",1602100122943
scroll up,,1602100132178
scroll up,,1602100132184
scroll up,,1602100132201
scroll up,,1602100132217
scroll up,,1602100132234
scroll up,,1602100132251
scroll up,,1602100132267
scroll up,,1602100132286
scroll up,,1602100132301
scroll up,,1602100132318
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-shape",1602100132335
scroll up,,1602100132337
scroll up,,1602100132352
scroll up,,1602100132368
scroll up,,1602100132384
scroll up,,1602100132401
scroll up,,1602100132417
scroll up,,1602100132434
scroll up,,1602100132450
scroll down,,1602100133006
scroll down,,1602100133017
scroll down,,1602100133034
scroll down,,1602100133050
scroll down,,1602100133067
scroll down,,1602100133083
scroll down,,1602100133100
scroll down,,1602100133117
scroll down,,1602100133133
scroll down,,1602100133150
scroll down,,1602100133167
scroll down,,1602100133183
scroll down,,1602100133200
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-shape",1602100133600
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-shape",1602100140945
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-shape",1602100140945
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-shape",1602100140995
scroll up,,1602100144128
scroll up,,1602100144142
scroll up,,1602100144159
scroll up,,1602100144176
scroll up,,1602100144192
scroll up,,1602100144209
scroll up,,1602100144226
scroll up,,1602100144242
scroll up,,1602100144259
scroll up,,1602100144276
scroll up,,1602100144292
scroll up,,1602100144309
scroll up,,1602100144326
scroll up,,1602100144342
scroll up,,1602100144359
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602100145858
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602100146025
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602100146025
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602100150288
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602100151088
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602100151343
added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602100151679
scroll down,,1602100153513
scroll down,,1602100153519
scroll down,,1602100153536
scroll down,,1602100153553
scroll down,,1602100153569
scroll down,,1602100153586
scroll down,,1602100153603
scroll down,,1602100153619
scroll down,,1602100153636
scroll down,,1602100153653
scroll down,,1602100153669
scroll down,,1602100153686
scroll up,,1602100155288
scroll up,,1602100155301
scroll up,,1602100155318
scroll up,,1602100155335
scroll up,,1602100155351
scroll up,,1602100155368
scroll up,,1602100155385
scroll up,,1602100155401
scroll up,,1602100155418
scroll up,,1602100155435
scroll up,,1602100155451
scroll up,,1602100155468
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602100159466
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602100159532
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602100159532
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602100164778
opened window,check bookmarks,1602100166145
closed window,bookmark popup,1602100168085
scroll down,,1602100168592
scroll down,,1602100168609
scroll down,,1602100168626
scroll down,,1602100168643
scroll down,,1602100168659
scroll down,,1602100168676
scroll down,,1602100168692
scroll down,,1602100168709
scroll down,,1602100168726
scroll up,,1602100169863
scroll up,,1602100169875
scroll up,,1602100169892
scroll up,,1602100169908
scroll up,,1602100169925
scroll up,,1602100169941
scroll up,,1602100169959
scroll up,,1602100169975
scroll up,,1602100169992
scroll up,,1602100170008
scroll up,,1602100170025
scroll up,,1602100170042
scroll up,,1602100170058
scroll up,,1602100170075
scroll up,,1602100170091
scroll up,,1602100170376
scroll up,,1602100170391
scroll up,,1602100170408
scroll up,,1602100170425
scroll up,,1602100170441
scroll up,,1602100170458
scroll up,,1602100170474
scroll up,,1602100170491
scroll up,,1602100170508
scroll up,,1602100170524
scroll up,,1602100170541
scroll up,,1602100170558
scroll down,,1602100174167
scroll down,,1602100174172
scroll down,,1602100174189
scroll down,,1602100174205
scroll down,,1602100174222
scroll down,,1602100174239
scroll down,,1602100174255
scroll down,,1602100174272
scroll down,,1602100174289
scroll down,,1602100174306
scroll down,,1602100174322
scroll down,,1602100174338
scroll down,,1602100174355
scroll down,,1602100174372
scroll down,,1602100174388
scroll down,,1602100174405
scroll down,,1602100174422
scroll down,,1602100174438
scroll down,,1602100186610
scroll down,,1602100186614
scroll down,,1602100186631
scroll down,,1602100186648
scroll down,,1602100186664
scroll down,,1602100186681
scroll down,,1602100186697
scroll down,,1602100186714
scroll down,,1602100186731
scroll down,,1602100186747
scroll down,,1602100186764
scroll down,,1602100186781
scroll down,,1602100186797
scroll down,,1602100186814
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-shape",1602100187206
scroll up,,1602100187851
scroll up,,1602100187863
scroll up,,1602100187880
scroll up,,1602100187897
scroll up,,1602100187913
scroll up,,1602100187930
scroll up,,1602100187946
scroll up,,1602100187963
scroll up,,1602100187980
scroll up,,1602100187996
scroll up,,1602100188013
scroll up,,1602100188030
scroll up,,1602100188047
scroll up,,1602100188063
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-shape",1602100188377
scroll up,,1602100188467
scroll up,,1602100188479
scroll up,,1602100188496
scroll up,,1602100188513
scroll up,,1602100188529
scroll up,,1602100188546
scroll up,,1602100188563
scroll up,,1602100188579
scroll up,,1602100188596
scroll up,,1602100188613
scroll up,,1602100188629
scroll up,,1602100188646
scroll up,,1602100188663
scroll up,,1602100188679
scroll up,,1602100188696
scroll up,,1602100188713
scroll up,,1602100188729
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602100190412
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602100190428
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602100190429
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602100201421
typed in answer,approach,1602100204215
scroll down,,1602100205795
scroll down,,1602100205801
scroll down,,1602100205817
scroll down,,1602100205834
scroll down,,1602100205851
scroll down,,1602100205868
scroll down,,1602100205885
scroll down,,1602100205901
scroll down,,1602100205918
scroll down,,1602100205934
scroll down,,1602100205951
scroll down,,1602100205967
changed ptask ans of confidence-udata,agree,1602100209655
changed ptask ans of confidence-ans,agree,1602100214462
scroll down,,1602100215280
scroll down,,1602100215294
scroll down,,1602100215311
scroll down,,1602100215328
scroll down,,1602100215345
scroll down,,1602100215361
scroll down,,1602100215378
scroll down,,1602100215394
scroll down,,1602100215411
scroll down,,1602100215428
scroll down,,1602100215444
scroll down,,1602100215461
scroll down,,1602100215478
scroll down,,1602100215495
scroll down,,1602100215511
scroll up,,1602100215862
scroll up,,1602100215877
scroll up,,1602100215894
scroll up,,1602100215911
scroll up,,1602100215927
scroll up,,1602100215944
scroll up,,1602100215961
scroll up,,1602100215977
scroll up,,1602100215994
scroll up,,1602100216011
scroll up,,1602100216027
scroll up,,1602100216044
scroll up,,1602100216061
scroll up,,1602100216077
scroll up,,1602100216094
changed ptask ans of efficiency,disagree,1602100219365
scroll down,,1602100221754
scroll down,,1602100221757
scroll down,,1602100221773
scroll down,,1602100221791
scroll down,,1602100221807
scroll down,,1602100221823
scroll down,,1602100221840
scroll down,,1602100221857
scroll down,,1602100221873
scroll down,,1602100221890
scroll down,,1602100221907
scroll down,,1602100221923
scroll down,,1602100221940
scroll down,,1602100221957
scroll down,,1602100221973
scroll down,,1602100221990
scroll down,,1602100222007
changed ptask ans of ease-of-use,disagree,1602100233042
changed ptask ans of utility,disagree,1602100236159
changed ptask ans of overall,neutral,1602100240234
scroll up,,1602100241249
scroll up,,1602100241260
scroll up,,1602100241277
scroll up,,1602100241294
scroll up,,1602100241311
scroll up,,1602100241327
scroll up,,1602100241343
scroll up,,1602100241360
scroll up,,1602100241378
scroll up,,1602100241394
scroll up,,1602100241410
scroll up,,1602100241427
scroll up,,1602100241443
scroll up,,1602100241460
scroll up,,1602100241477
scroll down,,1602100248445
scroll down,,1602100248455
scroll down,,1602100248472
scroll down,,1602100248489
scroll down,,1602100248505
scroll down,,1602100248522
scroll down,,1602100248539
scroll down,,1602100248555
scroll down,,1602100248572
scroll down,,1602100248588
scroll down,,1602100248605
scroll down,,1602100248622
scroll down,,1602100248638
hit the submit button,,1602100263670
submitted successfully,,1602100263670
