Interaction,Value,Time
clicked load more button,,1602685624322
scroll down,,1602685624334
mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-shape",1602685625667
mouseout a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-shape",1602685625684
mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-shape",1602685625684
mouseout a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-shape",1602685625717
mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-shape,When_Phase_of_flight-nominal-color",1602685625717
mouseout a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-shape,When_Phase_of_flight-nominal-color",1602685625734
mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-shape,When_Phase_of_flight-nominal-color",1602685625734
mouseout a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-shape,When_Phase_of_flight-nominal-color",1602685626383
mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-shape,When_Phase_of_flight-nominal-color",1602685626383
mouseout a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-shape,When_Phase_of_flight-nominal-color",1602685626433
scroll up,,1602685638348
scroll up,,1602685638364
scroll up,,1602685638381
scroll up,,1602685638398
scroll up,,1602685638414
scroll up,,1602685638431
scroll up,,1602685638448
scroll up,,1602685638464
scroll up,,1602685638481
scroll up,,1602685638498
scroll up,,1602685639031
scroll up,,1602685639047
scroll up,,1602685639064
scroll up,,1602685639081
scroll up,,1602685639097
scroll up,,1602685639115
scroll up,,1602685639131
scroll up,,1602685639148
scroll up,,1602685639164
scroll up,,1602685639181
scroll up,,1602685639698
scroll up,,1602685639714
scroll up,,1602685639731
scroll up,,1602685639747
scroll up,,1602685639764
scroll up,,1602685639781
scroll up,,1602685639798
scroll up,,1602685639814
scroll up,,1602685639831
scroll up,,1602685639848
scroll down,,1602685640982
scroll down,,1602685640998
scroll down,,1602685641014
scroll down,,1602685641031
scroll down,,1602685641047
scroll down,,1602685641064
scroll down,,1602685641081
scroll down,,1602685641097
scroll down,,1602685641114
scroll down,,1602685641465
scroll down,,1602685641481
scroll down,,1602685641497
scroll down,,1602685641515
scroll down,,1602685641531
scroll down,,1602685641548
scroll down,,1602685641564
scroll down,,1602685641581
scroll down,,1602685641597
scroll down,,1602685641614
scroll down,,1602685641631
scroll down,,1602685641647
scroll down,,1602685641664
scroll down,,1602685641680
scroll down,,1602685641697
scroll down,,1602685641714
scroll down,,1602685641730
scroll down,,1602685642014
scroll down,,1602685642030
scroll down,,1602685642047
scroll down,,1602685642064
scroll down,,1602685642080
scroll down,,1602685642097
scroll down,,1602685642114
scroll down,,1602685642131
scroll down,,1602685642147
scroll down,,1602685642399
scroll down,,1602685642414
scroll down,,1602685642430
scroll down,,1602685642447
scroll down,,1602685642464
scroll down,,1602685642480
scroll down,,1602685642497
scroll down,,1602685642514
scroll down,,1602685642530
scroll down,,1602685642832
scroll down,,1602685642847
scroll down,,1602685642864
scroll down,,1602685642880
scroll down,,1602685642897
scroll down,,1602685642913
scroll down,,1602685642930
scroll down,,1602685642947
scroll down,,1602685642964
scroll down,,1602685661164
scroll down,,1602685661177
scroll down,,1602685661197
scroll down,,1602685661219
scroll down,,1602685661232
scroll down,,1602685661251
scroll down,,1602685661265
scroll down,,1602685661285
scroll down,,1602685661298
scroll down,,1602685661315
scroll down,,1602685665222
scroll down,,1602685665236
scroll down,,1602685665243
scroll down,,1602685665269
scroll down,,1602685665277
scroll down,,1602685665305
scroll down,,1602685665311
scroll down,,1602685665330
scroll down,,1602685665353
scroll down,,1602685665715
scroll down,,1602685665735
scroll down,,1602685665744
scroll down,,1602685665760
scroll down,,1602685665786
scroll down,,1602685665794
scroll down,,1602685665815
scroll down,,1602685665827
scroll down,,1602685665848
scroll down,,1602685665874
scroll down,,1602685665884
scroll down,,1602685665896
scroll down,,1602685665910
scroll down,,1602685665934
scroll down,,1602685665944
scroll down,,1602685665964
scroll down,,1602685665978
scroll down,,1602685665995
scroll down,,1602685666011
scroll down,,1602685666032
scroll down,,1602685666045
scroll down,,1602685666061
scroll down,,1602685666079
scroll down,,1602685666094
scroll down,,1602685666119
scroll down,,1602685666469
scroll down,,1602685666500
scroll down,,1602685666519
scroll down,,1602685666535
scroll down,,1602685666562
mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-shape,When_Phase_of_flight-nominal-color",1602685667470
mouseout a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-shape,When_Phase_of_flight-nominal-color",1602685667528
mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-shape",1602685667547
mouseout a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-shape",1602685667868
clicked load more button,,1602685668751
scroll down,,1602685668769
mouseover a related chart,"mark:bar;encoding:Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-x,When_Time_of_day-nominal-color",1602685669576
mouseout a related chart,"mark:bar;encoding:Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-x,When_Time_of_day-nominal-color",1602685669645
scroll up,,1602685670419
scroll up,,1602685670429
scroll up,,1602685670450
scroll up,,1602685670460
scroll up,,1602685670477
scroll up,,1602685670501
scroll up,,1602685670514
scroll up,,1602685670526
scroll up,,1602685670545
scroll up,,1602685670817
scroll up,,1602685670827
scroll up,,1602685670848
scroll up,,1602685670866
scroll up,,1602685670878
scroll up,,1602685670905
scroll up,,1602685670909
scroll up,,1602685670933
scroll up,,1602685672474
scroll up,,1602685672484
scroll up,,1602685672493
scroll up,,1602685672509
scroll up,,1602685672530
scroll up,,1602685672544
scroll up,,1602685672567
scroll up,,1602685672584
scroll up,,1602685672861
scroll up,,1602685672876
scroll up,,1602685672892
scroll up,,1602685672912
scroll up,,1602685672926
scroll up,,1602685672951
scroll up,,1602685672966
scroll up,,1602685672978
scroll up,,1602685672997
scroll up,,1602685673152
scroll up,,1602685673166
scroll up,,1602685673178
scroll up,,1602685673196
scroll up,,1602685673215
scroll up,,1602685673225
scroll up,,1602685673247
scroll up,,1602685673267
scroll up,,1602685673627
scroll up,,1602685673644
scroll up,,1602685673659
scroll up,,1602685673686
scroll up,,1602685673693
scroll up,,1602685673719
scroll up,,1602685673730
scroll up,,1602685673751
scroll up,,1602685673760
scroll up,,1602685673780
scroll up,,1602685673793
scroll up,,1602685673809
scroll up,,1602685673834
scroll up,,1602685673843
scroll up,,1602685673868
scroll up,,1602685673875
scroll up,,1602685673908
scroll down,,1602685676364
scroll down,,1602685676376
scroll down,,1602685676392
scroll down,,1602685676413
scroll down,,1602685676425
scroll down,,1602685676442
scroll down,,1602685676466
scroll down,,1602685676477
scroll down,,1602685677742
scroll down,,1602685677766
scroll down,,1602685677775
scroll down,,1602685677791
scroll down,,1602685677808
scroll down,,1602685677831
scroll down,,1602685677848
scroll down,,1602685677866
scroll up,,1602685685909
scroll up,,1602685685930
scroll up,,1602685685948
scroll up,,1602685685962
scroll up,,1602685685979
scroll up,,1602685685993
scroll up,,1602685686008
scroll up,,1602685686025
scroll up,,1602685686824
scroll up,,1602685686845
scroll up,,1602685686863
scroll up,,1602685686877
scroll up,,1602685686892
scroll up,,1602685686919
scroll up,,1602685686931
scroll up,,1602685686951
scroll up,,1602685686960
scroll up,,1602685690661
scroll up,,1602685690679
scroll up,,1602685690692
scroll up,,1602685690713
scroll up,,1602685690732
scroll up,,1602685690742
scroll up,,1602685690757
scroll up,,1602685690775
scroll up,,1602685690797
scroll up,,1602685691476
scroll up,,1602685691493
scroll up,,1602685691512
scroll up,,1602685691530
scroll up,,1602685691543
scroll up,,1602685691556
scroll up,,1602685691575
scroll up,,1602685691590
scroll up,,1602685691617
scroll up,,1602685692013
scroll up,,1602685692023
scroll up,,1602685692041
scroll up,,1602685692059
scroll up,,1602685692076
scroll up,,1602685692095
scroll up,,1602685692109
scroll up,,1602685692127
scroll up,,1602685692152
scroll up,,1602685692890
scroll up,,1602685692909
scroll up,,1602685692931
scroll up,,1602685692941
scroll up,,1602685692962
scroll up,,1602685692978
scroll up,,1602685692990
scroll up,,1602685693010
scroll up,,1602685693025
mouseover a related chart,"mark:bar;encoding:Aircraft_Make_Model-nominal-y,Cost_Total-quantitative-x,When_Time_of_day-nominal-color",1602685702542
mouseout a related chart,"mark:bar;encoding:Aircraft_Make_Model-nominal-y,Cost_Total-quantitative-x,When_Time_of_day-nominal-color",1602685702565
mouseover a related chart,"mark:bar;encoding:Aircraft_Make_Model-nominal-y,Cost_Total-quantitative-x,When_Time_of_day-nominal-color",1602685702565
mouseout a related chart,"mark:bar;encoding:Aircraft_Make_Model-nominal-y,Cost_Total-quantitative-x,When_Time_of_day-nominal-color",1602685702631
mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-shape",1602685702660
mouseout a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-shape",1602685702993
clicked on a field,add Effect_Amount_of_damage,1602685705738
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-x",1602685706224
scroll up,,1602685707617
clicked on a field,remove Aircraft_Make_Model,1602685709492
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602685709713
scroll down,,1602685728053
scroll down,,1602685731588
scroll down,,1602685731602
scroll down,,1602685731622
scroll down,,1602685731635
scroll down,,1602685731650
scroll down,,1602685731669
scroll down,,1602685731685
scroll down,,1602685731701
scroll down,,1602685731727
scroll down,,1602685732091
scroll down,,1602685732100
scroll down,,1602685732149
scroll down,,1602685732155
scroll down,,1602685732176
scroll down,,1602685732189
scroll down,,1602685732202
scroll down,,1602685732220
scroll down,,1602685732236
scroll down,,1602685732254
scroll down,,1602685732268
scroll down,,1602685732286
scroll down,,1602685732302
mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y,Flight_Date-nominal-row,Wildlife_Size-nominal-shape",1602685734485
scroll down,,1602685734485
mouseout a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y,Flight_Date-nominal-row,Wildlife_Size-nominal-shape",1602685743032
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y,Flight_Date-nominal-row,When_Phase_of_flight-nominal-color",1602685743032
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y,Flight_Date-nominal-row,When_Phase_of_flight-nominal-color",1602685743803
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y,Flight_Date-nominal-row,When_Phase_of_flight-nominal-color",1602685743804
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y,Flight_Date-nominal-row,When_Phase_of_flight-nominal-color",1602685743815
clicked on a field,remove undefined,1602685749872
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602685750203
scroll up,,1602685751158
clicked on a field,add Speed_IAS_in_knots,1602685761378
main chart changed because of clicking a field,"mark:tick;encoding:Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-x",1602685761676
scroll down,,1602685771662
scroll down,,1602685771677
scroll down,,1602685771694
scroll down,,1602685771710
scroll down,,1602685771727
scroll down,,1602685771744
scroll down,,1602685771761
scroll down,,1602685771777
scroll down,,1602685771795
scroll down,,1602685772311
scroll down,,1602685772327
scroll down,,1602685772344
scroll down,,1602685772361
scroll down,,1602685772377
scroll down,,1602685772395
scroll down,,1602685772411
scroll down,,1602685772427
scroll down,,1602685772445
scroll down,,1602685772911
scroll down,,1602685772929
scroll down,,1602685772944
scroll down,,1602685772960
scroll down,,1602685772977
scroll down,,1602685772994
scroll down,,1602685773011
scroll down,,1602685773028
scroll down,,1602685773044
scroll down,,1602685774228
scroll down,,1602685774244
scroll down,,1602685774260
scroll down,,1602685774277
scroll down,,1602685774294
scroll down,,1602685774310
scroll down,,1602685774327
scroll down,,1602685774343
scroll down,,1602685774360
mouseover a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-x,When_Phase_of_flight-nominal-color",1602685781061
scroll down,,1602685781061
scroll down,,1602685781076
scroll down,,1602685781092
scroll down,,1602685781109
scroll down,,1602685781126
scroll down,,1602685781143
scroll down,,1602685781159
scroll down,,1602685781176
scroll down,,1602685781192
scroll down,,1602685781544
scroll down,,1602685781560
scroll down,,1602685781576
scroll down,,1602685781593
scroll down,,1602685781609
scroll down,,1602685781626
scroll down,,1602685781643
mouseout a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-x,When_Phase_of_flight-nominal-color",1602685781660
mouseover a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-x,When_Phase_of_flight-nominal-color",1602685781660
scroll down,,1602685781660
mouseout a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-x,When_Phase_of_flight-nominal-color",1602685781677
scroll down,,1602685781677
scroll down,,1602685781692
scroll down,,1602685781711
scroll down,,1602685781726
scroll down,,1602685781743
scroll down,,1602685781759
scroll down,,1602685781776
scroll down,,1602685781792
scroll down,,1602685781809
scroll down,,1602685781826
scroll up,,1602685782859
scroll up,,1602685782875
scroll up,,1602685782892
scroll up,,1602685782909
scroll up,,1602685782925
scroll up,,1602685782942
scroll up,,1602685782959
scroll up,,1602685782975
scroll up,,1602685782992
scroll up,,1602685783360
scroll up,,1602685783375
scroll up,,1602685783393
scroll up,,1602685783409
scroll up,,1602685783426
scroll up,,1602685783442
scroll up,,1602685783459
scroll up,,1602685783475
mouseover a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-x,When_Phase_of_flight-nominal-color",1602685783493
scroll up,,1602685783494
mouseout a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-x,When_Phase_of_flight-nominal-color",1602685783510
mouseover a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-x,When_Phase_of_flight-nominal-color",1602685783511
scroll up,,1602685783511
scroll up,,1602685783525
scroll up,,1602685783543
scroll up,,1602685783559
scroll up,,1602685783577
scroll up,,1602685783592
mouseout a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-x,When_Phase_of_flight-nominal-color",1602685783609
scroll up,,1602685783610
scroll up,,1602685783625
scroll up,,1602685783643
scroll up,,1602685783659
scroll up,,1602685783675
scroll up,,1602685783692
scroll up,,1602685783708
scroll up,,1602685783725
scroll up,,1602685783742
scroll up,,1602685783759
mouseover on the specified chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-x",1602685786092
mouseout on the specified chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-x",1602685786125
mouseover on the specified chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-x",1602685786125
mouseout on the specified chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-x",1602685786508
mouseover on the specified chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-x",1602685786509
mouseout on the specified chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-x",1602685786779
clicked on a field,add Aircraft_Make_Model,1602685789188
main chart changed because of clicking a field,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602685789463
mouseover on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602685790797
mouseout on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602685790900
scroll down,,1602685796074
scroll down,,1602685796090
scroll down,,1602685796107
scroll down,,1602685796123
scroll down,,1602685796140
scroll down,,1602685796156
scroll down,,1602685796174
scroll down,,1602685796190
scroll down,,1602685796206
scroll down,,1602685796391
scroll down,,1602685796407
scroll down,,1602685796423
scroll down,,1602685796440
scroll down,,1602685796457
scroll down,,1602685796473
scroll down,,1602685796490
scroll down,,1602685796506
scroll down,,1602685796523
scroll down,,1602685796590
scroll down,,1602685796606
scroll down,,1602685796623
scroll down,,1602685796640
scroll down,,1602685796657
scroll down,,1602685796673
scroll down,,1602685796690
scroll down,,1602685796706
scroll down,,1602685796825
scroll down,,1602685796840
scroll down,,1602685796857
