Interaction,Value,Time
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,Wildlife_Size-nominal-color",1602686053568
scroll down,,1602686053569
scroll down,,1602686053584
scroll down,,1602686053601
scroll down,,1602686053618
scroll down,,1602686053634
scroll down,,1602686053651
scroll down,,1602686053667
scroll down,,1602686053684
scroll down,,1602686053818
scroll down,,1602686053834
scroll down,,1602686053851
scroll down,,1602686053868
scroll down,,1602686053884
scroll down,,1602686053901
scroll down,,1602686053918
scroll down,,1602686053934
scroll down,,1602686053951
scroll down,,1602686054219
scroll down,,1602686054234
scroll down,,1602686054251
scroll down,,1602686054268
scroll down,,1602686054285
scroll down,,1602686054301
scroll down,,1602686054318
scroll down,,1602686054334
scroll down,,1602686054351
scroll down,,1602686054618
scroll down,,1602686054634
scroll down,,1602686054651
scroll down,,1602686054668
scroll down,,1602686054684
scroll down,,1602686054701
scroll down,,1602686054717
scroll down,,1602686054734
scroll down,,1602686055384
scroll down,,1602686055401
scroll down,,1602686055417
scroll down,,1602686055434
scroll down,,1602686055451
scroll down,,1602686055468
scroll down,,1602686055484
scroll down,,1602686055501
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,Wildlife_Size-nominal-color",1602686061334
scroll down,,1602686061334
scroll down,,1602686061350
scroll down,,1602686061366
scroll down,,1602686061383
scroll down,,1602686061400
scroll down,,1602686061417
scroll down,,1602686061433
scroll down,,1602686061450
scroll down,,1602686061466
scroll down,,1602686061717
scroll down,,1602686061733
scroll down,,1602686061750
scroll down,,1602686061766
scroll down,,1602686061783
scroll down,,1602686061800
scroll down,,1602686061816
scroll down,,1602686061833
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-y,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-x",1602686061933
scroll down,,1602686061933
scroll down,,1602686061950
scroll down,,1602686061966
scroll down,,1602686061983
scroll down,,1602686061999
scroll down,,1602686062016
scroll down,,1602686062033
scroll down,,1602686062049
scroll down,,1602686062066
scroll down,,1602686062433
scroll down,,1602686062450
scroll down,,1602686062468
scroll down,,1602686062483
scroll down,,1602686062500
scroll down,,1602686062516
scroll down,,1602686062534
scroll down,,1602686062549
scroll down,,1602686062566
scroll down,,1602686062584
scroll down,,1602686062599
scroll down,,1602686062616
scroll down,,1602686062633
scroll down,,1602686062650
scroll down,,1602686062666
scroll down,,1602686062683
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-y,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-x",1602686065551
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-y,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-x",1602686065551
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-y,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-x",1602686065582
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-x,When_Time_of_day-nominal-color",1602686065699
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-x,When_Time_of_day-nominal-color",1602686065717
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-x,When_Time_of_day-nominal-color",1602686065717
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-x,When_Time_of_day-nominal-color",1602686067449
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-x,When_Time_of_day-nominal-color",1602686067449
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-x,When_Time_of_day-nominal-color",1602686067582
added chart to bookmark,"mark:tick;encoding:Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-x,When_Time_of_day-nominal-color",1602686068267
scroll up,,1602686069400
scroll up,,1602686069415
scroll up,,1602686069432
scroll up,,1602686069448
scroll up,,1602686069465
scroll up,,1602686069482
scroll up,,1602686069499
scroll up,,1602686069515
scroll up,,1602686069532
scroll up,,1602686069749
scroll up,,1602686069765
scroll up,,1602686069782
scroll up,,1602686069799
scroll up,,1602686069815
scroll up,,1602686069832
scroll up,,1602686069848
scroll up,,1602686069865
scroll up,,1602686069882
scroll up,,1602686069982
scroll up,,1602686069999
scroll up,,1602686070015
scroll up,,1602686070032
scroll up,,1602686070048
scroll up,,1602686070065
scroll up,,1602686070082
scroll up,,1602686070098
scroll up,,1602686070115
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-y,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-x",1602686070182
scroll up,,1602686070182
scroll up,,1602686070198
scroll up,,1602686070215
scroll up,,1602686070231
scroll up,,1602686070248
scroll up,,1602686070265
scroll up,,1602686070282
scroll up,,1602686070298
scroll up,,1602686070499
scroll up,,1602686070515
scroll up,,1602686070532
scroll up,,1602686070548
scroll up,,1602686070565
scroll up,,1602686070582
scroll up,,1602686070598
scroll up,,1602686070615
scroll up,,1602686070798
scroll up,,1602686070815
scroll up,,1602686070832
scroll up,,1602686070848
scroll up,,1602686070865
scroll up,,1602686070881
scroll up,,1602686070898
scroll up,,1602686070915
scroll up,,1602686070931
scroll up,,1602686071166
scroll up,,1602686071181
scroll up,,1602686071198
scroll up,,1602686071215
scroll up,,1602686071231
scroll up,,1602686071248
scroll up,,1602686071265
scroll up,,1602686071281
scroll up,,1602686071448
scroll up,,1602686071465
scroll up,,1602686071481
scroll up,,1602686071498
scroll up,,1602686071515
scroll up,,1602686071531
scroll up,,1602686071548
scroll up,,1602686071565
scroll up,,1602686071581
scroll up,,1602686076731
scroll up,,1602686076747
scroll up,,1602686076764
scroll up,,1602686076780
scroll up,,1602686076798
scroll up,,1602686076814
scroll up,,1602686076831
scroll up,,1602686076848
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-y,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-x",1602686077214
scroll up,,1602686077214
scroll up,,1602686077231
scroll up,,1602686077247
scroll up,,1602686077265
scroll up,,1602686077281
scroll up,,1602686077298
scroll up,,1602686077314
scroll up,,1602686077331
scroll up,,1602686077347
scroll up,,1602686077364
scroll up,,1602686077380
scroll up,,1602686077397
scroll up,,1602686077414
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,Wildlife_Size-nominal-color",1602686078297
scroll up,,1602686078298
scroll up,,1602686078314
scroll up,,1602686078331
scroll up,,1602686078349
scroll up,,1602686078364
scroll up,,1602686078381
scroll up,,1602686078397
scroll up,,1602686078414
scroll up,,1602686078430
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,Wildlife_Size-nominal-color",1602686079531
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,Wildlife_Size-nominal-color",1602686079532
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,Wildlife_Size-nominal-color",1602686079730
added chart to bookmark,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,Wildlife_Size-nominal-color",1602686080757
scroll up,,1602686081863
scroll up,,1602686081880
scroll up,,1602686081896
scroll up,,1602686081913
scroll up,,1602686081930
scroll up,,1602686081946
scroll up,,1602686081963
scroll up,,1602686081980
scroll up,,1602686081996
scroll up,,1602686082347
scroll up,,1602686082365
scroll up,,1602686082380
scroll up,,1602686082397
scroll up,,1602686082413
scroll up,,1602686082430
scroll up,,1602686082446
scroll up,,1602686082463
scroll up,,1602686082480
scroll up,,1602686082498
scroll up,,1602686082513
scroll up,,1602686082530
scroll up,,1602686082548
scroll up,,1602686082563
scroll up,,1602686082581
scroll up,,1602686082596
scroll up,,1602686082613
added chart to bookmark,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color",1602686086058
scroll down,,1602686087514
scroll down,,1602686087529
scroll down,,1602686087546
scroll down,,1602686087563
scroll down,,1602686087579
scroll down,,1602686087596
scroll down,,1602686087612
scroll down,,1602686087629
scroll down,,1602686087648
scroll down,,1602686087879
scroll down,,1602686087895
scroll down,,1602686087912
scroll down,,1602686087929
scroll down,,1602686087946
scroll down,,1602686087962
scroll down,,1602686087979
scroll down,,1602686087996
scroll down,,1602686088129
scroll down,,1602686088145
scroll down,,1602686088162
scroll down,,1602686088179
scroll down,,1602686088195
scroll down,,1602686088212
scroll down,,1602686088229
scroll down,,1602686088245
scroll down,,1602686088412
scroll down,,1602686088428
scroll down,,1602686088446
scroll down,,1602686088462
scroll down,,1602686088479
scroll down,,1602686088495
scroll down,,1602686088512
scroll down,,1602686088529
scroll down,,1602686088545
scroll down,,1602686088912
scroll down,,1602686088929
scroll down,,1602686088947
scroll down,,1602686088962
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,Wildlife_Size-nominal-color",1602686088979
scroll down,,1602686088980
scroll down,,1602686088995
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,Wildlife_Size-nominal-color",1602686089012
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,Wildlife_Size-nominal-color",1602686089013
scroll down,,1602686089013
scroll down,,1602686089029
scroll down,,1602686089046
scroll down,,1602686089062
scroll down,,1602686089079
scroll down,,1602686089095
scroll down,,1602686089112
scroll down,,1602686089130
scroll down,,1602686089145
scroll down,,1602686089162
scroll down,,1602686089179
scroll down,,1602686089195
scroll down,,1602686089212
scroll down,,1602686089229
scroll down,,1602686089245
scroll down,,1602686089262
scroll down,,1602686089279
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,Wildlife_Size-nominal-color",1602686089530
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-y,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-x",1602686089530
scroll up,,1602686089530
scroll up,,1602686089546
scroll up,,1602686089562
scroll up,,1602686089578
scroll up,,1602686089595
scroll up,,1602686089612
scroll up,,1602686089628
scroll up,,1602686089645
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-y,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-x",1602686090013
scroll up,,1602686090013
scroll up,,1602686090030
scroll up,,1602686090045
scroll up,,1602686090062
scroll up,,1602686090079
scroll up,,1602686090096
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,Wildlife_Size-nominal-color",1602686090112
scroll up,,1602686090112
scroll up,,1602686090128
scroll up,,1602686090145
scroll up,,1602686090162
scroll up,,1602686090178
scroll up,,1602686090195
scroll up,,1602686090212
scroll up,,1602686090228
scroll up,,1602686090245
scroll up,,1602686090262
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,Wildlife_Size-nominal-color",1602686091411
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,Wildlife_Size-nominal-color",1602686091411
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,Wildlife_Size-nominal-color",1602686091596
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,Wildlife_Size-nominal-color",1602686091596
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,Wildlife_Size-nominal-color",1602686091947
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,When_Time_of_day-nominal-color",1602686092128
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,When_Time_of_day-nominal-color",1602686092411
added chart to bookmark,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,When_Time_of_day-nominal-color",1602686093019
scroll down,,1602686094261
scroll down,,1602686094278
scroll down,,1602686094295
scroll down,,1602686094311
scroll down,,1602686094329
scroll down,,1602686094344
scroll down,,1602686094362
scroll down,,1602686094378
scroll down,,1602686094394
scroll down,,1602686094762
scroll down,,1602686094779
scroll down,,1602686094794
scroll down,,1602686094811
scroll down,,1602686094829
scroll down,,1602686094844
scroll down,,1602686094861
scroll down,,1602686094878
scroll down,,1602686094895
scroll down,,1602686094911
scroll down,,1602686094928
scroll down,,1602686094944
scroll down,,1602686094961
scroll down,,1602686094978
scroll down,,1602686094994
scroll down,,1602686095011
scroll down,,1602686095195
scroll down,,1602686095211
scroll down,,1602686095227
scroll down,,1602686095244
scroll down,,1602686095261
scroll down,,1602686095278
scroll down,,1602686095294
scroll down,,1602686095311
scroll down,,1602686096461
scroll down,,1602686096477
scroll down,,1602686096494
scroll down,,1602686096511
scroll down,,1602686096527
scroll down,,1602686096544
scroll down,,1602686096561
scroll down,,1602686096577
scroll down,,1602686096944
scroll down,,1602686096963
scroll down,,1602686096977
scroll down,,1602686096994
scroll down,,1602686097010
scroll down,,1602686097028
scroll down,,1602686097045
scroll down,,1602686097061
scroll down,,1602686097077
scroll down,,1602686097094
scroll down,,1602686097110
scroll down,,1602686097127
scroll down,,1602686097144
scroll down,,1602686097161
scroll down,,1602686097177
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-x,When_Time_of_day-nominal-color",1602686099810
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-x,When_Time_of_day-nominal-color",1602686099827
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-x,When_Time_of_day-nominal-color",1602686099827
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-x,When_Time_of_day-nominal-color",1602686099844
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-x,When_Time_of_day-nominal-color",1602686099844
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-x,When_Time_of_day-nominal-color",1602686099862
clicked load more button,,1602686100619
scroll down,,1602686100639
mouseover a related chart,"mark:point;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,Speed_IAS_in_knots-quantitative-size",1602686101111
mouseout a related chart,"mark:point;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,Speed_IAS_in_knots-quantitative-size",1602686101144
mouseover a related chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x,Flight_Date-nominal-y",1602686101144
mouseout a related chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x,Flight_Date-nominal-y",1602686101227
mouseover a related chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x,Flight_Date-nominal-y",1602686101227
mouseout a related chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x,Flight_Date-nominal-y",1602686101243
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x,When_Time_of_day-nominal-shape",1602686101493
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x,When_Time_of_day-nominal-shape",1602686101560
scroll up,,1602686105860
scroll up,,1602686105876
scroll up,,1602686105892
scroll up,,1602686105909
scroll up,,1602686105926
scroll up,,1602686105942
scroll up,,1602686105959
scroll up,,1602686105976
scroll up,,1602686106227
scroll up,,1602686106243
scroll up,,1602686106259
scroll up,,1602686106276
scroll up,,1602686106293
scroll up,,1602686106309
scroll up,,1602686106326
scroll up,,1602686106342
scroll up,,1602686106360
scroll up,,1602686106594
scroll up,,1602686106609
scroll up,,1602686106626
scroll up,,1602686106642
scroll up,,1602686106659
scroll up,,1602686106676
scroll up,,1602686106692
scroll up,,1602686106709
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Cost_Total-quantitative-color,Flight_Date-nominal-y",1602686121575
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Cost_Total-quantitative-color,Flight_Date-nominal-y",1602686121590
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Cost_Total-quantitative-color,Flight_Date-nominal-y",1602686121591
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Cost_Total-quantitative-color,Flight_Date-nominal-y",1602686121624
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Cost_Total-quantitative-color,Flight_Date-nominal-y",1602686121624
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Cost_Total-quantitative-color,Flight_Date-nominal-y",1602686121674
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Cost_Total-quantitative-color,Flight_Date-nominal-y",1602686122174
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Cost_Total-quantitative-color,Flight_Date-nominal-y",1602686122190
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Cost_Total-quantitative-color,Flight_Date-nominal-y",1602686122190
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Cost_Total-quantitative-color,Flight_Date-nominal-y",1602686122208
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-color",1602686122258
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-color",1602686122545
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Cost_Total-quantitative-color,Flight_Date-nominal-y",1602686128057
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Cost_Total-quantitative-color,Flight_Date-nominal-y",1602686128074
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Cost_Total-quantitative-color,Flight_Date-nominal-y",1602686128074
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Cost_Total-quantitative-color,Flight_Date-nominal-y",1602686128090
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Cost_Total-quantitative-color,Flight_Date-nominal-y",1602686128090
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Cost_Total-quantitative-color,Flight_Date-nominal-y",1602686128156
scroll down,,1602686128873
scroll down,,1602686128889
scroll down,,1602686128907
scroll down,,1602686128922
scroll down,,1602686128939
scroll down,,1602686128956
scroll down,,1602686128973
scroll down,,1602686128989
scroll down,,1602686129006
scroll up,,1602686129823
scroll up,,1602686129839
scroll up,,1602686129856
scroll up,,1602686129872
scroll up,,1602686129889
scroll up,,1602686129906
scroll up,,1602686129922
scroll up,,1602686129939
scroll up,,1602686129956
scroll up,,1602686129973
scroll up,,1602686131023
scroll up,,1602686131039
scroll up,,1602686131056
scroll up,,1602686131072
scroll up,,1602686131089
scroll up,,1602686131105
scroll up,,1602686131122
scroll up,,1602686131139
scroll up,,1602686131156
scroll down,,1602686132206
scroll down,,1602686132222
scroll down,,1602686132239
scroll down,,1602686132255
scroll down,,1602686132272
scroll down,,1602686132289
scroll down,,1602686132305
scroll down,,1602686132322
scroll down,,1602686132338
scroll down,,1602686132489
scroll down,,1602686132506
scroll down,,1602686132522
scroll down,,1602686132539
scroll down,,1602686132555
scroll down,,1602686132572
scroll down,,1602686132588
scroll down,,1602686132605
scroll down,,1602686132789
scroll down,,1602686132805
scroll down,,1602686132822
scroll down,,1602686132839
scroll down,,1602686132855
scroll down,,1602686132872
scroll down,,1602686132888
scroll down,,1602686132905
scroll up,,1602686139671
scroll up,,1602686139687
scroll up,,1602686139704
scroll up,,1602686139721
scroll up,,1602686139737
scroll up,,1602686139754
scroll up,,1602686139771
scroll up,,1602686139788
scroll up,,1602686139804
