Interaction,Value,Time
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602101687607
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602101688264
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602101688274
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602101688290
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602101688307
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602101688323
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602101688341
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602101688357
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602101688374
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602101688391
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602101688407
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602101688424
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602101688440
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602101689090
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602101689090
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602101689107
clicked on a field,add Origin_State,1602101690387
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602101690512
clicked on a field,remove Origin_State,1602101695517
clicked on a field,add Cost_Total,1602101708429
main chart changed because of clicking a field,mark:tick;encoding:Cost_Total-quantitative-x,1602101708717
clicked on a field,add Cost_Repair,1602101713445
main chart changed because of clicking a field,"mark:point;encoding:Cost_Repair-quantitative-x,Cost_Total-quantitative-y",1602101713546
mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-x,Cost_Total-quantitative-y",1602101723284
mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-x,Cost_Total-quantitative-y",1602101723316
mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-x,Cost_Total-quantitative-y",1602101723317
mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-x,Cost_Total-quantitative-y",1602101723649
mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-x,Cost_Total-quantitative-y",1602101723649
mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-x,Cost_Total-quantitative-y",1602101723699
added chart to bookmark,"mark:point;encoding:Cost_Repair-quantitative-x,Cost_Total-quantitative-y",1602101725579
typed in answer,O,1602101729708
typed in answer,On,1602101730000
typed in answer,One,1602101730164
typed in answer,One ,1602101730269
typed in answer,One,1602101730867
typed in answer,On,1602101731053
typed in answer,O,1602101731228
typed in answer,,1602101731397
typed in answer,f,1602101731920
typed in answer,fr,1602101732093
typed in answer,fro,1602101732180
typed in answer,from,1602101732401
typed in answer,from ,1602101732570
typed in answer,from m,1602101732783
typed in answer,from ,1602101733114
typed in answer,from,1602101733268
typed in answer,fro,1602101733426
typed in answer,fr,1602101733594
typed in answer,f,1602101733740
typed in answer,,1602101733896
typed in answer,T,1602101734439
typed in answer,Th,1602101734650
typed in answer,The,1602101734969
typed in answer,The ,1602101735095
typed in answer,The f,1602101735231
typed in answer,The fi,1602101735350
typed in answer,The fir,1602101735540
typed in answer,The firs,1602101735803
typed in answer,The first,1602101736000
typed in answer,The first ,1602101736087
typed in answer,The first i,1602101736207
typed in answer,The first in,1602101736383
typed in answer,The first ins,1602101736503
typed in answer,The first insi,1602101736613
typed in answer,The first insif,1602101737232
typed in answer,The first insi,1602101737695
typed in answer,The first insig,1602101737768
typed in answer,The first insigh,1602101737932
typed in answer,The first insight,1602101738145
typed in answer,The first insight ,1602101738278
typed in answer,The first insight I,1602101738797
typed in answer,The first insight I ,1602101739022
typed in answer,The first insight I h,1602101739364
typed in answer,The first insight I ha,1602101739607
typed in answer,The first insight I had,1602101739895
typed in answer,The first insight I had ,1602101740145
typed in answer,The first insight I had,1602101743648
typed in answer,The first insight I ha,1602101743820
typed in answer,The first insight I h,1602101743986
typed in answer,The first insight I ,1602101744143
typed in answer,The first insight I t,1602101744849
typed in answer,The first insight I to,1602101745000
typed in answer,The first insight I too,1602101745129
typed in answer,The first insight I took,1602101745546
typed in answer,The first insight I took ,1602101745772
typed in answer,The first insight I took f,1602101745910
typed in answer,The first insight I took fr,1602101746136
typed in answer,The first insight I took fro,1602101746256
typed in answer,The first insight I took fr,1602101746942
typed in answer,The first insight I took f,1602101747464
typed in answer,The first insight I took ,1602101747496
typed in answer,The first insight I took,1602101747529
typed in answer,The first insight I too,1602101747692
typed in answer,The first insight I to,1602101747889
typed in answer,The first insight I t,1602101748069
typed in answer,The first insight I ,1602101748253
typed in answer,The first insight I h,1602101748642
typed in answer,The first insight I ha,1602101748889
typed in answer,The first insight I had,1602101749097
typed in answer,The first insight I had ,1602101749235
typed in answer,The first insight I had i,1602101749444
typed in answer,The first insight I had is,1602101749590
typed in answer,The first insight I had is ,1602101749696
typed in answer,The first insight I had is t,1602101749833
typed in answer,The first insight I had is th,1602101749922
typed in answer,The first insight I had is tha,1602101750136
typed in answer,The first insight I had is that,1602101750390
typed in answer,The first insight I had is that ,1602101750548
typed in answer,The first insight I had is that c,1602101750899
typed in answer,The first insight I had is that co,1602101751060
typed in answer,The first insight I had is that cos,1602101751227
typed in answer,The first insight I had is that cost,1602101751489
typed in answer,The first insight I had is that cost_,1602101752532
typed in answer,The first insight I had is that cost_t,1602101752736
typed in answer,The first insight I had is that cost_to,1602101752878
typed in answer,The first insight I had is that cost_tot,1602101753052
typed in answer,The first insight I had is that cost_tota,1602101753492
typed in answer,The first insight I had is that cost_total,1602101753935
typed in answer,The first insight I had is that cost_total ,1602101754187
typed in answer,The first insight I had is that cost_total s,1602101754409
typed in answer,The first insight I had is that cost_total se,1602101754636
typed in answer,The first insight I had is that cost_total see,1602101754786
typed in answer,The first insight I had is that cost_total seem,1602101754926
typed in answer,The first insight I had is that cost_total seems,1602101755066
typed in answer,The first insight I had is that cost_total seems ,1602101755245
typed in answer,The first insight I had is that cost_total seems t,1602101755481
typed in answer,The first insight I had is that cost_total seems to,1602101755639
typed in answer,The first insight I had is that cost_total seems to ,1602101755893
typed in answer,The first insight I had is that cost_total seems to b,1602101756131
typed in answer,The first insight I had is that cost_total seems to be,1602101756274
typed in answer,The first insight I had is that cost_total seems to bea,1602101756550
typed in answer,The first insight I had is that cost_total seems to beaf,1602101756785
typed in answer,The first insight I had is that cost_total seems to beaff,1602101756966
typed in answer,The first insight I had is that cost_total seems to beaf,1602101757083
typed in answer,The first insight I had is that cost_total seems to bea,1602101757253
typed in answer,The first insight I had is that cost_total seems to be,1602101757590
typed in answer,The first insight I had is that cost_total seems to be ,1602101757854
typed in answer,The first insight I had is that cost_total seems to be a,1602101757975
typed in answer,The first insight I had is that cost_total seems to be af,1602101758235
typed in answer,The first insight I had is that cost_total seems to be aff,1602101758396
typed in answer,The first insight I had is that cost_total seems to be affe,1602101758605
typed in answer,The first insight I had is that cost_total seems to be affec,1602101758820
typed in answer,The first insight I had is that cost_total seems to be affect,1602101759030
typed in answer,The first insight I had is that cost_total seems to be affecte,1602101759283
typed in answer,The first insight I had is that cost_total seems to be affected,1602101759460
typed in answer,The first insight I had is that cost_total seems to be affected ,1602101759559
typed in answer,The first insight I had is that cost_total seems to be affected g,1602101759698
typed in answer,The first insight I had is that cost_total seems to be affected gr,1602101759890
typed in answer,The first insight I had is that cost_total seems to be affected gre,1602101760102
typed in answer,The first insight I had is that cost_total seems to be affected grea,1602101760397
typed in answer,The first insight I had is that cost_total seems to be affected great,1602101760689
typed in answer,The first insight I had is that cost_total seems to be affected greatl,1602101761097
typed in answer,The first insight I had is that cost_total seems to be affected greatly,1602101761245
typed in answer,The first insight I had is that cost_total seems to be affected greatly ,1602101761353
typed in answer,The first insight I had is that cost_total seems to be affected greatly f,1602101761533
typed in answer,The first insight I had is that cost_total seems to be affected greatly fr,1602101761747
typed in answer,The first insight I had is that cost_total seems to be affected greatly fro,1602101761828
typed in answer,The first insight I had is that cost_total seems to be affected greatly from,1602101762042
typed in answer,The first insight I had is that cost_total seems to be affected greatly from ,1602101762274
typed in answer,The first insight I had is that cost_total seems to be affected greatly from c,1602101763278
typed in answer,The first insight I had is that cost_total seems to be affected greatly from co,1602101763417
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cos,1602101763613
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost,1602101763838
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_,1602101764398
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_r,1602101764532
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_re,1602101764738
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_rep,1602101764835
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repa,1602101765073
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repai,1602101765191
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair,1602101765302
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair ,1602101765474
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair t,1602101765737
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair th,1602101765833
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair the,1602101765966
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair ther,1602101766123
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair there,1602101766280
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair theref,1602101766524
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefo,1602101766800
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefor,1602101766843
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore,1602101767109
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore ,1602101767241
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore c,1602101767918
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore co,1602101768038
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cos,1602101768230
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cost,1602101768448
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cost_,1602101768842
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cost_r,1602101768987
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cost_re,1602101769157
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cost_rep,1602101769291
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cost_repa,1602101769495
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cost_repar,1602101769699
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cost_repari,1602101769805
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cost_repari ,1602101770030
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cost_repari,1602101770453
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cost_repar,1602101770595
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cost_repa,1602101770748
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cost_repai,1602101770964
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cost_repair,1602101771093
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cost_repair ,1602101771187
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cost_repair s,1602101771440
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cost_repair se,1602101771656
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cost_repair see,1602101771797
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cost_repair seem,1602101771892
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cost_repair seems,1602101772034
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cost_repair seems ,1602101772118
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cost_repair seems t,1602101772275
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cost_repair seems to,1602101772340
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cost_repair seems to ,1602101772428
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cost_repair seems to b,1602101772667
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cost_repair seems to be,1602101772811
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cost_repair seems to be ,1602101772927
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cost_repair seems to be m,1602101773158
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cost_repair seems to be mo,1602101773388
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cost_repair seems to be mor,1602101774106
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cost_repair seems to be more,1602101774409
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cost_repair seems to be more ,1602101774561
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cost_repair seems to be more i,1602101774734
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cost_repair seems to be more in,1602101774902
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cost_repair seems to be more int,1602101774973
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cost_repair seems to be more inte,1602101775188
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cost_repair seems to be more inter,1602101775334
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cost_repair seems to be more intere,1602101775500
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cost_repair seems to be more interes,1602101775741
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cost_repair seems to be more interest,1602101775942
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cost_repair seems to be more interesti,1602101776006
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cost_repair seems to be more interestin,1602101776163
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cost_repair seems to be more interesting,1602101776260
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cost_repair seems to be more interesting ,1602101776406
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cost_repair seems to be more interesting f,1602101776664
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cost_repair seems to be more interesting fi,1602101776969
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cost_repair seems to be more interesting fie,1602101777155
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cost_repair seems to be more interesting fiel,1602101777287
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cost_repair seems to be more interesting field,1602101778002
scroll down,,1602101779961
scroll down,,1602101779978
scroll down,,1602101779994
scroll down,,1602101780011
scroll down,,1602101780027
scroll down,,1602101780045
scroll down,,1602101780061
scroll down,,1602101780077
scroll down,,1602101780094
scroll down,,1602101780110
scroll down,,1602101780127
scroll down,,1602101780145
scroll down,,1602101780160
scroll down,,1602101780177
scroll down,,1602101780362
scroll down,,1602101780377
scroll down,,1602101780394
scroll down,,1602101780410
scroll down,,1602101780427
scroll down,,1602101780444
scroll down,,1602101780461
scroll down,,1602101780477
scroll down,,1602101780494
scroll down,,1602101780510
scroll down,,1602101780527
scroll down,,1602101780544
scroll up,,1602101781292
scroll up,,1602101781310
scroll up,,1602101781326
scroll up,,1602101781343
scroll up,,1602101781360
scroll up,,1602101781377
scroll up,,1602101781393
scroll up,,1602101781410
scroll up,,1602101781426
scroll up,,1602101781443
scroll up,,1602101781460
scroll up,,1602101781742
scroll up,,1602101781760
scroll up,,1602101781777
scroll up,,1602101781793
scroll up,,1602101781810
scroll up,,1602101781826
scroll up,,1602101781844
scroll up,,1602101781860
scroll up,,1602101781876
scroll up,,1602101781893
scroll up,,1602101781910
scroll up,,1602101781926
scroll up,,1602101781943
mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-x,Cost_Total-quantitative-y",1602101782309
mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-x,Cost_Total-quantitative-y",1602101782509
clicked on a field,remove Cost_Total,1602101784016
main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1602101784367
clicked on a field,remove undefined,1602101785057
main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1602101785153
clicked on a field,add Speed_IAS_in_knots,1602101785829
main chart changed because of clicking a field,"mark:point;encoding:Cost_Repair-quantitative-x,Speed_IAS_in_knots-quantitative-y",1602101785925
clicked on a field,add Cost_Total,1602101809907
main chart changed because of clicking a field,"mark:point;encoding:Cost_Repair-quantitative-size,Cost_Total-quantitative-x,Speed_IAS_in_knots-quantitative-y",1602101810228
added chart to bookmark,"mark:point;encoding:Cost_Repair-quantitative-size,Cost_Total-quantitative-x,Speed_IAS_in_knots-quantitative-y",1602101826415
typed in answer,The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cost_repair seems to be more interesting field.,1602101832183
typed in answer,"The first insight I had is that cost_total seems to be affected greatly from cost_repair therefore cost_repair seems to be more interesting field.
",1602101832459
