Interaction,Value,Time
mouseout on the specified chart,"mark:point;encoding:Cost_Total-quantitative-size,Effect_Amount_of_damage-nominal-x,When_Time_of_day-nominal-y",1599068885219
mouseover on the specified chart,"mark:point;encoding:Cost_Total-quantitative-size,Effect_Amount_of_damage-nominal-x,When_Time_of_day-nominal-y",1599068885219
mouseout on the specified chart,"mark:point;encoding:Cost_Total-quantitative-size,Effect_Amount_of_damage-nominal-x,When_Time_of_day-nominal-y",1599068885338
mouseover on the specified chart,"mark:point;encoding:Cost_Total-quantitative-size,Effect_Amount_of_damage-nominal-x,When_Time_of_day-nominal-y",1599068902061
mouseout on the specified chart,"mark:point;encoding:Cost_Total-quantitative-size,Effect_Amount_of_damage-nominal-x,When_Time_of_day-nominal-y",1599068902095
mouseover on the specified chart,"mark:point;encoding:Cost_Total-quantitative-size,Effect_Amount_of_damage-nominal-x,When_Time_of_day-nominal-y",1599068902096
mouseout on the specified chart,"mark:point;encoding:Cost_Total-quantitative-size,Effect_Amount_of_damage-nominal-x,When_Time_of_day-nominal-y",1599068910886
mouseover on the specified chart,"mark:point;encoding:Cost_Total-quantitative-size,Effect_Amount_of_damage-nominal-x,When_Time_of_day-nominal-y",1599068925974
mouseout on the specified chart,"mark:point;encoding:Cost_Total-quantitative-size,Effect_Amount_of_damage-nominal-x,When_Time_of_day-nominal-y",1599068926010
mouseover on the specified chart,"mark:point;encoding:Cost_Total-quantitative-size,Effect_Amount_of_damage-nominal-x,When_Time_of_day-nominal-y",1599068926010
mouseout on the specified chart,"mark:point;encoding:Cost_Total-quantitative-size,Effect_Amount_of_damage-nominal-x,When_Time_of_day-nominal-y",1599068929307
mouseover on the specified chart,"mark:point;encoding:Cost_Total-quantitative-size,Effect_Amount_of_damage-nominal-x,When_Time_of_day-nominal-y",1599068929307
mouseout on the specified chart,"mark:point;encoding:Cost_Total-quantitative-size,Effect_Amount_of_damage-nominal-x,When_Time_of_day-nominal-y",1599068929325
typed in answer,1,1599068931093
typed in answer,1),1599068931598
typed in answer,1) ,1599068931733
typed in answer,1) s,1599068931941
typed in answer,1) su,1599068932173
typed in answer,1) sub,1599068932349
typed in answer,1) subs,1599068932453
typed in answer,1) subst,1599068932669
typed in answer,1) substa,1599068932764
typed in answer,1) substan,1599068932802
typed in answer,1) substant,1599068933125
typed in answer,1) substanti,1599068933189
typed in answer,1) substantia,1599068933299
typed in answer,1) substantial,1599068933381
typed in answer,1) substantial ,1599068933549
typed in answer,1) substantial c,1599068933733
typed in answer,1) substantial co,1599068933813
typed in answer,1) substantial cos,1599068933885
typed in answer,1) substantial cost,1599068934045
typed in answer,1) substantial cost ,1599068934196
typed in answer,1) substantial cost h,1599068934477
typed in answer,1) substantial cost ha,1599068934845
typed in answer,1) substantial cost hap,1599068934973
typed in answer,1) substantial cost happ,1599068935056
typed in answer,1) substantial cost happe,1599068935533
typed in answer,1) substantial cost happen,1599068935620
typed in answer,1) substantial cost happene,1599068935717
typed in answer,1) substantial cost happened,1599068936117
typed in answer,1) substantial cost happened ,1599068936797
typed in answer,1) substantial cost happened a,1599068936933
typed in answer,1) substantial cost happened at,1599068937070
typed in answer,1) substantial cost happened at ,1599068937197
typed in answer,1) substantial cost happened at a,1599068939285
typed in answer,1) substantial cost happened at ad,1599068939449
typed in answer,1) substantial cost happened at a,1599068939973
typed in answer,1) substantial cost happened at ,1599068940152
typed in answer,1) substantial cost happened at d,1599068940213
typed in answer,1) substantial cost happened at da,1599068940597
typed in answer,1) substantial cost happened at daw,1599068940845
typed in answer,1) substantial cost happened at dawn,1599068941094
typed in answer,1) substantial cost happened at dawn ,1599068941405
typed in answer,1) substantial cost happened at dawn c,1599068941621
typed in answer,1) substantial cost happened at dawn co,1599068941693
typed in answer,1) substantial cost happened at dawn cos,1599068941749
typed in answer,1) substantial cost happened at dawn cost,1599068941933
typed in answer,1) substantial cost happened at dawn cost ,1599068942117
typed in answer,1) substantial cost happened at dawn cost m,1599068944837
typed in answer,1) substantial cost happened at dawn cost mo,1599068944949
typed in answer,1) substantial cost happened at dawn cost mos,1599068945045
typed in answer,1) substantial cost happened at dawn cost most,1599068945173
typed in answer,1) substantial cos happened at dawn cost most,1599068949437
typed in answer,1) substantial co happened at dawn cost most,1599068949636
typed in answer,1) substantial c happened at dawn cost most,1599068949801
typed in answer,1) substantial  happened at dawn cost most,1599068950202
typed in answer,1) substantial d happened at dawn cost most,1599068950410
typed in answer,1) substantial da happened at dawn cost most,1599068950629
typed in answer,1) substantial dam happened at dawn cost most,1599068950845
typed in answer,1) substantial dama happened at dawn cost most,1599068950930
typed in answer,1) substantial damag happened at dawn cost most,1599068951093
typed in answer,1) substantial damage happened at dawn cost most,1599068951234
typed in answer,1) substantial damages happened at dawn cost most,1599068951419
typed in answer,"1) substantial damages happened at dawn cost most
",1599068952122
typed in answer,"1) substantial damages happened at dawn cost most
2",1599068952927
typed in answer,"1) substantial damages happened at dawn cost most
2)",1599068953439
typed in answer,"1) substantial damages happened at dawn cost most
2) ",1599068953629
mouseover on the specified chart,"mark:point;encoding:Cost_Total-quantitative-size,Effect_Amount_of_damage-nominal-x,When_Time_of_day-nominal-y",1599068955421
mouseout on the specified chart,"mark:point;encoding:Cost_Total-quantitative-size,Effect_Amount_of_damage-nominal-x,When_Time_of_day-nominal-y",1599068955437
clicked on a field,remove Effect_Amount_of_damage,1599068962458
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Total-quantitative-x<bin>,When_Time_of_day-nominal-y",1599068962561
clicked on a field,add When_Phase_of_flight,1599068967741
main chart changed because of clicking a field,"mark:point;encoding:Cost_Total-quantitative-size,When_Phase_of_flight-nominal-x,When_Time_of_day-nominal-y",1599068967825
typed in answer,"1) substantial damages happened at dawn cost mos
2) ",1599068980494
typed in answer,"1) substantial damages happened at dawn cost mo
2) ",1599068981078
typed in answer,"1) substantial damages happened at dawn cost m
2) ",1599068981080
typed in answer,"1) substantial damages happened at dawn cost 
2) ",1599068981083
typed in answer,"1) substantial damages happened at dawn cost
2) ",1599068981487
typed in answer,"1) substantial damages happened at dawn cos
2) ",1599068984358
typed in answer,"1) substantial damages happened at dawn co
2) ",1599068985882
typed in answer,"1) substantial damages happened at dawn c
2) ",1599068989372
typed in answer,"1) substantial damages happened at dawn 
2) ",1599068989644
typed in answer,"1) substantial damages happened at dawn h
2) ",1599068990373
typed in answer,"1) substantial damages happened at dawn ha
2) ",1599068990469
typed in answer,"1) substantial damages happened at dawn has
2) ",1599068990590
typed in answer,"1) substantial damages happened at dawn has 
2) ",1599068990830
typed in answer,"1) substantial damages happened at dawn has h
2) ",1599068990919
typed in answer,"1) substantial damages happened at dawn has hi
2) ",1599068991093
typed in answer,"1) substantial damages happened at dawn has hig
2) ",1599068991466
typed in answer,"1) substantial damages happened at dawn has high
2) ",1599068991555
typed in answer,"1) substantial damages happened at dawn has highe
2) ",1599068991707
typed in answer,"1) substantial damages happened at dawn has highes
2) ",1599068991870
typed in answer,"1) substantial damages happened at dawn has highest
2) ",1599068992317
typed in answer,"1) substantial damages happened at dawn has highest 
2) ",1599068992685
typed in answer,"1) substantial damages happened at dawn has highest c
2) ",1599068992869
typed in answer,"1) substantial damages happened at dawn has highest co
2) ",1599068992941
typed in answer,"1) substantial damages happened at dawn has highest cos
2) ",1599068992997
typed in answer,"1) substantial damages happened at dawn has highest cost
2) ",1599068993133
typed in answer,"1) substantial damages happened at dawn has highest cost 
2) ",1599068993237
typed in answer,"1) substantial damages happened at dawn has highest cost r
2) ",1599068993374
typed in answer,"1) substantial damages happened at dawn has highest cost re
2) ",1599068993437
typed in answer,"1) substantial damages happened at dawn has highest cost rep
2) ",1599068993565
typed in answer,"1) substantial damages happened at dawn has highest cost repa
2) ",1599068993732
typed in answer,"1) substantial damages happened at dawn has highest cost repai
2) ",1599068993829
typed in answer,"1) substantial damages happened at dawn has highest cost repair
2) ",1599068993925
mouseover on the specified chart,"mark:point;encoding:Cost_Total-quantitative-size,When_Phase_of_flight-nominal-x,When_Time_of_day-nominal-y",1599068999782
mouseout on the specified chart,"mark:point;encoding:Cost_Total-quantitative-size,When_Phase_of_flight-nominal-x,When_Time_of_day-nominal-y",1599068999848
mouseover on the specified chart,"mark:point;encoding:Cost_Total-quantitative-size,When_Phase_of_flight-nominal-x,When_Time_of_day-nominal-y",1599068999849
mouseout on the specified chart,"mark:point;encoding:Cost_Total-quantitative-size,When_Phase_of_flight-nominal-x,When_Time_of_day-nominal-y",1599069008465
mouseover on the specified chart,"mark:point;encoding:Cost_Total-quantitative-size,When_Phase_of_flight-nominal-x,When_Time_of_day-nominal-y",1599069008465
mouseout on the specified chart,"mark:point;encoding:Cost_Total-quantitative-size,When_Phase_of_flight-nominal-x,When_Time_of_day-nominal-y",1599069008482
typed in answer,"1) substantial damages happened at dawn has highest  cost repair
2) ",1599069011078
typed in answer,"1) substantial damages happened at dawn has highest t cost repair
2) ",1599069011565
typed in answer,"1) substantial damages happened at dawn has highest to cost repair
2) ",1599069011637
typed in answer,"1) substantial damages happened at dawn has highest tot cost repair
2) ",1599069012093
typed in answer,"1) substantial damages happened at dawn has highest tota cost repair
2) ",1599069012186
typed in answer,"1) substantial damages happened at dawn has highest total cost repair
2) ",1599069012302
typed in answer,"1) substantial damages happened at dawn has highest total cost repai
2) ",1599069015307
typed in answer,"1) substantial damages happened at dawn has highest total cost repa
2) ",1599069015486
typed in answer,"1) substantial damages happened at dawn has highest total cost rep
2) ",1599069015613
typed in answer,"1) substantial damages happened at dawn has highest total cost re
2) ",1599069015732
typed in answer,"1) substantial damages happened at dawn has highest total cost r
2) ",1599069015845
typed in answer,"1) substantial damages happened at dawn has highest total cost 
2) ",1599069015980
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) ",1599069016342
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) C",1599069031238
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Cl",1599069031895
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Cli",1599069032030
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Clim",1599069032333
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb",1599069032790
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb ",1599069033082
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb h",1599069033405
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb ha",1599069033526
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb has",1599069033662
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb ha",1599069038646
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb h",1599069038756
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb ",1599069038902
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb",1599069039075
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb ",1599069039454
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb i",1599069039614
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is",1599069039742
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is ",1599069039997
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is t",1599069040118
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is th",1599069040174
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the",1599069040270
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the ",1599069040382
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the p",1599069041471
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the pa",1599069041598
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the pah",1599069041694
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the pahs",1599069042062
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the pahse",1599069042198
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the pahs",1599069042757
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the pah",1599069042963
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the pa",1599069043226
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the p",1599069043380
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the ph",1599069043726
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the pha",1599069043830
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phas",1599069043950
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase",1599069044062
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase ",1599069044230
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase o",1599069044350
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of",1599069044430
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of ",1599069044550
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of f",1599069044878
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of fl",1599069044990
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of fli",1599069045078
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flig",1599069045150
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of fligh",1599069045302
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight",1599069045359
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight ",1599069045838
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight t",1599069045982
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight th",1599069046054
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight tha",1599069046150
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that",1599069046270
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that ",1599069046494
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that h",1599069046870
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that ha",1599069046950
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has",1599069047446
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has ",1599069047694
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has h",1599069047862
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has hi",1599069047966
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has hig",1599069054048
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has high",1599069054142
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highe",1599069054246
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highes",1599069054374
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest",1599069054502
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest ",1599069055702
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest t",1599069056710
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest to",1599069056830
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest tot",1599069056973
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest tota",1599069057054
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total",1599069057166
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total ",1599069057630
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total c",1599069058462
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total co",1599069058534
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cos",1599069058639
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost",1599069058846
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost,",1599069059030
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, ",1599069060301
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, w",1599069060919
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, wh",1599069060998
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, whi",1599069061078
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, whil",1599069061182
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while",1599069061318
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while ",1599069063123
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while P",1599069063518
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Pa",1599069063646
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Par",1599069063782
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Park",1599069063866
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parke",1599069063962
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked",1599069064175
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked ",1599069064301
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked a",1599069064398
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked an",1599069064486
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and",1599069064582
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and ",1599069065774
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and T",1599069066334
