Interaction,Value,Time
scroll down,,1610580090620
scroll down,,1610580090637
scroll down,,1610580090654
scroll down,,1610580090686
scroll down,,1610580090718
scroll down,,1610580091433
scroll down,,1610580091452
scroll down,,1610580091472
scroll down,,1610580091487
scroll down,,1610580091504
scroll down,,1610580091525
scroll down,,1610580091539
scroll down,,1610580091555
scroll down,,1610580091571
scroll down,,1610580091593
scroll down,,1610580091603
scroll down,,1610580091950
scroll down,,1610580091961
scroll down,,1610580091975
scroll down,,1610580092004
scroll down,,1610580092037
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1610580092637
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1610580092686
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1610580092686
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1610580093189
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1610580093189
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1610580093387
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1610580094637
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1610580095071
mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1610580095187
mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1610580096705
mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1610580096705
mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1610580096754
mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1610580096754
mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1610580096789
scroll down,,1610580097339
scroll down,,1610580097357
scroll down,,1610580097373
scroll down,,1610580097392
scroll down,,1610580097407
scroll down,,1610580097423
scroll down,,1610580097439
scroll down,,1610580097457
scroll down,,1610580097473
scroll down,,1610580097491
scroll down,,1610580097508
scroll down,,1610580097525
scroll down,,1610580097545
scroll down,,1610580097585
scroll down,,1610580097614
scroll down,,1610580097655
scroll down,,1610580097722
scroll down,,1610580097823
scroll down,,1610580098289
scroll down,,1610580098307
scroll down,,1610580098326
scroll down,,1610580098343
scroll down,,1610580098362
scroll down,,1610580098392
scroll down,,1610580098415
scroll down,,1610580098442
scroll down,,1610580098457
scroll down,,1610580098476
scroll down,,1610580098515
scroll down,,1610580098532
scroll down,,1610580098541
scroll down,,1610580098560
scroll down,,1610580098574
scroll down,,1610580098592
scroll down,,1610580098611
scroll down,,1610580098625
scroll down,,1610580098645
scroll down,,1610580098658
scroll down,,1610580098675
scroll down,,1610580098698
scroll down,,1610580098724
scroll down,,1610580098741
scroll down,,1610580098758
scroll down,,1610580098774
scroll down,,1610580098792
scroll down,,1610580098810
scroll down,,1610580098835
scroll down,,1610580098883
scroll down,,1610580098924
scroll down,,1610580098942
scroll down,,1610580098958
scroll up,,1610580098979
mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1610580099173
mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1610580099189
mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1610580099189
mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1610580099223
mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1610580099223
mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1610580099256
scroll down,,1610580100669
scroll down,,1610580100690
scroll down,,1610580100711
scroll down,,1610580100725
scroll down,,1610580100740
scroll down,,1610580100759
scroll down,,1610580100779
scroll down,,1610580100793
scroll down,,1610580100812
scroll down,,1610580100824
scroll down,,1610580100846
scroll down,,1610580100857
scroll down,,1610580100891
scroll down,,1610580100925
scroll down,,1610580100943
scroll down,,1610580101173
scroll down,,1610580101192
scroll down,,1610580101215
scroll down,,1610580101242
scroll down,,1610580101258
scroll down,,1610580101292
scroll down,,1610580101311
scroll down,,1610580101344
scroll down,,1610580101360
scroll down,,1610580101377
scroll down,,1610580101395
scroll down,,1610580101416
scroll down,,1610580101444
scroll down,,1610580101476
scroll down,,1610580101497
scroll down,,1610580101513
scroll down,,1610580101543
scroll down,,1610580101560
scroll down,,1610580101577
scroll down,,1610580101593
scroll down,,1610580101611
scroll down,,1610580101638
scroll down,,1610580101677
scroll down,,1610580101693
scroll down,,1610580101712
scroll down,,1610580101753
scroll down,,1610580101760
scroll down,,1610580101786
scroll down,,1610580101792
scroll down,,1610580101818
scroll down,,1610580101851
scroll down,,1610580101859
scroll down,,1610580101900
scroll down,,1610580101916
scroll down,,1610580101930
scroll down,,1610580101944
scroll down,,1610580101978
scroll down,,1610580102012
scroll down,,1610580102026
scroll down,,1610580102050
scroll down,,1610580102058
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1610580102658
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1610580102708
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1610580102709
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1610580102724
scroll down,,1610580103506
scroll down,,1610580103525
scroll down,,1610580103543
scroll down,,1610580103571
scroll down,,1610580103589
scroll down,,1610580103631
scroll down,,1610580103656
scroll down,,1610580103693
scroll down,,1610580103710
scroll down,,1610580103733
scroll down,,1610580103743
scroll down,,1610580103768
scroll down,,1610580103778
scroll down,,1610580103818
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1610580103935
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1610580104309
scroll down,,1610580104654
scroll down,,1610580104676
scroll down,,1610580104695
scroll down,,1610580104713
scroll down,,1610580104752
scroll down,,1610580104762
scroll down,,1610580104776
scroll down,,1610580104794
scroll down,,1610580104825
scroll down,,1610580104851
scroll down,,1610580104860
scroll down,,1610580104890
scroll down,,1610580104933
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1610580105626
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1610580106829
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1610580106830
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1610580106893
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1610580107327
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1610580107477
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1610580107477
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1610580119498
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1610580119499
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1610580119531
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1610580119565
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1610580119866
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1610580120981
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1610580121215
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1610580121215
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1610580121232
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1610580121398
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1610580123150
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1610580125300
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1610580125369
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1610580125402
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1610580125505
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1610580125505
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1610580125706
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1610580125707
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1610580126120
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1610580126139
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1610580126154
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1610580126172
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1610580126188
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1610580126205
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1610580126221
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1610580126238
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1610580126254
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1610580126271
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1610580126289
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1610580126305
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1610580126322
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1610580126339
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1610580126355
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1610580126374
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1610580126390
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1610580126405
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1610580126422
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1610580126439
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1610580126738
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1610580126738
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1610580126755
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1610580126790
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1610580126839
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1610580126839
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1610580127056
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1610580127056
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1610580127105
scroll down,,1610580127386
scroll down,,1610580127406
scroll down,,1610580127422
scroll down,,1610580127439
scroll down,,1610580127456
scroll down,,1610580127474
scroll down,,1610580127499
scroll down,,1610580127517
scroll down,,1610580127531
scroll down,,1610580127539
scroll down,,1610580127557
scroll down,,1610580127579
scroll down,,1610580127596
scroll down,,1610580127653
scroll down,,1610580127711
scroll up,,1610580127725
scroll down,,1610580128032
scroll down,,1610580128057
scroll down,,1610580128074
scroll down,,1610580128091
scroll down,,1610580128118
scroll down,,1610580128142
scroll down,,1610580128157
scroll down,,1610580128174
scroll down,,1610580128190
scroll down,,1610580128216
scroll down,,1610580128246
scroll down,,1610580128259
scroll down,,1610580128275
scroll down,,1610580128295
scroll down,,1610580128313
scroll down,,1610580128325
scroll down,,1610580128355
scroll down,,1610580129440
scroll down,,1610580129457
scroll down,,1610580129473
scroll down,,1610580129491
scroll down,,1610580129507
scroll down,,1610580129530
scroll down,,1610580129541
scroll down,,1610580129560
scroll down,,1610580129574
scroll down,,1610580129594
scroll down,,1610580129610
scroll down,,1610580129624
scroll down,,1610580129643
scroll down,,1610580129660
scroll down,,1610580129675
scroll down,,1610580129694
scroll down,,1610580129723
scroll up,,1610580131029
scroll up,,1610580131041
scroll up,,1610580131059
scroll up,,1610580131076
scroll up,,1610580131092
scroll up,,1610580131109
scroll up,,1610580131126
scroll up,,1610580131141
scroll up,,1610580131159
scroll up,,1610580131177
scroll up,,1610580131192
scroll up,,1610580131210
scroll up,,1610580131225
scroll up,,1610580131242
scroll up,,1610580131259
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1610580131490
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1610580131625
scroll up,,1610580131990
scroll up,,1610580132009
scroll up,,1610580132025
scroll up,,1610580132043
scroll up,,1610580132076
scroll up,,1610580132111
scroll up,,1610580132128
scroll up,,1610580132144
scroll up,,1610580132160
scroll up,,1610580132176
scroll up,,1610580132194
scroll up,,1610580132209
scroll up,,1610580132528
scroll up,,1610580132543
scroll up,,1610580132559
scroll up,,1610580132576
scroll up,,1610580132594
scroll up,,1610580132612
scroll up,,1610580132645
scroll up,,1610580132663
scroll up,,1610580132696
scroll up,,1610580132722
scroll up,,1610580132744
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1610580132859
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1610580133009
scroll up,,1610580133258
scroll up,,1610580133278
scroll up,,1610580133294
scroll up,,1610580133311
scroll up,,1610580133331
scroll up,,1610580133343
scroll up,,1610580133362
scroll up,,1610580133387
scroll up,,1610580133411
scroll up,,1610580133435
scroll up,,1610580133445
scroll up,,1610580133461
scroll up,,1610580133477
scroll up,,1610580133495
scroll up,,1610580133512
scroll up,,1610580133537
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1610580133652
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1610580133925
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1610580133925
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1610580134160
scroll up,,1610580134449
scroll up,,1610580134461
scroll up,,1610580134478
scroll up,,1610580134497
scroll up,,1610580134512
scroll up,,1610580134536
scroll up,,1610580134554
scroll up,,1610580134585
scroll up,,1610580134594
scroll up,,1610580134613
scroll up,,1610580134628
scroll up,,1610580134644
scroll up,,1610580134662
scroll up,,1610580134682
scroll up,,1610580134696
scroll up,,1610580134718
mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1610580134874
mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1610580135243
mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1610580135243
mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1610580135276
scroll up,,1610580136085
mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1610580136259
mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1610580136275
mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1610580136276
mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1610580136308
mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1610580136625
mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1610580139261
mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1610580139261
mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1610580139563
mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1610580139563
mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1610580139643
mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1610580139643
mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1610580139659
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1610580139660
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1610580139677
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1610580139677
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1610580139777
clicked on a field,add When_Phase_of_flight,1610580144096
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1610580144231
scroll up,,1610580144845
clicked on a field,add Flight_Date,1610580151688
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1610580151741
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1610580161861
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1610580166488
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1610580166488
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1610580166521
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1610580168772
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1610580169440
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1610580169441
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1610580196261
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1610580196261
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1610580196276
typed in answer,approach,1610580198702
changed ptask ans of confidence-udata,sagree,1610580209204
changed ptask ans of confidence-ans,sagree,1610580214268
changed ptask ans of efficiency,sagree,1610580225556
changed ptask ans of ease-of-use,agree,1610580230426
changed ptask ans of utility,agree,1610580235282
changed ptask ans of overall,agree,1610580239095
hit the submit button,,1610580242300
submission failed,did not bookmark charts,1610580249933
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1610580250448
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1610580250529
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1610580250530
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1610580250647
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1610580250647
