Interaction,Value,Time
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267333940
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267333957
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267333974
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267333990
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267334007
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267334024
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267334041
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267334057
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267334074
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267334197
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267334207
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267334224
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267334240
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267334257
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267334274
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267334290
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267334307
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267334324
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267334340
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267334357
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267334374
mouseout on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267334791
mouseover on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267334890
mouseout on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267334907
mouseover on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267334907
mouseout on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267335007
mouseover on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267335007
mouseout on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267335041
mouseover on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267336457
mouseout on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267336474
scroll down,,1602267337440
scroll down,,1602267337457
scroll down,,1602267337474
scroll down,,1602267337491
scroll down,,1602267337507
scroll down,,1602267337524
scroll down,,1602267337540
scroll down,,1602267337557
scroll down,,1602267337573
scroll down,,1602267337590
scroll down,,1602267337607
scroll down,,1602267337624
scroll down,,1602267337640
scroll down,,1602267337657
scroll down,,1602267337674
scroll down,,1602267337690
scroll down,,1602267337707
scroll down,,1602267337724
scroll down,,1602267337740
scroll down,,1602267337757
scroll down,,1602267337774
scroll down,,1602267337790
scroll down,,1602267337807
scroll down,,1602267337823
scroll down,,1602267337840
scroll down,,1602267337857
scroll down,,1602267338323
scroll down,,1602267338340
scroll down,,1602267338357
scroll down,,1602267338373
scroll down,,1602267338390
scroll down,,1602267338407
scroll down,,1602267338423
scroll down,,1602267338440
scroll down,,1602267338457
scroll down,,1602267338473
scroll down,,1602267338490
scroll down,,1602267338507
scroll up,,1602267339990
scroll up,,1602267339992
scroll up,,1602267340008
scroll up,,1602267340024
scroll up,,1602267340040
scroll up,,1602267340057
scroll up,,1602267340074
scroll up,,1602267340090
scroll up,,1602267340107
scroll up,,1602267340123
scroll up,,1602267340140
scroll up,,1602267340157
scroll up,,1602267340174
scroll up,,1602267340191
scroll up,,1602267340207
scroll up,,1602267340224
scroll up,,1602267340240
scroll up,,1602267340257
scroll up,,1602267340273
scroll up,,1602267340640
scroll up,,1602267340657
scroll up,,1602267340674
scroll up,,1602267340690
scroll up,,1602267340707
scroll up,,1602267340723
scroll up,,1602267340740
scroll up,,1602267340757
scroll up,,1602267340773
scroll up,,1602267340790
scroll up,,1602267340807
scroll up,,1602267340823
mouseover on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267340941
mouseout on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267341457
mouseover on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267341457
mouseout on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267341474
mouseover on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267343107
mouseout on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267343123
mouseover on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267343123
mouseout on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267348190
mouseover on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267348190
mouseout on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267348206
clicked on a field,"tried to add Aircraft_Airline_Operator, but failed because already selected 3 fields",1602267352229
scroll down,,1602267355590
scroll down,,1602267355606
scroll down,,1602267355623
scroll down,,1602267355640
scroll down,,1602267355656
scroll down,,1602267355673
scroll down,,1602267355690
scroll down,,1602267355706
scroll down,,1602267355723
scroll down,,1602267355740
scroll down,,1602267355756
scroll down,,1602267355773
scroll down,,1602267355790
scroll down,,1602267355807
scroll down,,1602267355823
scroll down,,1602267355840
scroll down,,1602267355857
scroll down,,1602267355874
scroll down,,1602267355890
scroll down,,1602267357982
scroll down,,1602267357989
scroll down,,1602267358006
scroll down,,1602267358023
scroll down,,1602267358040
scroll down,,1602267358056
scroll down,,1602267358073
scroll down,,1602267358089
scroll down,,1602267358107
scroll down,,1602267358124
scroll down,,1602267358140
scroll down,,1602267358157
scroll down,,1602267359518
scroll down,,1602267359523
scroll down,,1602267359539
scroll down,,1602267359556
scroll down,,1602267359573
scroll down,,1602267359589
scroll down,,1602267359606
scroll down,,1602267359623
scroll down,,1602267359639
scroll down,,1602267359656
scroll down,,1602267359673
scroll down,,1602267359689
scroll down,,1602267359706
scroll down,,1602267359723
scroll down,,1602267359739
scroll down,,1602267359756
scroll down,,1602267359773
scroll down,,1602267359789
scroll down,,1602267359806
scroll down,,1602267368022
scroll down,,1602267368039
scroll down,,1602267368056
scroll down,,1602267368072
scroll down,,1602267368089
scroll down,,1602267368106
scroll down,,1602267368122
scroll down,,1602267368139
scroll down,,1602267368156
scroll down,,1602267368172
scroll down,,1602267368189
scroll down,,1602267368206
scroll down,,1602267368222
scroll down,,1602267368239
scroll down,,1602267368256
scroll down,,1602267368272
scroll down,,1602267368289
scroll down,,1602267368306
scroll down,,1602267368322
scroll down,,1602267368339
scroll down,,1602267368356
scroll down,,1602267368372
scroll down,,1602267370656
scroll down,,1602267370672
scroll down,,1602267370689
scroll down,,1602267370706
scroll down,,1602267370722
scroll down,,1602267370739
scroll down,,1602267370756
scroll down,,1602267370772
scroll down,,1602267370789
scroll down,,1602267370806
scroll down,,1602267370822
scroll down,,1602267370839
scroll down,,1602267370856
scroll down,,1602267370872
scroll down,,1602267370889
scroll down,,1602267370906
scroll down,,1602267370922
scroll down,,1602267370939
scroll down,,1602267371853
scroll down,,1602267371855
scroll down,,1602267371872
scroll down,,1602267371889
scroll down,,1602267371906
scroll down,,1602267371923
scroll down,,1602267371939
scroll down,,1602267371956
scroll down,,1602267371972
scroll down,,1602267371989
scroll down,,1602267372006
scroll down,,1602267372022
scroll down,,1602267372039
scroll down,,1602267372056
scroll down,,1602267372072
scroll down,,1602267372089
scroll down,,1602267372106
scroll down,,1602267372122
scroll down,,1602267372139
mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-size,Speed_IAS_in_knots-quantitative-x",1602267374044
mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-size,Speed_IAS_in_knots-quantitative-x",1602267374072
mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-size,Speed_IAS_in_knots-quantitative-x",1602267374073
mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-size,Speed_IAS_in_knots-quantitative-x",1602267374439
mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-size,Speed_IAS_in_knots-quantitative-x",1602267374439
mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-size,Speed_IAS_in_knots-quantitative-x",1602267374455
clicked load more button,,1602267374948
scroll down,,1602267374965
mouseover a related chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-row",1602267384822
mouseout a related chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-row",1602267384838
mouseover a related chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-row",1602267384839
mouseout a related chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-row",1602267384888
mouseover a related chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-row",1602267384889
mouseout a related chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-row",1602267385339
mouseover a related chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-row",1602267389488
mouseout a related chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-row",1602267389505
mouseover a related chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-row",1602267389505
mouseout a related chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-row",1602267389572
mouseover a related chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-row",1602267389572
mouseout a related chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-row",1602267389588
clicked load more button,,1602267390083
scroll down,,1602267390099
clicked load more button,,1602267393955
scroll down,,1602267393971
clicked load more button,,1602267398123
scroll down,,1602267399304
scroll down,,1602267399321
scroll down,,1602267399338
scroll down,,1602267399355
scroll down,,1602267399371
scroll down,,1602267399388
scroll down,,1602267399405
scroll down,,1602267399421
scroll down,,1602267399438
scroll down,,1602267399455
scroll down,,1602267399471
scroll down,,1602267399488
scroll down,,1602267399505
scroll down,,1602267399521
scroll down,,1602267399538
scroll down,,1602267399668
scroll down,,1602267399672
mouseover a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Origin_State-nominal-x,Speed_IAS_in_knots-quantitative-y",1602267399689
scroll down,,1602267399690
scroll down,,1602267399706
scroll down,,1602267399721
scroll down,,1602267399738
scroll down,,1602267399755
scroll down,,1602267399771
scroll down,,1602267399788
scroll down,,1602267399805
scroll down,,1602267399821
scroll down,,1602267399838
scroll down,,1602267399855
scroll down,,1602267399871
scroll down,,1602267399888
mouseout a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Origin_State-nominal-x,Speed_IAS_in_knots-quantitative-y",1602267400216
mouseover a related chart,"mark:tick;encoding:Origin_State-nominal-x,Speed_IAS_in_knots-quantitative-y,When_Phase_of_flight-nominal-color",1602267400216
mouseout a related chart,"mark:tick;encoding:Origin_State-nominal-x,Speed_IAS_in_knots-quantitative-y,When_Phase_of_flight-nominal-color",1602267401921
mouseover a related chart,"mark:tick;encoding:Origin_State-nominal-x,Speed_IAS_in_knots-quantitative-y,When_Phase_of_flight-nominal-color",1602267401921
mouseout a related chart,"mark:tick;encoding:Origin_State-nominal-x,Speed_IAS_in_knots-quantitative-y,When_Phase_of_flight-nominal-color",1602267401938
mouseover a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Origin_State-nominal-x,Speed_IAS_in_knots-quantitative-y",1602267401971
mouseout a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Origin_State-nominal-x,Speed_IAS_in_knots-quantitative-y",1602267402321
mouseover a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Origin_State-nominal-x,Speed_IAS_in_knots-quantitative-y",1602267402321
mouseout a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Origin_State-nominal-x,Speed_IAS_in_knots-quantitative-y",1602267402371
mouseover a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Origin_State-nominal-x,Speed_IAS_in_knots-quantitative-y",1602267404338
mouseout a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Origin_State-nominal-x,Speed_IAS_in_knots-quantitative-y",1602267404654
mouseover a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Origin_State-nominal-x,Speed_IAS_in_knots-quantitative-y",1602267404655
mouseout a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Origin_State-nominal-x,Speed_IAS_in_knots-quantitative-y",1602267404704
mouseover a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Origin_State-nominal-x,Speed_IAS_in_knots-quantitative-y",1602267404704
mouseout a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Origin_State-nominal-x,Speed_IAS_in_knots-quantitative-y",1602267404875
mouseover a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Origin_State-nominal-x,Speed_IAS_in_knots-quantitative-y",1602267404875
mouseout a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Origin_State-nominal-x,Speed_IAS_in_knots-quantitative-y",1602267405254
mouseover a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Origin_State-nominal-x,Speed_IAS_in_knots-quantitative-y",1602267405321
mouseout a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Origin_State-nominal-x,Speed_IAS_in_knots-quantitative-y",1602267405921
mouseover a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Origin_State-nominal-x,Speed_IAS_in_knots-quantitative-y",1602267405921
mouseout a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Origin_State-nominal-x,Speed_IAS_in_knots-quantitative-y",1602267406071
scroll down,,1602267407487
scroll down,,1602267407504
scroll down,,1602267407521
scroll down,,1602267407538
scroll down,,1602267407554
scroll down,,1602267407571
scroll down,,1602267407588
scroll down,,1602267407604
scroll down,,1602267407621
scroll down,,1602267407638
scroll down,,1602267407654
scroll down,,1602267407671
scroll down,,1602267407688
scroll down,,1602267407704
scroll down,,1602267407721
scroll down,,1602267407738
scroll down,,1602267409165
scroll down,,1602267409171
scroll down,,1602267409187
scroll down,,1602267409204
scroll down,,1602267409221
scroll down,,1602267409238
scroll down,,1602267409254
scroll down,,1602267409271
scroll down,,1602267409287
scroll down,,1602267409304
scroll down,,1602267409321
scroll down,,1602267409338
scroll down,,1602267409354
scroll down,,1602267409371
scroll down,,1602267409387
scroll down,,1602267409404
scroll down,,1602267409421
scroll down,,1602267409887
scroll down,,1602267409904
scroll down,,1602267409921
scroll down,,1602267409938
scroll down,,1602267409954
scroll down,,1602267409971
scroll down,,1602267409988
scroll down,,1602267410004
scroll down,,1602267410021
scroll down,,1602267410037
scroll down,,1602267410054
scroll down,,1602267410071
scroll down,,1602267410087
scroll down,,1602267410104
scroll down,,1602267410121
scroll down,,1602267410137
scroll down,,1602267410154
scroll down,,1602267410171
scroll down,,1602267410187
scroll down,,1602267410204
scroll down,,1602267410221
scroll down,,1602267410237
