Interaction,Value,Time
scroll down,,1611249646693
scroll down,,1611249646710
scroll down,,1611249646726
scroll down,,1611249646743
scroll down,,1611249646760
scroll down,,1611249646777
scroll down,,1611249646793
scroll down,,1611249646810
scroll down,,1611249646826
scroll down,,1611249646843
scroll down,,1611249646910
scroll down,,1611249646927
scroll down,,1611249646943
scroll down,,1611249646960
scroll down,,1611249646977
scroll down,,1611249646993
scroll down,,1611249647010
scroll down,,1611249647027
scroll down,,1611249647043
scroll down,,1611249647060
scroll down,,1611249647077
scroll down,,1611249649655
scroll down,,1611249649660
scroll down,,1611249649677
scroll down,,1611249649694
scroll down,,1611249649710
scroll down,,1611249649727
scroll down,,1611249649744
scroll down,,1611249649760
scroll down,,1611249649777
scroll down,,1611249649794
scroll down,,1611249649810
scroll down,,1611249649827
scroll down,,1611249650235
scroll down,,1611249650243
scroll down,,1611249650260
scroll down,,1611249650277
scroll down,,1611249650294
scroll down,,1611249650310
scroll down,,1611249650327
scroll down,,1611249650344
scroll down,,1611249650360
scroll down,,1611249650377
scroll down,,1611249650394
scroll down,,1611249650410
scroll down,,1611249650427
scroll down,,1611249650444
scroll down,,1611249650461
scroll down,,1611249650477
scroll down,,1611249650494
scroll down,,1611249650510
scroll down,,1611249650527
scroll down,,1611249651055
scroll down,,1611249651060
scroll down,,1611249651077
scroll down,,1611249651094
scroll down,,1611249651110
scroll down,,1611249651127
scroll down,,1611249651143
scroll down,,1611249651160
scroll down,,1611249651177
scroll down,,1611249651194
scroll down,,1611249651210
scroll down,,1611249651227
scroll down,,1611249651244
scroll down,,1611249651260
scroll down,,1611249651277
scroll down,,1611249651294
scroll down,,1611249651311
scroll down,,1611249651327
scroll down,,1611249651344
scroll down,,1611249651360
scroll down,,1611249651377
scroll down,,1611249651394
scroll down,,1611249651410
scroll down,,1611249651427
scroll down,,1611249651444
scroll down,,1611249651460
scroll down,,1611249651477
scroll down,,1611249651494
scroll down,,1611249651510
scroll down,,1611249651527
scroll down,,1611249651544
scroll down,,1611249651560
scroll down,,1611249651577
scroll down,,1611249651594
scroll up,,1611249652183
scroll up,,1611249652194
scroll up,,1611249652210
scroll up,,1611249652227
scroll up,,1611249652244
scroll up,,1611249652261
scroll up,,1611249652277
scroll up,,1611249652294
scroll up,,1611249652310
scroll up,,1611249652327
scroll up,,1611249652344
scroll up,,1611249652361
scroll up,,1611249652377
scroll up,,1611249652394
scroll up,,1611249652410
scroll up,,1611249652427
scroll up,,1611249652598
scroll up,,1611249652610
scroll up,,1611249652627
scroll up,,1611249652644
scroll up,,1611249652660
scroll up,,1611249652677
scroll up,,1611249652694
scroll up,,1611249652710
scroll up,,1611249652727
scroll up,,1611249652744
scroll up,,1611249652760
scroll down,,1611249652777
scroll down,,1611249652794
scroll down,,1611249652810
scroll down,,1611249652827
scroll down,,1611249652844
scroll down,,1611249652861
scroll down,,1611249652877
scroll down,,1611249652894
scroll down,,1611249652910
scroll down,,1611249652927
scroll up,,1611249653913
scroll up,,1611249653927
scroll up,,1611249653944
scroll up,,1611249653960
scroll up,,1611249653977
scroll up,,1611249653994
scroll up,,1611249654010
scroll up,,1611249654027
scroll up,,1611249654044
scroll up,,1611249654060
scroll up,,1611249654077
scroll up,,1611249654094
scroll up,,1611249654365
scroll up,,1611249654377
scroll up,,1611249654394
scroll up,,1611249654410
scroll up,,1611249654427
scroll up,,1611249654444
scroll up,,1611249654460
scroll up,,1611249654477
scroll up,,1611249654494
scroll up,,1611249654510
scroll up,,1611249654527
scroll up,,1611249654544
scroll up,,1611249654560
scroll up,,1611249654577
scroll up,,1611249654594
scroll up,,1611249654610
scroll up,,1611249654627
scroll up,,1611249654644
scroll up,,1611249654660
scroll up,,1611249654677
scroll down,,1611249656434
scroll down,,1611249656444
scroll down,,1611249656460
scroll down,,1611249656477
scroll down,,1611249656494
scroll down,,1611249656510
scroll down,,1611249656527
scroll down,,1611249656544
scroll down,,1611249656561
scroll down,,1611249656578
mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1611249656594
scroll down,,1611249656594
scroll down,,1611249656618
mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1611249657247
clicked on a field,remove Speed_IAS_in_knots,1611249658717
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Size-nominal-y",1611249659139
scroll up,,1611249659540
scroll down,,1611249676912
scroll down,,1611249676950
scroll down,,1611249678919
scroll down,,1611249678927
scroll down,,1611249678944
scroll down,,1611249678960
scroll down,,1611249678977
scroll down,,1611249678994
scroll down,,1611249679011
scroll down,,1611249679027
scroll down,,1611249679044
scroll down,,1611249679061
scroll down,,1611249679077
scroll down,,1611249679094
scroll down,,1611249681510
scroll down,,1611249681527
scroll down,,1611249681544
scroll down,,1611249681560
scroll down,,1611249681577
scroll down,,1611249681594
scroll down,,1611249681610
scroll down,,1611249681627
scroll down,,1611249681644
scroll down,,1611249681661
scroll down,,1611249681677
scroll down,,1611249681694
scroll down,,1611249682343
scroll down,,1611249682361
scroll down,,1611249682377
scroll down,,1611249682394
scroll down,,1611249682411
scroll down,,1611249682427
scroll down,,1611249682444
scroll down,,1611249682461
scroll down,,1611249682477
scroll down,,1611249682494
scroll down,,1611249682511
scroll down,,1611249682527
scroll down,,1611249682544
scroll down,,1611249682560
scroll down,,1611249682577
scroll down,,1611249682594
scroll down,,1611249682610
scroll down,,1611249682628
scroll down,,1611249682643
scroll down,,1611249682660
scroll down,,1611249682677
scroll down,,1611249682693
scroll down,,1611249682710
scroll down,,1611249682727
scroll down,,1611249682744
scroll down,,1611249682761
scroll down,,1611249687930
scroll down,,1611249687944
scroll down,,1611249687960
scroll down,,1611249687977
scroll down,,1611249687994
scroll down,,1611249688010
scroll down,,1611249688027
scroll down,,1611249688044
scroll down,,1611249688060
scroll down,,1611249688077
scroll down,,1611249688093
scroll down,,1611249688110
scroll down,,1611249690381
scroll down,,1611249690393
scroll down,,1611249690411
scroll down,,1611249690427
scroll down,,1611249690444
scroll down,,1611249690460
scroll down,,1611249690477
scroll down,,1611249690493
scroll down,,1611249690510
scroll down,,1611249690527
scroll down,,1611249690544
scroll down,,1611249690560
scroll down,,1611249691231
scroll down,,1611249691244
scroll down,,1611249691260
scroll down,,1611249691277
scroll down,,1611249691294
scroll down,,1611249691310
scroll down,,1611249691327
scroll down,,1611249691343
scroll down,,1611249691361
scroll down,,1611249691377
scroll down,,1611249691393
scroll down,,1611249691410
scroll down,,1611249691427
scroll down,,1611249691444
scroll down,,1611249691460
scroll down,,1611249691477
scroll down,,1611249691494
scroll down,,1611249691510
scroll down,,1611249691527
scroll down,,1611249691544
scroll down,,1611249691560
scroll down,,1611249691577
scroll down,,1611249691593
scroll down,,1611249694882
scroll down,,1611249694893
scroll down,,1611249694910
scroll down,,1611249694927
scroll down,,1611249694944
scroll down,,1611249694960
scroll down,,1611249694977
scroll down,,1611249694994
scroll down,,1611249695010
scroll down,,1611249695027
scroll down,,1611249695044
scroll down,,1611249695060
scroll down,,1611249695077
scroll down,,1611249695093
scroll down,,1611249695110
scroll down,,1611249695127
scroll down,,1611249695144
scroll down,,1611249695160
scroll down,,1611249695177
scroll down,,1611249695194
scroll down,,1611249695210
scroll down,,1611249695227
scroll down,,1611249695243
scroll down,,1611249695260
scroll down,,1611249695277
scroll down,,1611249699123
scroll down,,1611249699127
scroll down,,1611249699144
scroll down,,1611249699160
scroll down,,1611249699177
scroll down,,1611249699194
scroll down,,1611249699210
scroll down,,1611249699227
scroll down,,1611249699244
scroll down,,1611249699261
scroll down,,1611249699277
scroll down,,1611249699294
scroll down,,1611249700749
scroll down,,1611249700761
scroll down,,1611249700777
scroll down,,1611249700794
scroll down,,1611249700810
scroll down,,1611249700827
scroll down,,1611249700844
scroll down,,1611249700860
scroll down,,1611249700877
scroll down,,1611249700894
scroll down,,1611249700910
scroll down,,1611249700927
scroll down,,1611249701052
scroll down,,1611249701060
scroll down,,1611249701077
scroll down,,1611249701093
scroll down,,1611249701110
scroll down,,1611249701127
scroll down,,1611249701144
scroll down,,1611249701161
scroll down,,1611249701177
scroll down,,1611249701194
scroll down,,1611249701210
scroll down,,1611249701227
clicked load more button,,1611249703855
mouseover a related chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1611249704160
mouseout a related chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1611249704195
scroll down,,1611249705262
scroll down,,1611249705277
scroll down,,1611249705293
scroll down,,1611249705310
scroll down,,1611249705327
scroll down,,1611249705344
scroll down,,1611249705360
scroll down,,1611249705377
scroll down,,1611249705393
scroll down,,1611249705410
scroll down,,1611249705427
scroll down,,1611249705444
scroll down,,1611249705460
scroll down,,1611249705477
scroll down,,1611249705493
scroll down,,1611249705510
scroll down,,1611249705527
scroll down,,1611249705543
scroll down,,1611249705560
scroll down,,1611249705577
scroll down,,1611249705594
scroll down,,1611249705610
scroll down,,1611249705627
mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Wildlife_Size-nominal-color",1611249705952
scroll up,,1611249706103
scroll up,,1611249706110
scroll up,,1611249706127
scroll up,,1611249706144
scroll up,,1611249706160
scroll up,,1611249706177
scroll up,,1611249706194
scroll up,,1611249706210
scroll up,,1611249706227
scroll up,,1611249706244
scroll up,,1611249706260
scroll up,,1611249706277
scroll up,,1611249706294
scroll up,,1611249706310
scroll up,,1611249706327
scroll up,,1611249706343
mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Wildlife_Size-nominal-color",1611249706761
mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1611249706762
scroll up,,1611249707218
scroll up,,1611249707227
scroll up,,1611249707244
scroll up,,1611249707261
scroll up,,1611249707277
scroll up,,1611249707294
scroll up,,1611249707310
scroll up,,1611249707327
scroll up,,1611249707344
scroll up,,1611249707360
scroll up,,1611249707377
scroll up,,1611249707393
scroll up,,1611249707411
scroll up,,1611249707428
scroll up,,1611249707444
scroll up,,1611249707460
scroll up,,1611249707477
scroll up,,1611249707493
scroll up,,1611249707511
scroll up,,1611249707527
scroll up,,1611249707544
scroll up,,1611249707561
scroll up,,1611249707577
scroll up,,1611249707594
scroll up,,1611249707610
scroll up,,1611249707627
scroll up,,1611249707643
scroll up,,1611249707660
scroll up,,1611249707677
scroll up,,1611249707694
scroll up,,1611249707710
scroll up,,1611249707949
scroll up,,1611249707960
scroll up,,1611249707977
scroll up,,1611249707994
scroll up,,1611249708010
scroll up,,1611249708027
scroll up,,1611249708043
scroll up,,1611249708061
scroll up,,1611249708077
scroll up,,1611249708094
scroll up,,1611249708110
scroll up,,1611249708127
mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1611249708613
mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1611249708613
mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1611249708744
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Size-nominal-y",1611249709527
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Size-nominal-y",1611249709561
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Size-nominal-y",1611249709561
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Size-nominal-y",1611249709660
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Size-nominal-y",1611249709660
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Size-nominal-y",1611249709694
clicked on a field,add Wildlife_Species,1611249718346
main chart changed because of clicking a field,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249718896
mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249739127
mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249739177
mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249739177
mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249744243
mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249744244
mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249744444
mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249746261
mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249746344
mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249746344
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249746561
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249746577
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249746594
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249746611
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249746627
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249746643
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249746660
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249746677
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249746693
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249746710
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249746727
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249746743
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249746760
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249746777
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249746794
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249746810
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249746827
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249746843
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249746860
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249746877
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249746893
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249746910
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249746927
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249746943
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249746960
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249746977
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249746993
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249747010
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249749615
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249749627
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249749643
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249749660
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249749677
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249749693
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249749710
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249749727
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249749743
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249749760
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249749777
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249749793
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249750379
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249750393
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249750410
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249750427
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249750443
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249750461
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249750477
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249750494
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249750511
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249750527
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249750543
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249750560
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249750577
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249750593
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249750610
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249750627
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249750643
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249750660
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249750677
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1611249750693
