Interaction,Value,Time
mouseover a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-x,Flight_Date-nominal-y,Wildlife_Species-nominal-text",1602332941714
scroll up,,1602332941715
scroll up,,1602332941730
scroll up,,1602332941746
scroll up,,1602332941763
scroll up,,1602332942080
scroll up,,1602332942097
mouseout a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-x,Flight_Date-nominal-y,Wildlife_Species-nominal-text",1602332942114
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Airline_Operator-nominal-x,Flight_Date-nominal-y,Wildlife_Size-nominal-shape",1602332942114
scroll up,,1602332942114
scroll up,,1602332942130
scroll up,,1602332942147
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Airline_Operator-nominal-x,Flight_Date-nominal-y,Wildlife_Size-nominal-shape",1602332942163
