Interaction,Value,Time
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358611948
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358611965
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358611981
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358611999
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358612015
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358612031
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358612049
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358612082
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358612148
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358612223
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358612596
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358612618
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358612648
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358612665
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358612698
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358612715
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358612731
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358612748
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358612765
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358612781
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358612798
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358612816
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358612831
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358612848
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358612865
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358613115
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358613156
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358613182
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358613198
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358613215
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358613231
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358613248
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358613265
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358613282
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358613298
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358613318
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358613332
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358613348
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358613365
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358613382
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358613398
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358613415
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358613432
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358613449
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358613465
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358613483
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358613498
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358613532
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358613549
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358613567
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358613582
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358613598
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358613615
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358613632
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358613648
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358613666
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358613681
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358613699
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358613715
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358613732
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358613748
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358613765
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358613781
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358613798
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358613815
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358613848
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358613888
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358613915
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358613933
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358613948
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358613967
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358613982
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358613999
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358614015
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358614033
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358614049
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358614065
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358614170
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358614816
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358614834
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358614849
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358614868
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358614882
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358614901
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358614916
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358614932
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358614949
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358614968
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358614983
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358614999
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358615016
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358615032
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358615049
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358615463
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358615817
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358615949
added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358616577
typed in answer,T,1611358622011
typed in answer,Th,1611358622120
typed in answer,Tho,1611358622362
typed in answer,Thou,1611358622430
typed in answer,Thoug,1611358622623
typed in answer,Though,1611358622704
typed in answer,Thought,1611358622805
typed in answer,Thought ,1611358622895
typed in answer,Thought i,1611358623040
typed in answer,Thought it,1611358623088
typed in answer,Thought it ,1611358623181
typed in answer,Thought it w,1611358623268
typed in answer,Thought it wa,1611358623420
typed in answer,Thought it was,1611358623453
typed in answer,Thought it was ,1611358623558
typed in answer,Thought it was i,1611358623722
typed in answer,Thought it was in,1611358623855
typed in answer,Thought it was int,1611358623929
typed in answer,Thought it was inte,1611358624047
typed in answer,Thought it was inter,1611358624127
typed in answer,Thought it was intere,1611358624219
typed in answer,Thought it was interes,1611358624322
typed in answer,Thought it was interest,1611358624498
typed in answer,Thought it was interesti,1611358624642
typed in answer,Thought it was interestin,1611358624756
typed in answer,Thought it was interesting,1611358624791
typed in answer,Thought it was interesting ,1611358624903
typed in answer,Thought it was interesting t,1611358624989
typed in answer,Thought it was interesting to,1611358625025
typed in answer,Thought it was interesting to ,1611358625117
typed in answer,Thought it was interesting to s,1611358625216
typed in answer,Thought it was interesting to se,1611358625289
typed in answer,Thought it was interesting to see,1611358625435
typed in answer,Thought it was interesting to see ,1611358625555
typed in answer,Thought it was interesting to see w,1611358625651
typed in answer,Thought it was interesting to see wh,1611358625720
typed in answer,Thought it was interesting to see whi,1611358625848
typed in answer,Thought it was interesting to see whic,1611358625957
typed in answer,Thought it was interesting to see which,1611358625998
typed in answer,Thought it was interesting to see which ,1611358626112
typed in answer,Thought it was interesting to see which a,1611358626261
typed in answer,Thought it was interesting to see which ai,1611358626437
typed in answer,Thought it was interesting to see which air,1611358626555
typed in answer,Thought it was interesting to see which airp,1611358626708
typed in answer,Thought it was interesting to see which airpo,1611358626868
typed in answer,Thought it was interesting to see which airpor,1611358626949
typed in answer,Thought it was interesting to see which airport,1611358627176
typed in answer,Thought it was interesting to see which airports,1611358627259
typed in answer,Thought it was interesting to see which airports ,1611358627353
typed in answer,Thought it was interesting to see which airports h,1611358627602
typed in answer,Thought it was interesting to see which airports ha,1611358627643
typed in answer,Thought it was interesting to see which airports hav,1611358627723
typed in answer,Thought it was interesting to see which airports have,1611358627821
typed in answer,Thought it was interesting to see which airports have ,1611358627896
typed in answer,Thought it was interesting to see which airports have t,1611358627988
typed in answer,Thought it was interesting to see which airports have th,1611358628053
typed in answer,Thought it was interesting to see which airports have the,1611358628105
typed in answer,Thought it was interesting to see which airports have the ,1611358628135
typed in answer,Thought it was interesting to see which airports have the m,1611358628289
typed in answer,Thought it was interesting to see which airports have the mo,1611358628373
typed in answer,Thought it was interesting to see which airports have the mos,1611358628478
typed in answer,Thought it was interesting to see which airports have the most,1611358628547
typed in answer,Thought it was interesting to see which airports have the most ,1611358628662
typed in answer,Thought it was interesting to see which airports have the most b,1611358628948
typed in answer,Thought it was interesting to see which airports have the most bi,1611358629135
typed in answer,Thought it was interesting to see which airports have the most bir,1611358629248
typed in answer,Thought it was interesting to see which airports have the most bird,1611358629419
typed in answer,Thought it was interesting to see which airports have the most bird ,1611358629678
typed in answer,Thought it was interesting to see which airports have the most bird s,1611358629885
typed in answer,Thought it was interesting to see which airports have the most bird st,1611358630061
typed in answer,Thought it was interesting to see which airports have the most bird str,1611358630218
typed in answer,Thought it was interesting to see which airports have the most bird stri,1611358630339
typed in answer,Thought it was interesting to see which airports have the most bird strik,1611358630562
typed in answer,Thought it was interesting to see which airports have the most bird strike,1611358630623
typed in answer,Thought it was interesting to see which airports have the most bird strikes,1611358630784
typed in answer,Thought it was interesting to see which airports have the most bird strikes ,1611358630912
typed in answer,Thought it was interesting to see which airports have the most bird strikes (,1611358631081
typed in answer,Thought it was interesting to see which airports have the most bird strikes (m,1611358631293
typed in answer,Thought it was interesting to see which airports have the most bird strikes (ma,1611358631366
typed in answer,Thought it was interesting to see which airports have the most bird strikes (may,1611358631530
typed in answer,Thought it was interesting to see which airports have the most bird strikes (may ,1611358631631
typed in answer,Thought it was interesting to see which airports have the most bird strikes (may w,1611358631997
typed in answer,Thought it was interesting to see which airports have the most bird strikes (may wa,1611358632132
typed in answer,Thought it was interesting to see which airports have the most bird strikes (may wan,1611358632354
typed in answer,Thought it was interesting to see which airports have the most bird strikes (may want,1611358632444
typed in answer,Thought it was interesting to see which airports have the most bird strikes (may want ,1611358632543
typed in answer,Thought it was interesting to see which airports have the most bird strikes (may want t,1611358632659
typed in answer,Thought it was interesting to see which airports have the most bird strikes (may want to,1611358632715
typed in answer,Thought it was interesting to see which airports have the most bird strikes (may want to ,1611358632803
typed in answer,Thought it was interesting to see which airports have the most bird strikes (may want to a,1611358632979
typed in answer,Thought it was interesting to see which airports have the most bird strikes (may want to av,1611358633101
typed in answer,Thought it was interesting to see which airports have the most bird strikes (may want to avo,1611358633228
typed in answer,Thought it was interesting to see which airports have the most bird strikes (may want to avoi,1611358633297
typed in answer,Thought it was interesting to see which airports have the most bird strikes (may want to avoid,1611358633438
typed in answer,Thought it was interesting to see which airports have the most bird strikes (may want to avoid ,1611358633533
typed in answer,Thought it was interesting to see which airports have the most bird strikes (may want to avoid t,1611358633648
typed in answer,Thought it was interesting to see which airports have the most bird strikes (may want to avoid th,1611358633700
typed in answer,Thought it was interesting to see which airports have the most bird strikes (may want to avoid the,1611358633794
typed in answer,Thought it was interesting to see which airports have the most bird strikes (may want to avoid them,1611358633906
typed in answer,Thought it was interesting to see which airports have the most bird strikes (may want to avoid them1,1611358634387
typed in answer,Thought it was interesting to see which airports have the most bird strikes (may want to avoid them,1611358635049
typed in answer,Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!,1611358635192
typed in answer,Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!0,1611358635422
typed in answer,Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!,1611358635867
typed in answer,Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!),1611358636054
typed in answer,Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).,1611358636872
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).
",1611358637251
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

",1611358637388
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

I",1611358637700
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It",1611358637884
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It ",1611358637981
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It l",1611358638231
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It lo",1611358638389
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It loo",1611358638535
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It look",1611358638719
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It looks",1611358639410
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It looks ",1611358639518
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It looks l",1611358639693
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It looks li",1611358639793
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It looks lik",1611358640001
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It looks like",1611358640119
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It looks like ",1611358640202
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It looks like D",1611358640624
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It looks like Da",1611358640862
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It looks like Dal",1611358641008
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It looks like Dall",1611358641169
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It looks like Dalla",1611358641198
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It looks like Dallas",1611358641310
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It looks like Dalla",1611358642695
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It looks like Dall",1611358642859
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It looks like Dal",1611358643041
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It looks like Da",1611358643230
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It looks like D",1611358643410
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It looks like ",1611358643599
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It looks like",1611358643762
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It looks like ",1611358644394
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It looks like h",1611358645419
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It looks like he",1611358645506
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It looks like her",1611358645557
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It looks like here",1611358645668
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It looks like here ",1611358645762
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It looks like here a",1611358645923
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It looks like here ar",1611358645983
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It looks like here are",1611358646041
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It looks like here are ",1611358646102
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It looks like here are t",1611358646231
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It looks like here are th",1611358646266
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It looks like here are the",1611358646328
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It looks like here are the ",1611358646376
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It looks like here are the t",1611358646495
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It looks like here are the to",1611358646603
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It looks like here are the top",1611358646707
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It looks like here are the top ",1611358646825
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It looks like here are the top 3",1611358647099
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It looks like here are the top 3:",1611358647513
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It looks like here are the top 3:
",1611358647798
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It looks like here are the top 3:
1",1611358650011
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It looks like here are the top 3:
1.",1611358650259
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It looks like here are the top 3:
1. ",1611358650347
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It looks like here are the top 3:
1. D",1611358650546
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It looks like here are the top 3:
1. Da",1611358650780
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It looks like here are the top 3:
1. Dal",1611358650953
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It looks like here are the top 3:
1. Dall",1611358651082
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It looks like here are the top 3:
1. Dalla",1611358651163
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It looks like here are the top 3:
1. Dallas",1611358651259
typed in answer,"Thought it was interesting to see which airports have the most bird strikes (may want to avoid them!).

It looks like here are the top 3:
1. Dallas
",1611358651695
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358653631
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358653645
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358653966
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358654011
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358654011
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358654111
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358654111
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358654180
