Interaction,Value,Time
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles was for the mos",1602112808631
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles was for the mo",1602112808664
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles was for the m",1602112808697
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles was for the ",1602112808730
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles was for the",1602112808763
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles was for th",1602112808796
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles was for t",1602112808829
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles was for ",1602112808862
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles was for",1602112808895
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles was fo",1602112809063
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles was f",1602112809247
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles was ",1602112809407
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles was",1602112809560
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles wa",1602112809727
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles w",1602112809903
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles ",1602112810071
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles m",1602112810328
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles ma",1602112810367
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles mad",1602112810455
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made",1602112810535
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made ",1602112810679
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made r",1602112810863
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made re",1602112810959
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made rea",1602112811039
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made read",1602112811151
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made readi",1602112811231
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made readin",1602112811295
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading",1602112811439
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading ",1602112811527
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading t",1602112811639
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading te",1602112811743
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading teh",1602112811783
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading teh ",1602112811959
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading teh g",1602112812007
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading teh gr",1602112812207
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading teh g",1602112812383
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading teh ",1602112812519
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading teh",1602112812671
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading te",1602112812863
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading t",1602112813039
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading th",1602112813183
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the",1602112813287
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the ",1602112813463
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the g",1602112813887
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the gr",1602112813967
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the gra",1602112814047
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the grap",1602112814143
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graph",1602112814375
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs",1602112814463
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs ",1602112814591
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs h",1602112816368
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs ha",1602112816471
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs har",1602112816544
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs hard",1602112816792
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harde",1602112816880
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder",1602112817072
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder ",1602112817191
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder t",1602112817328
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to",1602112817416
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to ",1602112817584
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to d",1602112817792
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do",1602112817864
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do ",1602112818047
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do s",1602112818472
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do si",1602112818632
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do sin",1602112818720
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do sinc",1602112818823
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since",1602112818904
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since ",1602112819016
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since t",1602112819216
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since th",1602112819312
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the",1602112819832
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the ",1602112820728
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the c",1602112821392
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the ch",1602112821576
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the cha",1602112821656
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the chan",1602112821760
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the chang",1602112821832
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change",1602112821928
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change ",1602112822032
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change i",1602112822152
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in",1602112822232
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in ",1602112822408
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in c",1602112822529
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in co",1602112822592
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in col",1602112822744
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colo",1602112822896
