Interaction,Value,Time
added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Wildlife_Species-nominal-x",1606850475280
scroll down,,1606850484654
added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850485719
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850502021
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850502176
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850502192
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Wildlife_Species-nominal-x",1606850502192
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Wildlife_Species-nominal-x",1606850502195
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Wildlife_Species-nominal-x",1606850502195
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Wildlife_Species-nominal-x",1606850504042
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850504043
scroll down,,1606850504885
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850504885
scroll down,,1606850505185
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850507584
added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850509012
scroll up,,1606850524384
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850525032
scroll up,,1606850525154
scroll up,,1606850525171
scroll up,,1606850525188
scroll up,,1606850525204
scroll up,,1606850525221
scroll up,,1606850525254
scroll up,,1606850525272
scroll up,,1606850525288
scroll up,,1606850525305
scroll up,,1606850525334
scroll up,,1606850525355
scroll up,,1606850525372
scroll up,,1606850525388
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850525509
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Wildlife_Species-nominal-x",1606850525509
scroll up,,1606850526038
scroll up,,1606850526056
scroll up,,1606850526073
scroll up,,1606850526090
scroll up,,1606850526107
scroll up,,1606850526123
scroll up,,1606850526140
scroll up,,1606850526157
scroll up,,1606850526174
scroll up,,1606850526190
scroll up,,1606850526206
scroll up,,1606850526223
scroll up,,1606850526240
scroll up,,1606850526257
scroll up,,1606850526274
scroll up,,1606850526291
scroll up,,1606850526324
scroll up,,1606850526357
scroll up,,1606850526907
scroll up,,1606850526924
scroll up,,1606850526941
scroll up,,1606850526958
scroll up,,1606850526976
scroll up,,1606850526992
scroll up,,1606850527009
scroll up,,1606850527026
scroll up,,1606850527042
scroll up,,1606850527059
scroll up,,1606850527075
scroll up,,1606850527092
scroll up,,1606850527110
scroll up,,1606850527143
scroll up,,1606850527159
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Wildlife_Species-nominal-x",1606850527258
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850527259
scroll up,,1606850527544
scroll up,,1606850527560
scroll up,,1606850527576
scroll up,,1606850527593
scroll up,,1606850527610
scroll up,,1606850527626
scroll up,,1606850527644
scroll up,,1606850527660
scroll up,,1606850527677
scroll up,,1606850527693
scroll up,,1606850527711
scroll up,,1606850527727
scroll up,,1606850527744
scroll up,,1606850527760
scroll up,,1606850527777
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850527877
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Flight_Date-nominal-row,Wildlife_Species-nominal-x",1606850527877
scroll up,,1606850528178
scroll up,,1606850528195
scroll up,,1606850528211
scroll up,,1606850528229
scroll up,,1606850528245
scroll up,,1606850528262
scroll up,,1606850528279
scroll up,,1606850528296
scroll up,,1606850528312
scroll up,,1606850528329
scroll up,,1606850528345
scroll up,,1606850528362
scroll up,,1606850528378
scroll up,,1606850528395
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Flight_Date-nominal-row,Wildlife_Species-nominal-x",1606850528494
scroll down,,1606850529715
scroll down,,1606850529756
scroll down,,1606850529774
scroll down,,1606850529784
scroll down,,1606850529820
scroll down,,1606850529836
scroll down,,1606850529853
scroll down,,1606850529870
scroll down,,1606850529887
scroll down,,1606850529905
scroll down,,1606850529930
scroll down,,1606850529950
scroll down,,1606850529983
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Flight_Date-nominal-row,Wildlife_Species-nominal-x",1606850530082
scroll down,,1606850530579
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Flight_Date-nominal-row,Wildlife_Species-nominal-x",1606850530686
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850530687
scroll down,,1606850530766
scroll down,,1606850530782
scroll down,,1606850530799
scroll down,,1606850530817
scroll down,,1606850530834
scroll down,,1606850530850
scroll down,,1606850530867
scroll down,,1606850530884
scroll down,,1606850530901
scroll down,,1606850530918
scroll down,,1606850530934
scroll down,,1606850530952
scroll down,,1606850530968
scroll down,,1606850530985
scroll down,,1606850531001
scroll down,,1606850531018
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850531117
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Wildlife_Species-nominal-x",1606850531117
scroll down,,1606850531201
scroll down,,1606850531217
scroll down,,1606850531235
scroll down,,1606850531251
scroll down,,1606850531269
scroll down,,1606850531286
scroll down,,1606850531302
scroll down,,1606850531319
scroll down,,1606850531336
scroll down,,1606850531352
scroll down,,1606850531368
scroll down,,1606850531386
scroll down,,1606850531404
scroll down,,1606850531436
scroll down,,1606850531453
scroll down,,1606850531469
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Wildlife_Species-nominal-x",1606850531568
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850531568
scroll down,,1606850531618
scroll down,,1606850531636
scroll down,,1606850531652
scroll down,,1606850531686
scroll down,,1606850531703
scroll down,,1606850531720
scroll down,,1606850531736
scroll down,,1606850531753
scroll down,,1606850531770
scroll down,,1606850531787
scroll down,,1606850531803
scroll down,,1606850531820
scroll down,,1606850531836
scroll down,,1606850531853
scroll down,,1606850531870
scroll down,,1606850531886
scroll down,,1606850531904
scroll down,,1606850531920
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850532020
scroll down,,1606850532086
scroll down,,1606850532102
scroll down,,1606850532120
scroll down,,1606850532136
scroll down,,1606850532153
scroll down,,1606850532170
scroll down,,1606850532188
scroll down,,1606850532204
scroll down,,1606850532221
scroll down,,1606850532237
scroll down,,1606850532255
scroll down,,1606850532271
scroll down,,1606850532288
scroll down,,1606850532305
scroll down,,1606850532322
scroll down,,1606850532339
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Total-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850532454
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Total-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850532604
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Total-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850532637
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Total-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850533205
added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Total-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850533852
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Total-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850543680
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Total-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850543947
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Total-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850548525
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Total-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850548608
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Total-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850548608
scroll up,,1606850550296
scroll up,,1606850550313
scroll up,,1606850550329
scroll up,,1606850550347
scroll up,,1606850550364
scroll up,,1606850550381
scroll up,,1606850550397
scroll up,,1606850550414
scroll up,,1606850550430
scroll up,,1606850550447
scroll up,,1606850550465
scroll up,,1606850550480
scroll up,,1606850550498
scroll up,,1606850550513
scroll up,,1606850550530
scroll up,,1606850550547
scroll up,,1606850550564
scroll up,,1606850550581
scroll up,,1606850550597
scroll up,,1606850550614
scroll up,,1606850550630
scroll up,,1606850550648
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Total-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850550747
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850550747
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850557629
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850557646
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850557663
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850557680
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850557697
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850557714
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850557730
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850557747
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850557763
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850557780
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850557796
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850557813
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850557830
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850557847
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850557863
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850558030
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850558046
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850558063
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850558081
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850558097
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850558114
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850558131
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850558147
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850558164
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850558181
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850558198
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850558214
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850558232
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850558249
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850558265
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850558281
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850558298
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850558366
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850558715
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850558715
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850558765
scroll down,,1606850559117
scroll down,,1606850559134
scroll down,,1606850559150
scroll down,,1606850559167
scroll down,,1606850559185
scroll down,,1606850559217
scroll down,,1606850559234
scroll down,,1606850559250
scroll down,,1606850559268
scroll down,,1606850559285
scroll down,,1606850559301
scroll down,,1606850559318
scroll up,,1606850562490
scroll up,,1606850562507
scroll up,,1606850562526
scroll up,,1606850562543
scroll up,,1606850562559
scroll up,,1606850562576
scroll up,,1606850562593
scroll up,,1606850562609
scroll up,,1606850562626
scroll up,,1606850562642
scroll up,,1606850562659
scroll up,,1606850562675
scroll up,,1606850562691
scroll up,,1606850562710
scroll up,,1606850562726
scroll up,,1606850562742
scroll up,,1606850562759
scroll up,,1606850562775
scroll up,,1606850562792
scroll up,,1606850562810
scroll up,,1606850562825
scroll up,,1606850562842
scroll up,,1606850562859
scroll up,,1606850562875
scroll up,,1606850562892
scroll up,,1606850562909
scroll up,,1606850562926
scroll up,,1606850565414
scroll up,,1606850565431
scroll up,,1606850565448
scroll up,,1606850565465
scroll up,,1606850565482
scroll up,,1606850565499
scroll up,,1606850565515
scroll up,,1606850565532
scroll up,,1606850565549
scroll up,,1606850565565
scroll up,,1606850565582
scroll up,,1606850565599
scroll up,,1606850565616
scroll up,,1606850565633
scroll up,,1606850565649
scroll up,,1606850565666
scroll up,,1606850565683
scroll up,,1606850565699
scroll up,,1606850565716
scroll up,,1606850565733
scroll up,,1606850565749
scroll up,,1606850565766
scroll up,,1606850566015
scroll up,,1606850566033
scroll up,,1606850566050
scroll up,,1606850566067
scroll up,,1606850566084
scroll up,,1606850566100
scroll up,,1606850566117
scroll up,,1606850566134
scroll up,,1606850566150
scroll up,,1606850566168
scroll up,,1606850566184
scroll up,,1606850566200
scroll up,,1606850566217
scroll up,,1606850566233
scroll up,,1606850566251
scroll up,,1606850566267
scroll up,,1606850566285
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Wildlife_Species-nominal-x",1606850566301
scroll up,,1606850566302
scroll up,,1606850566317
scroll up,,1606850566334
scroll up,,1606850566352
scroll up,,1606850566368
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Wildlife_Species-nominal-x",1606850570342
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Wildlife_Species-nominal-x",1606850571545
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Wildlife_Species-nominal-x",1606850571579
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Wildlife_Species-nominal-x",1606850571579
scroll up,,1606850572280
scroll up,,1606850572297
scroll up,,1606850572315
scroll up,,1606850572332
scroll up,,1606850572348
scroll up,,1606850572364
scroll up,,1606850572382
scroll up,,1606850572399
scroll up,,1606850572415
scroll up,,1606850572432
scroll up,,1606850572448
scroll up,,1606850572465
scroll up,,1606850572482
scroll up,,1606850572499
scroll up,,1606850572516
scroll up,,1606850572532
scroll up,,1606850572549
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Wildlife_Species-nominal-x",1606850572566
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850572567
scroll up,,1606850572567
scroll up,,1606850572586
scroll up,,1606850572599
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850573299
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850573299
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850575821
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850575839
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850575855
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850575872
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850575889
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850575906
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850575922
