User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
64,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1613597573281,2.0722222222222224,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Sensemaking
68,clicked on a field,remove Airport_Name,1613597574137,2.0722222222222224,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
69,clicked on a field,add Wildlife_Size,1613597575511,0.9611111111111112,same,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
70,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1613597575617,0.9611111111111112,modify-1,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
71,clicked on a field,add Cost_Repair,1613597576959,1.738888888888889,modify-1,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
72,main chart changed because of clicking a field,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1613597577525,2.6,modify-1,"['Cost_Repair', 'None', 'Wildlife_Size']","[11, 14, 7]",Foraging
73,mouseover a related chart,"mark:tick;encoding:Cost_Other-quantitative-color,Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1613597580205,4.072222222222223,modify-1,"['Cost_Other', 'Cost_Repair', 'Wildlife_Size']","[10, 11, 7]",Foraging
75,mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Cost_Total-quantitative-color,Wildlife_Size-nominal-y",1613597580906,3.2666666666666666,modify-2,"['Cost_Repair', 'Cost_Total', 'Wildlife_Size']","[11, 12, 7]",Foraging
85,mouseover a related chart,mark:tick;encoding:Cost_Repair-quantitative-y,1613597582731,1.738888888888889,modify-1,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
88,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1613597583565,0.9611111111111112,same,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
94,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1613597587085,0.9611111111111112,modify-1,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
97,mouseover a related chart,mark:tick;encoding:Cost_Repair-quantitative-y,1613597587919,1.738888888888889,modify-2,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
107,mouseover a related chart,"mark:tick;encoding:Cost_Other-quantitative-color,Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1613597590638,4.072222222222223,modify-2,"['Cost_Other', 'Cost_Repair', 'Wildlife_Size']","[10, 11, 7]",Foraging
112,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1613597591997,0.9611111111111112,same,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
116,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1613597594433,0.9611111111111112,modify-1,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
122,mouseout a related chart,mark:tick;encoding:Cost_Repair-quantitative-y,1613597595617,1.738888888888889,modify-2,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
126,mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Size-nominal-y",1613597598036,3.4333333333333336,same,"['Cost_Repair', 'When_Time_of_day', 'Wildlife_Size']","[11, 9, 7]",Foraging
128,mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Size-nominal-y",1613597599054,3.4333333333333336,same,"['Cost_Repair', 'When_Time_of_day', 'Wildlife_Size']","[11, 9, 7]",Foraging
132,mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Size-nominal-y",1613597599996,3.4333333333333336,modify-2,"['Cost_Repair', 'When_Time_of_day', 'Wildlife_Size']","[11, 9, 7]",Foraging
138,mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y",1613597601373,2.7111111111111112,modify-1,"['Cost_Repair', 'Flight_Date', 'None']","[11, 3, 14]",Foraging
147,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y,Wildlife_Size-nominal-color",1613597606217,1.9333333333333331,same,"['Flight_Date', 'None', 'Wildlife_Size']","[3, 14, 7]",Foraging
148,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y,Wildlife_Size-nominal-color",1613597612930,1.9333333333333331,same,"['Flight_Date', 'None', 'Wildlife_Size']","[3, 14, 7]",Foraging
153,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y,Wildlife_Size-nominal-color",1613597615583,1.9333333333333331,same,"['Flight_Date', 'None', 'Wildlife_Size']","[3, 14, 7]",Sensemaking
155,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y,Wildlife_Size-nominal-color",1613597615914,1.9333333333333331,modify-1,"['Flight_Date', 'None', 'Wildlife_Size']","[3, 14, 7]",Sensemaking
156,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1613597631405,0.9611111111111112,modify-1,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
159,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1613597632163,1.0722222222222222,same,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
160,clicked on a field,remove Flight_Date,1613597634285,1.0722222222222222,modify-1,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
161,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1613597634584,0.9611111111111112,modify-1,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
162,clicked on a field,add Wildlife_Species,1613597635647,0.9888888888888888,modify-1,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
163,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1613597635770,1.85,same,"['None', 'Wildlife_Size', 'Wildlife_Species']","[14, 7, 8]",Foraging
164,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1613597636718,1.85,same,"['None', 'Wildlife_Size', 'Wildlife_Species']","[14, 7, 8]",Sensemaking
165,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1613597637168,1.85,same,"['None', 'Wildlife_Size', 'Wildlife_Species']","[14, 7, 8]",Sensemaking
172,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1613597637735,1.85,modify-1,"['None', 'Wildlife_Size', 'Wildlife_Species']","[14, 7, 8]",Sensemaking
179,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-row,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1613597640054,2.822222222222222,same,"['Flight_Date', 'Wildlife_Size', 'Wildlife_Species']","[3, 7, 8]",Foraging
180,scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-row,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1613597640555,2.822222222222222,same,"['Flight_Date', 'Wildlife_Size', 'Wildlife_Species']","[3, 7, 8]",Foraging
208,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-row,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1613597641689,2.822222222222222,modify-1,"['Flight_Date', 'Wildlife_Size', 'Wildlife_Species']","[3, 7, 8]",Foraging
212,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Wildlife_Species-nominal-y",1613597643847,1.961111111111111,modify-1,"['Flight_Date', 'None', 'Wildlife_Species']","[3, 14, 8]",Foraging
216,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,Wildlife_Size-nominal-x",1613597644664,1.9333333333333331,same,"['Flight_Date', 'None', 'Wildlife_Size']","[3, 14, 7]",Foraging
219,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,Wildlife_Size-nominal-x",1613597648835,1.9333333333333331,modify-1,"['Flight_Date', 'None', 'Wildlife_Size']","[3, 14, 7]",Foraging
225,scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Wildlife_Species-nominal-y",1613597650153,1.961111111111111,same,"['Flight_Date', 'None', 'Wildlife_Species']","[3, 14, 8]",Foraging
275,scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Wildlife_Species-nominal-y",1613597652562,1.961111111111111,same,"['Flight_Date', 'None', 'Wildlife_Species']","[3, 14, 8]",Foraging
312,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Wildlife_Species-nominal-y",1613597653871,1.961111111111111,modify-1,"['Flight_Date', 'None', 'Wildlife_Species']","[3, 14, 8]",Foraging
313,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1613597654914,1.85,same,"['None', 'Wildlife_Size', 'Wildlife_Species']","[14, 7, 8]",Foraging
314,scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1613597655333,1.85,same,"['None', 'Wildlife_Size', 'Wildlife_Species']","[14, 7, 8]",Foraging
320,scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1613597656284,1.85,same,"['None', 'Wildlife_Size', 'Wildlife_Species']","[14, 7, 8]",Foraging
322,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1613597656499,1.85,same,"['None', 'Wildlife_Size', 'Wildlife_Species']","[14, 7, 8]",Foraging
326,scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1613597657084,1.85,same,"['None', 'Wildlife_Size', 'Wildlife_Species']","[14, 7, 8]",Foraging
347,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1613597658035,1.85,same,"['None', 'Wildlife_Size', 'Wildlife_Species']","[14, 7, 8]",Foraging
349,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1613597660353,1.85,same,"['None', 'Wildlife_Size', 'Wildlife_Species']","[14, 7, 8]",Foraging
351,scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1613597660937,1.85,same,"['None', 'Wildlife_Size', 'Wildlife_Species']","[14, 7, 8]",Foraging
370,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1613597661888,1.85,same,"['None', 'Wildlife_Size', 'Wildlife_Species']","[14, 7, 8]",Foraging
372,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1613597663113,1.85,same,"['None', 'Wildlife_Size', 'Wildlife_Species']","[14, 7, 8]",Foraging
375,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1613597663947,1.85,same,"['None', 'Wildlife_Size', 'Wildlife_Species']","[14, 7, 8]",Foraging
379,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1613597665431,1.85,modify-1,"['None', 'Wildlife_Size', 'Wildlife_Species']","[14, 7, 8]",Foraging
384,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Total-quantitative-color<aggregate>mean,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1613597667653,2.5166666666666666,modify-1,"['Cost_Total', 'Wildlife_Size', 'Wildlife_Species']","[12, 7, 8]",Foraging
388,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-color<aggregate>mean,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1613597668369,3.488888888888889,same,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Foraging
390,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-color<aggregate>mean,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1613597669152,3.488888888888889,modify-1,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Foraging
396,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1613597671154,3.3222222222222224,modify-3,"['Cost_Other', 'Wildlife_Size', 'Wildlife_Species']","[10, 7, 8]",Foraging
400,clicked on a field,add When_Time_of_day,1613597673491,0.9333333333333332,modify-2,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging
401,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,When_Time_of_day-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1613597673595,2.6833333333333336,modify-2,"['When_Time_of_day', 'Wildlife_Size', 'Wildlife_Species']","[9, 7, 8]",Foraging
402,clicked on a field,remove When_Time_of_day,1613597674220,0.9333333333333332,modify-2,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging
403,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1613597674320,1.85,modify-2,"['None', 'Wildlife_Size', 'Wildlife_Species']","[14, 7, 8]",Foraging
404,clicked on a field,add Effect_Amount_of_damage,1613597676664,1.0444444444444445,modify-2,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
405,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1613597676764,2.7944444444444443,modify-2,"['Effect_Amount_of_damage', 'Wildlife_Size', 'Wildlife_Species']","[2, 7, 8]",Foraging
406,clicked on a field,remove Wildlife_Size,1613597677672,0.9611111111111112,modify-2,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
407,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Wildlife_Species-nominal-y",1613597677765,1.9333333333333331,same,"['Effect_Amount_of_damage', 'None', 'Wildlife_Species']","[2, 14, 8]",Foraging
408,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Wildlife_Species-nominal-y",1613597679401,1.9333333333333331,same,"['Effect_Amount_of_damage', 'None', 'Wildlife_Species']","[2, 14, 8]",Sensemaking
409,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Wildlife_Species-nominal-y",1613597679585,1.9333333333333331,same,"['Effect_Amount_of_damage', 'None', 'Wildlife_Species']","[2, 14, 8]",Sensemaking
412,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Wildlife_Species-nominal-y",1613597680386,1.9333333333333331,same,"['Effect_Amount_of_damage', 'None', 'Wildlife_Species']","[2, 14, 8]",Sensemaking
416,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Wildlife_Species-nominal-y",1613597680736,1.9333333333333331,same,"['Effect_Amount_of_damage', 'None', 'Wildlife_Species']","[2, 14, 8]",Sensemaking
422,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Wildlife_Species-nominal-y",1613597681837,1.9333333333333331,modify-1,"['Effect_Amount_of_damage', 'None', 'Wildlife_Species']","[2, 14, 8]",Sensemaking
425,clicked on a field,remove Wildlife_Species,1613597682418,0.9888888888888888,modify-1,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
426,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1613597682520,1.0444444444444445,modify-1,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
427,clicked on a field,add Aircraft_Make_Model,1613597683328,0.9055555555555556,modify-1,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
428,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-x",1613597683423,1.85,modify-1,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'None']","[1, 2, 14]",Foraging
429,clicked on a field,remove Effect_Amount_of_damage,1613597684588,1.0444444444444445,modify-1,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
430,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1613597684685,0.9055555555555556,modify-1,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
431,clicked on a field,add Cost_Repair,1613597686337,1.738888888888889,modify-1,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
432,main chart changed because of clicking a field,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x",1613597686440,2.5444444444444443,modify-1,"['Aircraft_Make_Model', 'Cost_Repair', 'None']","[1, 11, 14]",Foraging
433,mouseover a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x,Flight_Date-nominal-row",1613597687188,3.5166666666666666,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Flight_Date']","[1, 11, 3]",Foraging
441,mouseover a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x,Flight_Date-nominal-row",1613597689001,3.5166666666666666,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Flight_Date']","[1, 11, 3]",Foraging
444,scroll on a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x,Flight_Date-nominal-row",1613597689401,3.5166666666666666,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Flight_Date']","[1, 11, 3]",Foraging
453,mouseout a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x,Flight_Date-nominal-row",1613597689819,3.5166666666666666,modify-1,"['Aircraft_Make_Model', 'Cost_Repair', 'Flight_Date']","[1, 11, 3]",Foraging
454,mouseover a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x,Wildlife_Size-nominal-color",1613597690869,3.4055555555555554,modify-1,"['Aircraft_Make_Model', 'Cost_Repair', 'Wildlife_Size']","[1, 11, 7]",Foraging
458,mouseover a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x,Cost_Total-quantitative-color",1613597691488,3.211111111111111,modify-1,"['Aircraft_Make_Model', 'Cost_Repair', 'Cost_Total']","[1, 11, 12]",Foraging
465,scroll on a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-color,Cost_Repair-quantitative-x",1613597692087,4.016666666666667,modify-2,"['Aircraft_Make_Model', 'Cost_Other', 'Cost_Repair']","[1, 10, 11]",Foraging
471,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1613597693615,0.9055555555555556,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
475,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1613597694280,0.9055555555555556,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
485,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1613597695581,0.9055555555555556,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
486,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1613597696148,0.9055555555555556,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
490,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1613597697298,0.9055555555555556,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
494,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1613597697883,0.9055555555555556,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
507,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1613597698845,0.9055555555555556,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
511,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1613597700919,0.9055555555555556,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
515,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1613597701520,0.9055555555555556,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
592,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1613597703879,0.9055555555555556,modify-1,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
597,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,Wildlife_Size-nominal-color",1613597705007,1.7666666666666666,modify-1,"['Aircraft_Make_Model', 'None', 'Wildlife_Size']","[1, 14, 7]",Foraging
