User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
812,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Effect_Amount_of_damage-nominal-y",1602509645755,1.6833333333333331,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'None']","[11, 2, 14]",Sensemaking
813,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Effect_Amount_of_damage-nominal-y",1602509656791,1.6833333333333331,modify-1,"['Cost_Repair', 'Effect_Amount_of_damage', 'None']","[11, 2, 14]",Sensemaking
816,clicked on a field,remove Effect_Amount_of_damage,1602509657608,1.0444444444444445,modify-1,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
817,main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1602509658896,0.7388888888888888,same,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
818,clicked on a field,remove Cost_Repair,1602509659826,0.7388888888888888,modify-1,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
819,clicked on a field,add Origin_State,1602509664345,1.9333333333333336,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
820,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602509664674,1.9333333333333336,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
821,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602509665009,1.9333333333333336,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Sensemaking
823,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602509672399,1.9333333333333336,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Sensemaking
826,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602509672866,1.9333333333333336,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Sensemaking
839,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602509676482,1.9333333333333336,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Sensemaking
842,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602509683753,1.9333333333333336,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Sensemaking
843,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602509690786,1.9333333333333336,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Sensemaking
846,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602509691991,1.9333333333333336,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Sensemaking
850,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602509692844,1.9333333333333336,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Sensemaking
851,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602509713684,1.9333333333333336,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Sensemaking
854,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602509714918,1.9333333333333336,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Sensemaking
857,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602509720168,1.9333333333333336,modify-1,"['None', 'None', 'Origin_State']","[14, 14, 5]",Sensemaking
865,clicked on a field,add When_Time_of_day,1602509723777,3.9333333333333336,modify-1,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging
866,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Origin_State-nominal-x,When_Time_of_day-nominal-y",1602509724757,5.766666666666668,modify-1,"['None', 'Origin_State', 'When_Time_of_day']","[14, 5, 9]",Foraging
867,clicked on a field,remove When_Time_of_day,1602509724924,3.9333333333333336,modify-1,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging
868,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602509725250,1.9333333333333336,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
869,clicked on a field,remove Origin_State,1602509726744,1.9333333333333336,modify-1,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
870,clicked on a field,add When_Time_of_day,1602509731333,3.9333333333333336,same,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging
871,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1602509731688,3.9333333333333336,same,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging
872,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1602509738192,3.9333333333333336,same,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Sensemaking
873,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1602509759833,3.9333333333333336,same,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Sensemaking
876,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1602509760799,3.9333333333333336,same,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Sensemaking
877,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1602509788148,3.9333333333333336,same,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Sensemaking
880,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1602509789714,3.9333333333333336,same,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Sensemaking
887,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1602509791065,3.9333333333333336,modify-1,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Sensemaking
889,clicked on a field,add When_Phase_of_flight,1602509800781,2.0166666666666666,modify-1,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
890,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,When_Phase_of_flight-nominal-x,When_Time_of_day-nominal-y",1602509801712,5.85,modify-1,"['None', 'When_Phase_of_flight', 'When_Time_of_day']","[14, 6, 9]",Foraging
891,clicked on a field,remove When_Time_of_day,1602509816618,3.9333333333333336,modify-1,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging
892,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1602509817574,2.0166666666666666,same,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
893,clicked on a field,remove When_Phase_of_flight,1602509818722,2.0166666666666666,modify-1,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
894,clicked on a field,add When_Time_of_day,1602509819575,3.9333333333333336,same,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging
895,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1602509819898,3.9333333333333336,modify-1,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging
896,clicked on a field,add When_Phase_of_flight,1602509836712,2.0166666666666666,modify-1,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
897,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,When_Phase_of_flight-nominal-x,When_Time_of_day-nominal-y",1602509837664,5.85,same,"['None', 'When_Phase_of_flight', 'When_Time_of_day']","[14, 6, 9]",Foraging
898,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,When_Phase_of_flight-nominal-x,When_Time_of_day-nominal-y",1602509851957,5.85,same,"['None', 'When_Phase_of_flight', 'When_Time_of_day']","[14, 6, 9]",Sensemaking
902,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,When_Phase_of_flight-nominal-x,When_Time_of_day-nominal-y",1602509856357,5.85,same,"['None', 'When_Phase_of_flight', 'When_Time_of_day']","[14, 6, 9]",Sensemaking
905,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,When_Phase_of_flight-nominal-x,When_Time_of_day-nominal-y",1602509861994,5.85,same,"['None', 'When_Phase_of_flight', 'When_Time_of_day']","[14, 6, 9]",Sensemaking
908,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,When_Phase_of_flight-nominal-x,When_Time_of_day-nominal-y",1602509862461,5.85,same,"['None', 'When_Phase_of_flight', 'When_Time_of_day']","[14, 6, 9]",Sensemaking
909,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,When_Phase_of_flight-nominal-x,When_Time_of_day-nominal-y",1602509901382,5.85,same,"['None', 'When_Phase_of_flight', 'When_Time_of_day']","[14, 6, 9]",Sensemaking
910,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,When_Phase_of_flight-nominal-x,When_Time_of_day-nominal-y",1602509904682,5.85,modify-1,"['None', 'When_Phase_of_flight', 'When_Time_of_day']","[14, 6, 9]",Sensemaking
913,clicked on a field,remove When_Phase_of_flight,1602509910062,2.0166666666666666,modify-1,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
914,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1602509911054,3.9333333333333336,modify-1,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging
915,clicked on a field,add Effect_Amount_of_damage,1602509911212,1.0444444444444445,modify-1,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
916,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,When_Time_of_day-nominal-y",1602509911532,4.877777777777778,same,"['Effect_Amount_of_damage', 'None', 'When_Time_of_day']","[2, 14, 9]",Foraging
917,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,When_Time_of_day-nominal-y",1602509923374,4.877777777777778,same,"['Effect_Amount_of_damage', 'None', 'When_Time_of_day']","[2, 14, 9]",Sensemaking
918,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,When_Time_of_day-nominal-y",1602509946986,4.877777777777778,modify-2,"['Effect_Amount_of_damage', 'None', 'When_Time_of_day']","[2, 14, 9]",Sensemaking
921,clicked on a field,add Wildlife_Species,1602509957198,0.9888888888888888,modify-2,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
922,main chart changed because of clicking a field,"mark:point;encoding:Effect_Amount_of_damage-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1602509958164,5.766666666666668,modify-2,"['Effect_Amount_of_damage', 'When_Time_of_day', 'Wildlife_Species']","[2, 9, 8]",Foraging
923,clicked on a field,remove Effect_Amount_of_damage,1602509960747,1.0444444444444445,modify-2,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
924,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,When_Time_of_day-nominal-x,Wildlife_Species-nominal-y",1602509961098,4.822222222222223,same,"['None', 'When_Time_of_day', 'Wildlife_Species']","[14, 9, 8]",Foraging
925,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,When_Time_of_day-nominal-x,Wildlife_Species-nominal-y",1602509968206,4.822222222222223,same,"['None', 'When_Time_of_day', 'Wildlife_Species']","[14, 9, 8]",Sensemaking
926,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,When_Time_of_day-nominal-x,Wildlife_Species-nominal-y",1602509968585,4.822222222222223,same,"['None', 'When_Time_of_day', 'Wildlife_Species']","[14, 9, 8]",Sensemaking
958,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,When_Time_of_day-nominal-x,Wildlife_Species-nominal-y",1602509982539,4.822222222222223,same,"['None', 'When_Time_of_day', 'Wildlife_Species']","[14, 9, 8]",Sensemaking
1001,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,When_Time_of_day-nominal-x,Wildlife_Species-nominal-y",1602509984227,4.822222222222223,same,"['None', 'When_Time_of_day', 'Wildlife_Species']","[14, 9, 8]",Sensemaking
1002,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,When_Time_of_day-nominal-x,Wildlife_Species-nominal-y",1602509985979,4.822222222222223,same,"['None', 'When_Time_of_day', 'Wildlife_Species']","[14, 9, 8]",Sensemaking
1003,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,When_Time_of_day-nominal-x,Wildlife_Species-nominal-y",1602509986896,4.822222222222223,modify-2,"['None', 'When_Time_of_day', 'Wildlife_Species']","[14, 9, 8]",Sensemaking
1004,clicked on a field,add Wildlife_Size,1602509988985,1.9611111111111112,modify-2,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
1005,main chart changed because of clicking a field,"mark:point;encoding:When_Time_of_day-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1602509990242,6.683333333333334,modify-2,"['When_Time_of_day', 'Wildlife_Size', 'Wildlife_Species']","[9, 7, 8]",Foraging
1006,clicked on a field,remove Wildlife_Species,1602509990318,0.9888888888888888,modify-2,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
1007,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,When_Time_of_day-nominal-x,Wildlife_Size-nominal-y",1602509990656,5.794444444444444,same,"['None', 'When_Time_of_day', 'Wildlife_Size']","[14, 9, 7]",Foraging
1008,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,When_Time_of_day-nominal-x,Wildlife_Size-nominal-y",1602509995874,5.794444444444444,same,"['None', 'When_Time_of_day', 'Wildlife_Size']","[14, 9, 7]",Sensemaking
1009,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,When_Time_of_day-nominal-x,Wildlife_Size-nominal-y",1602510002201,5.794444444444444,same,"['None', 'When_Time_of_day', 'Wildlife_Size']","[14, 9, 7]",Sensemaking
1012,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,When_Time_of_day-nominal-x,Wildlife_Size-nominal-y",1602510002608,5.794444444444444,same,"['None', 'When_Time_of_day', 'Wildlife_Size']","[14, 9, 7]",Sensemaking
1013,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,When_Time_of_day-nominal-x,Wildlife_Size-nominal-y",1602510065553,5.794444444444444,modify-3,"['None', 'When_Time_of_day', 'Wildlife_Size']","[14, 9, 7]",Sensemaking
