User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
150,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Total-quantitative-size,Effect_Amount_of_damage-nominal-y",1610581925848,5.6,same,"['Aircraft_Airline_Operator', 'Cost_Total', 'Effect_Amount_of_damage']","[4, 12, 2]",Foraging
162,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Total-quantitative-size,Effect_Amount_of_damage-nominal-y",1610581931188,5.6,same,"['Aircraft_Airline_Operator', 'Cost_Total', 'Effect_Amount_of_damage']","[4, 12, 2]",Foraging
174,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Total-quantitative-size,Effect_Amount_of_damage-nominal-y",1610581934179,5.6,same,"['Aircraft_Airline_Operator', 'Cost_Total', 'Effect_Amount_of_damage']","[4, 12, 2]",Foraging
175,added chart to bookmark,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Total-quantitative-size,Effect_Amount_of_damage-nominal-y",1610581960334,5.6,modify-2,"['Aircraft_Airline_Operator', 'Cost_Total', 'Effect_Amount_of_damage']","[4, 12, 2]",Sensemaking
176,clicked on a field,remove Cost_Total,1610581962876,1.7666666666666666,modify-1,"['Cost_Total', 'None', 'None']","[12, 14, 14]",Foraging
177,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1610581963009,2.0444444444444443,same,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
178,clicked on a field,remove Effect_Amount_of_damage,1610581965606,2.0444444444444443,modify-1,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
179,clicked on a field,add When_Phase_of_flight,1610581970130,2.0166666666666666,same,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
180,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1610581970183,2.0166666666666666,same,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
181,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1610582008725,2.0166666666666666,same,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Sensemaking
182,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1610582009357,2.0166666666666666,same,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Sensemaking
188,clicked on a field,remove When_Phase_of_flight,1610582010479,2.0166666666666666,modify-1,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
189,clicked on a field,add Wildlife_Species,1610582014614,2.988888888888889,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
190,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1610582014673,2.988888888888889,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
191,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1610582017996,2.988888888888889,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Sensemaking
192,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1610582022662,2.988888888888889,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Sensemaking
193,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1610582023499,2.988888888888889,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Sensemaking
194,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1610582024180,2.988888888888889,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Sensemaking
195,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1610582028511,2.988888888888889,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Sensemaking
241,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1610582030130,2.988888888888889,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Sensemaking
285,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1610582031162,2.988888888888889,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Sensemaking
286,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1610582032931,2.988888888888889,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Sensemaking
291,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1610582034014,2.988888888888889,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Sensemaking
298,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1610582035377,2.988888888888889,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Sensemaking
299,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1610582065040,2.988888888888889,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Sensemaking
300,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1610582065389,2.988888888888889,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Sensemaking
316,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1610582066602,2.988888888888889,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Sensemaking
328,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1610582067401,2.988888888888889,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Sensemaking
335,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1610582068180,2.988888888888889,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Sensemaking
389,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1610582071710,2.988888888888889,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Sensemaking
400,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1610582073249,2.988888888888889,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Sensemaking
407,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1610582074362,2.988888888888889,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Sensemaking
444,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1610582076545,2.988888888888889,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Sensemaking
445,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1610582095155,2.988888888888889,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Sensemaking
448,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1610582095393,2.988888888888889,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Sensemaking
456,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1610582096855,2.988888888888889,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Sensemaking
457,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1610582103025,2.988888888888889,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Sensemaking
458,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1610582111220,2.988888888888889,modify-1,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Sensemaking
459,clicked on a field,add Flight_Date,1610582116398,2.0722222222222224,modify-1,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
460,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Wildlife_Species-nominal-y",1610582116548,4.961111111111111,same,"['Flight_Date', 'None', 'Wildlife_Species']","[3, 14, 8]",Foraging
461,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Wildlife_Species-nominal-y",1610582119098,4.961111111111111,same,"['Flight_Date', 'None', 'Wildlife_Species']","[3, 14, 8]",Sensemaking
462,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Wildlife_Species-nominal-y",1610582121121,4.961111111111111,same,"['Flight_Date', 'None', 'Wildlife_Species']","[3, 14, 8]",Sensemaking
465,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Wildlife_Species-nominal-y",1610582123045,4.961111111111111,same,"['Flight_Date', 'None', 'Wildlife_Species']","[3, 14, 8]",Sensemaking
466,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Wildlife_Species-nominal-y",1610582126405,4.961111111111111,same,"['Flight_Date', 'None', 'Wildlife_Species']","[3, 14, 8]",Sensemaking
467,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Wildlife_Species-nominal-y",1610582133079,4.961111111111111,same,"['Flight_Date', 'None', 'Wildlife_Species']","[3, 14, 8]",Sensemaking
472,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Wildlife_Species-nominal-y",1610582133956,4.961111111111111,same,"['Flight_Date', 'None', 'Wildlife_Species']","[3, 14, 8]",Sensemaking
487,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Wildlife_Species-nominal-y",1610582136074,4.961111111111111,same,"['Flight_Date', 'None', 'Wildlife_Species']","[3, 14, 8]",Sensemaking
497,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Wildlife_Species-nominal-y",1610582137074,4.961111111111111,same,"['Flight_Date', 'None', 'Wildlife_Species']","[3, 14, 8]",Sensemaking
500,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Wildlife_Species-nominal-y",1610582137953,4.961111111111111,same,"['Flight_Date', 'None', 'Wildlife_Species']","[3, 14, 8]",Sensemaking
501,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Wildlife_Species-nominal-y",1610582149821,4.961111111111111,same,"['Flight_Date', 'None', 'Wildlife_Species']","[3, 14, 8]",Sensemaking
502,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Wildlife_Species-nominal-y",1610582180452,4.961111111111111,same,"['Flight_Date', 'None', 'Wildlife_Species']","[3, 14, 8]",Sensemaking
503,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Wildlife_Species-nominal-y",1610582184619,4.961111111111111,same,"['Flight_Date', 'None', 'Wildlife_Species']","[3, 14, 8]",Sensemaking
506,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Wildlife_Species-nominal-y",1610582191523,4.961111111111111,modify-1,"['Flight_Date', 'None', 'Wildlife_Species']","[3, 14, 8]",Sensemaking
507,clicked on a field,remove Wildlife_Species,1610582196630,2.988888888888889,modify-1,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
508,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1610582196778,2.0722222222222224,same,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
509,clicked on a field,remove Flight_Date,1610582198574,2.0722222222222224,modify-1,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
510,clicked on a field,add Origin_State,1610582201940,1.9333333333333336,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
511,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1610582201994,1.9333333333333336,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
512,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1610582209748,1.9333333333333336,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Sensemaking
513,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1610582211049,1.9333333333333336,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Sensemaking
516,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1610582212788,1.9333333333333336,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Sensemaking
517,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1610582213748,1.9333333333333336,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Sensemaking
518,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1610582216274,1.9333333333333336,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Sensemaking
519,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1610582217482,1.9333333333333336,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Sensemaking
520,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1610582218926,1.9333333333333336,modify-1,"['None', 'None', 'Origin_State']","[14, 14, 5]",Sensemaking
521,clicked on a field,add Flight_Date,1610582223796,2.0722222222222224,modify-1,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
522,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1610582223925,3.905555555555556,same,"['Flight_Date', 'None', 'Origin_State']","[3, 14, 5]",Foraging
523,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1610582227322,3.905555555555556,same,"['Flight_Date', 'None', 'Origin_State']","[3, 14, 5]",Sensemaking
524,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1610582230252,3.905555555555556,same,"['Flight_Date', 'None', 'Origin_State']","[3, 14, 5]",Sensemaking
525,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1610582231066,3.905555555555556,same,"['Flight_Date', 'None', 'Origin_State']","[3, 14, 5]",Sensemaking
527,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1610582234633,3.905555555555556,same,"['Flight_Date', 'None', 'Origin_State']","[3, 14, 5]",Sensemaking
528,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1610582235300,3.905555555555556,same,"['Flight_Date', 'None', 'Origin_State']","[3, 14, 5]",Sensemaking
529,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1610582236343,3.905555555555556,modify-1,"['Flight_Date', 'None', 'Origin_State']","[3, 14, 5]",Sensemaking
530,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1610582242957,5.794444444444444,same,"['Aircraft_Airline_Operator', 'Flight_Date', 'Origin_State']","[4, 3, 5]",Foraging
533,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1610582246840,5.794444444444444,same,"['Aircraft_Airline_Operator', 'Flight_Date', 'Origin_State']","[4, 3, 5]",Foraging
558,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1610582247826,5.794444444444444,modify-2,"['Aircraft_Airline_Operator', 'Flight_Date', 'Origin_State']","[4, 3, 5]",Foraging
559,clicked on a field,remove Flight_Date,1610582251246,2.0722222222222224,modify-1,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
560,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1610582251428,1.9333333333333336,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
561,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1610582252088,1.9333333333333336,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Sensemaking
563,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1610582277310,1.9333333333333336,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Sensemaking
564,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1610582277886,1.9333333333333336,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Sensemaking
565,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1610582278060,1.9333333333333336,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Sensemaking
566,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1610582279386,1.9333333333333336,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Sensemaking
568,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1610582279771,1.9333333333333336,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Sensemaking
