User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
94,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602108206907,0.9055555555555556,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
152,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602108208673,0.9055555555555556,modify-1,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
162,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602108209609,1.0444444444444445,modify-1,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
180,mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1602108212161,5.072222222222222,modify-1,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
184,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1602108213144,1.988888888888889,same,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Foraging
186,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1602108213537,1.988888888888889,same,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Foraging
227,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1602108215033,1.988888888888889,modify-1,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Foraging
236,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602108215899,0.9333333333333332,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
239,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602108216283,0.9333333333333332,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
259,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602108217253,0.9333333333333332,modify-1,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
269,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1602108219466,2.0166666666666666,same,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
270,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1602108220004,2.0166666666666666,modify-1,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
275,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1602108220646,0.9611111111111112,modify-1,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
279,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602108221730,1.988888888888889,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
310,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602108227938,1.988888888888889,modify-1,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
314,mouseout a related chart,mark:tick;encoding:Cost_Other-quantitative-x,1602108235546,0.5722222222222222,modify-1,"['Cost_Other', 'None', 'None']","[10, 14, 14]",Foraging
318,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1602108236551,0.9333333333333332,modify-1,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging
343,mouseover a related chart,mark:tick;encoding:Speed_IAS_in_knots-quantitative-x,1602108239708,1.7944444444444445,modify-1,"['None', 'None', 'Speed_IAS_in_knots']","[14, 14, 13]",Foraging
351,clicked on a field,remove undefined,1602108241434,0.1,modify-1,"['None', 'None', 'None']","[14, 14, 14]",Foraging
352,clicked on a field,add Flight_Date,1602108241893,5.072222222222222,same,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
353,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1602108242106,5.072222222222222,same,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
354,mouseover on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1602108242536,5.072222222222222,same,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Sensemaking
356,mouseover on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1602108243598,5.072222222222222,same,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Sensemaking
358,mouseover on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1602108244410,5.072222222222222,same,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Sensemaking
360,mouseover on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1602108247479,5.072222222222222,modify-2,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Sensemaking
362,mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1602108249203,7.877777777777777,same,"['Airport_Name', 'Flight_Date', 'Origin_State']","[0, 3, 5]",Foraging
365,scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1602108249254,7.877777777777777,modify-2,"['Airport_Name', 'Flight_Date', 'Origin_State']","[0, 3, 5]",Foraging
374,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1602108250110,7.7666666666666675,modify-3,"['Aircraft_Make_Model', 'Flight_Date', 'Wildlife_Species']","[1, 3, 8]",Foraging
375,clicked on a field,add Origin_State,1602108251742,0.9333333333333332,modify-1,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
376,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1602108251984,5.905555555555555,same,"['Flight_Date', 'None', 'Origin_State']","[3, 14, 5]",Foraging
377,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1602108254024,5.905555555555555,same,"['Flight_Date', 'None', 'Origin_State']","[3, 14, 5]",Sensemaking
378,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1602108257721,5.905555555555555,same,"['Flight_Date', 'None', 'Origin_State']","[3, 14, 5]",Sensemaking
382,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1602108257749,5.905555555555555,modify-1,"['Flight_Date', 'None', 'Origin_State']","[3, 14, 5]",Sensemaking
385,mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1602108259937,7.877777777777777,same,"['Airport_Name', 'Flight_Date', 'Origin_State']","[0, 3, 5]",Foraging
388,mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1602108268952,7.877777777777777,same,"['Airport_Name', 'Flight_Date', 'Origin_State']","[0, 3, 5]",Foraging
389,mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1602108269946,7.877777777777777,modify-2,"['Airport_Name', 'Flight_Date', 'Origin_State']","[0, 3, 5]",Foraging
390,clicked on a field,remove Origin_State,1602108271346,0.9333333333333332,modify-1,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
391,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1602108271715,5.072222222222222,same,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
392,clicked on a field,remove Flight_Date,1602108272638,5.072222222222222,modify-1,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
393,clicked on a field,add Cost_Total,1602108278509,1.7666666666666666,same,"['Cost_Total', 'None', 'None']","[12, 14, 14]",Foraging
394,main chart changed because of clicking a field,mark:tick;encoding:Cost_Total-quantitative-x,1602108278732,1.7666666666666666,modify-2,"['Cost_Total', 'None', 'None']","[12, 14, 14]",Foraging
395,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Airport_Name-nominal-y,Cost_Total-quantitative-size",1602108280850,5.627777777777778,same,"['Aircraft_Airline_Operator', 'Airport_Name', 'Cost_Total']","[4, 0, 12]",Foraging
396,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Airport_Name-nominal-y,Cost_Total-quantitative-size",1602108286847,5.627777777777778,same,"['Aircraft_Airline_Operator', 'Airport_Name', 'Cost_Total']","[4, 0, 12]",Foraging
442,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Airport_Name-nominal-y,Cost_Total-quantitative-size",1602108289059,5.627777777777778,modify-2,"['Aircraft_Airline_Operator', 'Airport_Name', 'Cost_Total']","[4, 0, 12]",Foraging
448,scroll on a related chart,"mark:point;encoding:Cost_Total-quantitative-size,When_Time_of_day-nominal-x,Wildlife_Species-nominal-y",1602108290329,4.488888888888889,same,"['Cost_Total', 'When_Time_of_day', 'Wildlife_Species']","[12, 9, 8]",Foraging
467,mouseout a related chart,"mark:point;encoding:Cost_Total-quantitative-size,When_Time_of_day-nominal-x,Wildlife_Species-nominal-y",1602108290829,4.488888888888889,modify-2,"['Cost_Total', 'When_Time_of_day', 'Wildlife_Species']","[12, 9, 8]",Foraging
471,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Cost_Total-quantitative-size,Origin_State-nominal-y",1602108291869,3.4055555555555554,modify-2,"['Aircraft_Make_Model', 'Cost_Total', 'Origin_State']","[1, 12, 5]",Foraging
472,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Airport_Name-nominal-y,Cost_Total-quantitative-size",1602108292463,5.627777777777778,same,"['Aircraft_Airline_Operator', 'Airport_Name', 'Cost_Total']","[4, 0, 12]",Foraging
475,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Airport_Name-nominal-y,Cost_Total-quantitative-size",1602108294258,5.627777777777778,same,"['Aircraft_Airline_Operator', 'Airport_Name', 'Cost_Total']","[4, 0, 12]",Foraging
535,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Airport_Name-nominal-y,Cost_Total-quantitative-size",1602108296208,5.627777777777778,same,"['Aircraft_Airline_Operator', 'Airport_Name', 'Cost_Total']","[4, 0, 12]",Foraging
568,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Airport_Name-nominal-y,Cost_Total-quantitative-size",1602108297830,5.627777777777778,same,"['Aircraft_Airline_Operator', 'Airport_Name', 'Cost_Total']","[4, 0, 12]",Foraging
601,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Airport_Name-nominal-y,Cost_Total-quantitative-size",1602108299099,5.627777777777778,same,"['Aircraft_Airline_Operator', 'Airport_Name', 'Cost_Total']","[4, 0, 12]",Foraging
619,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Airport_Name-nominal-y,Cost_Total-quantitative-size",1602108303529,5.627777777777778,same,"['Aircraft_Airline_Operator', 'Airport_Name', 'Cost_Total']","[4, 0, 12]",Foraging
637,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Airport_Name-nominal-y,Cost_Total-quantitative-size",1602108303830,5.627777777777778,same,"['Aircraft_Airline_Operator', 'Airport_Name', 'Cost_Total']","[4, 0, 12]",Foraging
643,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Airport_Name-nominal-y,Cost_Total-quantitative-size",1602108305798,5.627777777777778,same,"['Aircraft_Airline_Operator', 'Airport_Name', 'Cost_Total']","[4, 0, 12]",Foraging
656,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Airport_Name-nominal-y,Cost_Total-quantitative-size",1602108306399,5.627777777777778,same,"['Aircraft_Airline_Operator', 'Airport_Name', 'Cost_Total']","[4, 0, 12]",Foraging
660,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Airport_Name-nominal-y,Cost_Total-quantitative-size",1602108307294,5.627777777777778,same,"['Aircraft_Airline_Operator', 'Airport_Name', 'Cost_Total']","[4, 0, 12]",Foraging
716,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Airport_Name-nominal-y,Cost_Total-quantitative-size",1602108311059,5.627777777777778,same,"['Aircraft_Airline_Operator', 'Airport_Name', 'Cost_Total']","[4, 0, 12]",Foraging
747,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Airport_Name-nominal-y,Cost_Total-quantitative-size",1602108312151,5.627777777777778,same,"['Aircraft_Airline_Operator', 'Airport_Name', 'Cost_Total']","[4, 0, 12]",Foraging
756,added chart to bookmark,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Airport_Name-nominal-y,Cost_Total-quantitative-size",1602108313077,5.627777777777778,same,"['Aircraft_Airline_Operator', 'Airport_Name', 'Cost_Total']","[4, 0, 12]",Sensemaking
757,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Airport_Name-nominal-y,Cost_Total-quantitative-size",1602108329344,5.627777777777778,same,"['Aircraft_Airline_Operator', 'Airport_Name', 'Cost_Total']","[4, 0, 12]",Foraging
760,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Airport_Name-nominal-y,Cost_Total-quantitative-size",1602108331632,5.627777777777778,same,"['Aircraft_Airline_Operator', 'Airport_Name', 'Cost_Total']","[4, 0, 12]",Foraging
814,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Airport_Name-nominal-y,Cost_Total-quantitative-size",1602108334069,5.627777777777778,same,"['Aircraft_Airline_Operator', 'Airport_Name', 'Cost_Total']","[4, 0, 12]",Foraging
860,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Airport_Name-nominal-y,Cost_Total-quantitative-size",1602108340497,5.627777777777778,same,"['Aircraft_Airline_Operator', 'Airport_Name', 'Cost_Total']","[4, 0, 12]",Foraging
863,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Airport_Name-nominal-y,Cost_Total-quantitative-size",1602108356739,5.627777777777778,same,"['Aircraft_Airline_Operator', 'Airport_Name', 'Cost_Total']","[4, 0, 12]",Foraging
866,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Airport_Name-nominal-y,Cost_Total-quantitative-size",1602108357040,5.627777777777778,same,"['Aircraft_Airline_Operator', 'Airport_Name', 'Cost_Total']","[4, 0, 12]",Foraging
893,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Airport_Name-nominal-y,Cost_Total-quantitative-size",1602108357772,5.627777777777778,modify-2,"['Aircraft_Airline_Operator', 'Airport_Name', 'Cost_Total']","[4, 0, 12]",Foraging
904,mouseover a related chart,"mark:point;encoding:Cost_Total-quantitative-size,When_Time_of_day-nominal-x,Wildlife_Species-nominal-y",1602108358403,4.488888888888889,same,"['Cost_Total', 'When_Time_of_day', 'Wildlife_Species']","[12, 9, 8]",Foraging
905,mouseout a related chart,"mark:point;encoding:Cost_Total-quantitative-size,When_Time_of_day-nominal-x,Wildlife_Species-nominal-y",1602108362830,4.488888888888889,same,"['Cost_Total', 'When_Time_of_day', 'Wildlife_Species']","[12, 9, 8]",Foraging
908,mouseover a related chart,"mark:point;encoding:Cost_Total-quantitative-size,When_Time_of_day-nominal-x,Wildlife_Species-nominal-y",1602108363971,4.488888888888889,same,"['Cost_Total', 'When_Time_of_day', 'Wildlife_Species']","[12, 9, 8]",Foraging
911,scroll on a related chart,"mark:point;encoding:Cost_Total-quantitative-size,When_Time_of_day-nominal-x,Wildlife_Species-nominal-y",1602108364438,4.488888888888889,same,"['Cost_Total', 'When_Time_of_day', 'Wildlife_Species']","[12, 9, 8]",Foraging
942,mouseout a related chart,"mark:point;encoding:Cost_Total-quantitative-size,When_Time_of_day-nominal-x,Wildlife_Species-nominal-y",1602108367357,4.488888888888889,same,"['Cost_Total', 'When_Time_of_day', 'Wildlife_Species']","[12, 9, 8]",Foraging
945,mouseover a related chart,"mark:point;encoding:Cost_Total-quantitative-size,When_Time_of_day-nominal-x,Wildlife_Species-nominal-y",1602108367973,4.488888888888889,same,"['Cost_Total', 'When_Time_of_day', 'Wildlife_Species']","[12, 9, 8]",Foraging
948,scroll on a related chart,"mark:point;encoding:Cost_Total-quantitative-size,When_Time_of_day-nominal-x,Wildlife_Species-nominal-y",1602108369247,4.488888888888889,same,"['Cost_Total', 'When_Time_of_day', 'Wildlife_Species']","[12, 9, 8]",Foraging
976,scroll on a related chart,"mark:point;encoding:Cost_Total-quantitative-size,When_Time_of_day-nominal-x,Wildlife_Species-nominal-y",1602108371683,4.488888888888889,same,"['Cost_Total', 'When_Time_of_day', 'Wildlife_Species']","[12, 9, 8]",Foraging
993,mouseout a related chart,"mark:point;encoding:Cost_Total-quantitative-size,When_Time_of_day-nominal-x,Wildlife_Species-nominal-y",1602108383155,4.488888888888889,modify-2,"['Cost_Total', 'When_Time_of_day', 'Wildlife_Species']","[12, 9, 8]",Foraging
1001,mouseout a related chart,"mark:point;encoding:Cost_Total-quantitative-size,Flight_Date-nominal-x,Speed_IAS_in_knots-quantitative-y<bin>",1602108392063,8.433333333333334,modify-2,"['Cost_Total', 'Flight_Date', 'Speed_IAS_in_knots']","[12, 3, 13]",Foraging
1019,mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1602108397505,7.877777777777777,same,"['Airport_Name', 'Flight_Date', 'Origin_State']","[0, 3, 5]",Foraging
1022,mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1602108398382,7.877777777777777,modify-3,"['Airport_Name', 'Flight_Date', 'Origin_State']","[0, 3, 5]",Foraging
1023,clicked on a field,remove Cost_Total,1602108402229,1.7666666666666666,modify-2,"['Cost_Total', 'None', 'None']","[12, 14, 14]",Foraging
1024,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Speed_IAS_in_knots-quantitative-y<bin>",1602108402428,6.766666666666667,same,"['Flight_Date', 'None', 'Speed_IAS_in_knots']","[3, 14, 13]",Foraging
1025,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Speed_IAS_in_knots-quantitative-y<bin>",1602108419070,6.766666666666667,modify-1,"['Flight_Date', 'None', 'Speed_IAS_in_knots']","[3, 14, 13]",Sensemaking
1027,clicked on a field,remove Speed_IAS_in_knots,1602108420521,1.7944444444444445,modify-1,"['None', 'None', 'Speed_IAS_in_knots']","[14, 14, 13]",Foraging
1028,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1602108420889,5.072222222222222,modify-1,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
1029,clicked on a field,add Speed_IAS_in_knots,1602108422949,1.7944444444444445,modify-1,"['None', 'None', 'Speed_IAS_in_knots']","[14, 14, 13]",Foraging
1030,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Speed_IAS_in_knots-quantitative-y<bin>",1602108423267,6.766666666666667,same,"['Flight_Date', 'None', 'Speed_IAS_in_knots']","[3, 14, 13]",Foraging
1031,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Speed_IAS_in_knots-quantitative-y<bin>",1602108457904,6.766666666666667,same,"['Flight_Date', 'None', 'Speed_IAS_in_knots']","[3, 14, 13]",Sensemaking
1035,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Speed_IAS_in_knots-quantitative-y<bin>",1602108459893,6.766666666666667,same,"['Flight_Date', 'None', 'Speed_IAS_in_knots']","[3, 14, 13]",Sensemaking
1036,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Speed_IAS_in_knots-quantitative-y<bin>",1602108461026,6.766666666666667,same,"['Flight_Date', 'None', 'Speed_IAS_in_knots']","[3, 14, 13]",Sensemaking
1041,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Speed_IAS_in_knots-quantitative-y<bin>",1602108476157,6.766666666666667,same,"['Flight_Date', 'None', 'Speed_IAS_in_knots']","[3, 14, 13]",Sensemaking
1042,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Speed_IAS_in_knots-quantitative-y<bin>",1602108511134,6.766666666666667,same,"['Flight_Date', 'None', 'Speed_IAS_in_knots']","[3, 14, 13]",Sensemaking
1048,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Speed_IAS_in_knots-quantitative-y<bin>",1602108512079,6.766666666666667,modify-1,"['Flight_Date', 'None', 'Speed_IAS_in_knots']","[3, 14, 13]",Sensemaking
1050,clicked on a field,remove Flight_Date,1602108512811,5.072222222222222,modify-1,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
1051,main chart changed because of clicking a field,mark:tick;encoding:Speed_IAS_in_knots-quantitative-x,1602108513427,1.7944444444444445,modify-2,"['None', 'None', 'Speed_IAS_in_knots']","[14, 14, 13]",Foraging
1052,mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1602108514454,3.5444444444444443,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Foraging
1055,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1602108515207,3.5444444444444443,modify-2,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Foraging
1058,mouseover on the specified chart,mark:tick;encoding:Speed_IAS_in_knots-quantitative-x,1602108516286,1.7944444444444445,same,"['None', 'None', 'Speed_IAS_in_knots']","[14, 14, 13]",Sensemaking
1061,mouseout on the specified chart,mark:tick;encoding:Speed_IAS_in_knots-quantitative-x,1602108517383,1.7944444444444445,same,"['None', 'None', 'Speed_IAS_in_knots']","[14, 14, 13]",Sensemaking
1063,mouseout on the specified chart,mark:tick;encoding:Speed_IAS_in_knots-quantitative-x,1602108520860,1.7944444444444445,same,"['None', 'None', 'Speed_IAS_in_knots']","[14, 14, 13]",Sensemaking
1065,mouseout on the specified chart,mark:tick;encoding:Speed_IAS_in_knots-quantitative-x,1602108521769,1.7944444444444445,same,"['None', 'None', 'Speed_IAS_in_knots']","[14, 14, 13]",Sensemaking
1068,mouseover on the specified chart,mark:tick;encoding:Speed_IAS_in_knots-quantitative-x,1602108524905,1.7944444444444445,modify-1,"['None', 'None', 'Speed_IAS_in_knots']","[14, 14, 13]",Sensemaking
1072,clicked on a field,add Cost_Repair,1602108526429,0.7388888888888888,modify-1,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
1073,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,Cost_Repair-quantitative-y<aggregate>mean,Speed_IAS_in_knots-quantitative-size<aggregate>mean",1602108526780,2.433333333333333,modify-2,"['Cost_Repair', 'None', 'Speed_IAS_in_knots']","[11, 14, 13]",Foraging
1074,clicked on a field,add Flight_Date,1602108527906,5.072222222222222,modify-2,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
1075,main chart changed because of clicking a field,"mark:point;encoding:Cost_Repair-quantitative-size,Flight_Date-nominal-x,Speed_IAS_in_knots-quantitative-y<bin>",1602108528281,7.405555555555556,same,"['Cost_Repair', 'Flight_Date', 'Speed_IAS_in_knots']","[11, 3, 13]",Foraging
1076,mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Flight_Date-nominal-x,Speed_IAS_in_knots-quantitative-y<bin>",1602108531647,7.405555555555556,same,"['Cost_Repair', 'Flight_Date', 'Speed_IAS_in_knots']","[11, 3, 13]",Sensemaking
1077,mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Flight_Date-nominal-x,Speed_IAS_in_knots-quantitative-y<bin>",1602108532424,7.405555555555556,same,"['Cost_Repair', 'Flight_Date', 'Speed_IAS_in_knots']","[11, 3, 13]",Sensemaking
1080,mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Flight_Date-nominal-x,Speed_IAS_in_knots-quantitative-y<bin>",1602108557164,7.405555555555556,modify-2,"['Cost_Repair', 'Flight_Date', 'Speed_IAS_in_knots']","[11, 3, 13]",Sensemaking
1086,clicked on a field,remove Speed_IAS_in_knots,1602108558325,1.7944444444444445,modify-2,"['None', 'None', 'Speed_IAS_in_knots']","[14, 14, 13]",Foraging
