User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
235,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Airline_Operator-nominal-y,When_Phase_of_flight-nominal-x",1606070838067,4.905555555555555,same,"['Aircraft_Airline_Operator', 'None', 'When_Phase_of_flight']","[4, 14, 6]",Sensemaking
245,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Airline_Operator-nominal-y,When_Phase_of_flight-nominal-x",1606070845072,4.905555555555555,modify-1,"['Aircraft_Airline_Operator', 'None', 'When_Phase_of_flight']","[4, 14, 6]",Sensemaking
246,clicked on a field,remove Aircraft_Airline_Operator,1606070847940,1.988888888888889,modify-1,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Foraging
247,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1606070847968,3.0166666666666666,modify-1,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
248,clicked on a field,add Aircraft_Airline_Operator,1606070850358,1.988888888888889,modify-1,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Foraging
249,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Airline_Operator-nominal-y,When_Phase_of_flight-nominal-x",1606070850382,4.905555555555555,modify-1,"['Aircraft_Airline_Operator', 'None', 'When_Phase_of_flight']","[4, 14, 6]",Foraging
250,clicked on a field,remove Aircraft_Airline_Operator,1606070853066,1.988888888888889,modify-1,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Foraging
251,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1606070853084,3.0166666666666666,same,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
252,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1606070858532,3.0166666666666666,modify-1,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Sensemaking
270,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-y",1606070860916,5.988888888888889,modify-1,"['Flight_Date', 'None', 'When_Phase_of_flight']","[3, 14, 6]",Sensemaking
271,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-y",1606070866055,3.9611111111111112,same,"['Effect_Amount_of_damage', 'None', 'When_Phase_of_flight']","[2, 14, 6]",Foraging
274,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-y",1606070892833,3.9611111111111112,modify-1,"['Effect_Amount_of_damage', 'None', 'When_Phase_of_flight']","[2, 14, 6]",Foraging
277,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-y",1606070896652,5.988888888888889,modify-1,"['Flight_Date', 'None', 'When_Phase_of_flight']","[3, 14, 6]",Foraging
289,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y,When_Time_of_day-nominal-color",1606070898800,3.85,modify-1,"['None', 'When_Phase_of_flight', 'When_Time_of_day']","[14, 6, 9]",Foraging
297,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-y",1606070900880,3.9611111111111112,modify-1,"['Effect_Amount_of_damage', 'None', 'When_Phase_of_flight']","[2, 14, 6]",Foraging
303,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-y",1606070906885,5.988888888888889,same,"['Flight_Date', 'None', 'When_Phase_of_flight']","[3, 14, 6]",Foraging
306,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-y",1606070907403,5.988888888888889,modify-2,"['Flight_Date', 'None', 'When_Phase_of_flight']","[3, 14, 6]",Foraging
307,clicked on a field,add Wildlife_Size,1606070909148,2.9611111111111112,modify-1,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
308,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-y",1606070909176,5.877777777777778,modify-2,"['None', 'When_Phase_of_flight', 'Wildlife_Size']","[14, 6, 7]",Foraging
309,clicked on a field,add Aircraft_Airline_Operator,1606070911727,1.988888888888889,modify-2,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Foraging
310,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Airline_Operator-nominal-y,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-color",1606070911747,7.766666666666666,same,"['Aircraft_Airline_Operator', 'When_Phase_of_flight', 'Wildlife_Size']","[4, 6, 7]",Foraging
311,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Airline_Operator-nominal-y,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-color",1606070912747,7.766666666666666,same,"['Aircraft_Airline_Operator', 'When_Phase_of_flight', 'Wildlife_Size']","[4, 6, 7]",Sensemaking
315,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Airline_Operator-nominal-y,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-color",1606070914916,7.766666666666666,same,"['Aircraft_Airline_Operator', 'When_Phase_of_flight', 'Wildlife_Size']","[4, 6, 7]",Sensemaking
318,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Airline_Operator-nominal-y,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-color",1606070915468,7.766666666666666,modify-2,"['Aircraft_Airline_Operator', 'When_Phase_of_flight', 'Wildlife_Size']","[4, 6, 7]",Sensemaking
319,clicked on a field,remove When_Phase_of_flight,1606070916732,3.0166666666666666,modify-2,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
320,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Airline_Operator-nominal-y,Wildlife_Size-nominal-x",1606070916751,4.85,modify-2,"['Aircraft_Airline_Operator', 'None', 'Wildlife_Size']","[4, 14, 7]",Foraging
321,clicked on a field,add When_Time_of_day,1606070917918,0.9333333333333332,modify-2,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging
322,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Airline_Operator-nominal-y,When_Time_of_day-nominal-x,Wildlife_Size-nominal-color",1606070917941,5.683333333333334,modify-2,"['Aircraft_Airline_Operator', 'When_Time_of_day', 'Wildlife_Size']","[4, 9, 7]",Foraging
323,clicked on a field,remove When_Time_of_day,1606070919054,0.9333333333333332,modify-2,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging
324,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Airline_Operator-nominal-y,Wildlife_Size-nominal-x",1606070919086,4.85,modify-2,"['Aircraft_Airline_Operator', 'None', 'Wildlife_Size']","[4, 14, 7]",Foraging
325,clicked on a field,add Cost_Total,1606070922466,2.7666666666666666,modify-2,"['Cost_Total', 'None', 'None']","[12, 14, 14]",Foraging
326,main chart changed because of clicking a field,"mark:bar;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Total-quantitative-x,Wildlife_Size-nominal-color",1606070922486,7.516666666666666,same,"['Aircraft_Airline_Operator', 'Cost_Total', 'Wildlife_Size']","[4, 12, 7]",Foraging
327,mouseover on the specified chart,"mark:bar;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Total-quantitative-x,Wildlife_Size-nominal-color",1606070923932,7.516666666666666,same,"['Aircraft_Airline_Operator', 'Cost_Total', 'Wildlife_Size']","[4, 12, 7]",Sensemaking
328,scroll on the specified chart,"mark:bar;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Total-quantitative-x,Wildlife_Size-nominal-color",1606070924480,7.516666666666666,same,"['Aircraft_Airline_Operator', 'Cost_Total', 'Wildlife_Size']","[4, 12, 7]",Sensemaking
434,scroll on the specified chart,"mark:bar;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Total-quantitative-x,Wildlife_Size-nominal-color",1606070927649,7.516666666666666,same,"['Aircraft_Airline_Operator', 'Cost_Total', 'Wildlife_Size']","[4, 12, 7]",Sensemaking
460,mouseout on the specified chart,"mark:bar;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Total-quantitative-x,Wildlife_Size-nominal-color",1606070928919,7.516666666666666,same,"['Aircraft_Airline_Operator', 'Cost_Total', 'Wildlife_Size']","[4, 12, 7]",Sensemaking
461,added chart to bookmark,"mark:bar;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Total-quantitative-x,Wildlife_Size-nominal-color",1606070931129,7.516666666666666,same,"['Aircraft_Airline_Operator', 'Cost_Total', 'Wildlife_Size']","[4, 12, 7]",Sensemaking
462,mouseover on the specified chart,"mark:bar;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Total-quantitative-x,Wildlife_Size-nominal-color",1606070948985,7.516666666666666,modify-2,"['Aircraft_Airline_Operator', 'Cost_Total', 'Wildlife_Size']","[4, 12, 7]",Sensemaking
464,clicked on a field,remove Wildlife_Size,1606070952021,2.9611111111111112,modify-2,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
465,main chart changed because of clicking a field,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Total-quantitative-x",1606070952105,4.655555555555555,modify-2,"['Aircraft_Airline_Operator', 'Cost_Total', 'None']","[4, 12, 14]",Foraging
466,clicked on a field,add Speed_IAS_in_knots,1606070954833,1.7944444444444445,modify-2,"['None', 'None', 'Speed_IAS_in_knots']","[14, 14, 13]",Foraging
467,main chart changed because of clicking a field,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Total-quantitative-size<aggregate>mean,Speed_IAS_in_knots-quantitative-x<bin>",1606070954858,6.35,same,"['Aircraft_Airline_Operator', 'Cost_Total', 'Speed_IAS_in_knots']","[4, 12, 13]",Foraging
468,mouseover on the specified chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Total-quantitative-size<aggregate>mean,Speed_IAS_in_knots-quantitative-x<bin>",1606070955914,6.35,same,"['Aircraft_Airline_Operator', 'Cost_Total', 'Speed_IAS_in_knots']","[4, 12, 13]",Sensemaking
469,scroll on the specified chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Total-quantitative-size<aggregate>mean,Speed_IAS_in_knots-quantitative-x<bin>",1606070956463,6.35,same,"['Aircraft_Airline_Operator', 'Cost_Total', 'Speed_IAS_in_knots']","[4, 12, 13]",Sensemaking
554,mouseout on the specified chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Total-quantitative-size<aggregate>mean,Speed_IAS_in_knots-quantitative-x<bin>",1606070960386,6.35,modify-3,"['Aircraft_Airline_Operator', 'Cost_Total', 'Speed_IAS_in_knots']","[4, 12, 13]",Sensemaking
555,clicked on a field,remove undefined,1606070961599,0.1,modify-3,"['None', 'None', 'None']","[14, 14, 14]",Foraging
556,main chart changed because of clicking a field,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Total-quantitative-size<aggregate>mean,Speed_IAS_in_knots-quantitative-x<bin>",1606070961616,6.35,modify-2,"['Aircraft_Airline_Operator', 'Cost_Total', 'Speed_IAS_in_knots']","[4, 12, 13]",Foraging
557,clicked on a field,remove Aircraft_Airline_Operator,1606070962592,1.988888888888889,modify-2,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Foraging
558,main chart changed because of clicking a field,"mark:point;encoding:Cost_Total-quantitative-x,Speed_IAS_in_knots-quantitative-y",1606070962612,4.461111111111111,modify-2,"['Cost_Total', 'None', 'Speed_IAS_in_knots']","[12, 14, 13]",Foraging
559,clicked on a field,add Airport_Name,1606070964225,2.0722222222222224,modify-2,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
560,main chart changed because of clicking a field,"mark:point;encoding:Airport_Name-nominal-y,Cost_Total-quantitative-size<aggregate>mean,Speed_IAS_in_knots-quantitative-x<bin>",1606070964243,6.433333333333334,same,"['Airport_Name', 'Cost_Total', 'Speed_IAS_in_knots']","[0, 12, 13]",Foraging
561,mouseover on the specified chart,"mark:point;encoding:Airport_Name-nominal-y,Cost_Total-quantitative-size<aggregate>mean,Speed_IAS_in_knots-quantitative-x<bin>",1606070967616,6.433333333333334,same,"['Airport_Name', 'Cost_Total', 'Speed_IAS_in_knots']","[0, 12, 13]",Sensemaking
564,scroll on the specified chart,"mark:point;encoding:Airport_Name-nominal-y,Cost_Total-quantitative-size<aggregate>mean,Speed_IAS_in_knots-quantitative-x<bin>",1606070968016,6.433333333333334,same,"['Airport_Name', 'Cost_Total', 'Speed_IAS_in_knots']","[0, 12, 13]",Sensemaking
609,mouseout on the specified chart,"mark:point;encoding:Airport_Name-nominal-y,Cost_Total-quantitative-size<aggregate>mean,Speed_IAS_in_knots-quantitative-x<bin>",1606070969218,6.433333333333334,same,"['Airport_Name', 'Cost_Total', 'Speed_IAS_in_knots']","[0, 12, 13]",Sensemaking
612,mouseover on the specified chart,"mark:point;encoding:Airport_Name-nominal-y,Cost_Total-quantitative-size<aggregate>mean,Speed_IAS_in_knots-quantitative-x<bin>",1606070971869,6.433333333333334,modify-2,"['Airport_Name', 'Cost_Total', 'Speed_IAS_in_knots']","[0, 12, 13]",Sensemaking
614,clicked on a field,remove Speed_IAS_in_knots,1606070973602,1.7944444444444445,modify-2,"['None', 'None', 'Speed_IAS_in_knots']","[14, 14, 13]",Foraging
615,main chart changed because of clicking a field,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Total-quantitative-x",1606070973620,4.738888888888889,same,"['Airport_Name', 'Cost_Total', 'None']","[0, 12, 14]",Foraging
616,mouseover on the specified chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Total-quantitative-x",1606070991119,4.738888888888889,same,"['Airport_Name', 'Cost_Total', 'None']","[0, 12, 14]",Sensemaking
619,scroll on the specified chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Total-quantitative-x",1606070991694,4.738888888888889,same,"['Airport_Name', 'Cost_Total', 'None']","[0, 12, 14]",Sensemaking
668,scroll on the specified chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Total-quantitative-x",1606070993577,4.738888888888889,same,"['Airport_Name', 'Cost_Total', 'None']","[0, 12, 14]",Sensemaking
679,scroll on the specified chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Total-quantitative-x",1606070995381,4.738888888888889,same,"['Airport_Name', 'Cost_Total', 'None']","[0, 12, 14]",Sensemaking
689,mouseout on the specified chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Total-quantitative-x",1606070997530,4.738888888888889,same,"['Airport_Name', 'Cost_Total', 'None']","[0, 12, 14]",Sensemaking
693,scroll on the specified chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Total-quantitative-x",1606071012341,4.738888888888889,same,"['Airport_Name', 'Cost_Total', 'None']","[0, 12, 14]",Sensemaking
712,scroll on the specified chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Total-quantitative-x",1606071018742,4.738888888888889,same,"['Airport_Name', 'Cost_Total', 'None']","[0, 12, 14]",Sensemaking
740,mouseout on the specified chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Total-quantitative-x",1606071019748,4.738888888888889,modify-1,"['Airport_Name', 'Cost_Total', 'None']","[0, 12, 14]",Sensemaking
742,mouseout a related chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Total-quantitative-x,Flight_Date-nominal-row",1606071020335,7.711111111111111,modify-1,"['Airport_Name', 'Cost_Total', 'Flight_Date']","[0, 12, 3]",Foraging
744,scroll on the specified chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Total-quantitative-x",1606071020570,4.738888888888889,same,"['Airport_Name', 'Cost_Total', 'None']","[0, 12, 14]",Sensemaking
772,scroll on the specified chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Total-quantitative-x",1606071030759,4.738888888888889,same,"['Airport_Name', 'Cost_Total', 'None']","[0, 12, 14]",Sensemaking
776,scroll on the specified chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Total-quantitative-x",1606071031512,4.738888888888889,same,"['Airport_Name', 'Cost_Total', 'None']","[0, 12, 14]",Sensemaking
807,mouseout on the specified chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Total-quantitative-x",1606071034425,4.738888888888889,same,"['Airport_Name', 'Cost_Total', 'None']","[0, 12, 14]",Sensemaking
810,added chart to bookmark,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Total-quantitative-x",1606071035550,4.738888888888889,same,"['Airport_Name', 'Cost_Total', 'None']","[0, 12, 14]",Sensemaking
811,mouseover on the specified chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Total-quantitative-x",1606071036693,4.738888888888889,same,"['Airport_Name', 'Cost_Total', 'None']","[0, 12, 14]",Sensemaking
815,mouseover on the specified chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Total-quantitative-x",1606071037495,4.738888888888889,same,"['Airport_Name', 'Cost_Total', 'None']","[0, 12, 14]",Sensemaking
822,mouseout on the specified chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Total-quantitative-x",1606071039330,4.738888888888889,modify-1,"['Airport_Name', 'Cost_Total', 'None']","[0, 12, 14]",Sensemaking
825,mouseover a related chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Total-quantitative-x,Effect_Amount_of_damage-nominal-color",1606071041548,5.683333333333334,same,"['Airport_Name', 'Cost_Total', 'Effect_Amount_of_damage']","[0, 12, 2]",Foraging
826,scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Total-quantitative-x,Effect_Amount_of_damage-nominal-color",1606071041670,5.683333333333334,same,"['Airport_Name', 'Cost_Total', 'Effect_Amount_of_damage']","[0, 12, 2]",Foraging
847,scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Total-quantitative-x,Effect_Amount_of_damage-nominal-color",1606071042599,5.683333333333334,same,"['Airport_Name', 'Cost_Total', 'Effect_Amount_of_damage']","[0, 12, 2]",Foraging
893,mouseout a related chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Total-quantitative-x,Effect_Amount_of_damage-nominal-color",1606071043784,5.683333333333334,same,"['Airport_Name', 'Cost_Total', 'Effect_Amount_of_damage']","[0, 12, 2]",Foraging
895,mouseout a related chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Total-quantitative-x,Effect_Amount_of_damage-nominal-color",1606071044468,5.683333333333334,same,"['Airport_Name', 'Cost_Total', 'Effect_Amount_of_damage']","[0, 12, 2]",Foraging
898,mouseover a related chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Total-quantitative-x,Effect_Amount_of_damage-nominal-color",1606071045336,5.683333333333334,same,"['Airport_Name', 'Cost_Total', 'Effect_Amount_of_damage']","[0, 12, 2]",Foraging
899,mouseout a related chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Total-quantitative-x,Effect_Amount_of_damage-nominal-color",1606071046342,5.683333333333334,same,"['Airport_Name', 'Cost_Total', 'Effect_Amount_of_damage']","[0, 12, 2]",Foraging
900,added chart to bookmark,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Total-quantitative-x,Effect_Amount_of_damage-nominal-color",1606071049059,5.683333333333334,same,"['Airport_Name', 'Cost_Total', 'Effect_Amount_of_damage']","[0, 12, 2]",Sensemaking
901,mouseover a related chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Total-quantitative-x,Effect_Amount_of_damage-nominal-color",1606071050214,5.683333333333334,modify-1,"['Airport_Name', 'Cost_Total', 'Effect_Amount_of_damage']","[0, 12, 2]",Foraging
910,mouseout a related chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Total-quantitative-x,When_Time_of_day-nominal-color",1606071051933,5.572222222222222,same,"['Airport_Name', 'Cost_Total', 'When_Time_of_day']","[0, 12, 9]",Foraging
913,mouseover a related chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Total-quantitative-x,When_Time_of_day-nominal-color",1606071053048,5.572222222222222,same,"['Airport_Name', 'Cost_Total', 'When_Time_of_day']","[0, 12, 9]",Foraging
914,scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Total-quantitative-x,When_Time_of_day-nominal-color",1606071053539,5.572222222222222,same,"['Airport_Name', 'Cost_Total', 'When_Time_of_day']","[0, 12, 9]",Foraging
929,mouseout a related chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Total-quantitative-x,When_Time_of_day-nominal-color",1606071054316,5.572222222222222,same,"['Airport_Name', 'Cost_Total', 'When_Time_of_day']","[0, 12, 9]",Foraging
931,mouseout a related chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Total-quantitative-x,When_Time_of_day-nominal-color",1606071054934,5.572222222222222,modify-1,"['Airport_Name', 'Cost_Total', 'When_Time_of_day']","[0, 12, 9]",Foraging
932,mouseover a related chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Repair-quantitative-color,Cost_Total-quantitative-x",1606071178733,6.377777777777778,modify-1,"['Airport_Name', 'Cost_Repair', 'Cost_Total']","[0, 11, 12]",Foraging
937,mouseout a related chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Total-quantitative-x,When_Time_of_day-nominal-color",1606071179391,5.572222222222222,modify-1,"['Airport_Name', 'Cost_Total', 'When_Time_of_day']","[0, 12, 9]",Foraging
941,mouseout a related chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Other-quantitative-color,Cost_Total-quantitative-x",1606071181259,5.211111111111111,modify-1,"['Airport_Name', 'Cost_Other', 'Cost_Total']","[0, 10, 12]",Foraging
944,mouseover a related chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Total-quantitative-x,Wildlife_Size-nominal-color",1606071189073,7.6,modify-1,"['Airport_Name', 'Cost_Total', 'Wildlife_Size']","[0, 12, 7]",Foraging
950,mouseover a related chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Other-quantitative-color,Cost_Total-quantitative-x",1606071247346,5.211111111111111,modify-2,"['Airport_Name', 'Cost_Other', 'Cost_Total']","[0, 10, 12]",Foraging
958,clicked on a field,remove Airport_Name,1606071249778,2.0722222222222224,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
959,main chart changed because of clicking a field,mark:tick;encoding:Cost_Total-quantitative-x,1606071249815,2.7666666666666666,modify-1,"['Cost_Total', 'None', 'None']","[12, 14, 14]",Foraging
960,clicked on a field,add When_Phase_of_flight,1606071254418,3.0166666666666666,modify-1,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
961,main chart changed because of clicking a field,"mark:tick;encoding:Cost_Total-quantitative-x,When_Phase_of_flight-nominal-y",1606071254476,5.683333333333334,modify-2,"['Cost_Total', 'None', 'When_Phase_of_flight']","[12, 14, 6]",Foraging
962,clicked on a field,add Wildlife_Size,1606071255755,2.9611111111111112,modify-2,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
