Interaction,Value,Time
main chart changed because of clicking a field,"mark:bar;encoding:Creative_Type-nominal-color,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1604515648459
clicked on a field,remove Creative_Type,1604515658386
main chart changed because of clicking a field,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1604515658435
mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1604515659790
mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1604515660140
mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1604515660140
mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1604515660327
mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1604515660327
mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1604515673224
mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1604515673225
mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1604515673258
mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1604515674433
mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1604515674466
mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1604515674466
mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1604515679656
mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1604515679656
mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1604515679672
clicked on a field,remove undefined,1604515681028
main chart changed because of clicking a field,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1604515681155
clicked on a field,add US_DVD_Sales,1604515681492
main chart changed because of clicking a field,"mark:point;encoding:Major_Genre-nominal-x,US_DVD_Sales-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1604515681535
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,US_DVD_Sales-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1604515685093
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,US_DVD_Sales-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1604515696600
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,US_DVD_Sales-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1604515696600
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,US_DVD_Sales-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1604515696617
typed in answer,A,1604515704448
typed in answer,Ac,1604515704778
typed in answer,Act,1604515705092
typed in answer,Acti,1604515705249
typed in answer,Actio,1604515705356
typed in answer,Action,1604515705572
typed in answer,Action ,1604515707111
typed in answer,Action m,1604515707343
typed in answer,Action mo,1604515707529
typed in answer,Action mov,1604515707668
typed in answer,Action movi,1604515707799
typed in answer,Action movi=,1604515708855
typed in answer,Action movi,1604515709352
typed in answer,Action mov,1604515709859
typed in answer,Action mo,1604515709996
typed in answer,Action m,1604515710200
typed in answer,Action ,1604515710479
typed in answer,Action a,1604515710754
typed in answer,Action an,1604515710869
typed in answer,Action and,1604515711000
typed in answer,Action and ,1604515711091
typed in answer,Action and,1604515713137
typed in answer,Action an,1604515713641
typed in answer,Action a,1604515713668
typed in answer,Action ,1604515713699
typed in answer,Action,1604515713731
typed in answer,Actio,1604515713761
typed in answer,Acti,1604515713790
typed in answer,Act,1604515713821
typed in answer,Ac,1604515713850
typed in answer,A,1604515713880
typed in answer,,1604515713911
typed in answer,A,1604515714513
typed in answer,Ad,1604515714753
typed in answer,Adv,1604515714940
typed in answer,Adve,1604515715131
typed in answer,Adven,1604515715194
typed in answer,Advent,1604515715345
typed in answer,Adventu,1604515715483
typed in answer,Adventur,1604515715606
typed in answer,Adventure,1604515715665
typed in answer,Adventure ,1604515715832
typed in answer,Adventure M,1604515716252
typed in answer,Adventure Mo,1604515716440
typed in answer,Adventure Mov,1604515716592
typed in answer,Adventure Movi,1604515716698
typed in answer,Adventure Movie,1604515716774
typed in answer,Adventure Movies,1604515716908
typed in answer,Adventure Movie,1604515717384
typed in answer,Adventure Movi,1604515717892
typed in answer,Adventure Mov,1604515717921
typed in answer,Adventure Mo,1604515717952
typed in answer,Adventure M,1604515717983
typed in answer,Adventure ,1604515718018
typed in answer,Adventure,1604515718044
typed in answer,Adventur,1604515718075
typed in answer,Adventu,1604515718105
typed in answer,Advent,1604515718135
typed in answer,Adven,1604515718165
typed in answer,Adve,1604515718196
typed in answer,Adv,1604515718226
typed in answer,Ad,1604515718253
typed in answer,A,1604515718284
typed in answer,,1604515718313
typed in answer,A,1604515719039
typed in answer,Ac,1604515719250
typed in answer,Act,1604515719438
typed in answer,Acti,1604515719484
typed in answer,Actio,1604515719545
typed in answer,Action,1604515719715
typed in answer,Action ,1604515719826
typed in answer,Action a,1604515719877
typed in answer,Action ad,1604515720123
typed in answer,Action adn,1604515720237
typed in answer,Action ad,1604515720557
typed in answer,Action a,1604515720701
typed in answer,Action an,1604515721002
typed in answer,Action and,1604515721087
typed in answer,Action and ,1604515721264
typed in answer,Action and A,1604515721476
typed in answer,Action and Ad,1604515721737
typed in answer,Action and Adv,1604515721941
typed in answer,Action and Adve,1604515722130
typed in answer,Action and Adven,1604515722238
typed in answer,Action and Advent,1604515722587
typed in answer,Action and Adventu,1604515722822
typed in answer,Action and Adventur,1604515723013
typed in answer,Action and Adventure,1604515723103
typed in answer,Action and Adventure ,1604515723300
typed in answer,Action and Adventure M,1604515723613
typed in answer,Action and Adventure Mo,1604515723853
typed in answer,Action and Adventure Mov,1604515723968
typed in answer,Action and Adventure Movi,1604515724114
typed in answer,Action and Adventure Movie,1604515724215
typed in answer,Action and Adventure Movies,1604515724344
added chart to bookmark,"mark:point;encoding:Major_Genre-nominal-x,US_DVD_Sales-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1604515726203
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,US_DVD_Sales-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1604515726896
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,US_DVD_Sales-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1604515726913
scroll down,,1604515727222
scroll down,,1604515727239
scroll down,,1604515727256
scroll down,,1604515727272
scroll down,,1604515727289
scroll down,,1604515727306
scroll down,,1604515727322
scroll down,,1604515727339
scroll down,,1604515727355
scroll down,,1604515727372
scroll down,,1604515727389
scroll down,,1604515727406
scroll down,,1604515727423
scroll down,,1604515727439
scroll down,,1604515727456
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-x,US_DVD_Sales-quantitative-y<bin>",1604515727728
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-x,US_DVD_Sales-quantitative-y<bin>",1604515727909
scroll down,,1604515728871
scroll down,,1604515728902
scroll down,,1604515728920
scroll down,,1604515728937
scroll down,,1604515728953
scroll down,,1604515728970
scroll down,,1604515728986
scroll down,,1604515729004
scroll down,,1604515729020
scroll down,,1604515729037
scroll down,,1604515729053
scroll down,,1604515729070
scroll down,,1604515729336
scroll down,,1604515729402
scroll down,,1604515729421
scroll down,,1604515729437
scroll down,,1604515729454
scroll down,,1604515729469
scroll down,,1604515729487
scroll down,,1604515729503
scroll down,,1604515729519
scroll down,,1604515729537
scroll down,,1604515729553
scroll up,,1604515732868
scroll up,,1604515732900
scroll up,,1604515732917
scroll up,,1604515732934
scroll up,,1604515732950
scroll up,,1604515732967
scroll up,,1604515732984
scroll up,,1604515733001
scroll up,,1604515733017
scroll up,,1604515733034
scroll up,,1604515733050
scroll up,,1604515733067
scroll up,,1604515733084
scroll up,,1604515733100
scroll up,,1604515733117
scroll up,,1604515733134
scroll up,,1604515733150
scroll up,,1604515738811
scroll up,,1604515738842
scroll up,,1604515738859
scroll up,,1604515738876
scroll up,,1604515738893
scroll up,,1604515738910
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-x,US_DVD_Sales-quantitative-y<bin>",1604515739127
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-x,US_DVD_Sales-quantitative-y<bin>",1604515739143
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,US_DVD_Sales-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1604515739242
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,US_DVD_Sales-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1604515739259
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,US_DVD_Sales-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1604515739260
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,US_DVD_Sales-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1604515739326
clicked on a field,remove US_DVD_Sales,1604515742185
main chart changed because of clicking a field,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1604515742318
clicked on a field,remove Worldwide_Gross,1604515743558
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604515743609
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604515744459
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604515744560
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604515744560
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604515744593
scroll down,,1604515745054
scroll down,,1604515745071
scroll down,,1604515745088
scroll down,,1604515745104
scroll down,,1604515745122
scroll down,,1604515745139
scroll down,,1604515745154
scroll down,,1604515745172
scroll down,,1604515745188
scroll down,,1604515745204
scroll down,,1604515745222
scroll down,,1604515745238
scroll down,,1604515745255
scroll down,,1604515745273
scroll down,,1604515745290
scroll down,,1604515745307
scroll down,,1604515745337
scroll down,,1604515745355
scroll down,,1604515745372
scroll down,,1604515745387
scroll down,,1604515745404
scroll down,,1604515745422
scroll down,,1604515745438
scroll down,,1604515745454
scroll down,,1604515745470
scroll down,,1604515745487
scroll down,,1604515745504
scroll down,,1604515745537
scroll down,,1604515745589
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Major_Genre-nominal-y",1604515745805
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Major_Genre-nominal-y",1604515746559
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Major_Genre-nominal-y",1604515746559
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Major_Genre-nominal-y",1604515749368
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Major_Genre-nominal-y",1604515749385
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Major_Genre-nominal-y",1604515749402
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Major_Genre-nominal-y",1604515749852
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Major_Genre-nominal-y",1604515749852
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Major_Genre-nominal-y",1604515749902
scroll down,,1604515750283
scroll down,,1604515750310
scroll down,,1604515750326
scroll down,,1604515750343
scroll down,,1604515750359
scroll down,,1604515750376
scroll down,,1604515750393
scroll down,,1604515750409
scroll down,,1604515750426
scroll down,,1604515750443
scroll down,,1604515750460
scroll down,,1604515750478
scroll down,,1604515750493
scroll down,,1604515750510
scroll down,,1604515750526
scroll down,,1604515750543
scroll down,,1604515750560
scroll down,,1604515750576
scroll down,,1604515750593
scroll down,,1604515750610
scroll down,,1604515750627
scroll down,,1604515750643
scroll down,,1604515750659
scroll down,,1604515750677
scroll down,,1604515750826
scroll down,,1604515751416
scroll down,,1604515751447
scroll down,,1604515751464
scroll down,,1604515751481
scroll down,,1604515751497
scroll down,,1604515751514
scroll down,,1604515751531
scroll down,,1604515751547
scroll down,,1604515751564
scroll down,,1604515751581
scroll down,,1604515751597
scroll down,,1604515751614
scroll down,,1604515751664
scroll down,,1604515752197
scroll down,,1604515752531
scroll down,,1604515752547
scroll down,,1604515752581
scroll down,,1604515752663
scroll down,,1604515752680
scroll down,,1604515752697
scroll down,,1604515752713
typed in answer,Action and Adventure Movies ,1604515756590
typed in answer,Action and Adventure Movies p,1604515757591
typed in answer,Action and Adventure Movies pr,1604515757845
typed in answer,Action and Adventure Movies pro,1604515757952
typed in answer,Action and Adventure Movies pr,1604515758382
typed in answer,Action and Adventure Movies p,1604515758487
typed in answer,Action and Adventure Movies ,1604515758638
typed in answer,Action and Adventure Movies p,1604515759176
typed in answer,Action and Adventure Movies pr,1604515759296
typed in answer,Action and Adventure Movies pro,1604515759401
typed in answer,Action and Adventure Movies prod,1604515759499
typed in answer,Action and Adventure Movies produ,1604515759648
typed in answer,Action and Adventure Movies produc,1604515759711
typed in answer,Action and Adventure Movies produce,1604515759902
typed in answer,Action and Adventure Movies produce ,1604515760543
typed in answer,Action and Adventure Movies produce t,1604515760704
typed in answer,Action and Adventure Movies produce th,1604515760779
typed in answer,Action and Adventure Movies produce the,1604515760885
typed in answer,Action and Adventure Movies produce the ,1604515760948
typed in answer,Action and Adventure Movies produce the h,1604515761123
typed in answer,Action and Adventure Movies produce the hi,1604515761217
typed in answer,Action and Adventure Movies produce the hig,1604515761328
typed in answer,Action and Adventure Movies produce the high,1604515761424
typed in answer,Action and Adventure Movies produce the highr,1604515761989
typed in answer,Action and Adventure Movies produce the high,1604515762042
typed in answer,Action and Adventure Movies produce the highe,1604515762498
typed in answer,Action and Adventure Movies produce the highes,1604515762639
typed in answer,Action and Adventure Movies produce the highest,1604515762765
typed in answer,Action and Adventure Movies produce the highest ,1604515762878
typed in answer,Action and Adventure Movies produce the highest w,1604515763025
typed in answer,Action and Adventure Movies produce the highest wo,1604515763159
typed in answer,Action and Adventure Movies produce the highest wor,1604515763250
typed in answer,Action and Adventure Movies produce the highest worl,1604515763402
typed in answer,Action and Adventure Movies produce the highest world,1604515763492
typed in answer,Action and Adventure Movies produce the highest world ,1604515763648
typed in answer,Action and Adventure Movies produce the highest world,1604515766362
typed in answer,Action and Adventure Movies produce the highest worldw,1604515766428
typed in answer,Action and Adventure Movies produce the highest worldwi,1604515766588
typed in answer,Action and Adventure Movies produce the highest worldwid,1604515766668
typed in answer,Action and Adventure Movies produce the highest worldwide,1604515766822
typed in answer,Action and Adventure Movies produce the highest worldwide ,1604515766905
typed in answer,Action and Adventure Movies produce the highest worldwide g,1604515767039
typed in answer,Action and Adventure Movies produce the highest worldwide gr,1604515767200
typed in answer,Action and Adventure Movies produce the highest worldwide gro,1604515767269
typed in answer,Action and Adventure Movies produce the highest worldwide gros,1604515767474
typed in answer,Action and Adventure Movies produce the highest worldwide gross,1604515767686
typed in answer,Action and Adventure Movies produce the highest worldwide gross.,1604515768282
typed in answer,Action and Adventure Movies produce the highest worldwide gross,1604515768969
typed in answer,Action and Adventure Movies produce the highest worldwide gross ,1604515769155
typed in answer,Action and Adventure Movies produce the highest worldwide gross a,1604515769384
typed in answer,Action and Adventure Movies produce the highest worldwide gross an,1604515769696
typed in answer,Action and Adventure Movies produce the highest worldwide gross and,1604515769790
typed in answer,Action and Adventure Movies produce the highest worldwide gross and ,1604515769902
typed in answer,Action and Adventure Movies produce the highest worldwide gross and d,1604515770166
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dv,1604515770438
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd,1604515770655
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd ,1604515770915
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd s,1604515771104
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sa,1604515771303
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sal,1604515771391
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sale,1604515771558
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales,1604515771709
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales.,1604515771782
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.
",1604515772436
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

",1604515772826
scroll down,,1604515774386
scroll down,,1604515774418
scroll down,,1604515774485
scroll down,,1604515774502
scroll down,,1604515774519
scroll down,,1604515774536
scroll down,,1604515774552
scroll down,,1604515774569
scroll down,,1604515774586
scroll down,,1604515774602
scroll down,,1604515774619
scroll down,,1604515774636
scroll down,,1604515774652
scroll down,,1604515774669
scroll down,,1604515774686
scroll down,,1604515774702
scroll down,,1604515774719
scroll down,,1604515774735
scroll down,,1604515774752
scroll down,,1604515774769
scroll down,,1604515774785
scroll down,,1604515774835
scroll down,,1604515774869
scroll down,,1604515775085
scroll down,,1604515775117
scroll down,,1604515775135
scroll down,,1604515775151
scroll down,,1604515775168
scroll down,,1604515775185
scroll down,,1604515775202
scroll down,,1604515775218
scroll down,,1604515775237
scroll down,,1604515775253
scroll down,,1604515775269
scroll down,,1604515775300
scroll down,,1604515775318
scroll down,,1604515775335
scroll down,,1604515775384
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-row",1604515775784
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-row",1604515776134
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-row",1604515776166
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-row",1604515776723
scroll down,,1604515777155
scroll down,,1604515777186
scroll down,,1604515777203
scroll down,,1604515777219
scroll down,,1604515777236
scroll down,,1604515777254
scroll down,,1604515777270
scroll down,,1604515777286
scroll down,,1604515777303
scroll down,,1604515777319
scroll down,,1604515777336
scroll down,,1604515777353
scroll down,,1604515777369
scroll up,,1604515778273
scroll up,,1604515778296
scroll up,,1604515778313
scroll up,,1604515778330
scroll up,,1604515778347
scroll up,,1604515778363
scroll up,,1604515778380
scroll up,,1604515778396
scroll up,,1604515778414
scroll up,,1604515778430
scroll up,,1604515778446
scroll up,,1604515778463
scroll up,,1604515778480
scroll up,,1604515778529
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-row",1604515779147
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-row",1604515779180
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-row",1604515779180
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-row",1604515779820
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-row",1604515779852
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-row",1604515779869
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-row",1604515780588
scroll down,,1604515781318
scroll down,,1604515781335
scroll down,,1604515781351
scroll down,,1604515781370
scroll down,,1604515781386
scroll down,,1604515781402
scroll down,,1604515781451
scroll down,,1604515781468
scroll down,,1604515781485
scroll down,,1604515781502
scroll down,,1604515781518
scroll down,,1604515781535
scroll down,,1604515781552
scroll down,,1604515781568
scroll down,,1604515781585
scroll down,,1604515781602
scroll down,,1604515781618
scroll down,,1604515781635
scroll down,,1604515781651
scroll down,,1604515781668
scroll down,,1604515781684
scroll down,,1604515781702
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604515784049
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604515784066
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604515784066
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604515785966
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

T",1604515790392
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

",1604515790956
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

A",1604515792556
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Ad",1604515793137
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adv",1604515793339
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adve",1604515793516
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adven",1604515793600
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Advent",1604515793750
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventu",1604515793869
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventur",1604515793954
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure",1604515794008
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure ",1604515794137
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure a",1604515794260
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure al",1604515794346
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure als",1604515794497
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also",1604515794573
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also ",1604515794682
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also h",1604515794834
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also ha",1604515794904
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also hav",1604515795078
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also have",1604515795275
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also hav",1604515795814
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also ha",1604515795971
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also has",1604515796133
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also has ",1604515796376
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also has a",1604515796812
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also has a ",1604515796995
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also has a h",1604515797286
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also has a hi",1604515797355
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also has a hig",1604515797473
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also has a high",1604515797573
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also has a highe",1604515797664
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also has a higher",1604515797717
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also has a higher ",1604515797815
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also has a higher a",1604515797931
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also has a higher ad",1604515798357
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also has a higher adv",1604515798573
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also has a higher adve",1604515798717
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also has a higher adven",1604515798790
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also has a higher adve",1604515799377
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also has a higher adv",1604515799520
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also has a higher ad",1604515799643
