Interaction,Value,Time
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108831595
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108831618
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108831637
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108831650
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108831668
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108831685
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108831701
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108831720
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108831735
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108831754
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108831770
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108831788
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108831804
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108831819
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108831836
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108831853
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108831867
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108832953
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108832970
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108832987
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108833003
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108833019
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108833036
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108833052
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108833069
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108833136
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108833155
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108833169
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108833188
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108833204
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108834758
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108834771
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108834788
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108834803
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108834821
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108834837
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108834854
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108834870
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108834888
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108834908
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108834918
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108834937
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108834953
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108834985
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108835619
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108835619
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108835720
clicked on a field,add Release_Date,1600108839247
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Release_Date-nominal-row,Source-nominal-y",1600108839322
clicked on a field,remove Source,1600108841448
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Release_Date-nominal-y",1600108841486
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Release_Date-nominal-y",1600108852027
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Release_Date-nominal-y",1600108852060
added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Release_Date-nominal-y",1600108869838
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Release_Date-nominal-y",1600108882834
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Release_Date-nominal-y",1600108882849
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Release_Date-nominal-y",1600108882850
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Release_Date-nominal-y",1600108882901
clicked on a field,add Source,1600108883953
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Release_Date-nominal-row,Source-nominal-y",1600108884021
clicked on a field,remove MPAA_Rating,1600108884958
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-y,Source-nominal-x",1600108884999
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-y,Source-nominal-x",1600108898035
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-y,Source-nominal-x",1600108898059
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-y,Source-nominal-x",1600108898059
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-y,Source-nominal-x",1600108898381
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-y,Source-nominal-x",1600108898381
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-y,Source-nominal-x",1600108898517
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-y,Source-nominal-x",1600108898883
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-y,Source-nominal-x",1600108898899
added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-y,Source-nominal-x",1600108899359
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-y,Source-nominal-x",1600108900115
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-y,Source-nominal-x",1600108900132
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-y,Source-nominal-x",1600108900132
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-y,Source-nominal-x",1600108901481
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I",1600108911875
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I ",1600108912297
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I a",1600108912570
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I al",1600108912684
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I als",1600108912848
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I also",1600108912932
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I also ",1600108913116
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I also n",1600108913454
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I also ne",1600108913567
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I also nev",1600108913877
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I also neve",1600108914131
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I also never",1600108914383
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I also never ",1600108914609
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I also never t",1600108914799
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I also never th",1600108914859
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I also never tho",1600108914996
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I also never thou",1600108915134
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I also never thoug",1600108915254
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I also never though",1600108915378
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I also never thought",1600108915576
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I also never thought ",1600108915816
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I also never thought t",1600108918141
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I also never thought th",1600108918285
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I also never thought tha",1600108918405
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I also never thought that",1600108918588
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I also never thought that ",1600108919173
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I also never thought that R",1600108920083
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I also never thought that R ",1600108920441
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I also never thought that R r",1600108920705
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I also never thought that R ra",1600108920860
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I also never thought that R rat",1600108921164
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I also never thought that R rate",1600108921305
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I also never thought that R rated",1600108921557
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I also never thought that R rated ",1600108921806
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I also never thought that R rated m",1600108922063
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I also never thought that R rated mo",1600108922189
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I also never thought that R rated mov",1600108922480
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I also never thought that R rated movi",1600108922592
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I also never thought that R rated movie",1600108922757
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I also never thought that R rated movie ",1600108923212
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I also never thought that R rated movie a",1600108924504
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I also never thought that R rated movie ar",1600108924864
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I also never thought that R rated movie are",1600108924975
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I also never thought that R rated movie ar",1600108925632
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I also never thought that R rated movie a",1600108925791
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I also never thought that R rated movie ",1600108925935
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I also never thought that R rated movie",1600108926079
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I also never thought that R rated movies",1600108926418
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I also never thought that R rated movies ",1600108926686
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I also never thought that R rated movies  ",1600108926803
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I also never thought that R rated movies ",1600108927357
opened window,bookmark popup,1600108932540
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I also never thought that R rated movies",1600108941419
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I also never thought that R rated movies.",1600108941758
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
I also never thought that R rated movies .",1600108947831
clicked on a field,remove Source,1600108955907
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1600108955985
clicked on a field,add US_Gross,1600108957715
main chart changed because of clicking a field,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1600108957750
mouseover a related chart,,1600108958746
mouseover a related chart,,1600108958746
mouseout a related chart,,1600108959008
mouseout a related chart,,1600108959008
closed window,bookmark popup,1600108962310
mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1600108963028
mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1600108963044
mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1600108963044
mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1600108963062
mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1600108972567
mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1600108972584
clicked on a field,add MPAA_Rating,1600108975613
main chart changed because of clicking a field,"mark:point;encoding:MPAA_Rating-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1600108975695
