Interaction,Value,Time
scroll up,,1602170565205
scroll up,,1602170565239
scroll down,,1602170565305
scroll down,,1602170565338
scroll down,,1602170565372
scroll down,,1602170565405
scroll up,,1602170565939
scroll up,,1602170566006
scroll up,,1602170566039
scroll up,,1602170566072
scroll up,,1602170566140
scroll up,,1602170566172
scroll up,,1602170566206
scroll up,,1602170566239
scroll up,,1602170566272
scroll up,,1602170566305
scroll up,,1602170566339
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602170566372
scroll up,,1602170566405
scroll up,,1602170566439
scroll up,,1602170566472
scroll up,,1602170566505
scroll up,,1602170566539
scroll up,,1602170566572
scroll down,,1602170567073
scroll down,,1602170567106
scroll down,,1602170567140
scroll down,,1602170567173
scroll down,,1602170567206
scroll down,,1602170567240
scroll down,,1602170567273
scroll down,,1602170567307
scroll down,,1602170567340
scroll down,,1602170567374
scroll down,,1602170567406
scroll down,,1602170567440
scroll down,,1602170567473
scroll down,,1602170567506
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602170567744
scroll down,,1602170568641
scroll down,,1602170568707
scroll down,,1602170568740
scroll down,,1602170568774
scroll up,,1602170570641
scroll up,,1602170570675
scroll up,,1602170570709
scroll up,,1602170570742
scroll up,,1602170570809
scroll up,,1602170570842
scroll up,,1602170570875
scroll up,,1602170570909
scroll up,,1602170570942
scroll up,,1602170570975
scroll up,,1602170571009
scroll up,,1602170571042
scroll up,,1602170571075
scroll up,,1602170571109
scroll up,,1602170571142
scroll up,,1602170571175
scroll up,,1602170571243
scroll down,,1602170571643
scroll down,,1602170571710
scroll down,,1602170571743
scroll down,,1602170571775
scroll down,,1602170571809
scroll down,,1602170571842
scroll down,,1602170571875
scroll down,,1602170571909
scroll down,,1602170571977
scroll down,,1602170572009
scroll down,,1602170572079
scroll down,,1602170572210
scroll down,,1602170572276
scroll up,,1602170572844
scroll up,,1602170572910
scroll up,,1602170572943
scroll up,,1602170572976
scroll up,,1602170573010
scroll up,,1602170573043
scroll up,,1602170576449
scroll up,,1602170576513
scroll up,,1602170576545
scroll up,,1602170576579
scroll up,,1602170576612
scroll up,,1602170576645
scroll up,,1602170576713
scroll up,,1602170576746
scroll up,,1602170576779
scroll up,,1602170576812
scroll up,,1602170576846
scroll up,,1602170576879
scroll up,,1602170576914
scroll up,,1602170576979
scroll up,,1602170577012
scroll up,,1602170577046
scroll up,,1602170577079
scroll up,,1602170577148
scroll up,,1602170577179
scroll up,,1602170577213
scroll up,,1602170577246
scroll up,,1602170577279
scroll up,,1602170577313
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602170577346
scroll up,,1602170577379
scroll up,,1602170577412
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602170578215
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1602170578980
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1602170579014
changed ptask ans of confidence-udata,sagree,1602170586324
changed ptask ans of confidence-ans,sagree,1602170592008
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170597994
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170598416
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170598417
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170598430
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602170598460
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602170598527
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1602170598593
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1602170599947
scroll down,,1602170601537
scroll down,,1602170601595
scroll down,,1602170601628
scroll down,,1602170601662
scroll down,,1602170601695
scroll down,,1602170601728
scroll down,,1602170601762
scroll down,,1602170601795
scroll down,,1602170601828
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602170602263
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602170602329
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602170605464
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602170607665
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602170607665
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602170607799
specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602170609498
scroll up,,1602170610639
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,MPAA_Rating-nominal-color,Release_Date-nominal-row",1602170611127
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,MPAA_Rating-nominal-color,Release_Date-nominal-row",1602170612262
changed ptask ans of efficiency,neutral,1602170616910
changed ptask ans of ease-of-use,disagree,1602170626824
mouseover a related chart,"mark:bar;encoding:Creative_Type-nominal-y,MPAA_Rating-nominal-color,Rotten_Tomatoes_Rating-quantitative-x",1602170651858
mouseout a related chart,"mark:bar;encoding:Creative_Type-nominal-y,MPAA_Rating-nominal-color,Rotten_Tomatoes_Rating-quantitative-x",1602170652358
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,MPAA_Rating-nominal-color,Release_Date-nominal-row",1602170652359
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,MPAA_Rating-nominal-color,Release_Date-nominal-row",1602170652392
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,MPAA_Rating-nominal-color,Release_Date-nominal-row",1602170652393
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,MPAA_Rating-nominal-color,Release_Date-nominal-row",1602170658696
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,MPAA_Rating-nominal-color,Release_Date-nominal-row",1602170658697
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,MPAA_Rating-nominal-color,Release_Date-nominal-row",1602170658729
mouseover a related chart,"mark:bar;encoding:Creative_Type-nominal-y,MPAA_Rating-nominal-color,Rotten_Tomatoes_Rating-quantitative-x",1602170658729
mouseout a related chart,"mark:bar;encoding:Creative_Type-nominal-y,MPAA_Rating-nominal-color,Rotten_Tomatoes_Rating-quantitative-x",1602170658763
changed ptask ans of utility,neutral,1602170668856
changed ptask ans of overall,neutral,1602170680528
hit the submit button,,1602170682229
submitted successfully,,1602170682229
