Interaction,Value,Time
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258248063
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258248079
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258248096
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258248112
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258248180
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258248206
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258248231
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258248254
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258248287
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258248313
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258248348
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258248399
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258248466
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258248574
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258250160
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258250168
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258250183
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258250197
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258250213
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258250230
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258250247
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258250263
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258250280
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258250297
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258250313
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258250330
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258250347
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258250363
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258250380
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258250397
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258250413
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258250430
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258250447
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258250463
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258250480
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258250497
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258250513
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258250530
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258250547
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258250563
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258250580
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258250597
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258250613
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258250630
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258250647
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258250664
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258250681
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258250697
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258250717
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258250758
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258250817
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258250917
added chart to bookmark,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258271449
scroll down,,1603258285153
scroll down,,1603258285161
scroll down,,1603258285185
scroll down,,1603258285202
scroll down,,1603258285219
scroll down,,1603258285235
scroll down,,1603258285252
scroll down,,1603258285269
scroll down,,1603258285285
scroll down,,1603258285302
scroll down,,1603258285319
scroll down,,1603258285335
scroll down,,1603258285352
scroll down,,1603258285369
scroll down,,1603258285385
scroll down,,1603258285402
scroll down,,1603258285419
scroll down,,1603258285435
scroll down,,1603258285452
scroll down,,1603258285469
scroll down,,1603258285486
scroll down,,1603258285506
scroll down,,1603258285519
scroll down,,1603258285535
scroll down,,1603258285552
scroll down,,1603258285569
scroll down,,1603258285585
scroll down,,1603258285602
scroll down,,1603258285619
scroll down,,1603258285635
scroll down,,1603258285652
scroll down,,1603258285669
scroll down,,1603258285685
scroll down,,1603258285702
scroll down,,1603258285719
scroll down,,1603258285735
scroll down,,1603258285752
scroll down,,1603258285769
scroll down,,1603258285785
scroll down,,1603258285802
scroll down,,1603258285819
scroll down,,1603258285835
scroll down,,1603258285852
scroll down,,1603258285869
scroll down,,1603258285885
scroll down,,1603258285902
scroll down,,1603258285919
scroll down,,1603258285935
scroll down,,1603258285952
scroll down,,1603258285969
scroll down,,1603258285986
scroll down,,1603258286002
scroll down,,1603258286019
scroll down,,1603258286036
scroll down,,1603258286052
scroll down,,1603258286069
scroll down,,1603258286086
scroll down,,1603258286102
scroll down,,1603258286119
scroll down,,1603258286136
scroll down,,1603258286152
scroll down,,1603258286169
scroll down,,1603258286186
scroll down,,1603258286202
scroll down,,1603258286219
scroll down,,1603258286236
scroll down,,1603258286252
scroll down,,1603258286269
scroll down,,1603258286286
scroll down,,1603258286302
scroll down,,1603258286319
scroll down,,1603258286336
scroll down,,1603258286352
scroll down,,1603258286369
scroll down,,1603258286386
scroll down,,1603258286402
scroll down,,1603258286419
scroll down,,1603258286452
scroll down,,1603258286469
scroll down,,1603258286486
scroll down,,1603258286503
scroll down,,1603258286520
scroll down,,1603258286536
scroll down,,1603258286553
scroll down,,1603258286570
scroll down,,1603258286587
scroll down,,1603258286603
scroll down,,1603258286620
scroll down,,1603258286637
scroll down,,1603258286653
scroll down,,1603258286670
scroll down,,1603258286687
scroll down,,1603258286703
scroll down,,1603258286722
scroll down,,1603258286753
scroll down,,1603258286770
scroll down,,1603258286789
scroll down,,1603258286820
scroll down,,1603258286839
scroll down,,1603258286870
scroll down,,1603258286889
scroll down,,1603258286923
scroll down,,1603258286953
scroll down,,1603258286986
scroll down,,1603258287011
scroll down,,1603258287053
scroll down,,1603258287098
scroll down,,1603258287145
scroll down,,1603258287198
scroll down,,1603258287256
scroll down,,1603258287322
scroll down,,1603258287398
scroll down,,1603258287490
scroll down,,1603258305739
scroll down,,1603258305748
scroll down,,1603258305768
scroll down,,1603258305785
scroll down,,1603258305801
scroll down,,1603258305818
scroll down,,1603258305835
scroll down,,1603258305852
scroll down,,1603258305868
scroll down,,1603258305885
scroll down,,1603258305902
scroll down,,1603258305918
scroll down,,1603258305935
scroll down,,1603258305952
scroll down,,1603258305968
scroll down,,1603258305985
scroll down,,1603258306002
scroll down,,1603258306018
scroll down,,1603258306035
scroll down,,1603258306052
scroll up,,1603258306086
scroll up,,1603258306118
scroll up,,1603258306135
scroll up,,1603258306152
scroll up,,1603258306168
scroll up,,1603258306185
scroll up,,1603258306202
scroll up,,1603258306220
scroll up,,1603258306252
scroll up,,1603258306268
scroll up,,1603258306286
scroll up,,1603258306320
scroll up,,1603258306371
scroll up,,1603258306438
scroll up,,1603258306539
added chart to bookmark,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1603258327990
deleted chart from bookmark,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1603258328701
added chart to bookmark,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1603258330190
scroll up,,1603258339123
scroll up,,1603258339131
scroll up,,1603258339156
scroll up,,1603258339172
scroll up,,1603258339189
scroll up,,1603258339206
scroll up,,1603258339223
scroll up,,1603258339239
scroll up,,1603258339256
scroll up,,1603258339273
scroll up,,1603258339289
scroll up,,1603258339306
scroll up,,1603258339323
scroll up,,1603258339339
scroll up,,1603258339356
scroll up,,1603258339373
scroll up,,1603258339389
scroll up,,1603258339406
scroll up,,1603258339423
scroll up,,1603258339439
scroll up,,1603258339456
scroll up,,1603258339473
scroll up,,1603258339489
scroll up,,1603258339506
scroll up,,1603258339523
scroll up,,1603258339539
scroll up,,1603258339556
scroll up,,1603258339573
scroll up,,1603258339589
scroll up,,1603258339606
scroll up,,1603258339623
scroll up,,1603258339639
scroll up,,1603258339656
scroll up,,1603258339673
scroll up,,1603258339690
scroll up,,1603258339706
scroll up,,1603258339723
scroll up,,1603258339740
scroll up,,1603258339756
scroll up,,1603258339773
scroll up,,1603258339790
scroll up,,1603258339806
scroll up,,1603258339823
scroll up,,1603258339840
scroll up,,1603258339856
scroll up,,1603258339873
scroll up,,1603258339890
scroll up,,1603258339906
scroll up,,1603258339923
scroll up,,1603258339940
scroll up,,1603258339956
scroll up,,1603258339973
scroll up,,1603258339990
scroll up,,1603258340006
scroll up,,1603258340023
scroll up,,1603258340040
scroll up,,1603258340056
scroll up,,1603258340073
scroll up,,1603258340090
scroll up,,1603258340106
scroll up,,1603258340123
scroll up,,1603258340145
scroll up,,1603258340190
scroll up,,1603258340198
scroll up,,1603258340215
scroll up,,1603258340231
scroll up,,1603258340248
scroll up,,1603258340264
scroll up,,1603258340281
scroll up,,1603258340298
scroll up,,1603258340314
scroll up,,1603258340331
scroll up,,1603258340348
scroll up,,1603258340364
scroll up,,1603258340381
scroll up,,1603258340398
scroll up,,1603258340415
scroll up,,1603258340431
scroll up,,1603258340448
scroll down,,1603258340658
scroll down,,1603258340665
scroll down,,1603258340681
scroll down,,1603258340698
scroll down,,1603258340715
scroll down,,1603258340731
scroll down,,1603258340748
scroll down,,1603258340765
scroll down,,1603258340781
scroll down,,1603258340798
scroll down,,1603258340815
scroll down,,1603258340831
scroll down,,1603258340848
scroll down,,1603258340865
scroll down,,1603258340881
scroll down,,1603258340898
scroll down,,1603258340915
scroll down,,1603258340931
scroll down,,1603258340948
scroll down,,1603258340974
scroll down,,1603258340998
scroll down,,1603258341026
scroll down,,1603258341085
scroll down,,1603258341176
scroll down,,1603258342400
scroll down,,1603258342409
scroll down,,1603258342424
scroll down,,1603258342441
scroll down,,1603258342457
scroll down,,1603258342474
scroll down,,1603258342491
scroll down,,1603258342507
scroll down,,1603258342524
scroll down,,1603258342541
scroll down,,1603258342557
scroll down,,1603258342574
scroll down,,1603258342591
scroll down,,1603258342607
scroll down,,1603258342624
scroll down,,1603258342641
scroll down,,1603258342657
scroll down,,1603258342674
scroll down,,1603258342691
scroll down,,1603258342707
scroll down,,1603258342724
scroll down,,1603258342741
scroll down,,1603258342757
scroll down,,1603258343042
scroll down,,1603258343084
scroll up,,1603258343326
scroll up,,1603258343334
scroll up,,1603258343349
scroll up,,1603258343366
scroll up,,1603258343383
scroll up,,1603258343399
scroll up,,1603258343416
scroll up,,1603258343433
scroll up,,1603258343449
scroll up,,1603258343466
scroll up,,1603258343483
scroll up,,1603258343499
scroll up,,1603258343516
scroll up,,1603258343533
scroll up,,1603258343549
scroll up,,1603258343566
scroll up,,1603258343583
scroll up,,1603258343599
scroll up,,1603258343616
scroll up,,1603258343633
scroll up,,1603258343649
scroll up,,1603258343666
scroll up,,1603258343683
scroll up,,1603258343699
scroll up,,1603258343716
scroll up,,1603258343733
scroll up,,1603258343749
scroll up,,1603258343766
scroll up,,1603258343783
scroll up,,1603258343799
scroll up,,1603258343816
scroll up,,1603258343833
scroll up,,1603258343849
scroll up,,1603258343866
scroll up,,1603258343883
scroll up,,1603258343899
scroll up,,1603258343916
scroll up,,1603258343933
scroll up,,1603258343949
scroll up,,1603258346720
scroll up,,1603258346728
scroll up,,1603258346750
scroll up,,1603258346767
scroll up,,1603258346784
scroll up,,1603258346801
scroll up,,1603258346817
scroll up,,1603258346834
scroll up,,1603258346851
scroll up,,1603258346867
scroll up,,1603258346884
scroll up,,1603258346901
scroll up,,1603258346917
scroll up,,1603258346934
scroll up,,1603258346951
scroll up,,1603258346967
scroll up,,1603258346984
scroll up,,1603258347001
scroll up,,1603258347017
scroll up,,1603258347034
scroll up,,1603258347051
scroll up,,1603258347067
scroll up,,1603258347084
scroll up,,1603258347101
scroll up,,1603258347117
scroll up,,1603258347134
scroll up,,1603258347151
scroll up,,1603258347167
scroll up,,1603258347184
scroll up,,1603258347201
scroll up,,1603258347217
scroll up,,1603258347234
scroll up,,1603258347251
scroll up,,1603258347267
scroll up,,1603258347284
scroll up,,1603258347301
scroll down,,1603258347419
scroll down,,1603258347435
scroll down,,1603258347459
scroll down,,1603258347476
scroll down,,1603258347492
scroll down,,1603258347509
scroll down,,1603258347526
scroll down,,1603258347542
scroll down,,1603258347559
scroll down,,1603258347576
scroll down,,1603258347592
scroll down,,1603258347609
scroll down,,1603258347626
scroll down,,1603258347642
scroll down,,1603258347659
scroll down,,1603258347676
scroll down,,1603258347693
scroll down,,1603258347737
scroll down,,1603258347812
clicked on a field,remove Worldwide_Gross,1603258358009
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,IMDB_Rating-quantitative-x<bin>,Source-nominal-y",1603258358092
clicked on a field,remove IMDB_Rating,1603258359255
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1603258359300
clicked on a field,remove Source,1603258360253
clicked on a field,add IMDB_Rating,1603258364554
main chart changed because of clicking a field,mark:tick;encoding:IMDB_Rating-quantitative-x,1603258364591
clicked on a field,add Source,1603258366693
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,IMDB_Rating-quantitative-x<bin>,Source-nominal-y",1603258366734
clicked on a field,add Worldwide_Gross,1603258368882
main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258368928
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258371312
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258371321
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258371339
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258371356
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258371372
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258371389
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258371405
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258371422
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258371439
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258371456
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258371472
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258371489
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258371506
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258371523
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258371539
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258371616
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258371633
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258371666
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258371689
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258371716
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258371739
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258371774
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258371816
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258371891
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258371991
scroll down,,1603258373387
scroll down,,1603258373395
scroll down,,1603258373415
scroll down,,1603258373431
scroll down,,1603258373448
scroll down,,1603258373465
scroll down,,1603258373481
scroll down,,1603258373498
scroll down,,1603258373515
scroll down,,1603258373531
scroll down,,1603258373548
scroll down,,1603258373565
scroll down,,1603258373581
scroll down,,1603258373598
scroll down,,1603258373615
scroll down,,1603258373631
scroll down,,1603258373648
scroll down,,1603258373665
scroll down,,1603258373681
scroll down,,1603258373698
scroll down,,1603258373715
scroll down,,1603258373731
scroll down,,1603258373748
scroll down,,1603258373765
scroll down,,1603258373781
scroll down,,1603258373798
scroll down,,1603258373815
scroll down,,1603258373831
scroll down,,1603258373848
scroll up,,1603258373866
scroll up,,1603258373881
scroll up,,1603258373898
scroll up,,1603258373915
scroll up,,1603258373931
scroll up,,1603258373948
scroll up,,1603258373965
scroll up,,1603258373981
scroll up,,1603258373998
scroll up,,1603258374015
scroll up,,1603258374031
scroll up,,1603258374048
scroll up,,1603258374065
scroll up,,1603258374081
scroll up,,1603258374098
scroll up,,1603258374115
scroll up,,1603258374132
scroll up,,1603258374148
scroll up,,1603258374165
scroll up,,1603258374182
scroll up,,1603258374198
scroll up,,1603258374215
scroll up,,1603258374232
scroll up,,1603258374248
scroll up,,1603258374265
scroll up,,1603258374282
scroll up,,1603258374298
scroll up,,1603258374315
scroll up,,1603258374332
scroll up,,1603258374348
scroll up,,1603258374365
scroll up,,1603258374382
scroll up,,1603258374398
scroll up,,1603258374415
scroll up,,1603258374432
scroll up,,1603258374448
scroll up,,1603258374465
scroll up,,1603258374482
scroll up,,1603258374498
scroll up,,1603258374515
scroll up,,1603258374532
scroll up,,1603258374548
scroll up,,1603258374565
scroll up,,1603258374582
scroll up,,1603258374598
scroll up,,1603258374615
scroll up,,1603258374635
scroll up,,1603258374675
scroll up,,1603258374683
scroll up,,1603258374698
scroll up,,1603258374715
scroll up,,1603258374732
scroll up,,1603258374748
scroll up,,1603258374765
scroll up,,1603258374782
scroll up,,1603258374798
scroll up,,1603258374815
scroll up,,1603258374832
scroll up,,1603258374848
scroll up,,1603258374865
scroll up,,1603258374882
scroll up,,1603258374898
scroll up,,1603258374915
scroll up,,1603258374932
scroll up,,1603258374948
scroll up,,1603258374965
scroll up,,1603258374982
scroll up,,1603258374998
scroll up,,1603258375015
scroll up,,1603258375032
scroll up,,1603258375048
scroll up,,1603258375065
scroll up,,1603258375082
scroll up,,1603258375098
scroll up,,1603258375115
scroll up,,1603258375132
scroll up,,1603258375149
scroll up,,1603258375165
scroll up,,1603258375182
scroll up,,1603258375199
scroll up,,1603258375215
scroll up,,1603258375232
scroll up,,1603258375249
scroll up,,1603258375265
scroll up,,1603258375282
scroll up,,1603258375299
scroll up,,1603258375315
scroll up,,1603258375332
scroll down,,1603258375382
scroll down,,1603258375408
scroll down,,1603258375432
scroll down,,1603258375457
scroll down,,1603258375474
scroll down,,1603258375507
scroll down,,1603258375532
scroll down,,1603258375568
scroll down,,1603258375619
scroll down,,1603258375685
scroll down,,1603258375794
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258378677
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258426517
typed in answer,M,1603258443181
typed in answer,Mo,1603258443218
typed in answer,Mov,1603258443436
typed in answer,Movi,1603258443580
typed in answer,Movie,1603258443714
typed in answer,Movies,1603258443887
typed in answer,Movies ,1603258443982
typed in answer,Movies w,1603258444155
typed in answer,Movies wi,1603258444239
typed in answer,Movies wit,1603258444472
typed in answer,Movies with,1603258444556
typed in answer,Movies with ,1603258444713
typed in answer,Movies with h,1603258446004
typed in answer,Movies with hi,1603258446084
typed in answer,Movies with hig,1603258446177
typed in answer,Movies with high,1603258446286
typed in answer,Movies with highe,1603258446423
typed in answer,Movies with higher,1603258446640
typed in answer,Movies with higher ,1603258446698
typed in answer,Movies with higher I,1603258447549
typed in answer,Movies with higher IM,1603258448011
typed in answer,Movies with higher IMD,1603258448886
