Interaction,Value,Time
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943054048
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943054265
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943054265
scroll up,,1604943054629
scroll up,,1604943054650
scroll up,,1604943054667
scroll up,,1604943054683
scroll up,,1604943054700
scroll up,,1604943054718
scroll up,,1604943054734
scroll up,,1604943054751
scroll up,,1604943054767
scroll up,,1604943054783
scroll up,,1604943054801
scroll up,,1604943054816
scroll up,,1604943054833
scroll up,,1604943054851
scroll up,,1604943054870
scroll up,,1604943054883
scroll up,,1604943054901
scroll up,,1604943054933
scroll up,,1604943054951
scroll up,,1604943054967
scroll up,,1604943054984
scroll up,,1604943055001
scroll up,,1604943055018
scroll up,,1604943055033
scroll up,,1604943055051
scroll up,,1604943055066
scroll up,,1604943055083
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943055532
mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943055714
mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943055749
mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943055749
mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943056549
mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943056549
mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943056566
mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943057716
mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943057732
scroll down,,1604943057883
scroll down,,1604943057899
scroll down,,1604943057916
scroll down,,1604943057948
scroll down,,1604943057967
scroll down,,1604943057983
scroll down,,1604943058000
scroll down,,1604943058016
scroll down,,1604943058032
scroll down,,1604943058051
scroll down,,1604943058067
scroll down,,1604943058083
scroll down,,1604943058100
scroll down,,1604943058116
scroll down,,1604943058133
scroll down,,1604943058151
scroll down,,1604943058167
scroll down,,1604943058184
scroll down,,1604943058201
scroll down,,1604943058217
scroll down,,1604943058234
scroll down,,1604943058251
scroll down,,1604943058266
scroll down,,1604943058283
scroll down,,1604943058301
scroll down,,1604943058317
scroll down,,1604943058333
mouseover a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-color,Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943058400
mouseout a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-color,Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943058651
mouseover a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-color,Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943058651
mouseout a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-color,Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943058665
clicked on a field,remove Release_Date,1604943059779
main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1604943059902
scroll up,,1604943060140
scroll down,,1604943060421
scroll down,,1604943060672
scroll down,,1604943061289
scroll down,,1604943061428
clicked on a field,remove Worldwide_Gross,1604943061944
scroll up,,1604943062344
scroll down,,1604943062729
scroll down,,1604943062843
clicked on a field,add Major_Genre,1604943066532
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604943066655
scroll up,,1604943066902
clicked on a field,add IMDB_Rating,1604943069153
main chart changed because of clicking a field,"mark:tick;encoding:IMDB_Rating-quantitative-x,Major_Genre-nominal-y",1604943069272
mouseover on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Major_Genre-nominal-y",1604943069578
mouseout on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Major_Genre-nominal-y",1604943070837
mouseover on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Major_Genre-nominal-y",1604943070837
mouseout on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Major_Genre-nominal-y",1604943070855
clicked on a field,remove IMDB_Rating,1604943071841
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604943071969
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604943073322
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604943073388
scroll down,,1604943073741
scroll down,,1604943073754
scroll down,,1604943073772
scroll down,,1604943073791
scroll down,,1604943073807
scroll down,,1604943073824
scroll down,,1604943073839
scroll down,,1604943073857
scroll down,,1604943073873
scroll down,,1604943073890
scroll down,,1604943073905
scroll down,,1604943073921
scroll down,,1604943073938
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604943074805
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604943074837
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604943074838
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604943076721
scroll down,,1604943076927
scroll down,,1604943076937
scroll down,,1604943076957
scroll down,,1604943076973
scroll down,,1604943076993
scroll down,,1604943077007
scroll down,,1604943077022
scroll down,,1604943077038
scroll down,,1604943077056
scroll down,,1604943077093
scroll down,,1604943077105
scroll down,,1604943077122
scroll down,,1604943077156
scroll down,,1604943077171
scroll down,,1604943077193
scroll down,,1604943077206
scroll up,,1604943077827
scroll up,,1604943077837
scroll up,,1604943077855
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Major_Genre-nominal-y",1604943077873
scroll up,,1604943077873
scroll up,,1604943077889
scroll up,,1604943077905
scroll up,,1604943077921
scroll up,,1604943077955
scroll up,,1604943077972
scroll up,,1604943077991
scroll up,,1604943078007
scroll up,,1604943078023
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Major_Genre-nominal-y",1604943078256
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Major_Genre-nominal-y",1604943078256
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Major_Genre-nominal-y",1604943078454
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Major_Genre-nominal-y",1604943078454
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Major_Genre-nominal-y",1604943078472
scroll down,,1604943080477
scroll down,,1604943080489
scroll down,,1604943080505
scroll down,,1604943080521
scroll down,,1604943080538
scroll down,,1604943080556
scroll down,,1604943080571
scroll down,,1604943080589
scroll down,,1604943080605
scroll down,,1604943080621
scroll down,,1604943080655
scroll down,,1604943080671
scroll down,,1604943080689
scroll down,,1604943080706
scroll down,,1604943080722
scroll down,,1604943080739
scroll down,,1604943080756
scroll down,,1604943080771
scroll down,,1604943080788
scroll down,,1604943081796
scroll down,,1604943081804
scroll down,,1604943081822
scroll down,,1604943081839
scroll down,,1604943081855
scroll down,,1604943081872
scroll down,,1604943081888
scroll down,,1604943081904
scroll down,,1604943081921
scroll down,,1604943081936
scroll down,,1604943081955
scroll down,,1604943081972
scroll down,,1604943081990
scroll down,,1604943082006
scroll down,,1604943082022
scroll down,,1604943082039
scroll down,,1604943082458
scroll down,,1604943082471
scroll down,,1604943082487
scroll down,,1604943082506
scroll down,,1604943082521
scroll down,,1604943082537
scroll down,,1604943082554
scroll down,,1604943082571
scroll down,,1604943082590
scroll down,,1604943082604
scroll down,,1604943082637
scroll down,,1604943082654
scroll down,,1604943082670
scroll down,,1604943082690
scroll down,,1604943082706
scroll down,,1604943082721
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943086420
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943086435
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943086436
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943089270
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943089270
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943089286
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943090136
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943090153
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943090153
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943091809
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943091822
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943091838
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943091856
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943091874
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943092120
scroll up,,1604943093090
scroll up,,1604943093104
scroll up,,1604943093121
scroll up,,1604943093138
scroll up,,1604943093155
scroll up,,1604943093171
scroll up,,1604943093188
scroll up,,1604943093207
scroll up,,1604943093221
scroll up,,1604943093238
scroll up,,1604943093256
scroll up,,1604943093271
scroll up,,1604943093287
scroll up,,1604943093304
scroll up,,1604943093320
scroll up,,1604943093339
scroll up,,1604943093353
scroll up,,1604943093370
scroll up,,1604943093387
scroll up,,1604943093404
scroll up,,1604943093420
scroll up,,1604943093437
scroll up,,1604943093454
scroll up,,1604943093471
scroll up,,1604943093487
scroll up,,1604943093504
scroll up,,1604943093520
scroll up,,1604943093537
scroll up,,1604943093554
scroll up,,1604943093571
scroll up,,1604943093587
scroll up,,1604943093604
scroll up,,1604943093621
scroll up,,1604943093637
scroll up,,1604943093653
scroll up,,1604943093704
scroll up,,1604943093722
scroll up,,1604943093737
scroll up,,1604943093754
scroll up,,1604943093770
scroll up,,1604943093787
scroll up,,1604943093804
scroll up,,1604943093821
scroll up,,1604943093837
scroll up,,1604943093854
scroll up,,1604943093871
scroll up,,1604943093891
scroll up,,1604943093904
scroll up,,1604943093920
scroll up,,1604943093937
scroll up,,1604943093954
scroll up,,1604943093971
scroll up,,1604943093989
scroll up,,1604943094004
scroll up,,1604943094020
scroll up,,1604943094037
scroll up,,1604943094053
scroll up,,1604943094070
scroll up,,1604943094087
scroll up,,1604943094105
scroll up,,1604943094120
scroll up,,1604943094137
scroll up,,1604943094153
scroll up,,1604943094171
scroll up,,1604943094187
scroll up,,1604943094204
scroll up,,1604943094220
scroll up,,1604943094237
scroll up,,1604943094253
scroll up,,1604943094271
scroll up,,1604943094287
scroll up,,1604943094304
scroll up,,1604943094320
scroll up,,1604943094337
scroll up,,1604943094355
scroll up,,1604943094370
scroll up,,1604943094387
scroll up,,1604943094404
scroll up,,1604943094421
scroll up,,1604943094437
scroll up,,1604943094470
scroll up,,1604943094487
scroll up,,1604943094504
scroll up,,1604943094520
scroll up,,1604943094538
scroll up,,1604943094554
scroll up,,1604943094570
scroll up,,1604943094587
scroll up,,1604943094605
scroll up,,1604943094621
scroll up,,1604943094637
scroll up,,1604943094655
scroll up,,1604943094670
scroll up,,1604943094687
scroll up,,1604943094703
scroll up,,1604943094722
scroll up,,1604943094737
scroll up,,1604943094753
scroll up,,1604943094770
scroll up,,1604943094787
scroll up,,1604943094805
scroll up,,1604943094820
scroll up,,1604943094837
scroll up,,1604943094854
scroll up,,1604943094872
scroll up,,1604943094887
scroll up,,1604943094905
scroll up,,1604943094920
scroll up,,1604943094937
scroll up,,1604943094954
scroll up,,1604943094971
scroll up,,1604943094987
scroll up,,1604943095004
scroll up,,1604943095021
scroll up,,1604943095037
scroll up,,1604943095055
scroll up,,1604943095071
scroll up,,1604943095087
scroll up,,1604943095104
scroll up,,1604943095121
scroll up,,1604943095137
scroll up,,1604943095153
scroll up,,1604943095170
scroll up,,1604943095187
scroll up,,1604943095204
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604943095470
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604943095617
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604943095638
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604943095655
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604943096404
scroll down,,1604943096720
scroll down,,1604943096738
scroll down,,1604943096756
scroll down,,1604943096772
scroll down,,1604943096787
scroll down,,1604943096805
scroll down,,1604943096822
scroll down,,1604943096838
scroll down,,1604943096855
scroll down,,1604943096874
scroll down,,1604943096887
scroll down,,1604943096906
scroll down,,1604943096938
scroll down,,1604943096970
scroll down,,1604943096989
scroll down,,1604943097005
scroll down,,1604943097038
scroll down,,1604943097054
scroll down,,1604943097071
scroll down,,1604943097088
scroll down,,1604943097105
scroll down,,1604943097137
scroll down,,1604943097155
scroll down,,1604943097172
scroll down,,1604943097187
scroll down,,1604943097205
scroll down,,1604943097222
scroll down,,1604943097254
scroll down,,1604943097271
scroll down,,1604943097287
scroll down,,1604943097305
scroll down,,1604943097321
scroll down,,1604943097338
scroll down,,1604943097354
scroll down,,1604943097372
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943099904
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943099920
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943099920
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943107776
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Source-nominal-color",1604943107793
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Source-nominal-color",1604943107810
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Source-nominal-color",1604943107810
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Source-nominal-color",1604943107826
clicked on a field,remove Major_Genre,1604943126370
scroll up,,1604943126973
clicked on a field,add MPAA_Rating,1604943127050
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604943127171
scroll up,,1604943127413
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604943128054
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604943128162
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604943129903
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604943129936
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604943129937
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604943130903
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604943130903
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604943130954
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Release_Date-nominal-row",1604943131087
scroll down,,1604943131359
scroll down,,1604943131369
scroll down,,1604943131387
scroll down,,1604943131403
scroll down,,1604943131421
scroll down,,1604943131436
scroll down,,1604943131453
scroll down,,1604943131471
scroll down,,1604943131487
scroll down,,1604943131503
scroll down,,1604943131521
scroll down,,1604943131537
scroll down,,1604943131553
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Release_Date-nominal-row",1604943131771
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Release_Date-nominal-row",1604943131772
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Release_Date-nominal-row",1604943132336
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Release_Date-nominal-row",1604943132336
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Release_Date-nominal-row",1604943132369
scroll down,,1604943132537
scroll down,,1604943132552
scroll down,,1604943132571
scroll down,,1604943132587
scroll down,,1604943132603
scroll down,,1604943132620
scroll down,,1604943132636
scroll down,,1604943132654
scroll down,,1604943132669
scroll down,,1604943132687
scroll down,,1604943132704
scroll down,,1604943132721
scroll down,,1604943132737
scroll down,,1604943132753
scroll down,,1604943132770
scroll down,,1604943133338
scroll down,,1604943133354
scroll down,,1604943133363
scroll down,,1604943133381
scroll down,,1604943133397
scroll down,,1604943133415
scroll down,,1604943133447
scroll down,,1604943133463
scroll down,,1604943133482
scroll down,,1604943133499
scroll down,,1604943133514
scroll down,,1604943133531
scroll down,,1604943133549
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,MPAA_Rating-nominal-y",1604943135562
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,MPAA_Rating-nominal-y",1604943135596
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,MPAA_Rating-nominal-y",1604943135597
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,MPAA_Rating-nominal-y",1604943138263
scroll down,,1604943138648
scroll down,,1604943138664
scroll down,,1604943138680
scroll down,,1604943138696
scroll down,,1604943138714
scroll down,,1604943138730
scroll down,,1604943138749
scroll down,,1604943138763
scroll down,,1604943138782
scroll down,,1604943138798
scroll down,,1604943138814
