Interaction,Value,Time
main chart changed because of clicking a field,"mark:point;encoding:Creative_Type-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1612023915491
clicked on a field,remove Creative_Type,1612023919486
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,Production_Budget-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1612023919654
mouseover on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,Production_Budget-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1612023923412
mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,Production_Budget-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1612023928505
clicked on a field,add Source,1612023930067
main chart changed because of clicking a field,"mark:point;encoding:Production_Budget-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023930438
mouseover on the specified chart,"mark:point;encoding:Production_Budget-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023933606
mouseout on the specified chart,"mark:point;encoding:Production_Budget-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023959505
mouseover on the specified chart,"mark:point;encoding:Production_Budget-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023960388
mouseout on the specified chart,"mark:point;encoding:Production_Budget-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023961888
mouseover on the specified chart,"mark:point;encoding:Production_Budget-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023968988
mouseout on the specified chart,"mark:point;encoding:Production_Budget-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023969021
mouseover on the specified chart,"mark:point;encoding:Production_Budget-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023971639
mouseout on the specified chart,"mark:point;encoding:Production_Budget-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023971672
mouseover on the specified chart,"mark:point;encoding:Production_Budget-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023971672
mouseout on the specified chart,"mark:point;encoding:Production_Budget-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023974972
mouseover on the specified chart,"mark:point;encoding:Production_Budget-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023974972
mouseout on the specified chart,"mark:point;encoding:Production_Budget-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023974988
clicked on a field,"tried to add IMDB_Rating, but failed because already selected 3 fields",1612023981260
mouseover on the specified chart,"mark:point;encoding:Production_Budget-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023982655
mouseout on the specified chart,"mark:point;encoding:Production_Budget-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023982672
mouseover on the specified chart,"mark:point;encoding:Production_Budget-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023982672
mouseout on the specified chart,"mark:point;encoding:Production_Budget-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023982689
clicked on a field,remove Production_Budget,1612023984159
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023984589
clicked on a field,add IMDB_Rating,1612023986276
main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023986501
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023994231
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023995816
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023998155
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023998172
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023998172
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023998222
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023999088
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023999122
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023999122
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023999922
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612024001022
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612024001155
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612024001155
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612024001388
added chart to bookmark,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612024002260
typed in answer,O,1612024005602
typed in answer,Or,1612024005762
typed in answer,Ori,1612024005874
typed in answer,Orig,1612024005986
typed in answer,Origi,1612024006066
typed in answer,Origim,1612024006242
typed in answer,Origi,1612024006881
typed in answer,Origin,1612024007090
typed in answer,Origina,1612024007186
typed in answer,Original,1612024007314
typed in answer,Original ,1612024007426
typed in answer,Original s,1612024007490
typed in answer,Original sc,1612024007634
typed in answer,Original scr,1612024007842
typed in answer,Original scre,1612024007986
typed in answer,Original scree,1612024008066
typed in answer,Original screen,1612024008178
typed in answer,Original screenp,1612024008674
typed in answer,Original screenpl,1612024008882
typed in answer,Original screenpla,1612024008946
typed in answer,Original screenplay,1612024009170
typed in answer,Original screenplay ,1612024009298
typed in answer,Original screenplay s,1612024009410
typed in answer,Original screenplay se,1612024009586
typed in answer,Original screenplay see,1612024009682
typed in answer,Original screenplay seem,1612024009826
typed in answer,Original screenplay seems,1612024009970
typed in answer,Original screenplay seems ,1612024010114
typed in answer,Original screenplay seems t,1612024010226
typed in answer,Original screenplay seems to,1612024010274
typed in answer,Original screenplay seems to ,1612024010370
typed in answer,Original screenplay seems to b,1612024010482
typed in answer,Original screenplay seems to be,1612024010530
typed in answer,Original screenplay seems to be ,1612024010626
typed in answer,Original screenplay seems to be t,1612024010738
typed in answer,Original screenplay seems to be th,1612024010802
typed in answer,Original screenplay seems to be the,1612024010914
typed in answer,Original screenplay seems to be the ,1612024010995
typed in answer,Original screenplay seems to be the m,1612024011058
typed in answer,Original screenplay seems to be the mo,1612024011250
typed in answer,Original screenplay seems to be the mos,1612024011282
typed in answer,Original screenplay seems to be the most,1612024011458
typed in answer,Original screenplay seems to be the most ,1612024011538
typed in answer,Original screenplay seems to be the most c,1612024011682
typed in answer,Original screenplay seems to be the most co,1612024011746
typed in answer,Original screenplay seems to be the most com,1612024011970
typed in answer,Original screenplay seems to be the most comm,1612024012098
typed in answer,Original screenplay seems to be the most commo,1612024012259
typed in answer,Original screenplay seems to be the most common,1612024012386
typed in answer,Original screenplay seems to be the most common ,1612024012594
typed in answer,Original screenplay seems to be the most common a,1612024014242
typed in answer,Original screenplay seems to be the most common an,1612024014386
typed in answer,Original screenplay seems to be the most common and,1612024014738
typed in answer,Original screenplay seems to be the most common and ,1612024014898
typed in answer,Original screenplay seems to be the most common and w,1612024015346
typed in answer,Original screenplay seems to be the most common and wi,1612024015410
typed in answer,Original screenplay seems to be the most common and wid,1612024015538
typed in answer,Original screenplay seems to be the most common and wide,1612024015682
typed in answer,Original screenplay seems to be the most common and widel,1612024015794
typed in answer,Original screenplay seems to be the most common and widely,1612024015938
typed in answer,Original screenplay seems to be the most common and widely ,1612024016130
typed in answer,Original screenplay seems to be the most common and widely,1612024018178
typed in answer,Original screenplay seems to be the most common and widel,1612024019234
typed in answer,Original screenplay seems to be the most common and wide,1612024019442
typed in answer,Original screenplay seems to be the most common and wide ,1612024019858
typed in answer,Original screenplay seems to be the most common and wide s,1612024020002
typed in answer,Original screenplay seems to be the most common and wide so,1612024020082
typed in answer,Original screenplay seems to be the most common and wide sou,1612024020242
typed in answer,Original screenplay seems to be the most common and wide sour,1612024020307
typed in answer,Original screenplay seems to be the most common and wide sourc,1612024020466
typed in answer,Original screenplay seems to be the most common and wide source,1612024020626
typed in answer,Original screenplay seems to be the most common and wide source ,1612024020737
typed in answer,Original screenplay seems to be the most common and wide source o,1612024020801
typed in answer,Original screenplay seems to be the most common and wide source of,1612024020914
typed in answer,Original screenplay seems to be the most common and wide source of ,1612024021010
typed in answer,Original screenplay seems to be the most common and wide source of m,1612024022339
typed in answer,Original screenplay seems to be the most common and wide source of mo,1612024022514
typed in answer,Original screenplay seems to be the most common and wide source of mov,1612024022610
typed in answer,Original screenplay seems to be the most common and wide source of movi,1612024022738
typed in answer,Original screenplay seems to be the most common and wide source of movie,1612024022866
typed in answer,Original screenplay seems to be the most common and wide source of movies,1612024023058
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612024024189
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612024024206
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612024024206
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612024024672
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612024024672
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612024024689
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612024026955
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612024027005
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612024029606
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612024029989
clicked on a field,remove IMDB_Rating,1612024030984
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612024031427
clicked on a field,add Production_Budget,1612024038184
main chart changed because of clicking a field,"mark:point;encoding:Production_Budget-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612024038355
mouseover on the specified chart,"mark:point;encoding:Production_Budget-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612024041282
mouseout on the specified chart,"mark:point;encoding:Production_Budget-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612024042260
mouseover on the specified chart,"mark:point;encoding:Production_Budget-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612024044533
mouseout on the specified chart,"mark:point;encoding:Production_Budget-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612024044879
mouseover on the specified chart,"mark:point;encoding:Production_Budget-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612024045889
mouseout on the specified chart,"mark:point;encoding:Production_Budget-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612024045989
mouseover on the specified chart,"mark:point;encoding:Production_Budget-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612024045989
mouseout on the specified chart,"mark:point;encoding:Production_Budget-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612024046006
mouseover on the specified chart,"mark:point;encoding:Production_Budget-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612024046172
mouseout on the specified chart,"mark:point;encoding:Production_Budget-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612024046623
mouseover on the specified chart,"mark:point;encoding:Production_Budget-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612024046623
mouseout on the specified chart,"mark:point;encoding:Production_Budget-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612024046672
added chart to bookmark,"mark:point;encoding:Production_Budget-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612024047566
clicked on a field,remove Production_Budget,1612024050986
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612024051348
clicked on a field,remove undefined,1612024052154
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612024052323
clicked on a field,add Major_Genre,1612024054263
main chart changed because of clicking a field,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1612024054453
clicked on a field,remove Source,1612024055651
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612024055819
clicked on a field,remove Worldwide_Gross,1612024060904
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1612024061084
clicked on a field,add Production_Budget,1612024062272
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-x<bin>",1612024062447
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-x<bin>",1612024079372
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-x<bin>",1612024079954
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1612024079954
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1612024080607
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-x<bin>",1612024084470
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-x<bin>",1612024085930
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-x<bin>",1612024086207
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-x<bin>",1612024097406
clicked on a field,add Creative_Type,1612024103022
main chart changed because of clicking a field,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Production_Budget-quantitative-size",1612024103357
clicked on a field,remove Production_Budget,1612024134402
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Major_Genre-nominal-y",1612024134770
clicked on a field,add IMDB_Rating,1612024136684
main chart changed because of clicking a field,"mark:point;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-size,Major_Genre-nominal-y",1612024136856
mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-size,Major_Genre-nominal-y",1612024146436
mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-size,Major_Genre-nominal-y",1612024149062
mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-size,Major_Genre-nominal-y",1612024149645
mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-size,Major_Genre-nominal-y",1612024177789
typed in answer,"Original screenplay seems to be the most common and wide source of movies,",1612024179474
typed in answer,"Original screenplay seems to be the most common and wide source of movies, ",1612024179698
typed in answer,"Original screenplay seems to be the most common and wide source of movies, K",1612024180114
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Ki",1612024180354
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kid",1612024180498
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids",1612024180674
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids ",1612024180786
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids f",1612024180914
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fi",1612024181010
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fic",1612024181138
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fict",1612024181746
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids ficti",1612024181810
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fictio",1612024181874
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction",1612024182066
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction ",1612024182723
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction s",1612024182818
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction se",1612024182978
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction see",1612024183106
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seem",1612024183170
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seem ",1612024183300
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seem s",1612024183301
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seem st",1612024183587
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seem sto",1612024183650
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seem st",1612024184162
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seem s",1612024184306
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seem ",1612024184450
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seem",1612024184594
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems",1612024184706
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems ",1612024184818
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems t",1612024184994
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to",1612024185122
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to ",1612024185218
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to h",1612024185346
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to ha",1612024185410
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to hav",1612024185586
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have",1612024185762
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have ",1612024185826
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a",1612024185954
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a ",1612024186019
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a v",1612024186146
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a ve",1612024186306
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a ver",1612024186434
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very",1612024186626
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very ",1612024186754
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very h",1612024187297
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very hi",1612024187378
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very hig",1612024187474
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high",1612024187554
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high ",1612024187682
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high i",1612024187890
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high im",1612024188098
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high i",1612024188386
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high ",1612024188546
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high I",1612024188914
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IM",1612024189170
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMD",1612024189346
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB",1612024189538
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB ",1612024189698
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB r",1612024189810
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB ra",1612024190002
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB rat",1612024190210
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB rati",1612024190306
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB ratin",1612024190418
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB rating",1612024191186
mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-size,Major_Genre-nominal-y",1612024191655
mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-size,Major_Genre-nominal-y",1612024191672
mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-size,Major_Genre-nominal-y",1612024191672
mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-size,Major_Genre-nominal-y",1612024191756
mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-size,Major_Genre-nominal-y",1612024191756
mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-size,Major_Genre-nominal-y",1612024191805
added chart to bookmark,"mark:point;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-size,Major_Genre-nominal-y",1612024192698
mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-size,Major_Genre-nominal-y",1612024193261
mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-size,Major_Genre-nominal-y",1612024193427
clicked on a field,remove IMDB_Rating,1612024195574
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Major_Genre-nominal-y",1612024195939
clicked on a field,add Rotten_Tomatoes_Rating,1612024199336
main chart changed because of clicking a field,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1612024199500
mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1612024204881
mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1612024215005
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB rating ",1612024216354
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB rating b",1612024216721
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB rating bu",1612024216849
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB rating but",1612024216962
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB rating but ",1612024217073
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB rating but n",1612024218273
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB rating but no",1612024218338
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB rating but not",1612024218482
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB rating but not ",1612024218562
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB rating but not v",1612024218737
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB rating but not ve",1612024218913
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB rating but not ver",1612024219058
