Interaction,Value,Time
mouseover on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599529650880
mouseout on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599529650896
scroll down,,1599529652763
scroll down,,1599529652781
scroll down,,1599529652797
scroll down,,1599529652813
scroll down,,1599529652830
scroll down,,1599529652846
scroll down,,1599529652864
scroll down,,1599529652880
scroll down,,1599529652897
mouseover a related chart,"mark:point;encoding:MPAA_Rating-nominal-color,US_DVD_Sales-quantitative-x,Worldwide_Gross-quantitative-y",1599529652914
scroll down,,1599529652914
scroll down,,1599529652931
scroll down,,1599529652947
scroll down,,1599529652963
scroll down,,1599529652980
scroll down,,1599529652996
scroll down,,1599529653014
scroll down,,1599529653031
scroll up,,1599529658037
scroll up,,1599529658046
scroll up,,1599529658063
scroll up,,1599529658080
scroll up,,1599529658097
scroll up,,1599529658113
scroll up,,1599529658130
scroll up,,1599529658147
scroll up,,1599529658163
scroll up,,1599529658180
scroll up,,1599529658197
scroll up,,1599529658213
scroll up,,1599529658230
scroll up,,1599529658247
mouseout a related chart,"mark:point;encoding:MPAA_Rating-nominal-color,US_DVD_Sales-quantitative-x,Worldwide_Gross-quantitative-y",1599529658585
typed in answer,u,1599529664675
typed in answer,us,1599529664786
typed in answer,usd,1599529664954
typed in answer,us,1599529665369
typed in answer,u,1599529665770
typed in answer,,1599529665890
typed in answer,-,1599529666090
typed in answer,- ,1599529666225
typed in answer,- u,1599529666649
typed in answer,- us,1599529666785
typed in answer,- us ,1599529667345
typed in answer,- us,1599529667705
typed in answer,- us_,1599529668417
typed in answer,- us_d,1599529668794
typed in answer,- us_dv,1599529669010
typed in answer,- us_dvd,1599529669209
typed in answer,- us_dvd_,1599529669474
typed in answer,- us_dvd_s,1599529669625
typed in answer,- us_dvd_sa,1599529669841
typed in answer,- us_dvd_sal,1599529669929
typed in answer,- us_dvd_sale,1599529670009
typed in answer,- us_dvd_sales,1599529670194
typed in answer,"- us_dvd_sales,",1599529670385
typed in answer,"- us_dvd_sales, ",1599529670457
typed in answer,"- us_dvd_sales, u",1599529671562
typed in answer,"- us_dvd_sales, us",1599529671674
typed in answer,"- us_dvd_sales, us_",1599529671873
typed in answer,"- us_dvd_sales, us_g",1599529672177
typed in answer,"- us_dvd_sales, us_gr",1599529672338
typed in answer,"- us_dvd_sales, us_gro",1599529672441
typed in answer,"- us_dvd_sales, us_gros",1599529672577
typed in answer,"- us_dvd_sales, us_gross",1599529672729
typed in answer,"- us_dvd_sales, us_gross,",1599529672889
typed in answer,"- us_dvd_sales, us_gross, ",1599529672954
typed in answer,"- us_dvd_sales, us_gross, a",1599529673130
typed in answer,"- us_dvd_sales, us_gross, an",1599529673210
typed in answer,"- us_dvd_sales, us_gross, and",1599529673274
typed in answer,"- us_dvd_sales, us_gross, and ",1599529673385
typed in answer,"- us_dvd_sales, us_gross, and w",1599529674097
typed in answer,"- us_dvd_sales, us_gross, and wo",1599529674210
typed in answer,"- us_dvd_sales, us_gross, and wor",1599529674282
typed in answer,"- us_dvd_sales, us_gross, and worl",1599529674401
typed in answer,"- us_dvd_sales, us_gross, and world",1599529674498
typed in answer,"- us_dvd_sales, us_gross, and worldw",1599529674753
typed in answer,"- us_dvd_sales, us_gross, and worldwi",1599529674873
typed in answer,"- us_dvd_sales, us_gross, and worldwid",1599529674994
typed in answer,"- us_dvd_sales, us_gross, and worldwide",1599529675146
typed in answer,"- us_dvd_sales, us_gross, and worldwide_",1599529675338
typed in answer,"- us_dvd_sales, us_gross, and worldwide_g",1599529675522
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gr",1599529675705
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gro",1599529675866
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gros",1599529676049
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross",1599529676161
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross ",1599529676289
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross a",1599529676378
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross ar",1599529676433
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are",1599529676529
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are ",1599529676625
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are r",1599529679394
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are re",1599529679521
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are rel",1599529679705
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are rela",1599529679841
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are relat",1599529679945
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are relati",1599529680129
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are relativ",1599529680209
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are relative",1599529680378
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are relativel",1599529680482
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are relatively",1599529680697
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are relatively ",1599529680802
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are relatively c",1599529681577
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are relatively co",1599529681921
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are relatively cor",1599529682042
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are relatively corr",1599529682202
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are relatively corre",1599529682330
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are relatively correl",1599529682465
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are relatively correla",1599529682593
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are relatively correlat",1599529682697
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are relatively correlate",1599529682809
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are relatively correlated",1599529683017
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are relatively correlated ",1599529683153
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are relatively correlated",1599529685169
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are relatively correlate",1599529685672
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are relatively correlat",1599529685703
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are relatively correla",1599529685735
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are relatively correl",1599529685768
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are relatively corre",1599529685801
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are relatively corr",1599529685834
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are relatively cor",1599529685868
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are relatively co",1599529685900
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are relatively c",1599529685934
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are relatively ",1599529685966
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are relatively",1599529685999
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are relativel",1599529686033
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are relative",1599529686698
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are relativ",1599529687197
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are relati",1599529687230
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are relat",1599529687263
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are rela",1599529687296
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are rel",1599529687329
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are re",1599529687363
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are r",1599529687395
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are ",1599529687428
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are",1599529687461
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are ",1599529687873
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are p",1599529688050
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pr",1599529688129
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pre",1599529688242
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pret",1599529688642
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are prett",1599529688762
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty",1599529688841
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty ",1599529688913
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty p",1599529689121
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty po",1599529689265
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty pos",1599529689434
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty posi",1599529689514
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty posit",1599529689697
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positi",1599529689770
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positiv",1599529689914
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positive",1599529690089
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positivel",1599529690170
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively",1599529690386
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively ",1599529690474
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively c",1599529691025
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively co",1599529691129
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively cor",1599529691241
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively corr",1599529691377
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively corre",1599529691545
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correl",1599529691626
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correla",1599529691810
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlat",1599529691938
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlate",1599529692049
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated",1599529692241
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated,",1599529694506
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, ",1599529694577
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, a",1599529694609
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as",1599529694746
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as ",1599529694873
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as e",1599529695018
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as ex",1599529695362
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as exp",1599529695466
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expe",1599529695577
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expec",1599529695817
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expect",1599529696010
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expecte",1599529696130
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected",1599529696330
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
",1599529696602
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
-",1599529700978
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- ",1599529701057
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599529702548
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599529703098
mouseover a related chart,"mark:point;encoding:MPAA_Rating-nominal-color,US_DVD_Sales-quantitative-x,Worldwide_Gross-quantitative-y",1599529703098
mouseout a related chart,"mark:point;encoding:MPAA_Rating-nominal-color,US_DVD_Sales-quantitative-x,Worldwide_Gross-quantitative-y",1599529703115
mouseover a related chart,"mark:point;encoding:MPAA_Rating-nominal-color,US_DVD_Sales-quantitative-x,Worldwide_Gross-quantitative-y",1599529703115
mouseout a related chart,"mark:point;encoding:MPAA_Rating-nominal-color,US_DVD_Sales-quantitative-x,Worldwide_Gross-quantitative-y",1599529703132
mouseover on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599529704332
mouseout on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599529704465
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,US_DVD_Sales-quantitative-x,Worldwide_Gross-quantitative-y",1599529705982
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,US_DVD_Sales-quantitative-x,Worldwide_Gross-quantitative-y",1599529706098
clicked on a field,remove US_DVD_Sales,1599529708452
main chart changed because of clicking a field,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599529708493
clicked on a field,remove undefined,1599529708953
main chart changed because of clicking a field,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599529708973
clicked on a field,remove US_Gross,1599529709734
main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1599529709755
clicked on a field,remove Worldwide_Gross,1599529710869
clicked on a field,add IMDB_Rating,1599529712712
main chart changed because of clicking a field,mark:tick;encoding:IMDB_Rating-quantitative-x,1599529712733
clicked on a field,add IMDB_Votes,1599529714144
main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y",1599529714167
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y",1599529739667
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y",1599529739833
added chart to bookmark,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y",1599529740140
scroll down,,1599529743976
scroll down,,1599529743984
scroll down,,1599529744000
scroll down,,1599529744017
scroll down,,1599529744034
scroll down,,1599529744050
scroll down,,1599529744067
scroll down,,1599529744084
scroll down,,1599529744100
scroll down,,1599529744117
scroll down,,1599529744134
scroll down,,1599529744150
scroll down,,1599529744167
scroll down,,1599529744184
scroll down,,1599529744200
scroll down,,1599529744217
scroll down,,1599529744234
scroll down,,1599529744250
scroll down,,1599529744267
scroll down,,1599529744284
scroll down,,1599529744300
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y,MPAA_Rating-nominal-color",1599529762551
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y,MPAA_Rating-nominal-color",1599529762568
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y,MPAA_Rating-nominal-color",1599529762568
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y,MPAA_Rating-nominal-color",1599529790653
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y,MPAA_Rating-nominal-color",1599529790653
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y,MPAA_Rating-nominal-color",1599529790786
scroll up,,1599529790803
scroll up,,1599529790819
scroll up,,1599529790836
scroll up,,1599529790853
scroll up,,1599529790869
scroll up,,1599529790886
scroll up,,1599529790903
scroll up,,1599529790920
scroll up,,1599529790936
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y,MPAA_Rating-nominal-color",1599529790953
scroll up,,1599529790953
scroll up,,1599529790969
scroll up,,1599529790987
scroll up,,1599529791003
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y,MPAA_Rating-nominal-color",1599529791236
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y,MPAA_Rating-nominal-color",1599529791236
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y,MPAA_Rating-nominal-color",1599529791253
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- p",1599529798947
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- ",1599529799562
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- o",1599529801330
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on",1599529801410
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on ",1599529801562
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on i",1599529801730
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on im",1599529801858
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imd",1599529802258
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb",1599529802506
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb,",1599529802642
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, ",1599529802714
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, p",1599529802882
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, pe",1599529803010
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, peo",1599529803122
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, peol",1599529803402
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, peo",1599529803730
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, peop",1599529803970
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, peopl",1599529804186
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, people",1599529804274
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, people ",1599529804370
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, people",1599529809794
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, peopl",1599529811498
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, peop",1599529811682
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, peo",1599529811826
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, pe",1599529811978
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, p",1599529812138
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, ",1599529812298
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, h",1599529818666
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, hi",1599529818842
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, hig",1599529822250
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, high",1599529822338
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, highe",1599529822546
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, higher",1599529822650
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, higher-",1599529822842
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, higher-r",1599529822978
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, higher-ra",1599529823146
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, higher-rat",1599529823242
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, higher-rate",1599529823362
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, higher-rated",1599529823546
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, higher-rated ",1599529823682
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, higher-rated",1599529825418
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, higher-rate",1599529825626
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, higher-rat",1599529826082
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, higher-ra",1599529826274
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, higher-r",1599529826450
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, higher-",1599529826602
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, higher",1599529826778
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, highe",1599529826962
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, high",1599529827122
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, hig",1599529827282
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, hi",1599529827610
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, h",1599529827778
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, ",1599529827954
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, p",1599529828498
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, pe",1599529828866
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, peo",1599529828954
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, peop",1599529829082
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, peopl",1599529829274
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, people",1599529829370
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, people ",1599529829458
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, people a",1599529829570
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, people ar",1599529829650
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, people are",1599529829730
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, people are ",1599529829778
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, people are m",1599529829946
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, people are mu",1599529830122
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, people are muc",1599529830242
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, people are much",1599529830322
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, people are much ",1599529830378
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, people are much m",1599529830538
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, people are much mo",1599529830658
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, people are much mor",1599529830738
typed in answer,"- us_dvd_sales, us_gross, and worldwide_gross are pretty positively correlated, as expected
- on imdb, people are much more",1599529830818
