Interaction,Value,Time
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604966886085
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604966886085
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604966886117
mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1604966886117
mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1604966886168
mouseover a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1604966886184
mouseout a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1604966886468
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966888337
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966889121
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966889121
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966889137
added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966890279
mouseover a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1604966890690
mouseout a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1604966890806
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966895194
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966895228
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604966895228
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604966895278
mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1604966895294
mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1604966895794
mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1604966895794
mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1604966895811
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966896929
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966896946
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966896946
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966896996
clicked on a field,add Title,1604966898690
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966898804
clicked on a field,remove Title,1604966900193
clicked on a field,add Title,1604966901151
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966901211
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966903199
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966904284
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966907904
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966907959
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966913818
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966914204
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966916785
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966917141
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966917143
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966917267
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966917268
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966918269
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966918870
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966918903
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966918903
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966919170
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966919171
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966919187
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966920521
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966920555
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966920571
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966920604
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-row,Title-nominal-y",1604966923074
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-row,Title-nominal-y",1604966923091
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-row,Title-nominal-y",1604966923091
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-row,Title-nominal-y",1604966923157
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-row,Title-nominal-y",1604966923157
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-row,Title-nominal-y",1604966923191
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-row,Title-nominal-y",1604966927630
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-row,Title-nominal-y",1604966927646
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-row,Title-nominal-y",1604966927646
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-row,Title-nominal-y",1604966927679
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-row,Title-nominal-y",1604966928130
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-row,Title-nominal-y",1604966929380
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-color,Release_Date-nominal-row,Title-nominal-y",1604966929398
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-color,Release_Date-nominal-row,Title-nominal-y",1604966929414
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-color,Release_Date-nominal-row,Title-nominal-y",1604966929414
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-color,Release_Date-nominal-row,Title-nominal-y",1604966929431
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966930065
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966930132
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966930632
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966930649
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966930650
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966930716
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-row,Title-nominal-y",1604966930748
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-row,Title-nominal-y",1604966930766
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-row,Title-nominal-y",1604966930766
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-row,Title-nominal-y",1604966930966
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-row,Title-nominal-y",1604966930966
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-row,Title-nominal-y",1604966930983
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966932301
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966932418
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-row,Title-nominal-y",1604966932552
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-row,Title-nominal-y",1604966932567
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-row,Title-nominal-y",1604966932568
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-row,Title-nominal-y",1604966932853
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-row,Title-nominal-y",1604966932853
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-row,Title-nominal-y",1604966933403
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966935104
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966935305
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966935305
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966935321
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-color,Release_Date-nominal-row,Title-nominal-y",1604966936188
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-color,Release_Date-nominal-row,Title-nominal-y",1604966936205
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-color,Release_Date-nominal-row,Title-nominal-y",1604966936205
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-color,Release_Date-nominal-row,Title-nominal-y",1604966936422
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-color,Release_Date-nominal-row,Title-nominal-y",1604966936423
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-color,Release_Date-nominal-row,Title-nominal-y",1604966936439
scroll down,,1604966938350
scroll down,,1604966938370
scroll down,,1604966938846
scroll down,,1604966938865
scroll down,,1604966938930
scroll down,,1604966938949
scroll down,,1604966939010
scroll down,,1604966939032
scroll down,,1604966939094
scroll down,,1604966939116
scroll down,,1604966939178
scroll down,,1604966939199
scroll down,,1604966939261
scroll down,,1604966939282
scroll down,,1604966939347
scroll down,,1604966939363
scroll down,,1604966939430
scroll down,,1604966939450
scroll down,,1604966939512
scroll down,,1604966939533
scroll down,,1604966939594
scroll down,,1604966939824
scroll down,,1604966939859
scroll down,,1604966939876
scroll down,,1604966939943
scroll down,,1604966939959
scroll down,,1604966940026
scroll down,,1604966940042
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Running_Time_min-quantitative-size,Title-nominal-y",1604966940095
scroll down,,1604966940095
scroll down,,1604966940114
scroll down,,1604966940179
scroll down,,1604966940196
scroll down,,1604966940276
scroll down,,1604966940293
scroll down,,1604966940555
scroll down,,1604966940593
scroll down,,1604966941052
scroll down,,1604966941074
scroll down,,1604966941144
scroll down,,1604966941161
scroll down,,1604966941228
scroll down,,1604966941244
scroll down,,1604966941310
scroll down,,1604966941327
scroll down,,1604966941395
scroll down,,1604966941410
scroll down,,1604966941469
scroll down,,1604966941489
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Running_Time_min-quantitative-size,Title-nominal-y",1604966941553
scroll down,,1604966941553
scroll down,,1604966941572
scroll down,,1604966941638
scroll down,,1604966941655
scroll down,,1604966941719
scroll up,,1604966942539
scroll up,,1604966942562
scroll up,,1604966942582
scroll up,,1604966943041
scroll up,,1604966943079
scroll up,,1604966943095
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Running_Time_min-quantitative-size,Title-nominal-y",1604966943122
scroll up,,1604966943123
scroll up,,1604966943162
scroll up,,1604966943179
scroll up,,1604966943206
scroll up,,1604966943229
scroll up,,1604966943246
scroll up,,1604966943296
scroll up,,1604966943312
scroll up,,1604966943329
scroll up,,1604966943380
scroll up,,1604966943396
scroll up,,1604966943412
scroll up,,1604966943456
scroll up,,1604966943479
scroll up,,1604966943496
scroll up,,1604966943547
scroll up,,1604966943563
scroll up,,1604966943580
scroll up,,1604966943630
scroll up,,1604966943646
scroll up,,1604966943663
scroll up,,1604966943713
scroll up,,1604966943730
scroll up,,1604966943747
scroll up,,1604966943797
scroll up,,1604966943813
scroll up,,1604966943830
scroll up,,1604966943880
scroll up,,1604966943897
scroll up,,1604966943913
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Running_Time_min-quantitative-size,Title-nominal-y",1604966943963
scroll up,,1604966943963
scroll up,,1604966943980
scroll up,,1604966943996
scroll up,,1604966944047
scroll up,,1604966944063
scroll up,,1604966944080
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-color,Release_Date-nominal-row,Title-nominal-y",1604966944130
scroll up,,1604966944130
scroll up,,1604966944147
scroll up,,1604966944163
scroll up,,1604966944214
scroll up,,1604966944230
scroll up,,1604966944247
scroll up,,1604966944298
scroll up,,1604966944314
scroll up,,1604966944330
scroll up,,1604966944381
scroll up,,1604966944397
scroll up,,1604966944414
scroll up,,1604966944464
scroll up,,1604966944480
scroll up,,1604966944497
scroll up,,1604966944547
scroll up,,1604966944564
scroll up,,1604966944580
scroll up,,1604966944623
scroll up,,1604966944647
scroll up,,1604966944664
scroll up,,1604966944714
scroll up,,1604966944730
scroll up,,1604966944747
scroll up,,1604966944797
scroll up,,1604966944814
scroll up,,1604966944831
scroll up,,1604966944881
scroll up,,1604966944898
scroll up,,1604966944914
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-color,Release_Date-nominal-row,Title-nominal-y",1604966944965
scroll up,,1604966944965
scroll up,,1604966944983
scroll up,,1604966944998
scroll up,,1604966945049
scroll up,,1604966945065
scroll up,,1604966945083
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966945131
scroll up,,1604966945132
scroll up,,1604966945154
scroll up,,1604966945169
scroll up,,1604966945216
scroll up,,1604966945231
scroll up,,1604966945249
scroll up,,1604966945298
scroll up,,1604966945314
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966945565
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966945565
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966945582
scroll down,,1604966946699
scroll down,,1604966946718
scroll down,,1604966947200
scroll down,,1604966947234
scroll down,,1604966947284
scroll down,,1604966947300
clicked on a field,add Worldwide_Gross,1604966948062
main chart changed because of clicking a field,"mark:tick;encoding:Title-nominal-y,Worldwide_Gross-quantitative-x",1604966948217
clicked on a field,remove Worldwide_Gross,1604966949349
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966949411
clicked on a field,add Worldwide_Gross,1604966952536
main chart changed because of clicking a field,"mark:tick;encoding:Title-nominal-y,Worldwide_Gross-quantitative-x",1604966952600
clicked on a field,add Source,1604966958277
main chart changed because of clicking a field,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1604966958341
mouseover on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1604966973742
mouseout on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1604966977216
typed in answer,fantasy,1604966982017
mouseover on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1604966984307
mouseout on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1604966984474
scroll down,,1604966985200
scroll down,,1604966985221
scroll down,,1604966985241
scroll down,,1604966985259
scroll down,,1604966985280
scroll down,,1604966985300
scroll down,,1604966985322
scroll down,,1604966985341
scroll down,,1604966985359
scroll down,,1604966985380
mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Source-nominal-x,Worldwide_Gross-quantitative-y",1604966985537
scroll up,,1604966985537
scroll up,,1604966985575
scroll up,,1604966985591
mouseout a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Source-nominal-x,Worldwide_Gross-quantitative-y",1604966985755
scroll up,,1604966985755
scroll up,,1604966985792
scroll up,,1604966985808
scroll up,,1604966986210
scroll up,,1604966986230
scroll up,,1604966986252
scroll up,,1604966986271
scroll up,,1604966986292
scroll up,,1604966986310
scroll up,,1604966986331
scroll up,,1604966986352
scroll up,,1604966986371
scroll up,,1604966986392
scroll up,,1604966986409
added chart to bookmark,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1604966988126
opened window,check bookmarks,1604966989553
changed ptask ans of confidence-udata,disagree,1604966995147
changed ptask ans of confidence-ans,disagree,1604966997238
changed ptask ans of efficiency,disagree,1604967002012
changed ptask ans of ease-of-use,disagree,1604967003374
changed ptask ans of utility,disagree,1604967005208
changed ptask ans of overall,disagree,1604967007867
hit the submit button,,1604967008179
submitted successfully,,1604967008180
