Interaction,Value,Time
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602123023809
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1602123023944
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1602123023960
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1602123023961
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1602123024728
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1602123024742
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1602123024775
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1602123024792
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1602123024808
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1602123024826
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1602123024842
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1602123024860
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1602123024876
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1602123024893
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1602123024910
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1602123024925
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1602123024942
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1602123024958
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1602123024976
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1602123025265
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1602123025281
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1602123025299
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1602123025315
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1602123025331
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1602123025349
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1602123025371
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1602123025388
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1602123025399
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1602123025400
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1602123025417
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1602123025436
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1602123025465
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1602123025482
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1602123025499
scroll down,,1602123025815
scroll down,,1602123025832
scroll down,,1602123025849
scroll down,,1602123025865
scroll down,,1602123025882
scroll down,,1602123025898
scroll down,,1602123025915
scroll down,,1602123025932
scroll down,,1602123025949
scroll down,,1602123025965
scroll down,,1602123025982
scroll down,,1602123025998
scroll down,,1602123026016
scroll down,,1602123026032
scroll down,,1602123026048
scroll down,,1602123026066
scroll down,,1602123026082
scroll down,,1602123026099
scroll down,,1602123026115
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y",1602123026216
scroll down,,1602123026314
scroll down,,1602123026332
scroll down,,1602123026349
scroll down,,1602123026366
scroll down,,1602123026382
scroll down,,1602123026399
scroll down,,1602123026415
scroll down,,1602123026432
scroll down,,1602123026449
scroll down,,1602123026465
scroll down,,1602123026483
scroll down,,1602123026499
scroll down,,1602123026515
scroll down,,1602123026532
scroll down,,1602123026549
scroll down,,1602123026565
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y",1602123028240
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y",1602123028241
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y",1602123028257
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123029574
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123030010
specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123031825
scroll up,,1602123032358
mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123034695
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123058772
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123058792
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123058808
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123058825
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123058842
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123058859
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123058875
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123058892
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123058909
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123058926
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123058942
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123062275
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123062291
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123062308
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123062325
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123062340
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123062357
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123062374
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123062391
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123062408
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123062424
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123062441
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123062458
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123062475
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123062491
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123062508
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123062524
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123062541
mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123063484
mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123063484
mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123063501
scroll down,,1602123064012
scroll down,,1602123064028
scroll down,,1602123064046
scroll down,,1602123064062
scroll down,,1602123064078
scroll down,,1602123064095
scroll down,,1602123064112
scroll down,,1602123064128
scroll down,,1602123064145
scroll down,,1602123064161
scroll down,,1602123064179
scroll down,,1602123064195
scroll down,,1602123064211
scroll down,,1602123064228
scroll down,,1602123064245
scroll down,,1602123064262
scroll down,,1602123064278
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Source-nominal-color",1602123064380
scroll down,,1602123065031
scroll down,,1602123065047
scroll down,,1602123065063
scroll down,,1602123065080
scroll down,,1602123065097
scroll down,,1602123065114
scroll down,,1602123065131
scroll down,,1602123065147
scroll down,,1602123065164
scroll down,,1602123065180
scroll down,,1602123065197
scroll down,,1602123065213
scroll down,,1602123065229
scroll down,,1602123065246
scroll down,,1602123065263
scroll down,,1602123065280
scroll down,,1602123065297
scroll down,,1602123065313
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Source-nominal-color",1602123065414
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602123065414
scroll down,,1602123065896
scroll down,,1602123065913
scroll down,,1602123065930
scroll down,,1602123065946
scroll down,,1602123065962
scroll down,,1602123065980
scroll down,,1602123065995
scroll down,,1602123066013
scroll down,,1602123066029
scroll down,,1602123066046
scroll down,,1602123066062
scroll down,,1602123066080
scroll down,,1602123066095
scroll down,,1602123066112
scroll down,,1602123066129
scroll down,,1602123066146
scroll down,,1602123066163
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602123068059
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602123068077
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602123068092
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602123068109
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602123068126
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602123068142
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602123068160
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602123068176
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602123068193
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602123068209
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602123068226
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602123068593
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602123068593
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602123068610
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-color,Title-nominal-y",1602123068626
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-color,Title-nominal-y",1602123068644
scroll down,,1602123068976
scroll down,,1602123068993
scroll down,,1602123069009
scroll down,,1602123069026
scroll down,,1602123069042
scroll down,,1602123069059
scroll down,,1602123069076
scroll down,,1602123069093
scroll down,,1602123069109
scroll down,,1602123069125
scroll down,,1602123069142
scroll down,,1602123069159
scroll down,,1602123069175
scroll down,,1602123069193
scroll up,,1602123071075
scroll up,,1602123071091
scroll up,,1602123071107
scroll up,,1602123071124
scroll up,,1602123071141
scroll up,,1602123071157
scroll up,,1602123071174
scroll up,,1602123071190
scroll up,,1602123071207
scroll up,,1602123071223
scroll up,,1602123071241
scroll up,,1602123071256
scroll up,,1602123071274
scroll up,,1602123071290
scroll up,,1602123071307
scroll up,,1602123072636
scroll up,,1602123072653
scroll up,,1602123072670
scroll up,,1602123072685
scroll up,,1602123072702
scroll up,,1602123072720
scroll up,,1602123072737
scroll up,,1602123072752
scroll up,,1602123072770
scroll up,,1602123072787
scroll up,,1602123072803
scroll up,,1602123072819
scroll up,,1602123072836
scroll up,,1602123072852
scroll up,,1602123072869
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602123072971
scroll up,,1602123073311
scroll up,,1602123073327
scroll up,,1602123073345
scroll up,,1602123073361
scroll up,,1602123073378
scroll up,,1602123073393
scroll up,,1602123073411
scroll up,,1602123073426
scroll up,,1602123073446
scroll up,,1602123073461
scroll up,,1602123073477
scroll up,,1602123073493
scroll up,,1602123073510
scroll up,,1602123073527
scroll up,,1602123073544
scroll up,,1602123073561
scroll up,,1602123073578
scroll up,,1602123074597
scroll up,,1602123074615
scroll up,,1602123074630
scroll up,,1602123074647
scroll up,,1602123074664
scroll up,,1602123074681
scroll up,,1602123074696
scroll up,,1602123074714
scroll up,,1602123074730
scroll up,,1602123074747
scroll up,,1602123074764
scroll up,,1602123074781
scroll up,,1602123074797
scroll up,,1602123074814
scroll up,,1602123074831
scroll up,,1602123074847
scroll up,,1602123074865
scroll up,,1602123074880
scroll up,,1602123074896
scroll up,,1602123074914
scroll up,,1602123074930
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602123075031
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Source-nominal-color",1602123075032
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Source-nominal-color",1602123075357
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Source-nominal-color",1602123075357
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Source-nominal-color",1602123075373
mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123075473
mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123075583
mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123075584
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123077214
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123077231
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123077248
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123077264
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123077281
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123077298
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123077315
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123077331
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123077348
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123077364
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123077381
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123077398
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123077414
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123088097
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123088116
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123088131
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123088146
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123088163
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123088180
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123088197
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123088213
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123088230
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123088247
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123088263
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123088280
mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123089588
mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123089588
mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123089588
mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123094698
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123122166
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123122193
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123122209
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123122227
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123122243
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123122260
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123122277
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123122293
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123122310
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123122326
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123122344
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123122360
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123122377
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123122393
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123122410
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123124983
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123125000
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123125017
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123125033
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123125050
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123125066
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123125082
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123125100
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123125116
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123125133
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123125150
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123125167
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123125183
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123127616
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123127633
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123127650
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123127666
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123127682
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123127700
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123127716
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123127733
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123127749
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123127766
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123127782
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123127800
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123127816
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123137736
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123137753
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123137769
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123137787
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123137803
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123137820
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123137836
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123137854
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123137870
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123137887
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123137903
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123137920
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123137937
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123137952
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123137970
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123137986
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123138004
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123138020
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123138035
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123138053
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123138069
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123138087
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123138102
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123140451
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123140468
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123140484
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123140502
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123140518
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123140535
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123140551
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123140568
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123140585
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123140601
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123140617
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123140635
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123140650
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123140668
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123140684
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123140702
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123140718
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123140735
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123140751
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123140767
