Interaction,Value,Time
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520787610
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520787627
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520787644
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520787659
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520787676
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520787693
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520787710
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520787728
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520787745
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520787779
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520787796
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520787811
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520787859
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520787876
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520787893
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520787910
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520787926
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520787943
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520787960
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520787976
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520788009
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520788027
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520788043
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520788061
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520788077
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520788093
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520788109
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520788130
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520788144
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520788161
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520788177
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520788195
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520788211
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520788227
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520788243
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520788261
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520788277
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520788294
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520788310
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520788327
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520788346
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520788359
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520788377
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520788393
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520788410
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520788427
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520788449
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520788459
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520788476
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520788493
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520789078
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520789079
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520789544
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520789560
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520789577
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520789593
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520789612
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520789627
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520789643
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520789668
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520789698
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520789717
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520790978
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520790993
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520791011
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520791035
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520791051
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520791062
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520791079
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520791867
scroll down,,1602520794225
scroll down,,1602520794247
scroll down,,1602520794267
scroll down,,1602520794283
scroll down,,1602520794301
scroll down,,1602520794323
scroll down,,1602520794351
scroll down,,1602520794371
scroll down,,1602520794383
scroll down,,1602520794400
scroll down,,1602520794418
scroll down,,1602520794432
scroll down,,1602520794450
scroll down,,1602520794466
scroll down,,1602520794482
scroll down,,1602520794505
scroll down,,1602520794516
scroll down,,1602520794532
scroll down,,1602520794550
scroll down,,1602520794582
scroll down,,1602520794618
scroll down,,1602520794633
scroll down,,1602520794658
scroll down,,1602520794666
scroll down,,1602520794685
scroll down,,1602520794719
scroll down,,1602520794732
scroll down,,1602520794751
scroll down,,1602520794767
scroll down,,1602520794783
scroll down,,1602520794816
scroll down,,1602520795650
scroll down,,1602520795670
scroll down,,1602520795695
scroll down,,1602520795718
scroll down,,1602520795752
scroll down,,1602520795768
scroll down,,1602520795795
scroll down,,1602520795815
scroll down,,1602520795870
scroll down,,1602520795885
scroll down,,1602520795927
scroll down,,1602520795951
scroll down,,1602520795987
scroll down,,1602520796001
scroll down,,1602520796027
scroll down,,1602520796049
scroll down,,1602520797118
scroll down,,1602520797133
scroll down,,1602520797152
scroll down,,1602520797169
scroll down,,1602520797194
scroll down,,1602520797220
scroll down,,1602520797233
scroll down,,1602520798318
scroll down,,1602520798336
scroll down,,1602520798350
scroll down,,1602520798386
scroll down,,1602520798433
scroll down,,1602520798452
scroll down,,1602520798495
scroll down,,1602520798522
scroll down,,1602520798553
scroll down,,1602520798569
scroll down,,1602520798585
scroll down,,1602520798610
scroll down,,1602520798620
scroll down,,1602520798669
scroll down,,1602520798699
scroll down,,1602520798743
scroll down,,1602520798774
scroll down,,1602520798797
scroll down,,1602520798820
scroll down,,1602520798852
scroll down,,1602520798894
scroll down,,1602520798920
scroll down,,1602520798936
scroll down,,1602520798952
scroll down,,1602520798972
scroll down,,1602520798997
scroll down,,1602520799017
scroll down,,1602520799054
scroll down,,1602520799070
scroll down,,1602520799095
scroll down,,1602520799107
scroll down,,1602520799123
scroll down,,1602520799151
scroll down,,1602520800397
scroll down,,1602520800418
scroll down,,1602520800435
scroll down,,1602520800459
scroll down,,1602520800503
scroll down,,1602520800523
scroll down,,1602520800552
scroll down,,1602520800574
scroll down,,1602520800590
scroll down,,1602520800619
scroll down,,1602520800642
scroll down,,1602520800676
scroll down,,1602520800702
scroll down,,1602520800720
scroll down,,1602520800751
scroll down,,1602520800810
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602520800835
scroll down,,1602520800835
scroll down,,1602520800852
scroll down,,1602520800871
scroll down,,1602520800892
scroll down,,1602520800908
scroll down,,1602520800923
scroll down,,1602520801001
scroll down,,1602520801405
scroll down,,1602520801420
scroll down,,1602520801441
scroll down,,1602520801486
scroll down,,1602520801519
scroll down,,1602520801553
scroll down,,1602520801570
scroll down,,1602520801591
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602520801620
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602520801620
scroll down,,1602520801620
scroll down,,1602520801710
scroll down,,1602520801720
scroll down,,1602520801761
scroll down,,1602520801769
scroll down,,1602520801786
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602520801821
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602520801821
scroll down,,1602520801821
scroll down,,1602520801870
scroll down,,1602520801910
scroll down,,1602520801921
scroll down,,1602520801955
scroll down,,1602520801986
scroll down,,1602520802020
scroll down,,1602520802083
scroll down,,1602520802122
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602520802685
mouseover a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1602520802685
mouseout a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1602520802871
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602520803002
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602520803019
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602520803020
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602520803070
clicked on a field,add Major_Genre,1602520818540
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602520818698
scroll up,,1602520819102
scroll down,,1602520819305
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y",1602520819932
scroll down,,1602520819934
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y",1602520820506
mouseover a related chart,"mark:point;encoding:Director-nominal-x,Major_Genre-nominal-y",1602520820506
scroll down,,1602520820510
scroll up,,1602520820862
mouseout a related chart,"mark:point;encoding:Director-nominal-x,Major_Genre-nominal-y",1602520821070
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602520821070
scroll up,,1602520821070
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602520822242
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602520822648
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602520822666
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602520823031
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602520823866
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602520824268
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602520824268
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602520824315
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602520825433
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602520825599
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602520825599
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602520827935
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602520827986
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602520828001
scroll down,,1602520828427
scroll down,,1602520828436
scroll down,,1602520828467
scroll down,,1602520828479
scroll down,,1602520828505
scroll down,,1602520828531
scroll down,,1602520828536
scroll down,,1602520828568
scroll down,,1602520828573
scroll down,,1602520828593
scroll down,,1602520828612
scroll down,,1602520828632
scroll down,,1602520828681
scroll down,,1602520828707
scroll down,,1602520828759
scroll down,,1602520828780
scroll down,,1602520828831
scroll down,,1602520828836
scroll down,,1602520828869
scroll down,,1602520828902
scroll down,,1602520829036
scroll down,,1602520829071
scroll down,,1602520829089
scroll down,,1602520829102
scroll down,,1602520829130
scroll down,,1602520829137
scroll down,,1602520829155
scroll down,,1602520829170
scroll down,,1602520829191
scroll down,,1602520829470
scroll down,,1602520829489
scroll down,,1602520829502
scroll down,,1602520829521
scroll down,,1602520829538
scroll down,,1602520831037
scroll down,,1602520831054
scroll down,,1602520831123
scroll down,,1602520831138
scroll down,,1602520831157
scroll down,,1602520831171
scroll down,,1602520831190
scroll down,,1602520831204
scroll down,,1602520831221
scroll down,,1602520831236
scroll down,,1602520831255
scroll down,,1602520831270
scroll down,,1602520831290
scroll down,,1602520831306
scroll down,,1602520831331
scroll down,,1602520831338
scroll down,,1602520831357
scroll down,,1602520831371
scroll down,,1602520831395
scroll down,,1602520831423
scroll down,,1602520831442
scroll down,,1602520831464
scroll down,,1602520831473
scroll down,,1602520831501
scroll down,,1602520831524
scroll down,,1602520831557
scroll down,,1602520831572
scroll down,,1602520831593
scroll down,,1602520831612
scroll down,,1602520831638
scroll down,,1602520831687
scroll down,,1602520831804
scroll down,,1602520831823
scroll down,,1602520831840
scroll down,,1602520831871
scroll down,,1602520831906
scroll down,,1602520831922
scroll down,,1602520831956
scroll down,,1602520832004
scroll down,,1602520832037
scroll down,,1602520832055
scroll down,,1602520832071
scroll down,,1602520832096
scroll down,,1602520832107
scroll down,,1602520832123
scroll down,,1602520832138
scroll down,,1602520832170
scroll down,,1602520832190
scroll down,,1602520832206
scroll down,,1602520832253
scroll down,,1602520832337
scroll down,,1602520832354
scroll down,,1602520832372
scroll down,,1602520832395
scroll down,,1602520832404
scroll down,,1602520832426
scroll down,,1602520832441
scroll down,,1602520832472
scroll down,,1602520832496
scroll down,,1602520832527
scroll down,,1602520832537
scroll down,,1602520832570
scroll down,,1602520832594
scroll down,,1602520832610
scroll down,,1602520832624
scroll down,,1602520832638
scroll down,,1602520832665
scroll down,,1602520832696
scroll down,,1602520845605
scroll up,,1602520845712
scroll up,,1602520845728
scroll up,,1602520845745
scroll up,,1602520845767
scroll up,,1602520845781
scroll up,,1602520845800
scroll up,,1602520845815
scroll up,,1602520845830
scroll up,,1602520845855
scroll up,,1602520845862
scroll up,,1602520845896
scroll up,,1602520845929
scroll up,,1602520845948
scroll up,,1602520845979
scroll up,,1602520845995
scroll up,,1602520846034
scroll up,,1602520846063
scroll up,,1602520846085
scroll up,,1602520846101
scroll up,,1602520846117
scroll up,,1602520846134
scroll up,,1602520846148
scroll up,,1602520846167
scroll up,,1602520846182
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602520847095
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602520850610
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602520850610
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602520850625
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602520850825
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602520850842
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602520850842
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602520850890
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602520850890
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602520850908
clicked on a field,add Release_Date,1602520853561
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-x",1602520853682
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-x",1602520854857
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-x",1602520856571
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-x",1602520860633
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-x",1602520860634
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-x",1602520860651
clicked on a field,remove undefined,1602520863873
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-x",1602520863994
mouseover a related chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,Source-nominal-color",1602520864505
mouseout a related chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,Source-nominal-color",1602520864872
scroll down,,1602520866305
scroll down,,1602520867079
scroll down,,1602520867404
scroll down,,1602520868474
scroll up,,1602520868794
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-x",1602520870755
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-x",1602520870789
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-x",1602520870789
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-x",1602520871433
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-x",1602520871433
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-x",1602520875684
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-x",1602520875684
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-x",1602520875769
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-x",1602520875769
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-x",1602520875802
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-x",1602520875885
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-x",1602520875918
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-x",1602520875918
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-x",1602520882907
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-x",1602520882907
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-x",1602520882923
added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-x",1602520886878
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-x",1602520887976
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-x",1602520888010
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-x",1602520888010
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-x",1602520894431
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-x",1602520894432
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-x",1602520894448
typed in answer,J,1602520895414
typed in answer,,1602520895813
typed in answer,H,1602520896131
typed in answer,Ho,1602520896300
typed in answer,Hoo,1602520896573
typed in answer,Hoor,1602520896708
typed in answer,Hoo,1602520896925
typed in answer,Ho,1602520897085
typed in answer,Hor,1602520897206
typed in answer,Horo,1602520897403
typed in answer,Horor,1602520897585
typed in answer,Horor ,1602520897736
typed in answer,Horor f,1602520897949
typed in answer,Horor fi,1602520898066
typed in answer,Horor fil,1602520898260
typed in answer,Horor fill,1602520898394
typed in answer,Horor fillm,1602520898539
typed in answer,Horor fillms,1602520898682
typed in answer,Horor fillms ,1602520898802
typed in answer,Horor fillms o,1602520898931
typed in answer,Horor fillms on,1602520899026
typed in answer,Horor fillms onl,1602520899145
typed in answer,Horor fillms only,1602520899263
typed in answer,Horor fillms only ,1602520899331
typed in answer,Horor fillms only h,1602520899501
typed in answer,Horor fillms only ha,1602520899656
typed in answer,Horor fillms only hav,1602520899700
typed in answer,Horor fillms only ha,1602520900102
typed in answer,Horor fillms only hag,1602520900330
typed in answer,Horor fillms only ha,1602520900636
typed in answer,Horor fillms only haa,1602520900880
typed in answer,Horor fillms only haav,1602520900929
typed in answer,Horor fillms only haave,1602520901126
typed in answer,Horor fillms only haave ,1602520901277
typed in answer,Horor fillms only haave a,1602520901411
typed in answer,Horor fillms only haave a ,1602520901507
typed in answer,Horor fillms only haave a s,1602520901869
typed in answer,Horor fillms only haave a sm,1602520901934
typed in answer,Horor fillms only haave a sma,1602520902102
typed in answer,Horor fillms only haave a smal,1602520902172
typed in answer,Horor fillms only haave a small,1602520902309
typed in answer,Horor fillms only haave a small ,1602520902372
typed in answer,Horor fillms only haave a small O,1602520902657
typed in answer,Horor fillms only haave a small Oc,1602520902779
typed in answer,Horor fillms only haave a small Oct,1602520902921
typed in answer,Horor fillms only haave a small Octo,1602520903081
typed in answer,Horor fillms only haave a small Octob,1602520903177
typed in answer,Horor fillms only haave a small Octobe,1602520903807
typed in answer,Horor fillms only haave a small October,1602520903908
typed in answer,Horor fillms only haave a small October ,1602520904050
typed in answer,Horor fillms only haave a small October j,1602520904253
typed in answer,Horor fillms only haave a small October ,1602520904803
typed in answer,Horor fillms only haave a small October b,1602520905497
typed in answer,Horor fillms only haave a small October bu,1602520905603
typed in answer,Horor fillms only haave a small October bum,1602520905824
typed in answer,Horor fillms only haave a small October bump,1602520905899
typed in answer,Horor fillms only haave a small October bump ,1602520906093
typed in answer,Horor fillms only haave a small October bump,1602520906490
typed in answer,Horor fillms only haave a small October bump.,1602520906680
typed in answer,Horor fillms only haave a small Hbump.,1602520908155
typed in answer,Horor fillms only haave a small Habump.,1602520908353
typed in answer,Horor fillms only haave a small Halbump.,1602520908474
typed in answer,Horor fillms only haave a small Hallbump.,1602520908627
typed in answer,Horor fillms only haave a small Hallobump.,1602520908833
typed in answer,Horor fillms only haave a small Hallowbump.,1602520908942
typed in answer,Horor fillms only haave a small Hallowebump.,1602520909050
typed in answer,Horor fillms only haave a small Halloweebump.,1602520909213
