Interaction,Value,Time
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1605899990080
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1605899990080
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1605899990318
added chart to bookmark,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1605899990567
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1605899990953
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1605899991818
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1605899991818
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1605899991835
clicked on a field,"tried to add Worldwide_Gross, but failed because already selected 3 fields",1605899994466
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1605899995862
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1605899995880
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1605899995880
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1605899996004
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1605899996004
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1605899996039
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1605899996934
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1605899997333
clicked on a field,remove US_Gross,1605899999143
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-x,Release_Date-nominal-y",1605899999196
clicked on a field,add Worldwide_Gross,1605899999630
main chart changed because of clicking a field,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1605899999659
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1605900002449
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1605900003102
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1605900003696
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1605900003744
added chart to bookmark,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1605900004039
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1605900004405
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1605900006362
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1605900006362
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1605900006380
clicked on a field,remove Worldwide_Gross,1605900007259
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-x,Release_Date-nominal-y",1605900007292
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-x,Release_Date-nominal-y",1605900008499
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-x,Release_Date-nominal-y",1605900013224
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-x,Release_Date-nominal-y",1605900016288
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-x,Release_Date-nominal-y",1605900016306
added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-x,Release_Date-nominal-y",1605900017275
typed in answer,H,1605900018479
typed in answer,Ho,1605900018618
typed in answer,Hor,1605900018698
typed in answer,Horo,1605900018803
typed in answer,Hor,1605900019440
typed in answer,Horr,1605900019578
typed in answer,Horro,1605900019678
typed in answer,Horror,1605900019746
typed in answer,Horror ,1605900019856
typed in answer,Horror M,1605900020081
typed in answer,Horror Mo,1605900020186
typed in answer,Horror Mov,1605900020291
typed in answer,Horror Movi,1605900020435
typed in answer,Horror Movie,1605900020608
typed in answer,Horror Movies,1605900020697
typed in answer,Horror Movies ,1605900020869
typed in answer,Horror Movies a,1605900020972
typed in answer,Horror Movies ar,1605900021004
typed in answer,Horror Movies are,1605900021089
typed in answer,Horror Movies are ,1605900021177
typed in answer,Horror Movies are r,1605900021298
typed in answer,Horror Movies are re,1605900021341
typed in answer,Horror Movies are rel,1605900021434
typed in answer,Horror Movies are rele,1605900021541
typed in answer,Horror Movies are relea,1605900021625
typed in answer,Horror Movies are releas,1605900021766
typed in answer,Horror Movies are release,1605900021812
typed in answer,Horror Movies are released,1605900022001
typed in answer,Horror Movies are released ,1605900022160
typed in answer,Horror Movies are released m,1605900022444
typed in answer,Horror Movies are released mo,1605900022541
typed in answer,Horror Movies are released mos,1605900022628
typed in answer,Horror Movies are released most,1605900022699
typed in answer,Horror Movies are released most ,1605900022752
typed in answer,Horror Movies are released most o,1605900022812
typed in answer,Horror Movies are released most of,1605900022965
typed in answer,Horror Movies are released most oft,1605900023747
typed in answer,Horror Movies are released most ofte,1605900023825
typed in answer,Horror Movies are released most often,1605900023967
typed in answer,Horror Movies are released most often ,1605900024043
typed in answer,Horror Movies are released most often i,1605900024155
typed in answer,Horror Movies are released most often in,1605900024321
typed in answer,Horror Movies are released most often in ,1605900024391
typed in answer,Horror Movies are released most often in O,1605900024848
typed in answer,Horror Movies are released most often in Oc,1605900024973
typed in answer,Horror Movies are released most often in Oct,1605900025197
typed in answer,Horror Movies are released most often in Octo,1605900025616
typed in answer,Horror Movies are released most often in Octob,1605900025702
typed in answer,Horror Movies are released most often in Octobe,1605900026005
typed in answer,Horror Movies are released most often in October,1605900026090
typed in answer,Horror Movies are released most often in October ,1605900027026
typed in answer,Horror Movies are released most often in October,1605900027575
typed in answer,"Horror Movies are released most often in October,",1605900027919
typed in answer,Horror Movies are released most often in October,1605900028493
typed in answer,"Horror Movies are released most often in October,",1605900029105
typed in answer,"Horror Movies are released most often in October, ",1605900029210
typed in answer,"Horror Movies are released most often in October, b",1605900029512
typed in answer,"Horror Movies are released most often in October, bu",1605900029583
typed in answer,"Horror Movies are released most often in October, but",1605900029684
typed in answer,"Horror Movies are released most often in October, but ",1605900029819
typed in answer,"Horror Movies are released most often in October, but t",1605900030778
typed in answer,"Horror Movies are released most often in October, but th",1605900030876
typed in answer,"Horror Movies are released most often in October, but tho",1605900031063
typed in answer,"Horror Movies are released most often in October, but thos",1605900031080
typed in answer,"Horror Movies are released most often in October, but those",1605900031141
typed in answer,"Horror Movies are released most often in October, but those ",1605900031274
typed in answer,"Horror Movies are released most often in October, but those",1605900031829
typed in answer,"Horror Movies are released most often in October, but thos",1605900031973
typed in answer,"Horror Movies are released most often in October, but tho",1605900032123
typed in answer,"Horror Movies are released most often in October, but th",1605900032311
typed in answer,"Horror Movies are released most often in October, but t",1605900032461
typed in answer,"Horror Movies are released most often in October, but ",1605900032617
typed in answer,"Horror Movies are released most often in October, but r",1605900033433
typed in answer,"Horror Movies are released most often in October, but re",1605900033496
typed in answer,"Horror Movies are released most often in October, but rel",1605900033653
typed in answer,"Horror Movies are released most often in October, but rele",1605900033698
typed in answer,"Horror Movies are released most often in October, but relea",1605900033777
typed in answer,"Horror Movies are released most often in October, but releas",1605900033922
typed in answer,"Horror Movies are released most often in October, but releasi",1605900034033
typed in answer,"Horror Movies are released most often in October, but releasin",1605900034212
typed in answer,"Horror Movies are released most often in October, but releasing",1605900034270
typed in answer,"Horror Movies are released most often in October, but releasing ",1605900034420
typed in answer,"Horror Movies are released most often in October, but releasing o",1605900034591
typed in answer,"Horror Movies are released most often in October, but releasing on",1605900034757
typed in answer,"Horror Movies are released most often in October, but releasing on ",1605900034818
typed in answer,"Horror Movies are released most often in October, but releasing on o",1605900035204
typed in answer,"Horror Movies are released most often in October, but releasing on ",1605900035515
typed in answer,"Horror Movies are released most often in October, but releasing on O",1605900035702
typed in answer,"Horror Movies are released most often in October, but releasing on Oc",1605900035823
typed in answer,"Horror Movies are released most often in October, but releasing on Oct",1605900036040
typed in answer,"Horror Movies are released most often in October, but releasing on Octo",1605900036215
typed in answer,"Horror Movies are released most often in October, but releasing on Octob",1605900036402
typed in answer,"Horror Movies are released most often in October, but releasing on Octobe",1605900036704
typed in answer,"Horror Movies are released most often in October, but releasing on October",1605900036791
typed in answer,"Horror Movies are released most often in October, but releasing on Octobe",1605900037609
typed in answer,"Horror Movies are released most often in October, but releasing on Octob",1605900038141
typed in answer,"Horror Movies are released most often in October, but releasing on Octo",1605900038176
typed in answer,"Horror Movies are released most often in October, but releasing on Oct",1605900038212
typed in answer,"Horror Movies are released most often in October, but releasing on Oc",1605900038243
typed in answer,"Horror Movies are released most often in October, but releasing on O",1605900038276
typed in answer,"Horror Movies are released most often in October, but releasing on ",1605900038310
typed in answer,"Horror Movies are released most often in October, but releasing on",1605900038346
typed in answer,"Horror Movies are released most often in October, but releasing o",1605900038377
typed in answer,"Horror Movies are released most often in October, but releasing ",1605900038409
typed in answer,"Horror Movies are released most often in October, but releasing",1605900038440
typed in answer,"Horror Movies are released most often in October, but releasin",1605900038473
typed in answer,"Horror Movies are released most often in October, but releasi",1605900038504
typed in answer,"Horror Movies are released most often in October, but releas",1605900038537
typed in answer,"Horror Movies are released most often in October, but relea",1605900038570
typed in answer,"Horror Movies are released most often in October, but rele",1605900038602
typed in answer,"Horror Movies are released most often in October, but rel",1605900038633
typed in answer,"Horror Movies are released most often in October, but re",1605900038665
typed in answer,"Horror Movies are released most often in October, but r",1605900038979
typed in answer,"Horror Movies are released most often in October, but ",1605900039156
typed in answer,"Horror Movies are released most often in October, but h",1605900039428
typed in answer,"Horror Movies are released most often in October, but ",1605900039703
typed in answer,"Horror Movies are released most often in October, but H",1605900040073
typed in answer,"Horror Movies are released most often in October, but Ho",1605900040275
typed in answer,"Horror Movies are released most often in October, but Hor",1605900040370
typed in answer,"Horror Movies are released most often in October, but Horo",1605900040639
typed in answer,"Horror Movies are released most often in October, but Horor",1605900040762
typed in answer,"Horror Movies are released most often in October, but Horor ",1605900040873
typed in answer,"Horror Movies are released most often in October, but Horor m",1605900041080
typed in answer,"Horror Movies are released most often in October, but Horor ",1605900041332
typed in answer,"Horror Movies are released most often in October, but Horor",1605900041477
typed in answer,"Horror Movies are released most often in October, but Horo",1605900041617
typed in answer,"Horror Movies are released most often in October, but Hor",1605900041761
typed in answer,"Horror Movies are released most often in October, but Horr",1605900041891
typed in answer,"Horror Movies are released most often in October, but Horro",1605900041950
typed in answer,"Horror Movies are released most often in October, but Horror",1605900042140
typed in answer,"Horror Movies are released most often in October, but Horror ",1605900042542
typed in answer,"Horror Movies are released most often in October, but Horror m",1605900043172
typed in answer,"Horror Movies are released most often in October, but Horror mo",1605900043304
typed in answer,"Horror Movies are released most often in October, but Horror mov",1605900043560
typed in answer,"Horror Movies are released most often in October, but Horror movi",1605900043958
typed in answer,"Horror Movies are released most often in October, but Horror movie",1605900044052
typed in answer,"Horror Movies are released most often in October, but Horror movies",1605900044117
typed in answer,"Horror Movies are released most often in October, but Horror movies ",1605900044241
typed in answer,"Horror Movies are released most often in October, but Horror movies t",1605900045420
typed in answer,"Horror Movies are released most often in October, but Horror movies th",1605900045529
typed in answer,"Horror Movies are released most often in October, but Horror movies tha",1605900045620
typed in answer,"Horror Movies are released most often in October, but Horror movies that",1605900045712
typed in answer,"Horror Movies are released most often in October, but Horror movies that ",1605900045837
typed in answer,"Horror Movies are released most often in October, but Horror movies that t",1605900045983
typed in answer,"Horror Movies are released most often in October, but Horror movies that te",1605900046072
typed in answer,"Horror Movies are released most often in October, but Horror movies that ten",1605900046205
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend",1605900046306
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend ",1605900046421
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend t",1605900046511
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to",1605900046601
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to ",1605900046670
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to r",1605900046725
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to re",1605900046794
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to rel",1605900046919
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to rele",1605900046983
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to relea",1605900047093
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to releas",1605900047265
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release",1605900047322
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release ",1605900047499
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release i",1605900048148
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in",1605900048331
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in ",1605900048422
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in O",1605900048862
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in Oc",1605900048989
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in Oct",1605900049212
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in Octb",1605900049615
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in Oct",1605900050002
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in Octo",1605900050141
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in Octob",1605900050204
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in Octobe",1605900050380
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October",1605900050440
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October ",1605900050537
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October d",1605900050660
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do",1605900050733
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do ",1605900050828
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do n",1605900051090
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do no",1605900051242
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not",1605900051330
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not ",1605900051438
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not f",1605900051593
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fa",1605900051731
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not far",1605900051863
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare",1605900051948
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare ",1605900052015
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare a",1605900052170
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as",1605900052264
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as ",1605900052410
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as w",1605900052536
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as we",1605900052588
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as wel",1605900052717
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well",1605900052843
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well ",1605900052970
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well a",1605900053062
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as",1605900053154
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as ",1605900053304
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as t",1605900054061
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as th",1605900054163
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as tho",1605900054343
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as thos",1605900054416
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those",1605900054460
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those ",1605900054653
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those r",1605900054812
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those re",1605900054934
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those rel",1605900055069
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those rele",1605900055149
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those relea",1605900055232
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those releas",1605900055389
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those release",1605900055458
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released",1605900055601
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released ",1605900055648
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released i",1605900055717
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in",1605900055899
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in ",1605900055959
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in N",1605900056356
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in No",1605900056464
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in Nov",1605900056538
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in Nove",1605900056699
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in Nover",1605900056775
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in Noverm",1605900056958
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in Nover",1605900057310
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in Nove",1605900057434
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in Novem",1605900057603
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in Novemb",1605900057814
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in Novembe",1605900057890
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November",1605900057951
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November ",1605900058032
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November a",1605900058116
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November an",1605900058241
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and",1605900058275
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and ",1605900058401
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and D",1605900058503
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and De",1605900058598
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and Dec",1605900058747
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and Dece",1605900058800
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and Decem",1605900059001
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and Decemb",1605900059199
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and Decembe",1605900059267
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December",1605900059320
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.",1605900059453
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December. ",1605900059955
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-x,Release_Date-nominal-y",1605900062809
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-x,Release_Date-nominal-y",1605900072874
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-x,Release_Date-nominal-y",1605900072874
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-x,Release_Date-nominal-y",1605900072892
clicked on a field,add Worldwide_Gross,1605900074092
main chart changed because of clicking a field,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1605900074149
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1605900076858
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1605900076893
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1605900076893
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1605900091564
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1605900091564
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1605900091581
clicked on a field,remove Worldwide_Gross,1605900092656
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-x,Release_Date-nominal-y",1605900092712
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-x,Release_Date-nominal-y",1605900095929
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-x,Release_Date-nominal-y",1605900097729
clicked on a field,add Worldwide_Gross,1605900099131
main chart changed because of clicking a field,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1605900099165
clicked on a field,remove Worldwide_Gross,1605900100839
