Interaction,Value,Time
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602239009613
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602239010573
mouseover a related chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row,Source-nominal-color",1602239011958
mouseout a related chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row,Source-nominal-color",1602239012125
mouseover a related chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row,Source-nominal-color",1602239012125
mouseout a related chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row,Source-nominal-color",1602239013225
mouseover a related chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row,Source-nominal-color",1602239013226
mouseout a related chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row,Source-nominal-color",1602239013308
specified chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row,Source-nominal-color",1602239015982
mouseover on the specified chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row,Source-nominal-color",1602239016418
scroll on the specified chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row,Source-nominal-color",1602239017240
scroll on the specified chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row,Source-nominal-color",1602239017448
scroll on the specified chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row,Source-nominal-color",1602239017504
scroll on the specified chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row,Source-nominal-color",1602239017544
mouseout on the specified chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row,Source-nominal-color",1602239017991
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y",1602239019109
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y",1602239020226
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y",1602239020226
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y",1602239020242
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Source-nominal-y",1602239020259
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Source-nominal-y",1602239020292
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Source-nominal-y",1602239020292
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Source-nominal-y",1602239020342
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Source-nominal-y",1602239020376
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Source-nominal-y",1602239020392
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Source-nominal-y",1602239020958
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Source-nominal-y",1602239020959
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Source-nominal-y",1602239020975
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y",1602239022143
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y",1602239022592
mouseover on the specified chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row,Source-nominal-color",1602239022941
mouseout on the specified chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row,Source-nominal-color",1602239022975
mouseover on the specified chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row,Source-nominal-color",1602239022975
scroll on the specified chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row,Source-nominal-color",1602239023392
scroll on the specified chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row,Source-nominal-color",1602239023408
scroll on the specified chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row,Source-nominal-color",1602239023427
mouseout on the specified chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row,Source-nominal-color",1602239024308
mouseover on the specified chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row,Source-nominal-color",1602239031858
mouseout on the specified chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row,Source-nominal-color",1602239031908
mouseover on the specified chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row,Source-nominal-color",1602239031908
mouseout on the specified chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row,Source-nominal-color",1602239033125
mouseover on the specified chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row,Source-nominal-color",1602239033125
mouseout on the specified chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row,Source-nominal-color",1602239033359
added chart to bookmark,"mark:tick;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row,Source-nominal-color",1602239034072
mouseover on the specified chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row,Source-nominal-color",1602239034659
mouseout on the specified chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row,Source-nominal-color",1602239034674
mouseover on the specified chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row,Source-nominal-color",1602239034675
scroll on the specified chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row,Source-nominal-color",1602239036568
scroll on the specified chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row,Source-nominal-color",1602239036607
scroll on the specified chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row,Source-nominal-color",1602239036625
scroll on the specified chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row,Source-nominal-color",1602239037255
scroll on the specified chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row,Source-nominal-color",1602239037274
scroll on the specified chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row,Source-nominal-color",1602239037292
mouseout on the specified chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row,Source-nominal-color",1602239065174
mouseover on the specified chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row,Source-nominal-color",1602239066423
mouseout on the specified chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row,Source-nominal-color",1602239066491
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y",1602239066541
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y",1602239066557
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y",1602239066557
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y",1602239066657
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y",1602239066674
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y",1602239067107
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y",1602239067524
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y",1602239067542
mouseover on the specified chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row,Source-nominal-color",1602239070406
mouseout on the specified chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row,Source-nominal-color",1602239070424
mouseover on the specified chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row,Source-nominal-color",1602239070425
mouseout on the specified chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row,Source-nominal-color",1602239070640
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602239071724
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602239071823
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602239071823
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602239071840
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602239072091
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602239072107
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602239072107
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602239072374
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Source-nominal-y",1602239072390
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Source-nominal-y",1602239072408
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Source-nominal-y",1602239072557
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Source-nominal-y",1602239072557
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Source-nominal-y",1602239072573
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y",1602239072590
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y",1602239072606
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y",1602239072606
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y",1602239072623
clicked on a field,remove Creative_Type,1602239074551
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-y,Source-nominal-x",1602239074821
clicked on a field,add Creative_Type,1602239075783
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-row,Source-nominal-y",1602239075879
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-row,Source-nominal-y",1602239078290
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-row,Source-nominal-y",1602239078389
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y",1602239079039
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y",1602239079141
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y",1602239079141
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y",1602239079157
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y",1602239079690
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y",1602239079707
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y",1602239079707
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y",1602239079773
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Source-nominal-y",1602239079774
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Source-nominal-y",1602239079791
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Source-nominal-y",1602239079791
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Source-nominal-y",1602239079890
clicked on a field,remove Source,1602239082999
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y",1602239083093
clicked on a field,add Source,1602239086135
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-row,Source-nominal-y",1602239086229
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-row,Source-nominal-y",1602239087223
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-row,Source-nominal-y",1602239088290
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-row,Source-nominal-y",1602239088290
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-row,Source-nominal-y",1602239088324
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y",1602239088674
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y",1602239089406
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Source-nominal-y",1602239089423
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Source-nominal-y",1602239089739
clicked on a field,remove Release_Date,1602239090783
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602239090877
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602239091356
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602239091373
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602239091373
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602239091490
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602239092089
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602239092106
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602239092106
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602239092456
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602239097588
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602239097605
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602239097605
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602239097723
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602239097724
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602239097739
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602239098673
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602239098839
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602239098839
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602239099173
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602239099173
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602239099190
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-size<aggregate>mean,Source-nominal-y",1602239101755
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-size<aggregate>mean,Source-nominal-y",1602239101823
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-size<aggregate>mean,Source-nominal-y",1602239103022
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-size<aggregate>mean,Source-nominal-y",1602239103191
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-size<aggregate>mean,Source-nominal-y",1602239103222
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-size<aggregate>mean,Source-nominal-y",1602239103240
