Interaction,Value,Time
typed in answer,Drama - more releases in Dec t,1604691573378
typed in answer,Drama - more releases in Dec ,1604691573529
typed in answer,Drama - more releases in Dec f,1604691573793
typed in answer,Drama - more releases in Dec fo,1604691573865
typed in answer,Drama - more releases in Dec for,1604691573993
typed in answer,Drama - more releases in Dec for ,1604691574098
typed in answer,Drama - more releases in Dec for O,1604691574466
typed in answer,Drama - more releases in Dec for Os,1604691574617
typed in answer,Drama - more releases in Dec for Osc,1604691575114
typed in answer,Drama - more releases in Dec for Osco,1604691575258
typed in answer,Drama - more releases in Dec for Osc,1604691575642
typed in answer,Drama - more releases in Dec for Osca,1604691575729
typed in answer,Drama - more releases in Dec for Oscar,1604691575858
typed in answer,Drama - more releases in Dec for Oscar ,1604691576315
typed in answer,Drama - more releases in Dec for Oscar r,1604691576488
typed in answer,Drama - more releases in Dec for Oscar ru,1604691576593
typed in answer,Drama - more releases in Dec for Oscar run,1604691576769
typed in answer,Drama - more releases in Dec for Oscar runs,1604691576881
typed in answer,"Drama - more releases in Dec for Oscar runs
",1604691577538
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-x",1604691581985
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-x",1604691582001
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-x",1604691582001
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-x",1604691582151
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-x",1604691582151
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-x",1604691582168
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-x",1604691587117
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-x",1604691587182
clicked on a field,add US_Gross,1604691591235
main chart changed because of clicking a field,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,US_Gross-quantitative-size",1604691591453
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,US_Gross-quantitative-size",1604691596002
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,US_Gross-quantitative-size",1604691596491
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,US_Gross-quantitative-size",1604691596491
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,US_Gross-quantitative-size",1604691596993
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,US_Gross-quantitative-size",1604691596993
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,US_Gross-quantitative-size",1604691620217
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,US_Gross-quantitative-size",1604691620217
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,US_Gross-quantitative-size",1604691623949
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,US_Gross-quantitative-size",1604691623949
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,US_Gross-quantitative-size",1604691625532
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,US_Gross-quantitative-size",1604691625532
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,US_Gross-quantitative-size",1604691625615
added chart to bookmark,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,US_Gross-quantitative-size",1604691626106
typed in answer,"Drama - more releases in Dec for Oscar runs
N",1604691634364
typed in answer,"Drama - more releases in Dec for Oscar runs
Ni",1604691634554
typed in answer,"Drama - more releases in Dec for Oscar runs
Nic",1604691634642
typed in answer,"Drama - more releases in Dec for Oscar runs
Nice",1604691634843
typed in answer,"Drama - more releases in Dec for Oscar runs
Nice ",1604691634930
typed in answer,"Drama - more releases in Dec for Oscar runs
Nice",1604691638012
typed in answer,"Drama - more releases in Dec for Oscar runs
Nic",1604691638169
typed in answer,"Drama - more releases in Dec for Oscar runs
Ni",1604691638346
typed in answer,"Drama - more releases in Dec for Oscar runs
N",1604691638530
typed in answer,"Drama - more releases in Dec for Oscar runs
",1604691638899
typed in answer,"Drama - more releases in Dec for Oscar runs
S",1604691639178
typed in answer,"Drama - more releases in Dec for Oscar runs
Se",1604691639401
typed in answer,"Drama - more releases in Dec for Oscar runs
Sea",1604691639778
typed in answer,"Drama - more releases in Dec for Oscar runs
Seas",1604691639970
typed in answer,"Drama - more releases in Dec for Oscar runs
Seaso",1604691640066
typed in answer,"Drama - more releases in Dec for Oscar runs
Season",1604691640122
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasona",1604691640290
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonal",1604691640442
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonali",1604691640682
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonalit",1604691640818
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality",1604691640977
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality ",1604691641033
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality o",1604691641209
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of",1604691641298
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of ",1604691641345
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of U",1604691642529
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US",1604691642633
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US ",1604691642771
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US G",1604691643273
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gr",1604691643465
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gro",1604691643633
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gros",1604691643770
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross",1604691643921
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross ",1604691648954
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (",1604691649418
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (h",1604691649610
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (hi",1604691650185
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (hig",1604691650338
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (high",1604691650402
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (highe",1604691650513
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher",1604691650585
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher ",1604691650658
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher i",1604691650794
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in",1604691650858
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in ",1604691650913
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in s",1604691651362
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in su",1604691651442
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in sum",1604691651633
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summ",1604691651769
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summe",1604691651817
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer",1604691651874
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer ",1604691651969
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer a",1604691652097
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer an",1604691652218
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and",1604691652265
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and ",1604691652337
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and N",1604691655050
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and No",1604691655225
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov",1604691655739
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/",1604691657577
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/D",1604691657809
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/De",1604691657969
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/De ",1604691658307
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/De",1604691658753
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec",1604691658834
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec ",1604691658882
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec w",1604691659452
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec wh",1604691659587
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec whe",1604691659634
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when",1604691659746
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when ",1604691659825
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when m",1604691660425
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when mo",1604691660545
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when mor",1604691660690
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more",1604691660706
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more ",1604691660865
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more k",1604691661202
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more ki",1604691661377
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more kid",1604691661402
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more kids",1604691661545
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more kids ",1604691661633
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more kids o",1604691661786
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more kids ",1604691662153
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more kids a",1604691662186
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more kids ar",1604691662258
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more kids are",1604691662322
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more kids are ",1604691662418
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more kids are o",1604691662561
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more kids are ou",1604691662658
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more kids are out",1604691662745
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more kids are out ",1604691662825
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more kids are out o",1604691662921
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more kids are out of",1604691663018
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more kids are out of ",1604691663073
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more kids are out of s",1604691663409
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more kids are out of sc",1604691663657
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more kids are out of sch",1604691663762
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more kids are out of scho",1604691663953
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more kids are out of schoo",1604691664097
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more kids are out of school",1604691664257
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more kids are out of school)",1604691664513
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more kids are out of school)
",1604691666073
mouseover a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1604691667929
mouseout a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1604691667946
mouseover a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1604691667946
mouseout a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1604691668596
mouseover a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1604691668596
mouseout a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1604691668614
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,US_Gross-quantitative-size",1604691671978
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,US_Gross-quantitative-size",1604691671994
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,US_Gross-quantitative-size",1604691671994
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,US_Gross-quantitative-size",1604691684222
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,US_Gross-quantitative-size",1604691684222
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,US_Gross-quantitative-size",1604691684255
clicked on a field,remove US_Gross,1604691685735
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-x",1604691685896
clicked on a field,add Worldwide_Gross,1604691687952
main chart changed because of clicking a field,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,Worldwide_Gross-quantitative-size",1604691688037
mouseover a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1604691690023
mouseout a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1604691690304
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,Worldwide_Gross-quantitative-size",1604691694312
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,Worldwide_Gross-quantitative-size",1604691700120
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more kids are out of school);
",1604691703019
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more kids are out of school); 
",1604691703114
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more kids are out of school); W
",1604691703435
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more kids are out of school); Wo
",1604691703586
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more kids are out of school); Wor
",1604691703698
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more kids are out of school); Worl
",1604691704393
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more kids are out of school); World
",1604691704650
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more kids are out of school); World 
",1604691704778
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more kids are out of school); World
",1604691705404
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more kids are out of school); Worldw
",1604691705586
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more kids are out of school); Worldwi
",1604691705737
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more kids are out of school); Worldwid
",1604691705881
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more kids are out of school); Worldwide
",1604691707298
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more kids are out of school); Worldwide 
",1604691707378
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more kids are out of school); Worldwide G
",1604691707857
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more kids are out of school); Worldwide Gr
",1604691708098
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more kids are out of school); Worldwide Gro
",1604691708209
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more kids are out of school); Worldwide Gros
",1604691708425
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more kids are out of school); Worldwide Gross
",1604691708553
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more kids are out of school); Worldwide Gross 
",1604691708985
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more kids are out of school); Worldwide Gross m
",1604691709521
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more kids are out of school); Worldwide Gross ma
",1604691709618
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more kids are out of school); Worldwide Gross mat
",1604691710105
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more kids are out of school); Worldwide Gross matc
",1604691710329
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more kids are out of school); Worldwide Gross match
",1604691710457
typed in answer,"Drama - more releases in Dec for Oscar runs
Seasonality of US Gross (higher in summer and Nov/Dec when more kids are out of school); Worldwide Gross matche
",1604691710562
