Interaction,Value,Time
scroll down,,1605591523801
scroll down,,1605591523818
scroll down,,1605591523843
scroll down,,1605591523852
scroll down,,1605591523868
scroll down,,1605591523901
scroll down,,1605591523919
scroll down,,1605591523935
scroll down,,1605591523955
scroll down,,1605591523968
scroll down,,1605591523984
scroll down,,1605591524002
scroll down,,1605591524019
scroll down,,1605591524036
scroll down,,1605591524057
scroll down,,1605591524420
scroll down,,1605591524435
scroll down,,1605591524454
scroll down,,1605591524470
scroll down,,1605591524486
scroll down,,1605591524504
scroll down,,1605591524520
scroll down,,1605591524537
scroll down,,1605591524554
scroll down,,1605591524570
scroll down,,1605591524587
scroll down,,1605591524604
scroll down,,1605591524619
scroll down,,1605591524637
scroll down,,1605591524655
scroll down,,1605591525472
scroll down,,1605591525489
scroll down,,1605591525506
scroll down,,1605591525522
scroll down,,1605591525540
scroll down,,1605591525556
scroll down,,1605591525572
scroll down,,1605591525589
scroll down,,1605591525606
scroll down,,1605591525623
scroll down,,1605591525639
scroll down,,1605591525658
scroll down,,1605591525673
scroll down,,1605591525690
scroll down,,1605591525706
scroll up,,1605591525773
scroll up,,1605591525807
scroll up,,1605591525822
scroll up,,1605591525839
scroll up,,1605591525856
scroll up,,1605591525874
scroll up,,1605591525907
scroll up,,1605591525940
scroll up,,1605591525974
scroll up,,1605591526024
scroll down,,1605591526125
scroll down,,1605591526175
scroll up,,1605591526360
scroll up,,1605591526409
scroll up,,1605591526509
scroll up,,1605591527261
scroll up,,1605591527277
scroll up,,1605591527294
scroll up,,1605591527311
scroll up,,1605591527328
scroll up,,1605591527346
scroll up,,1605591527378
scroll up,,1605591527394
scroll up,,1605591527411
scroll up,,1605591527428
scroll up,,1605591527444
scroll up,,1605591527462
scroll up,,1605591527478
scroll up,,1605591528899
scroll up,,1605591528916
scroll up,,1605591528931
scroll up,,1605591528949
scroll up,,1605591528982
scroll up,,1605591528999
scroll up,,1605591529016
scroll up,,1605591529032
scroll up,,1605591529049
scroll up,,1605591529066
scroll up,,1605591529083
scroll up,,1605591529099
scroll up,,1605591529116
scroll up,,1605591529133
scroll up,,1605591529149
scroll up,,1605591530051
scroll up,,1605591530068
scroll up,,1605591530085
scroll up,,1605591530102
scroll up,,1605591530136
scroll up,,1605591530152
scroll up,,1605591530169
scroll up,,1605591530186
scroll up,,1605591530202
scroll up,,1605591530218
scroll up,,1605591530236
scroll up,,1605591530252
scroll up,,1605591530269
scroll up,,1605591530285
scroll up,,1605591530302
scroll up,,1605591530319
scroll up,,1605591530336
scroll up,,1605591530352
scroll up,,1605591530537
scroll up,,1605591530553
scroll up,,1605591530569
scroll up,,1605591530586
scroll up,,1605591530603
scroll up,,1605591530636
scroll up,,1605591530653
scroll up,,1605591530671
scroll up,,1605591530703
scroll up,,1605591530721
scroll up,,1605591532341
scroll up,,1605591534548
scroll up,,1605591534564
scroll up,,1605591534580
scroll up,,1605591534598
scroll up,,1605591534614
scroll up,,1605591534631
scroll up,,1605591534664
scroll up,,1605591534680
scroll up,,1605591534698
scroll up,,1605591534715
scroll up,,1605591534730
scroll up,,1605591534747
scroll up,,1605591534765
scroll up,,1605591534780
scroll up,,1605591534798
scroll up,,1605591534815
scroll up,,1605591534832
scroll up,,1605591534848
scroll up,,1605591534865
scroll up,,1605591534882
scroll up,,1605591534898
scroll up,,1605591534915
scroll up,,1605591534932
scroll up,,1605591535166
scroll up,,1605591535183
scroll up,,1605591535199
scroll up,,1605591535217
scroll up,,1605591535232
scroll up,,1605591535283
scroll up,,1605591535299
scroll up,,1605591535316
scroll up,,1605591535349
scroll down,,1605591535383
scroll down,,1605591535450
scroll down,,1605591535517
scroll down,,1605591535634
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,IMDB_Votes-quantitative-x<bin>",1605591535880
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,IMDB_Votes-quantitative-x<bin>",1605591536124
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,IMDB_Votes-quantitative-x<bin>",1605591536124
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,IMDB_Votes-quantitative-x<bin>",1605591536130
mouseover on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,IMDB_Votes-quantitative-size<aggregate>mean",1605591536570
mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,IMDB_Votes-quantitative-size<aggregate>mean",1605591536585
mouseover on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,IMDB_Votes-quantitative-size<aggregate>mean",1605591536585
mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,IMDB_Votes-quantitative-size<aggregate>mean",1605591540276
mouseover on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,IMDB_Votes-quantitative-size<aggregate>mean",1605591540276
mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,IMDB_Votes-quantitative-size<aggregate>mean",1605591540286
clicked on a field,remove IMDB_Votes,1605591542327
main chart changed because of clicking a field,mark:tick;encoding:IMDB_Rating-quantitative-x,1605591542781
clicked on a field,remove IMDB_Rating,1605591544211
clicked on a field,add Production_Budget,1605591545702
main chart changed because of clicking a field,mark:tick;encoding:Production_Budget-quantitative-x,1605591545881
clicked on a field,add Release_Date,1605591547386
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Production_Budget-quantitative-x<bin>,Release_Date-nominal-y",1605591547563
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Production_Budget-quantitative-x<bin>,Release_Date-nominal-y",1605591552014
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Production_Budget-quantitative-x<bin>,Release_Date-nominal-y",1605591552022
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Production_Budget-quantitative-x<bin>,Release_Date-nominal-y",1605591552022
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Production_Budget-quantitative-x<bin>,Release_Date-nominal-y",1605591552681
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Production_Budget-quantitative-x<bin>,Release_Date-nominal-y",1605591552681
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Production_Budget-quantitative-x<bin>,Release_Date-nominal-y",1605591552703
scroll down,,1605591553683
scroll down,,1605591553698
scroll down,,1605591553716
scroll down,,1605591553732
scroll down,,1605591553748
scroll down,,1605591553765
scroll down,,1605591553783
scroll down,,1605591553799
scroll down,,1605591553816
scroll down,,1605591553832
scroll down,,1605591553849
scroll down,,1605591553866
scroll down,,1605591553883
scroll down,,1605591553899
scroll down,,1605591553916
scroll down,,1605591553933
scroll down,,1605591553949
mouseover a related chart,"mark:point;encoding:IMDB_Votes-quantitative-size,Production_Budget-quantitative-x<bin>,Release_Date-nominal-y",1605591554198
scroll up,,1605591555103
scroll up,,1605591555120
scroll up,,1605591555135
scroll up,,1605591555153
scroll up,,1605591555170
scroll up,,1605591555188
scroll up,,1605591555203
scroll up,,1605591555220
scroll up,,1605591555237
scroll up,,1605591555253
scroll up,,1605591555269
scroll up,,1605591555287
scroll up,,1605591555303
scroll up,,1605591555320
scroll up,,1605591555337
scroll up,,1605591555353
scroll up,,1605591555370
scroll up,,1605591555387
scroll up,,1605591555404
scroll up,,1605591555420
scroll up,,1605591555437
scroll up,,1605591555453
scroll up,,1605591555470
scroll down,,1605591555504
scroll down,,1605591555522
scroll down,,1605591555537
scroll down,,1605591555554
mouseout a related chart,"mark:point;encoding:IMDB_Votes-quantitative-size,Production_Budget-quantitative-x<bin>,Release_Date-nominal-y",1605591555559
scroll down,,1605591555570
scroll down,,1605591555587
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Production_Budget-quantitative-x<bin>,Release_Date-nominal-y",1605591555590
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Production_Budget-quantitative-x<bin>,Release_Date-nominal-y",1605591555600
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Production_Budget-quantitative-x<bin>,Release_Date-nominal-y",1605591555600
scroll down,,1605591555603
scroll down,,1605591555621
scroll down,,1605591555637
scroll down,,1605591555653
scroll down,,1605591555670
scroll down,,1605591555687
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Production_Budget-quantitative-x<bin>,Release_Date-nominal-y",1605591555700
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Production_Budget-quantitative-x<bin>,Release_Date-nominal-y",1605591555700
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Production_Budget-quantitative-x<bin>,Release_Date-nominal-y",1605591555710
scroll down,,1605591555721
scroll down,,1605591555755
scroll down,,1605591555805
scroll down,,1605591555922
clicked on a field,remove Production_Budget,1605591558024
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1605591558483
clicked on a field,add Director,1605591561834
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Release_Date-nominal-x",1605591562016
clicked on a field,remove Director,1605591567648
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1605591567868
scroll down,,1605591571046
scroll up,,1605591571765
scroll up,,1605591571781
scroll up,,1605591571827
scroll up,,1605591571848
scroll up,,1605591571865
scroll up,,1605591571882
scroll up,,1605591571898
scroll up,,1605591571915
scroll up,,1605591571932
scroll up,,1605591571948
scroll up,,1605591571964
scroll up,,1605591571982
scroll up,,1605591571998
scroll down,,1605591572868
scroll down,,1605591572884
scroll down,,1605591572901
scroll down,,1605591572919
scroll down,,1605591572934
scroll down,,1605591572968
scroll down,,1605591572986
scroll down,,1605591573001
scroll down,,1605591573019
scroll down,,1605591573035
scroll down,,1605591573052
scroll down,,1605591573069
scroll down,,1605591573086
scroll down,,1605591573102
scroll down,,1605591573804
scroll down,,1605591573820
scroll down,,1605591573836
scroll down,,1605591573855
scroll down,,1605591573870
scroll down,,1605591573886
scroll down,,1605591573903
scroll down,,1605591573921
scroll down,,1605591573937
scroll down,,1605591573953
scroll down,,1605591573971
scroll down,,1605591573987
scroll down,,1605591574004
mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-y,Release_Date-nominal-x",1605591574251
mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-y,Release_Date-nominal-x",1605591574509
mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-y,Release_Date-nominal-x",1605591574509
mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-y,Release_Date-nominal-x",1605591574525
scroll down,,1605591576945
scroll down,,1605591576963
scroll down,,1605591576979
scroll down,,1605591576996
scroll down,,1605591577011
scroll down,,1605591577029
scroll down,,1605591577061
scroll down,,1605591577078
scroll down,,1605591577095
scroll down,,1605591577112
scroll up,,1605591577164
scroll up,,1605591577212
scroll up,,1605591577230
scroll up,,1605591577263
scroll up,,1605591577297
scroll up,,1605591577363
scroll up,,1605591577464
scroll up,,1605591578633
scroll up,,1605591578650
scroll up,,1605591578667
scroll up,,1605591578683
scroll up,,1605591578717
scroll up,,1605591578733
scroll up,,1605591578750
scroll up,,1605591578767
scroll up,,1605591578784
scroll up,,1605591578800
scroll up,,1605591578816
scroll up,,1605591578834
scroll up,,1605591578951
scroll down,,1605591579569
scroll down,,1605591579586
scroll down,,1605591579602
scroll down,,1605591579618
scroll down,,1605591579653
scroll down,,1605591579669
scroll down,,1605591579686
scroll down,,1605591579702
scroll down,,1605591579719
scroll down,,1605591579736
scroll down,,1605591579753
scroll down,,1605591579769
scroll down,,1605591579786
scroll down,,1605591580221
scroll down,,1605591580237
scroll down,,1605591580254
scroll down,,1605591580271
scroll down,,1605591580288
scroll down,,1605591580304
scroll down,,1605591580321
scroll down,,1605591580338
scroll down,,1605591580354
scroll down,,1605591580370
mouseover a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591580781
mouseout a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591580797
mouseover a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591580797
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591581107
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591581124
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591581140
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591581157
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591581173
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591581190
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591581224
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591581240
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591581257
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591581273
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591581290
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591581307
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591581324
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591581340
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591581809
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591581825
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591581842
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591581859
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591581875
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591581892
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591581909
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591581926
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591581942
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591581959
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591581975
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591581992
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591582009
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591582026
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591582042
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591582059
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591582076
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591582409
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591582427
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591582443
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591582460
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591582477
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591582493
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591582510
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591582527
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591582544
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591582560
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591582577
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591582594
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591582611
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591582627
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591582644
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591582661
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591582676
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591582694
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591583068
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591583079
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591583095
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591583111
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591583128
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591583162
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591583178
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591583196
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591583212
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591583288
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591583296
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591583313
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591583330
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591583346
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591583364
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591583379
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591583396
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591583413
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591583431
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591583446
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591583469
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591583480
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591583496
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591583513
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591583530
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591583547
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591583563
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591583580
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591583630
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591583647
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591583663
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591583680
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591583697
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591583713
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591583729
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591583747
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591583764
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591583779
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591583803
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591583814
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591583830
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591583847
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591583864
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591583881
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591583897
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591583931
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591583947
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591583964
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591583981
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591583998
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591584014
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591584081
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591584097
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591584115
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591584131
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591584148
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591584165
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591584248
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591584265
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591584282
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591584298
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591584314
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591584332
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591584365
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591584382
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591584399
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591584415
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591584432
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591584449
scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591584466
mouseout a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591584855
mouseover a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591584855
mouseout a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591584859
scroll down,,1605591586169
scroll down,,1605591586187
scroll down,,1605591586204
scroll down,,1605591586220
scroll down,,1605591586236
scroll down,,1605591586254
scroll down,,1605591586270
scroll down,,1605591586303
scroll down,,1605591586320
scroll down,,1605591586336
scroll down,,1605591586353
scroll down,,1605591586370
scroll down,,1605591586387
scroll down,,1605591586403
scroll down,,1605591586421
scroll down,,1605591586437
scroll down,,1605591586471
mouseover a related chart,"mark:point;encoding:Distributor-nominal-y,Release_Date-nominal-x",1605591586977
mouseout a related chart,"mark:point;encoding:Distributor-nominal-y,Release_Date-nominal-x",1605591586993
mouseover a related chart,"mark:point;encoding:Distributor-nominal-y,Release_Date-nominal-x",1605591586993
mouseout a related chart,"mark:point;encoding:Distributor-nominal-y,Release_Date-nominal-x",1605591587010
mouseover a related chart,"mark:point;encoding:Distributor-nominal-y,Release_Date-nominal-x",1605591587027
scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Release_Date-nominal-x",1605591587373
scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Release_Date-nominal-x",1605591587390
scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Release_Date-nominal-x",1605591587407
scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Release_Date-nominal-x",1605591587424
