Interaction,Value,Time
scroll down,,1602688008998
scroll down,,1602688009014
scroll down,,1602688009032
scroll down,,1602688009048
scroll down,,1602688009065
scroll down,,1602688009082
scroll down,,1602688009098
scroll down,,1602688009131
scroll up,,1602688009168
scroll up,,1602688009182
scroll up,,1602688009205
scroll up,,1602688009226
scroll up,,1602688009243
scroll up,,1602688009248
scroll up,,1602688009265
scroll up,,1602688009281
scroll up,,1602688009298
scroll up,,1602688009315
scroll up,,1602688009332
scroll up,,1602688009349
scroll up,,1602688009366
scroll up,,1602688009382
scroll up,,1602688009416
scroll up,,1602688009449
scroll up,,1602688009500
scroll up,,1602688009599
scroll up,,1602688012050
scroll up,,1602688012067
scroll up,,1602688012084
scroll up,,1602688012101
scroll up,,1602688012118
scroll up,,1602688012133
scroll up,,1602688012150
scroll up,,1602688012234
scroll up,,1602688012251
scroll up,,1602688012267
scroll up,,1602688012283
scroll up,,1602688012301
scroll up,,1602688012317
scroll up,,1602688012334
scroll up,,1602688012351
scroll up,,1602688012367
scroll up,,1602688012383
scroll up,,1602688012401
scroll up,,1602688012417
scroll up,,1602688012434
scroll up,,1602688012451
scroll up,,1602688012467
scroll up,,1602688012484
scroll up,,1602688012501
scroll up,,1602688012518
scroll up,,1602688012534
scroll up,,1602688012551
scroll up,,1602688012567
scroll up,,1602688012584
scroll up,,1602688012600
scroll up,,1602688012618
scroll up,,1602688012634
scroll up,,1602688012651
scroll up,,1602688012667
scroll up,,1602688012684
scroll up,,1602688012701
scroll up,,1602688012718
scroll up,,1602688012734
scroll up,,1602688012751
scroll up,,1602688012767
scroll up,,1602688012783
scroll up,,1602688012817
scroll down,,1602688012917
scroll down,,1602688012933
scroll down,,1602688012951
scroll down,,1602688012967
scroll down,,1602688012984
scroll down,,1602688013001
scroll down,,1602688013018
scroll down,,1602688013034
scroll down,,1602688013051
scroll down,,1602688013067
scroll down,,1602688013084
scroll down,,1602688013101
scroll down,,1602688013118
scroll down,,1602688013134
scroll down,,1602688013151
scroll down,,1602688013167
scroll down,,1602688013184
scroll down,,1602688013201
scroll down,,1602688013217
scroll down,,1602688013234
scroll down,,1602688013251
scroll down,,1602688013267
scroll down,,1602688013284
scroll down,,1602688013301
scroll down,,1602688013317
scroll down,,1602688013333
scroll down,,1602688013350
scroll down,,1602688013367
scroll down,,1602688013384
scroll down,,1602688013417
scroll down,,1602688013434
scroll down,,1602688013450
scroll down,,1602688013467
scroll down,,1602688013484
scroll down,,1602688013501
scroll down,,1602688013517
scroll down,,1602688013534
scroll down,,1602688013551
scroll down,,1602688013567
scroll down,,1602688013583
scroll down,,1602688013601
scroll down,,1602688013618
scroll down,,1602688013633
scroll down,,1602688013651
scroll down,,1602688013668
scroll down,,1602688013684
scroll down,,1602688013717
scroll down,,1602688013733
scroll down,,1602688013767
scroll down,,1602688015083
scroll down,,1602688015101
scroll down,,1602688015117
scroll down,,1602688015133
scroll down,,1602688015151
scroll down,,1602688015167
scroll down,,1602688015183
scroll down,,1602688015201
scroll down,,1602688015233
scroll down,,1602688015364
scroll down,,1602688016352
scroll down,,1602688016368
scroll down,,1602688016385
scroll down,,1602688016403
scroll down,,1602688016436
scroll down,,1602688016452
scroll down,,1602688016469
scroll down,,1602688016486
scroll down,,1602688016502
scroll down,,1602688016585
scroll down,,1602688016602
scroll down,,1602688016619
scroll down,,1602688016636
scroll down,,1602688016653
scroll down,,1602688016669
scroll down,,1602688016686
scroll down,,1602688016703
scroll down,,1602688016719
scroll down,,1602688016736
scroll down,,1602688016753
scroll down,,1602688016768
scroll down,,1602688016786
scroll down,,1602688016802
scroll down,,1602688016819
scroll down,,1602688016836
scroll down,,1602688016853
scroll down,,1602688016868
scroll down,,1602688016886
scroll down,,1602688016902
scroll down,,1602688017585
scroll down,,1602688017602
scroll down,,1602688017619
scroll down,,1602688017635
scroll down,,1602688017686
scroll down,,1602688017718
scroll up,,1602688017802
scroll up,,1602688017852
scroll up,,1602688017885
scroll up,,1602688017952
scroll up,,1602688018004
scroll up,,1602688018035
scroll down,,1602688018052
scroll up,,1602688018068
scroll down,,1602688020718
scroll down,,1602688020735
scroll down,,1602688020752
scroll down,,1602688020785
scroll down,,1602688020802
scroll down,,1602688020835
scroll down,,1602688021455
scroll down,,1602688021472
scroll down,,1602688021488
scroll down,,1602688021505
scroll down,,1602688021522
scroll down,,1602688021539
scroll down,,1602688021555
scroll down,,1602688021588
scroll down,,1602688021605
scroll down,,1602688021622
scroll down,,1602688021639
scroll down,,1602688021656
scroll down,,1602688021672
scroll down,,1602688021688
scroll down,,1602688021705
scroll down,,1602688021721
scroll down,,1602688021738
scroll down,,1602688021755
scroll down,,1602688021772
scroll down,,1602688021788
scroll down,,1602688021805
scroll up,,1602688021838
scroll up,,1602688021855
scroll up,,1602688021888
scroll up,,1602688021905
scroll up,,1602688021922
scroll up,,1602688021939
scroll up,,1602688021968
scroll down,,1602688021976
scroll up,,1602688022005
scroll up,,1602688022038
scroll up,,1602688022072
scroll up,,1602688022214
scroll down,,1602688023072
scroll down,,1602688023088
scroll down,,1602688023105
scroll down,,1602688023122
scroll down,,1602688023138
scroll down,,1602688023154
scroll down,,1602688023171
scroll down,,1602688023187
scroll down,,1602688023204
scroll down,,1602688023221
scroll down,,1602688023238
scroll up,,1602688023305
scroll up,,1602688023337
scroll up,,1602688023372
scroll up,,1602688023388
scroll up,,1602688023421
scroll up,,1602688023455
scroll up,,1602688023521
scroll down,,1602688023588
scroll down,,1602688023604
scroll up,,1602688027557
scroll up,,1602688027574
scroll up,,1602688027590
scroll up,,1602688027606
scroll up,,1602688027624
scroll up,,1602688027641
scroll up,,1602688027674
scroll up,,1602688027690
scroll up,,1602688027707
scroll up,,1602688027723
scroll up,,1602688027741
scroll up,,1602688027757
scroll up,,1602688027774
scroll up,,1602688027790
scroll up,,1602688029006
scroll up,,1602688029024
scroll up,,1602688029040
scroll up,,1602688029057
scroll up,,1602688029090
scroll up,,1602688029108
scroll up,,1602688029140
scroll up,,1602688029157
scroll up,,1602688029174
scroll up,,1602688029190
scroll up,,1602688029207
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602688029292
scroll up,,1602688030390
scroll up,,1602688030406
scroll up,,1602688030424
scroll up,,1602688030441
scroll up,,1602688030474
scroll up,,1602688030490
scroll up,,1602688030506
scroll up,,1602688030523
scroll up,,1602688030541
scroll up,,1602688030557
scroll up,,1602688030574
scroll up,,1602688030657
scroll up,,1602688030674
scroll up,,1602688030691
scroll up,,1602688030707
scroll up,,1602688030724
scroll up,,1602688030740
scroll up,,1602688030757
scroll up,,1602688030773
scroll up,,1602688030791
scroll up,,1602688030807
scroll up,,1602688030824
scroll up,,1602688030841
scroll up,,1602688030857
scroll up,,1602688030874
scroll up,,1602688030891
scroll up,,1602688030907
scroll up,,1602688030924
scroll up,,1602688030941
scroll up,,1602688030957
scroll up,,1602688030973
scroll up,,1602688030990
scroll up,,1602688031006
scroll up,,1602688031024
scroll up,,1602688031041
scroll up,,1602688031058
scroll up,,1602688031074
scroll up,,1602688031091
scroll up,,1602688031106
scroll up,,1602688031124
scroll up,,1602688031141
scroll up,,1602688031157
scroll up,,1602688031174
scroll up,,1602688031190
scroll up,,1602688031224
scroll up,,1602688031241
scroll up,,1602688031274
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602688031364
scroll up,,1602688031544
scroll up,,1602688031561
scroll up,,1602688031578
scroll up,,1602688031594
scroll up,,1602688031628
scroll up,,1602688031643
scroll up,,1602688031660
scroll up,,1602688031677
scroll up,,1602688031694
scroll up,,1602688031710
scroll up,,1602688031727
scroll up,,1602688031744
scroll up,,1602688031761
scroll up,,1602688031777
scroll up,,1602688031794
scroll up,,1602688031811
scroll up,,1602688031827
scroll up,,1602688031845
scroll down,,1602688031861
scroll down,,1602688031877
scroll down,,1602688031894
scroll down,,1602688031910
scroll down,,1602688031927
scroll down,,1602688031943
scroll down,,1602688031961
scroll down,,1602688031977
scroll down,,1602688031994
scroll down,,1602688032010
scroll down,,1602688032027
scroll down,,1602688032043
scroll down,,1602688032077
scroll down,,1602688032094
scroll down,,1602688032127
scroll down,,1602688032178
scroll down,,1602688032294
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602688034235
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602688034243
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602688034243
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602688034548
clicked on a field,add Source,1602688035256
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602688036282
clicked on a field,add Creative_Type,1602688044236
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688045684
scroll on a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602688045881
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688054999
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688055503
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688055520
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688055536
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688055653
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688055670
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688055687
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688055704
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688055720
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688055753
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688055771
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688055787
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688055804
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688055821
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688055837
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688055853
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688055870
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688055887
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688055903
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688055920
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688055937
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688056287
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688056304
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688056320
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688056336
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688056353
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688056370
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688056387
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688056403
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688056473
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688056490
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688056640
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688056648
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688056648
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688056662
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688056736
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688056744
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688056744
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688056769
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688056773
scroll down,,1602688057441
scroll down,,1602688057456
scroll down,,1602688057473
scroll down,,1602688057491
scroll down,,1602688057507
scroll down,,1602688057524
scroll down,,1602688057557
scroll down,,1602688057574
scroll down,,1602688057590
scroll down,,1602688057607
scroll down,,1602688057624
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688057640
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688057657
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688057673
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688057690
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688057706
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688057724
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688057740
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688057757
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688057773
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688057791
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688057807
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688057823
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688057840
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688057856
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688058300
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688058306
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688058324
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688058340
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688058357
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688058373
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688058406
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688059891
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688059906
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688059923
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688059941
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688059957
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688059990
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688060006
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688060024
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688060457
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688060890
scroll down,,1602688060891
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688061769
scroll down,,1602688061769
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688061775
scroll down,,1602688061775
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688061826
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688062025
scroll down,,1602688063809
scroll down,,1602688063826
scroll down,,1602688063976
scroll down,,1602688063992
scroll up,,1602688065275
scroll up,,1602688065293
scroll up,,1602688065309
scroll up,,1602688065326
scroll up,,1602688065343
scroll up,,1602688065359
scroll up,,1602688065376
scroll up,,1602688065393
scroll up,,1602688065409
scroll up,,1602688065426
scroll up,,1602688066359
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688078658
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688078690
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688078690
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688078951
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688078967
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688078984
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688079000
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688079017
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688079034
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688079051
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688079067
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688079083
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688079100
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688079118
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688079134
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688079150
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688079167
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688079184
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688079200
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688079218
scroll down,,1602688079250
scroll down,,1602688079684
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688079684
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688082152
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688082169
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688082186
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688082202
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688082220
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688082237
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688082269
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688082286
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688082302
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688082319
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688082336
scroll up,,1602688082452
scroll up,,1602688082469
scroll up,,1602688082486
scroll up,,1602688082502
scroll up,,1602688082520
scroll up,,1602688082536
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688087621
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688087638
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688087654
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688087671
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688087688
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688087705
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688087722
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688087738
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688087754
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688087771
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688087805
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688088137
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688088154
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688088171
