Interaction,Value,Time
typed in answer,Most successful = highest worldwi,1602857551273
typed in answer,Most successful = highest worldwid,1602857551542
typed in answer,Most successful = highest worldwide,1602857551737
typed in answer,Most successful = highest worldwide ,1602857551842
typed in answer,Most successful = highest worldwide g,1602857552142
typed in answer,Most successful = highest worldwide gr,1602857552337
typed in answer,Most successful = highest worldwide gro,1602857552487
typed in answer,Most successful = highest worldwide gros,1602857552623
typed in answer,Most successful = highest worldwide gross,1602857552758
typed in answer,"Most successful = highest worldwide gross
",1602857555968
typed in answer,"Most successful = highest worldwide gross

",1602857556207
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602857560361
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602857560711
clicked on a field,add Worldwide_Gross,1602857562059
main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1602857562304
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Distributor-nominal-y,Worldwide_Gross-quantitative-x",1602857562761
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Distributor-nominal-y,Worldwide_Gross-quantitative-x",1602857562779
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Distributor-nominal-y,Worldwide_Gross-quantitative-x",1602857562779
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Distributor-nominal-y,Worldwide_Gross-quantitative-x",1602857563029
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,Worldwide_Gross-quantitative-x",1602857568868
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,Worldwide_Gross-quantitative-x",1602857570435
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,Worldwide_Gross-quantitative-x",1602857570769
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,Worldwide_Gross-quantitative-x",1602857571035
scroll down,,1602857575571
scroll down,,1602857575639
scroll down,,1602857575672
scroll down,,1602857575690
scroll down,,1602857575725
scroll down,,1602857575740
typed in answer,"Most successful = highest worldwide gross

",1602857579773
typed in answer,"Most successful = highest worldwide gross


",1602857580327
typed in answer,"Most successful = highest worldwide gross

D
",1602857582097
typed in answer,"Most successful = highest worldwide gross

Di
",1602857582203
typed in answer,"Most successful = highest worldwide gross

Dis
",1602857582308
typed in answer,"Most successful = highest worldwide gross

Dist
",1602857582398
typed in answer,"Most successful = highest worldwide gross

Distr
",1602857582577
typed in answer,"Most successful = highest worldwide gross

Distri
",1602857582683
typed in answer,"Most successful = highest worldwide gross

Distrib
",1602857582802
typed in answer,"Most successful = highest worldwide gross

Distribu
",1602857582923
typed in answer,"Most successful = highest worldwide gross

Distribut
",1602857583058
typed in answer,"Most successful = highest worldwide gross

Distributo
",1602857583223
typed in answer,"Most successful = highest worldwide gross

Distributor
",1602857583372
typed in answer,"Most successful = highest worldwide gross

Distributor 
",1602857584693
typed in answer,"Most successful = highest worldwide gross

Distributor (
",1602857584993
typed in answer,"Most successful = highest worldwide gross

Distributor 
",1602857585623
typed in answer,"Most successful = highest worldwide gross

Distributor (
",1602857586372
typed in answer,"Most successful = highest worldwide gross

Distributor (2
",1602857586687
typed in answer,"Most successful = highest worldwide gross

Distributor (20
",1602857586837
typed in answer,"Most successful = highest worldwide gross

Distributor (20 
",1602857586973
typed in answer,"Most successful = highest worldwide gross

Distributor (20
",1602857587797
typed in answer,"Most successful = highest worldwide gross

Distributor (20t
",1602857587992
typed in answer,"Most successful = highest worldwide gross

Distributor (20th
",1602857588068
typed in answer,"Most successful = highest worldwide gross

Distributor (20th 
",1602857588158
typed in answer,"Most successful = highest worldwide gross

Distributor (20th c
",1602857588442
typed in answer,"Most successful = highest worldwide gross

Distributor (20th ce
",1602857588608
typed in answer,"Most successful = highest worldwide gross

Distributor (20th cen
",1602857588683
typed in answer,"Most successful = highest worldwide gross

Distributor (20th ce
",1602857589043
typed in answer,"Most successful = highest worldwide gross

Distributor (20th c
",1602857589162
typed in answer,"Most successful = highest worldwide gross

Distributor (20th 
",1602857589313
typed in answer,"Most successful = highest worldwide gross

Distributor (20th C
",1602857589553
typed in answer,"Most successful = highest worldwide gross

Distributor (20th Ce
",1602857589748
typed in answer,"Most successful = highest worldwide gross

Distributor (20th Cen
",1602857589808
typed in answer,"Most successful = highest worldwide gross

Distributor (20th Cent
",1602857589928
typed in answer,"Most successful = highest worldwide gross

Distributor (20th Centu
",1602857590062
typed in answer,"Most successful = highest worldwide gross

Distributor (20th Centur
",1602857590168
typed in answer,"Most successful = highest worldwide gross

Distributor (20th Century
",1602857590317
typed in answer,"Most successful = highest worldwide gross

Distributor (20th Century 
",1602857590408
typed in answer,"Most successful = highest worldwide gross

Distributor (20th Century F
",1602857590693
typed in answer,"Most successful = highest worldwide gross

Distributor (20th Century Fo
",1602857590783
typed in answer,"Most successful = highest worldwide gross

Distributor (20th Century Fox
",1602857590917
typed in answer,"Most successful = highest worldwide gross

Distributor (20th Century Fox)
",1602857591188
typed in answer,"Most successful = highest worldwide gross

Distributor (20th Century Fox)

",1602857591368
mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1602857591985
mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1602857592235
scroll down,,1602857592286
scroll down,,1602857592319
scroll down,,1602857592354
scroll down,,1602857592370
scroll down,,1602857592402
scroll up,,1602857594082
scroll up,,1602857594154
scroll up,,1602857594254
scroll up,,1602857594337
scroll up,,1602857594387
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Distributor-nominal-y,Worldwide_Gross-quantitative-x",1602857594938
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Distributor-nominal-y,Worldwide_Gross-quantitative-x",1602857595121
added chart to bookmark,"mark:tick;encoding:Creative_Type-nominal-color,Distributor-nominal-y,Worldwide_Gross-quantitative-x",1602857595329
scroll down,,1602857595956
scroll down,,1602857595988
scroll down,,1602857596022
scroll down,,1602857596072
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1602857599024
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1602857599040
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1602857599041
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1602857599058
clicked load more button,,1602857599689
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1602857600008
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1602857600025
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1602857600025
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1602857600175
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1602857600242
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1602857600443
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1602857600443
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1602857600459
scroll down,,1602857603144
scroll down,,1602857603195
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1602857603228
scroll down,,1602857603230
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1602857603478
scroll down,,1602857603479
scroll down,,1602857611569
scroll down,,1602857611616
scroll down,,1602857611651
scroll down,,1602857611717
scroll down,,1602857613009
scroll down,,1602857613068
scroll down,,1602857613119
scroll down,,1602857613169
scroll down,,1602857613936
scroll down,,1602857613969
scroll down,,1602857614002
scroll down,,1602857614038
mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Title-nominal-y,Worldwide_Gross-quantitative-x",1602857614770
mouseout a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Title-nominal-y,Worldwide_Gross-quantitative-x",1602857614787
clicked load more button,,1602857615456
scroll down,,1602857616161
scroll down,,1602857616205
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1602857616240
scroll down,,1602857616246
scroll down,,1602857616272
scroll down,,1602857619505
scroll down,,1602857619557
scroll down,,1602857619574
scroll down,,1602857619623
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1602857619641
mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1602857619642
scroll down,,1602857622016
scroll down,,1602857622059
scroll down,,1602857622092
scroll down,,1602857622126
scroll down,,1602857622592
scroll down,,1602857622626
scroll down,,1602857622676
scroll down,,1602857623043
scroll down,,1602857623077
mouseout a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1602857623361
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-y,Worldwide_Gross-quantitative-x",1602857623543
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-y,Worldwide_Gross-quantitative-x",1602857623560
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-y,Worldwide_Gross-quantitative-x",1602857623560
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-y,Worldwide_Gross-quantitative-x",1602857623777
clicked load more button,,1602857624087
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-y,Worldwide_Gross-quantitative-x",1602857624277
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-y,Worldwide_Gross-quantitative-x",1602857624294
scroll down,,1602857624627
scroll down,,1602857624661
scroll down,,1602857624678
scroll down,,1602857624711
mouseover a related chart,"mark:point;encoding:IMDB_Votes-quantitative-size,Release_Date-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602857624828
mouseout a related chart,"mark:point;encoding:IMDB_Votes-quantitative-size,Release_Date-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602857624894
scroll down,,1602857631728
scroll down,,1602857631800
scroll down,,1602857631866
scroll down,,1602857631966
mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1602857633217
mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1602857633234
mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1602857633234
mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1602857633267
mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1602857633267
mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1602857633284
mouseover a related chart,"mark:point;encoding:IMDB_Votes-quantitative-size,Release_Date-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602857633317
mouseout a related chart,"mark:point;encoding:IMDB_Votes-quantitative-size,Release_Date-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602857633333
mouseover a related chart,"mark:point;encoding:IMDB_Votes-quantitative-size,Release_Date-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602857633334
mouseout a related chart,"mark:point;encoding:IMDB_Votes-quantitative-size,Release_Date-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602857642808
mouseover a related chart,"mark:point;encoding:IMDB_Votes-quantitative-size,Release_Date-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602857642808
mouseout a related chart,"mark:point;encoding:IMDB_Votes-quantitative-size,Release_Date-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602857642825
typed in answer,"Most successful = highest worldwide gross

Distributor (20th Century Fox)
R
",1602857644948
typed in answer,"Most successful = highest worldwide gross

Distributor (20th Century Fox)
Re
",1602857645158
typed in answer,"Most successful = highest worldwide gross

Distributor (20th Century Fox)
Rel
",1602857645263
typed in answer,"Most successful = highest worldwide gross

Distributor (20th Century Fox)
Rele
",1602857645368
typed in answer,"Most successful = highest worldwide gross

Distributor (20th Century Fox)
Relea
",1602857645443
typed in answer,"Most successful = highest worldwide gross

Distributor (20th Century Fox)
Releas
",1602857645609
typed in answer,"Most successful = highest worldwide gross

Distributor (20th Century Fox)
Release
",1602857645668
typed in answer,"Most successful = highest worldwide gross

Distributor (20th Century Fox)
Release 
",1602857645818
typed in answer,"Most successful = highest worldwide gross

Distributor (20th Century Fox)
Release d
",1602857646073
typed in answer,"Most successful = highest worldwide gross

Distributor (20th Century Fox)
Release da
",1602857646223
typed in answer,"Most successful = highest worldwide gross

Distributor (20th Century Fox)
Release dat
",1602857646373
typed in answer,"Most successful = highest worldwide gross

Distributor (20th Century Fox)
Release date
",1602857646448
typed in answer,"Most successful = highest worldwide gross

Distributor (20th Century Fox)
Release date 
",1602857646538
typed in answer,"Most successful = highest worldwide gross

Distributor (20th Century Fox)
Release date (
",1602857646763
typed in answer,"Most successful = highest worldwide gross

Distributor (20th Century Fox)
Release date (m
",1602857647018
typed in answer,"Most successful = highest worldwide gross

Distributor (20th Century Fox)
Release date (mo
",1602857647183
typed in answer,"Most successful = highest worldwide gross

Distributor (20th Century Fox)
Release date (mon
",1602857647273
typed in answer,"Most successful = highest worldwide gross

Distributor (20th Century Fox)
Release date (mont
",1602857647393
typed in answer,"Most successful = highest worldwide gross

Distributor (20th Century Fox)
Release date (month
",1602857647513
typed in answer,"Most successful = highest worldwide gross

Distributor (20th Century Fox)
Release date (month)
",1602857647828
typed in answer,"Most successful = highest worldwide gross

Distributor (20th Century Fox)
Release date (month) 
",1602857647963
typed in answer,"Most successful = highest worldwide gross

Distributor (20th Century Fox)
Release date (month) -
",1602857649193
typed in answer,"Most successful = highest worldwide gross

Distributor (20th Century Fox)
Release date (month) - 
",1602857649328
typed in answer,"Most successful = highest worldwide gross

Distributor (20th Century Fox)
Release date (month) - D
",1602857649673
typed in answer,"Most successful = highest worldwide gross

Distributor (20th Century Fox)
Release date (month) - De
",1602857649853
typed in answer,"Most successful = highest worldwide gross

Distributor (20th Century Fox)
Release date (month) - Dec
",1602857650033
typed in answer,"Most successful = highest worldwide gross

Distributor (20th Century Fox)
Release date (month) - Dece
",1602857650213
typed in answer,"Most successful = highest worldwide gross

Distributor (20th Century Fox)
Release date (month) - Decem
",1602857650273
typed in answer,"Most successful = highest worldwide gross

Distributor (20th Century Fox)
Release date (month) - Decemb
",1602857650393
typed in answer,"Most successful = highest worldwide gross

Distributor (20th Century Fox)
Release date (month) - Decembe
",1602857650558
typed in answer,"Most successful = highest worldwide gross

Distributor (20th Century Fox)
Release date (month) - December
",1602857650633
typed in answer,"Most successful = highest worldwide gross

Distributor 20th Century Fox)
Release date (month) - December
",1602857652958
typed in answer,"Most successful = highest worldwide gross

Distributor -20th Century Fox)
Release date (month) - December
",1602857653708
typed in answer,"Most successful = highest worldwide gross

Distributor - 20th Century Fox)
Release date (month) - December
",1602857653843
typed in answer,"Most successful = highest worldwide gross

Distributor - 20th Century Fox
Release date (month) - December
",1602857655539
typed in answer,"Most successful = highest worldwide gross

Distributor - 20th Century Fox
Release date (month) - December

",1602857656738
scroll down,,1602857658718
scroll down,,1602857658770
scroll down,,1602857658821
mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1602857659237
mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1602857659321
mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1602857659321
mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1602857659338
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Release_Date-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602857659371
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Release_Date-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602857659671
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Release_Date-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602857659671
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Release_Date-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602857661889
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Release_Date-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602857661890
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Release_Date-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602857661906
mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1602857661907
mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1602857664258
mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1602857664258
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1602857665494
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1602857665542
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1602857665592
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1602857665642
mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1602857666176
mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1602857666176
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1602857666359
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1602857666410
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1602857666493
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1602857666610
mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1602857666827
clicked load more button,,1602857667358
mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1602857667561
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1602857667845
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1602857667861
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1602857667895
mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1602857668495
mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1602857668495
mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1602857668512
scroll down,,1602857668686
scroll down,,1602857668712
scroll down,,1602857668744
scroll down,,1602857668761
scroll down,,1602857671310
scroll down,,1602857671363
scroll down,,1602857671398
scroll down,,1602857671446
scroll down,,1602857671831
scroll down,,1602857671863
scroll down,,1602857671882
scroll down,,1602857671914
scroll down,,1602857675293
scroll down,,1602857675350
scroll down,,1602857675383
scroll down,,1602857675434
scroll down,,1602857677022
scroll down,,1602857677084
scroll down,,1602857677103
scroll down,,1602857677135
mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1602857677293
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1602857678981
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1602857679020
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1602857679053
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1602857679086
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1602857679554
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1602857679571
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1602857679605
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1602857679653
mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1602857679937
scroll up,,1602857680920
scroll up,,1602857680938
scroll up,,1602857680956
scroll up,,1602857680972
scroll up,,1602857680989
mouseover a related chart,"mark:point;encoding:IMDB_Votes-quantitative-size,Release_Date-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602857681021
scroll up,,1602857681205
scroll up,,1602857681222
scroll up,,1602857681239
scroll up,,1602857681256
scroll up,,1602857681273
scroll up,,1602857681289
scroll up,,1602857681306
mouseout a related chart,"mark:point;encoding:IMDB_Votes-quantitative-size,Release_Date-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602857681485
mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1602857681485
scroll up,,1602857681504
scroll up,,1602857681523
scroll up,,1602857681538
scroll up,,1602857681556
scroll up,,1602857681572
scroll up,,1602857681589
mouseout a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1602857682333
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,Worldwide_Gross-quantitative-x",1602857688010
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,Worldwide_Gross-quantitative-x",1602857688028
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,Worldwide_Gross-quantitative-x",1602857688028
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,Worldwide_Gross-quantitative-x",1602857688160
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,Worldwide_Gross-quantitative-x",1602857688161
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,Worldwide_Gross-quantitative-x",1602857688510
scroll down,,1602857690525
scroll down,,1602857690596
scroll down,,1602857695053
scroll down,,1602857695115
scroll down,,1602857695149
scroll down,,1602857695167
scroll down,,1602857695216
scroll down,,1602857696965
scroll down,,1602857697000
scroll down,,1602857697036
scroll down,,1602857697055
scroll down,,1602857697450
scroll down,,1602857697485
scroll down,,1602857697517
scroll down,,1602857700524
scroll down,,1602857700587
scroll down,,1602857700605
scroll down,,1602857700639
scroll down,,1602857702301
scroll down,,1602857702371
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1602857702407
scroll down,,1602857702407
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1602857702589
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1602857702589
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1602857705757
scroll down,,1602857708084
scroll down,,1602857708142
scroll down,,1602857708177
scroll down,,1602857708242
scroll down,,1602857710028
scroll down,,1602857710060
scroll down,,1602857710094
scroll down,,1602857710127
scroll down,,1602857711292
scroll down,,1602857711344
scroll down,,1602857711362
scroll down,,1602857711395
scroll down,,1602857713028
