Interaction,Value,Time
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1602857485269
typed in answer,1,1602857486938
typed in answer,15,1602857487266
typed in answer,151,1602857487461
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1602857488738
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1602857488988
added chart to bookmark,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1602857489374
changed ptask ans of confidence-udata,agree,1602857492584
changed ptask ans of confidence-ans,agree,1602857494761
changed ptask ans of efficiency,agree,1602857502192
changed ptask ans of ease-of-use,neutral,1602857509688
changed ptask ans of utility,agree,1602857514008
changed ptask ans of overall,sagree,1602857519079
hit the submit button,,1602857520876
submitted successfully,,1602857520876
