Interaction,Value,Time
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,IMDB_Rating-quantitative-x",1602241012620
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,IMDB_Rating-quantitative-x",1602241024187
scroll up,,1602241024254
scroll up,,1602241024270
scroll up,,1602241024287
scroll up,,1602241024304
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,IMDB_Rating-quantitative-x",1602241024450
mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-y",1602241024450
mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-y",1602241032670
mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-y",1602241032670
mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-y",1602241032687
clicked on a field,add Worldwide_Gross,1602241040257
main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241040534
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241042303
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241042320
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241042320
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241042553
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241042553
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241042570
scroll up,,1602241043154
scroll up,,1602241043185
scroll up,,1602241043203
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241046804
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241047219
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241047220
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241047269
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241047270
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241047437
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241047437
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241063585
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241063585
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241063602
added chart to bookmark,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241064321
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241064836
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241064869
scroll down,,1602241065402
scroll down,,1602241065419
scroll down,,1602241065469
scroll down,,1602241065619
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-y",1602241070551
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-y",1602241070585
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-y",1602241070585
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-y",1602241070601
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241070902
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241072235
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241072236
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241072253
added chart to bookmark,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241080209
scroll up,,1602241080718
scroll up,,1602241080795
scroll down,,1602241081482
scroll down,,1602241081502
scroll down,,1602241081535
scroll down,,1602241081568
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-y",1602241081803
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-y",1602241084335
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241084367
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241084384
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241084384
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241084418
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241084418
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241084435
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y",1602241084535
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y",1602241084568
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y",1602241084568
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y",1602241092085
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y",1602241092085
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y",1602241092252
added chart to bookmark,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y",1602241093008
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y",1602241093701
scroll down,,1602241093818
scroll down,,1602241093868
scroll down,,1602241093934
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y",1602241094289
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y",1602241094289
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y",1602241094435
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y",1602241094435
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y",1602241094451
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-size,Worldwide_Gross-quantitative-y",1602241094468
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-size,Worldwide_Gross-quantitative-y",1602241097868
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-size,Worldwide_Gross-quantitative-y",1602241097868
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-size,Worldwide_Gross-quantitative-y",1602241097884
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y",1602241097918
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y",1602241097951
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y",1602241097951
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y",1602241098468
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y",1602241098468
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y",1602241098501
scroll down,,1602241101368
scroll down,,1602241101384
scroll down,,1602241101417
scroll down,,1602241101467
scroll up,,1602241107146
scroll up,,1602241107183
scroll up,,1602241107201
scroll up,,1602241107218
scroll up,,1602241107234
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-y",1602241107251
scroll up,,1602241107316
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-y",1602241113034
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-y",1602241113034
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-y",1602241113050
typed in answer,S,1602241121876
typed in answer,Su,1602241122210
typed in answer,Suc,1602241122494
typed in answer,Succ,1602241122667
typed in answer,Succe,1602241123083
typed in answer,Succes,1602241123342
typed in answer,Success,1602241123534
typed in answer,Successf,1602241123936
typed in answer,Successfu,1602241124139
typed in answer,Successful,1602241124384
typed in answer,Successful ,1602241124707
typed in answer,Successful m,1602241129819
typed in answer,Successful mo,1602241130019
typed in answer,Successful mov,1602241130353
typed in answer,Successful movi,1602241130613
typed in answer,Successful movie,1602241130743
typed in answer,Successful movies,1602241130937
typed in answer,Successful movies ,1602241131086
typed in answer,Successful movies w,1602241148568
typed in answer,Successful movies wh,1602241148763
typed in answer,Successful movies who,1602241149081
typed in answer,Successful movies whos,1602241149205
typed in answer,Successful movies whose,1602241149471
typed in answer,Successful movies whose ,1602241157824
typed in answer,Successful movies whose I,1602241158223
typed in answer,Successful movies whose IM,1602241159781
typed in answer,Successful movies whose IMD,1602241160457
typed in answer,Successful movies whose IMDB,1602241160630
typed in answer,Successful movies whose IMDB ,1602241160859
typed in answer,Successful movies whose IMDB r,1602241161488
typed in answer,Successful movies whose IMDB ra,1602241162103
typed in answer,Successful movies whose IMDB rat,1602241162410
typed in answer,Successful movies whose IMDB rati,1602241162972
typed in answer,Successful movies whose IMDB ratin,1602241163162
typed in answer,Successful movies whose IMDB rating,1602241163394
typed in answer,Successful movies whose IMDB rating ,1602241163536
typed in answer,Successful movies whose IMDB rating i,1602241164321
typed in answer,Successful movies whose IMDB rating is,1602241164418
typed in answer,Successful movies whose IMDB rating is ,1602241165341
typed in answer,Successful movies whose IMDB rating is h,1602241165689
typed in answer,Successful movies whose IMDB rating is hi,1602241165881
typed in answer,Successful movies whose IMDB rating is hig,1602241166135
typed in answer,Successful movies whose IMDB rating is high,1602241166307
typed in answer,Successful movies whose IMDB rating is high ,1602241166478
typed in answer,Successful movies h IMDB rating is high ,1602241188423
typed in answer,Successful movies hi IMDB rating is high ,1602241188655
typed in answer,Successful movies hit IMDB rating is high ,1602241188783
typed in answer,Successful movies hit  IMDB rating is high ,1602241188997
typed in answer,Successful movies hit t IMDB rating is high ,1602241189178
typed in answer,Successful movies hit th IMDB rating is high ,1602241189369
typed in answer,Successful movies hit the IMDB rating is high ,1602241189632
typed in answer,Successful movies hit the  IMDB rating is high ,1602241190201
typed in answer,Successful movies hit the b IMDB rating is high ,1602241190864
typed in answer,Successful movies hit the bo IMDB rating is high ,1602241191209
typed in answer,Successful movies hit the box IMDB rating is high ,1602241191365
typed in answer,Successful movies hit the box  IMDB rating is high ,1602241191557
typed in answer,Successful movies hit the box o IMDB rating is high ,1602241191767
typed in answer,Successful movies hit the box of IMDB rating is high ,1602241191930
typed in answer,Successful movies hit the box off IMDB rating is high ,1602241192131
typed in answer,Successful movies hit the box offi IMDB rating is high ,1602241192724
typed in answer,Successful movies hit the box offic IMDB rating is high ,1602241192892
typed in answer,Successful movies hit the box office IMDB rating is high ,1602241193126
typed in answer,Successful movies hit the box office  IMDB rating is high ,1602241194102
typed in answer,Successful movies hit the box office w IMDB rating is high ,1602241194317
typed in answer,Successful movies hit the box office wh IMDB rating is high ,1602241194590
typed in answer,Successful movies hit the box office whe IMDB rating is high ,1602241194884
typed in answer,Successful movies hit the box office when IMDB rating is high ,1602241195240
typed in answer,Successful movies hit the box office when IMDB rating is high,1602241197976
typed in answer,"Successful movies hit the box office when IMDB rating is high,",1602241198384
typed in answer,"Successful movies hit the box office when IMDB rating is high, ",1602241199221
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241200330
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241200847
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241201456
scroll down,,1602241201564
scroll down,,1602241201581
scroll down,,1602241201614
scroll down,,1602241201647
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241201800
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241201800
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241202630
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y",1602241202964
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y",1602241202997
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y",1602241202997
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y",1602241208197
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y",1602241208198
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y",1602241208414
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y",1602241208414
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y",1602241210063
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-size,Worldwide_Gross-quantitative-y",1602241210063
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-size,Worldwide_Gross-quantitative-y",1602241210079
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-size,Worldwide_Gross-quantitative-y",1602241210079
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-size,Worldwide_Gross-quantitative-y",1602241210180
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-size,Worldwide_Gross-quantitative-y",1602241210181
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-size,Worldwide_Gross-quantitative-y",1602241210198
typed in answer,"Successful movies hit the box office when IMDB rating is high, d",1602241214321
typed in answer,"Successful movies hit the box office when IMDB rating is high, de",1602241214485
typed in answer,"Successful movies hit the box office when IMDB rating is high, dec",1602241214695
typed in answer,"Successful movies hit the box office when IMDB rating is high, dece",1602241214881
typed in answer,"Successful movies hit the box office when IMDB rating is high, decem",1602241215188
typed in answer,"Successful movies hit the box office when IMDB rating is high, decemb",1602241215707
typed in answer,"Successful movies hit the box office when IMDB rating is high, decembe",1602241215808
typed in answer,"Successful movies hit the box office when IMDB rating is high, december",1602241215969
typed in answer,"Successful movies hit the box office when IMDB rating is high, december ",1602241216115
typed in answer,"Successful movies hit the box office when IMDB rating is high, december i",1602241216311
typed in answer,"Successful movies hit the box office when IMDB rating is high, december is",1602241216434
typed in answer,"Successful movies hit the box office when IMDB rating is high, ecember is",1602241223222
typed in answer,"Successful movies hit the box office when IMDB rating is high, December is",1602241223460
typed in answer,"Successful movies hit the box office when IMDB rating is high, December i",1602241227175
typed in answer,"Successful movies hit the box office when IMDB rating is high, December ",1602241227385
typed in answer,"Successful movies hit the box office when IMDB rating is high, December m",1602241227887
typed in answer,"Successful movies hit the box office when IMDB rating is high, December mo",1602241228068
typed in answer,"Successful movies hit the box office when IMDB rating is high, December mon",1602241228252
typed in answer,"Successful movies hit the box office when IMDB rating is high, December mont",1602241228357
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month",1602241228485
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month ",1602241228626
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month i",1602241229538
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is",1602241229700
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is ",1602241230944
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a",1602241231466
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a ",1602241231829
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a g",1602241232519
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a gr",1602241232718
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a gre",1602241232934
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a grea",1602241233475
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great",1602241233627
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great ",1602241233769
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great t",1602241234196
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great ti",1602241234344
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great tim",1602241234516
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time",1602241234621
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time ",1602241234754
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time f",1602241234893
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time fo",1602241235065
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time for",1602241235167
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time for ",1602241235490
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time for r",1602241235846
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time for re",1602241236001
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time for rel",1602241236293
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time for rele",1602241236464
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time for relea",1602241236679
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time for releas",1602241236847
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time for releasi",1602241236990
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time for releasin",1602241237164
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time for releasing",1602241237380
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time for releasing ",1602241240427
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time for releasing a",1602241242270
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time for releasing a ",1602241242453
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time for releasing a m",1602241242931
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time for releasing a mo",1602241243151
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time for releasing a mov",1602241243767
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time for releasing a move",1602241243906
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time for releasing a mov",1602241244504
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time for releasing a movu",1602241244817
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time for releasing a mov",1602241245168
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time for releasing a movi",1602241245418
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time for releasing a movie",1602241245572
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time for releasing a movie ",1602241245753
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time for releasing a movie m",1602241246199
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time for releasing a movie ma",1602241246327
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time for releasing a movie may",1602241246639
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time for releasing a movie mayb",1602241246858
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time for releasing a movie maybe",1602241246937
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time for releasing a movie maybe ",1602241247070
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time for releasing a movie maybe b",1602241247374
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time for releasing a movie maybe be",1602241247535
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time for releasing a movie maybe bec",1602241247877
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time for releasing a movie maybe beca",1602241248097
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time for releasing a movie maybe becau",1602241248253
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time for releasing a movie maybe becaus",1602241248373
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time for releasing a movie maybe because",1602241248552
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time for releasing a movie maybe because ",1602241248685
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time for releasing a movie maybe because o",1602241248893
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time for releasing a movie maybe because of",1602241249014
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time for releasing a movie maybe because of ",1602241249182
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time for releasing a movie maybe because of h",1602241250051
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time for releasing a movie maybe because of ho",1602241250382
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time for releasing a movie maybe because of hol",1602241250538
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time for releasing a movie maybe because of holi",1602241250688
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time for releasing a movie maybe because of holid",1602241250780
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time for releasing a movie maybe because of holida",1602241250991
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time for releasing a movie maybe because of holiday",1602241251154
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time for releasing a movie maybe because of holidays",1602241251311
typed in answer,"Successful movies hit the box office when IMDB rating is high, December month is a great time for releasing a movie maybe because of holidays.",1602241252027
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-y",1602241252930
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-y",1602241253029
