Interaction,Value,Time
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171004884
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171004885
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171005068
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171005068
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171006785
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171006800
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171006818
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171006833
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171006851
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171006867
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171006883
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171006900
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171006916
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171006933
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171006951
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171006967
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171006984
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171007000
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171007018
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171007034
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171007050
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171007067
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171007083
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171007100
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171007116
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171007150
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171007168
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171007183
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171007201
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171007217
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171007234
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171007250
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171007266
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171007283
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171007300
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171007317
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171007333
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171007351
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171007367
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171007384
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171007399
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171007418
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171007433
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171007452
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171007468
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171007483
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171007502
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171007518
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171007534
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171007552
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171007567
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171007584
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171008167
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171008184
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171008201
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171008217
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171008234
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171008250
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171008267
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171008284
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171008302
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171008318
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171008335
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171008351
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171008369
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171008385
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171008403
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171008417
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171008436
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171008452
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171008468
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171008484
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171008501
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171008534
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171010451
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171010484
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171010499
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171010517
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171010533
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171010551
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171010567
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171010585
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171010601
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171010619
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171010634
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171010652
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171010668
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171010685
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171010701
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171010718
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171010735
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171010750
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171010768
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171010784
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171010800
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171010819
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171010833
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171010851
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171010867
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171010884
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171010901
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171010916
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171010934
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171010950
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171010967
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171010983
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171011000
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171011017
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171011034
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171011050
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171011067
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171011083
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171011102
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171011117
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171011134
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171011151
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171011168
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171011184
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171013584
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171013600
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171013616
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171013634
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171013650
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171013667
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171013684
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171013700
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171013717
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171013733
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171013753
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171013768
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171013786
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171013802
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171013932
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171013934
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171013951
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171013967
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171013968
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171013969
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171013984
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171014000
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171014017
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171014034
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171014050
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171014052
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171014068
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171014084
scroll down,,1602171014101
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171014102
scroll down,,1602171014118
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171014118
scroll down,,1602171014134
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171014135
scroll down,,1602171014150
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171014151
scroll down,,1602171014167
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171014168
scroll down,,1602171014184
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171014185
scroll down,,1602171014201
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171014201
scroll down,,1602171014217
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171014217
scroll down,,1602171014234
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171014235
scroll down,,1602171014250
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171014251
scroll down,,1602171014267
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171014268
scroll down,,1602171014284
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171014284
scroll down,,1602171014300
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171014300
scroll down,,1602171014316
scroll down,,1602171014333
scroll down,,1602171014350
scroll down,,1602171014367
scroll down,,1602171014384
scroll down,,1602171014401
scroll down,,1602171014418
scroll down,,1602171014434
scroll down,,1602171014467
scroll down,,1602171014533
scroll down,,1602171014551
scroll down,,1602171014567
scroll down,,1602171014584
scroll down,,1602171014600
scroll down,,1602171014618
scroll down,,1602171014634
scroll down,,1602171014651
scroll down,,1602171014666
scroll down,,1602171014684
scroll down,,1602171014700
scroll down,,1602171014718
scroll down,,1602171014734
scroll down,,1602171014750
mouseover a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1602171015185
mouseout a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1602171015217
mouseover a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1602171015217
scroll down,,1602171015384
scroll down,,1602171015400
scroll down,,1602171015417
scroll down,,1602171015433
scroll down,,1602171015450
scroll down,,1602171015467
scroll down,,1602171015483
scroll down,,1602171015500
scroll down,,1602171015517
scroll down,,1602171015534
scroll down,,1602171015551
scroll down,,1602171015568
mouseout a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1602171015583
mouseover a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1602171015583
scroll down,,1602171015583
scroll down,,1602171015600
scroll down,,1602171015616
mouseout a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1602171015633
scroll down,,1602171015633
scroll down,,1602171015650
mouseover a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1602171015668
mouseout a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1602171015800
mouseover a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1602171015801
scroll up,,1602171016034
scroll up,,1602171016050
scroll up,,1602171016067
scroll up,,1602171016085
scroll up,,1602171016101
scroll up,,1602171016117
scroll up,,1602171016133
scroll up,,1602171016150
scroll up,,1602171016167
scroll up,,1602171016184
scroll up,,1602171016200
scroll up,,1602171016217
scroll up,,1602171016234
scroll up,,1602171016250
scroll up,,1602171016267
scroll up,,1602171016284
scroll up,,1602171016302
scroll up,,1602171016318
scroll up,,1602171016335
mouseout a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1602171016568
mouseover a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1602171016568
mouseout a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1602171016618
mouseover a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1602171019618
mouseout a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1602171019684
mouseover a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1602171019685
mouseout a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1602171022783
scroll down,,1602171027184
scroll down,,1602171027218
scroll down,,1602171027233
scroll down,,1602171027251
scroll down,,1602171027267
scroll down,,1602171027285
scroll down,,1602171027300
scroll down,,1602171027317
scroll down,,1602171027334
scroll down,,1602171027350
scroll down,,1602171027367
scroll down,,1602171027384
scroll down,,1602171027399
scroll down,,1602171027418
mouseover a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-y,US_Gross-quantitative-size",1602171027582
scroll down,,1602171027582
mouseout a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-y,US_Gross-quantitative-size",1602171027582
mouseover a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-y,US_Gross-quantitative-size",1602171027582
scroll down,,1602171027584
scroll on a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-y,US_Gross-quantitative-size",1602171027983
scroll on a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-y,US_Gross-quantitative-size",1602171028002
