Interaction,Value,Time
mouseout on the specified chart,"mark:point;encoding:Release_Date-nominal-x,US_DVD_Sales-quantitative-y<bin>,US_Gross-quantitative-size",1599167114159
typed in answer,Y,1599167116844
typed in answer,Yo,1599167116962
typed in answer,You,1599167117038
typed in answer,You ,1599167117252
typed in answer,You d,1599167117443
typed in answer,You do,1599167117505
typed in answer,You don,1599167117576
typed in answer,You don',1599167117730
typed in answer,You don't,1599167117837
typed in answer,You don't ,1599167118043
typed in answer,You don't h,1599167118167
typed in answer,You don't ha,1599167118259
typed in answer,You don't hav,1599167118463
typed in answer,You don't have,1599167118637
typed in answer,You don't have ,1599167118755
typed in answer,You don't have a,1599167118948
typed in answer,You don't have a ,1599167119099
typed in answer,You don't have a l,1599167119325
typed in answer,You don't have a lo,1599167119491
typed in answer,You don't have a log,1599167119659
typed in answer,You don't have a log ,1599167119929
typed in answer,You don't have a log o,1599167120098
typed in answer,You don't have a log on,1599167120210
typed in answer,You don't have a log o,1599167120646
typed in answer,You don't have a log ,1599167120800
typed in answer,You don't have a log,1599167120963
typed in answer,You don't have a lo,1599167121137
typed in answer,You don't have a lot,1599167121230
typed in answer,You don't have a lot ,1599167121404
typed in answer,You don't have a lot o,1599167121562
typed in answer,You don't have a lot of,1599167121654
typed in answer,You don't have a lot of ,1599167121792
typed in answer,You don't have a lot of i,1599167121935
typed in answer,You don't have a lot of in,1599167122024
typed in answer,You don't have a lot of inf,1599167122246
typed in answer,You don't have a lot of info,1599167122306
typed in answer,You don't have a lot of info ,1599167122637
typed in answer,You don't have a lot of info a,1599167122764
typed in answer,You don't have a lot of info ab,1599167122945
typed in answer,You don't have a lot of info abo,1599167123087
typed in answer,You don't have a lot of info abou,1599167123162
typed in answer,You don't have a lot of info about,1599167123209
typed in answer,You don't have a lot of info about ,1599167123388
typed in answer,You don't have a lot of info about r,1599167124035
typed in answer,You don't have a lot of info about re,1599167124101
typed in answer,You don't have a lot of info about rea,1599167124243
typed in answer,You don't have a lot of info about real,1599167124434
typed in answer,You don't have a lot of info about reala,1599167124675
typed in answer,You don't have a lot of info about real,1599167125853
typed in answer,You don't have a lot of info about rea,1599167126026
typed in answer,You don't have a lot of info about re,1599167126208
typed in answer,You don't have a lot of info about rel,1599167126525
typed in answer,You don't have a lot of info about rele,1599167126627
typed in answer,You don't have a lot of info about relea,1599167126737
typed in answer,You don't have a lot of info about releas,1599167126921
typed in answer,You don't have a lot of info about release,1599167127029
typed in answer,You don't have a lot of info about release ,1599167127123
typed in answer,You don't have a lot of info about release d,1599167127353
typed in answer,You don't have a lot of info about release da,1599167127464
typed in answer,You don't have a lot of info about release dat,1599167127563
typed in answer,You don't have a lot of info about release data,1599167127690
typed in answer,You don't have a lot of info about release data:,1599167128437
typed in answer,You don't have a lot of info about release data,1599167128878
typed in answer,You don't have a lot of info about release dat,1599167129105
typed in answer,You don't have a lot of info about release date,1599167129259
typed in answer,You don't have a lot of info about release date.,1599167129851
typed in answer,You don't have a lot of info about release date. ,1599167130069
typed in answer,You don't have a lot of info about release date. :,1599167130328
typed in answer,You don't have a lot of info about release date. :(,1599167130707
typed in answer,You don't have a lot of info about release date. :,1599167131377
typed in answer,You don't have a lot of info about release date. ,1599167131512
typed in answer,You don't have a lot of info about release date.,1599167131680
typed in answer,You don't have a lot of info about release date. ,1599167131876
typed in answer,You don't have a lot of info about release date. ;,1599167132304
typed in answer,You don't have a lot of info about release date. ,1599167133144
typed in answer,You don't have a lot of info about release date. :,1599167133446
typed in answer,You don't have a lot of info about release date. :(,1599167133891
typed in answer,You don't have a lot of info about release date. :( ,1599167134324
typed in answer,You don't have a lot of info about release date. :( I,1599167134526
typed in answer,You don't have a lot of info about release date. :( I ,1599167134635
typed in answer,You don't have a lot of info about release date. :( I t,1599167134844
typed in answer,You don't have a lot of info about release date. :( I th,1599167134902
typed in answer,You don't have a lot of info about release date. :( I tho,1599167135008
typed in answer,You don't have a lot of info about release date. :( I thou,1599167135102
typed in answer,You don't have a lot of info about release date. :( I thoug,1599167135158
typed in answer,You don't have a lot of info about release date. :( I though,1599167135284
typed in answer,You don't have a lot of info about release date. :( I though ,1599167135434
typed in answer,You don't have a lot of info about release date. :( I though,1599167135968
typed in answer,You don't have a lot of info about release date. :( I thought,1599167136042
typed in answer,You don't have a lot of info about release date. :( I thought ,1599167136208
typed in answer,You don't have a lot of info about release date. :( I thought t,1599167136314
typed in answer,You don't have a lot of info about release date. :( I thought th,1599167136371
typed in answer,You don't have a lot of info about release date. :( I thought tha,1599167136466
typed in answer,You don't have a lot of info about release date. :( I thought that,1599167136548
typed in answer,You don't have a lot of info about release date. :( I thought that ,1599167136657
typed in answer,You don't have a lot of info about release date. :( I thought that w,1599167136846
typed in answer,You don't have a lot of info about release date. :( I thought that wo,1599167136969
typed in answer,You don't have a lot of info about release date. :( I thought that wou,1599167137035
typed in answer,You don't have a lot of info about release date. :( I thought that woul,1599167137141
typed in answer,You don't have a lot of info about release date. :( I thought that would,1599167137291
typed in answer,You don't have a lot of info about release date. :( I thought that would ,1599167137384
typed in answer,You don't have a lot of info about release date. :( I thought that would h,1599167137799
typed in answer,You don't have a lot of info about release date. :( I thought that would hv,1599167138090
typed in answer,You don't have a lot of info about release date. :( I thought that would h,1599167138382
typed in answer,You don't have a lot of info about release date. :( I thought that would ha,1599167138438
typed in answer,You don't have a lot of info about release date. :( I thought that would hav,1599167138600
typed in answer,You don't have a lot of info about release date. :( I thought that would have,1599167138738
typed in answer,You don't have a lot of info about release date. :( I thought that would have ,1599167138808
typed in answer,You don't have a lot of info about release date. :( I thought that would have b,1599167139214
typed in answer,You don't have a lot of info about release date. :( I thought that would have be,1599167139393
typed in answer,You don't have a lot of info about release date. :( I thought that would have bee,1599167139540
typed in answer,You don't have a lot of info about release date. :( I thought that would have been,1599167139639
typed in answer,You don't have a lot of info about release date. :( I thought that would have been ,1599167139776
typed in answer,You don't have a lot of info about release date. :( I thought that would have been i,1599167139856
typed in answer,You don't have a lot of info about release date. :( I thought that would have been in,1599167139949
typed in answer,You don't have a lot of info about release date. :( I thought that would have been int,1599167140002
typed in answer,You don't have a lot of info about release date. :( I thought that would have been inte,1599167140127
typed in answer,You don't have a lot of info about release date. :( I thought that would have been inter,1599167140216
typed in answer,You don't have a lot of info about release date. :( I thought that would have been intere,1599167140352
typed in answer,You don't have a lot of info about release date. :( I thought that would have been interes,1599167140840
typed in answer,You don't have a lot of info about release date. :( I thought that would have been interest,1599167140966
typed in answer,You don't have a lot of info about release date. :( I thought that would have been interesti,1599167141135
typed in answer,You don't have a lot of info about release date. :( I thought that would have been interestin,1599167141204
typed in answer,You don't have a lot of info about release date. :( I thought that would have been interesting,1599167141289
typed in answer,You don't have a lot of info about release date. :( I thought that would have been interesting.,1599167141489
typed in answer,You don't have a lot of info about release date. :( I thought that would have been interesting..,1599167141640
typed in answer,You don't have a lot of info about release date. :( I thought that would have been interesting...,1599167141788
typed in answer,"You don't have a lot of info about release date. :( I thought that would have been interesting...
",1599167142046
typed in answer,"You don't have a lot of info about release date. :( I thought that would have been interesting...

",1599167142198
mouseover on the specified chart,"mark:point;encoding:Release_Date-nominal-x,US_DVD_Sales-quantitative-y<bin>,US_Gross-quantitative-size",1599167144386
mouseout on the specified chart,"mark:point;encoding:Release_Date-nominal-x,US_DVD_Sales-quantitative-y<bin>,US_Gross-quantitative-size",1599167146719
mouseover on the specified chart,"mark:point;encoding:Release_Date-nominal-x,US_DVD_Sales-quantitative-y<bin>,US_Gross-quantitative-size",1599167146720
mouseout on the specified chart,"mark:point;encoding:Release_Date-nominal-x,US_DVD_Sales-quantitative-y<bin>,US_Gross-quantitative-size",1599167146785
clicked on a field,remove Release_Date,1599167148680
main chart changed because of clicking a field,"mark:point;encoding:US_DVD_Sales-quantitative-x,US_Gross-quantitative-y",1599167148761
clicked on a field,add Worldwide_Gross,1599167154136
main chart changed because of clicking a field,"mark:point;encoding:US_DVD_Sales-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599167154164
mouseover on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599167155718
mouseout on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599167155852
mouseover on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599167155852
mouseout on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599167157767
mouseover on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599167157767
mouseout on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599167157801
mouseover on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599167158267
mouseout on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599167158367
mouseover on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599167158368
mouseout on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599167161650
mouseover on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599167162150
mouseout on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599167167399
mouseover on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599167167399
mouseout on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599167169099
mouseover a related chart,"mark:point;encoding:US_DVD_Sales-quantitative-x,Worldwide_Gross-quantitative-y",1599167169400
mouseout a related chart,"mark:point;encoding:US_DVD_Sales-quantitative-x,Worldwide_Gross-quantitative-y",1599167169416
mouseover a related chart,"mark:point;encoding:US_DVD_Sales-quantitative-x,Worldwide_Gross-quantitative-y",1599167169416
mouseout a related chart,"mark:point;encoding:US_DVD_Sales-quantitative-x,Worldwide_Gross-quantitative-y",1599167169616
mouseover a related chart,"mark:point;encoding:US_DVD_Sales-quantitative-x,Worldwide_Gross-quantitative-y",1599167169665
mouseout a related chart,"mark:point;encoding:US_DVD_Sales-quantitative-x,Worldwide_Gross-quantitative-y",1599167169682
mouseover a related chart,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599167169682
mouseout a related chart,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599167169766
mouseover a related chart,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599167169766
mouseout a related chart,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599167169882
mouseover a related chart,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599167170966
mouseout a related chart,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599167171532
mouseover a related chart,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599167171532
mouseout a related chart,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599167172265
mouseover a related chart,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599167172266
mouseout a related chart,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599167172281
mouseover a related chart,"mark:point;encoding:US_DVD_Sales-quantitative-x,Worldwide_Gross-quantitative-y",1599167172332
mouseout a related chart,"mark:point;encoding:US_DVD_Sales-quantitative-x,Worldwide_Gross-quantitative-y",1599167172382
mouseover a related chart,"mark:point;encoding:US_DVD_Sales-quantitative-x,Worldwide_Gross-quantitative-y",1599167172382
mouseout a related chart,"mark:point;encoding:US_DVD_Sales-quantitative-x,Worldwide_Gross-quantitative-y",1599167172865
mouseover a related chart,"mark:point;encoding:US_DVD_Sales-quantitative-x,Worldwide_Gross-quantitative-y",1599167172865
mouseout a related chart,"mark:point;encoding:US_DVD_Sales-quantitative-x,Worldwide_Gross-quantitative-y",1599167172881
mouseover a related chart,"mark:point;encoding:US_DVD_Sales-quantitative-x,Worldwide_Gross-quantitative-y",1599167173032
mouseout a related chart,"mark:point;encoding:US_DVD_Sales-quantitative-x,Worldwide_Gross-quantitative-y",1599167173049
mouseover a related chart,"mark:point;encoding:US_DVD_Sales-quantitative-x,Worldwide_Gross-quantitative-y",1599167173049
mouseout a related chart,"mark:point;encoding:US_DVD_Sales-quantitative-x,Worldwide_Gross-quantitative-y",1599167173548
mouseover a related chart,"mark:point;encoding:US_DVD_Sales-quantitative-x,Worldwide_Gross-quantitative-y",1599167173548
mouseout a related chart,"mark:point;encoding:US_DVD_Sales-quantitative-x,Worldwide_Gross-quantitative-y",1599167173565
clicked on a field,remove US_DVD_Sales,1599167177360
main chart changed because of clicking a field,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599167177439
clicked on a field,add Running_Time_min,1599167178278
main chart changed because of clicking a field,"mark:point;encoding:Running_Time_min-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599167178308
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599167189996
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599167190046
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599167190195
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599167190279
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599167190280
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599167190296
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599167190296
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599167190313
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599167190512
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599167190529
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599167190530
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599167190662
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599167190663
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599167190729
clicked on a field,remove US_Gross,1599167193672
main chart changed because of clicking a field,"mark:point;encoding:Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1599167193773
clicked on a field,remove Worldwide_Gross,1599167194339
main chart changed because of clicking a field,mark:tick;encoding:Running_Time_min-quantitative-x,1599167194401
clicked on a field,add IMDB_Votes,1599167195506
main chart changed because of clicking a field,"mark:point;encoding:IMDB_Votes-quantitative-x,Running_Time_min-quantitative-y",1599167195531
clicked on a field,remove IMDB_Votes,1599167203247
main chart changed because of clicking a field,mark:tick;encoding:Running_Time_min-quantitative-x,1599167203282
clicked on a field,add Production_Budget,1599167203917
main chart changed because of clicking a field,"mark:point;encoding:Production_Budget-quantitative-x,Running_Time_min-quantitative-y",1599167203991
clicked on a field,remove Production_Budget,1599167204824
main chart changed because of clicking a field,mark:tick;encoding:Running_Time_min-quantitative-x,1599167204858
clicked on a field,add US_Gross,1599167207136
main chart changed because of clicking a field,"mark:point;encoding:Running_Time_min-quantitative-x,US_Gross-quantitative-y",1599167207171
clicked on a field,remove US_Gross,1599167209959
main chart changed because of clicking a field,mark:tick;encoding:Running_Time_min-quantitative-x,1599167209994
clicked on a field,add US_DVD_Sales,1599167210968
main chart changed because of clicking a field,"mark:point;encoding:Running_Time_min-quantitative-x,US_DVD_Sales-quantitative-y",1599167210994
clicked on a field,remove US_DVD_Sales,1599167212840
main chart changed because of clicking a field,mark:tick;encoding:Running_Time_min-quantitative-x,1599167212872
clicked on a field,add Rotten_Tomatoes_Rating,1599167215215
main chart changed because of clicking a field,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-x,Running_Time_min-quantitative-y",1599167215249
mouseover on the specified chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-x,Running_Time_min-quantitative-y",1599167218024
mouseout on the specified chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-x,Running_Time_min-quantitative-y",1599167218041
mouseover on the specified chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-x,Running_Time_min-quantitative-y",1599167218041
mouseout on the specified chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-x,Running_Time_min-quantitative-y",1599167218158
mouseover on the specified chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-x,Running_Time_min-quantitative-y",1599167220408
mouseout on the specified chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-x,Running_Time_min-quantitative-y",1599167220574
clicked on a field,remove Rotten_Tomatoes_Rating,1599167224231
main chart changed because of clicking a field,mark:tick;encoding:Running_Time_min-quantitative-x,1599167224267
clicked on a field,add Major_Genre,1599167227296
main chart changed because of clicking a field,"mark:tick;encoding:Major_Genre-nominal-y,Running_Time_min-quantitative-x",1599167227328
mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Running_Time_min-quantitative-x",1599167228655
mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Running_Time_min-quantitative-x",1599167228723
mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Running_Time_min-quantitative-x",1599167228723
mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Running_Time_min-quantitative-x",1599167228739
scroll down,,1599167229022
scroll down,,1599167229040
scroll down,,1599167229055
scroll down,,1599167229071
scroll down,,1599167229088
scroll down,,1599167229106
scroll down,,1599167229122
scroll down,,1599167229139
scroll down,,1599167229155
scroll down,,1599167229171
scroll down,,1599167229188
scroll down,,1599167229205
scroll down,,1599167229222
scroll down,,1599167229239
scroll down,,1599167229256
scroll down,,1599167229271
scroll down,,1599167229289
scroll down,,1599167229305
scroll down,,1599167229323
mouseover a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-color,Running_Time_min-quantitative-x",1599167229422
scroll down,,1599167229589
scroll down,,1599167229605
scroll down,,1599167229622
scroll down,,1599167229639
scroll down,,1599167229655
scroll down,,1599167229672
scroll down,,1599167229689
scroll down,,1599167229705
scroll down,,1599167229722
scroll down,,1599167229739
scroll down,,1599167229756
scroll down,,1599167229772
scroll down,,1599167229788
scroll down,,1599167229805
scroll down,,1599167229822
scroll down,,1599167229839
scroll down,,1599167229855
scroll down,,1599167229872
scroll down,,1599167229889
scroll down,,1599167229906
scroll down,,1599167229922
scroll down,,1599167229939
scroll down,,1599167229956
scroll up,,1599167231139
scroll up,,1599167231156
scroll up,,1599167231172
scroll up,,1599167231189
scroll up,,1599167231205
scroll up,,1599167231221
scroll up,,1599167231238
scroll up,,1599167231255
scroll up,,1599167231272
scroll up,,1599167231288
scroll up,,1599167231305
scroll up,,1599167231322
scroll up,,1599167231338
scroll up,,1599167231355
scroll up,,1599167231371
scroll up,,1599167231388
scroll up,,1599167231405
scroll up,,1599167231422
scroll up,,1599167231438
scroll up,,1599167231455
scroll up,,1599167231471
scroll up,,1599167231488
scroll up,,1599167231505
mouseout a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-color,Running_Time_min-quantitative-x",1599167231589
typed in answer,"You don't have a lot of info about release date. :( I thought that would have been interesting...

R",1599167239771
typed in answer,"You don't have a lot of info about release date. :( I thought that would have been interesting...

Ru",1599167239942
typed in answer,"You don't have a lot of info about release date. :( I thought that would have been interesting...

Run",1599167240139
typed in answer,"You don't have a lot of info about release date. :( I thought that would have been interesting...

Runn",1599167240279
typed in answer,"You don't have a lot of info about release date. :( I thought that would have been interesting...

Runni",1599167240446
typed in answer,"You don't have a lot of info about release date. :( I thought that would have been interesting...

Runnin",1599167240534
typed in answer,"You don't have a lot of info about release date. :( I thought that would have been interesting...

Running",1599167240601
typed in answer,"You don't have a lot of info about release date. :( I thought that would have been interesting...

Running ",1599167240818
typed in answer,"You don't have a lot of info about release date. :( I thought that would have been interesting...

Running t",1599167241003
typed in answer,"You don't have a lot of info about release date. :( I thought that would have been interesting...

Running ti",1599167241069
typed in answer,"You don't have a lot of info about release date. :( I thought that would have been interesting...

Running tim",1599167241153
typed in answer,"You don't have a lot of info about release date. :( I thought that would have been interesting...

Running time",1599167241218
typed in answer,"You don't have a lot of info about release date. :( I thought that would have been interesting...

Running time ",1599167241376
typed in answer,"You don't have a lot of info about release date. :( I thought that would have been interesting...

Running time h",1599167241713
typed in answer,"You don't have a lot of info about release date. :( I thought that would have been interesting...

Running time ha",1599167241823
typed in answer,"You don't have a lot of info about release date. :( I thought that would have been interesting...

Running time has",1599167242014
typed in answer,"You don't have a lot of info about release date. :( I thought that would have been interesting...

Running time has ",1599167242177
typed in answer,"You don't have a lot of info about release date. :( I thought that would have been interesting...

Running time has m",1599167242415
