Interaction,Value,Time
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1611850717885
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1611850717902
scroll down,,1611850718236
scroll down,,1611850718670
scroll down,,1611850718738
scroll down,,1611850719188
scroll down,,1611850719289
scroll down,,1611850719639
scroll down,,1611850719690
scroll down,,1611850719773
scroll down,,1611850720175
scroll down,,1611850720241
scroll down,,1611850720660
scroll down,,1611850720726
scroll down,,1611850721194
scroll down,,1611850721228
scroll down,,1611850721293
scroll down,,1611850721696
scroll down,,1611850721745
scroll down,,1611850721849
scroll down,,1611850722330
scroll down,,1611850722448
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1611850722614
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1611850722630
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1611850722631
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1611850723248
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1611850723248
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1611850723282
specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1611850723844
scroll up,,1611850724422
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Major_Genre-nominal-y",1611850724792
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Major_Genre-nominal-y",1611850725086
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1611850725088
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1611850725823
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1611850725823
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1611850725956
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1611850725957
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1611850726090
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1611850726090
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1611850726157
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1611850726157
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1611850726324
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1611850726325
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1611850726342
clicked on a field,remove Major_Genre,1611850727661
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1611850727999
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1611850728119
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1611850728119
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1611850728572
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1611850728572
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1611850729326
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1611850729385
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1611850729454
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1611850729471
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1611850729503
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1611850729533
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1611850729885
scroll down,,1611850730318
scroll down,,1611850730369
scroll down,,1611850730404
scroll down,,1611850730469
scroll down,,1611850730803
scroll down,,1611850730854
scroll down,,1611850730871
scroll down,,1611850730904
scroll down,,1611850730937
scroll down,,1611850731371
scroll down,,1611850731392
scroll down,,1611850731423
scroll down,,1611850731471
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1611850732725
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1611850732741
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1611850732741
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1611850732825
mouseover a related chart,mark:tick;encoding:IMDB_Votes-quantitative-x,1611850735783
mouseout a related chart,mark:tick;encoding:IMDB_Votes-quantitative-x,1611850735867
mouseover a related chart,mark:tick;encoding:IMDB_Votes-quantitative-x,1611850735983
mouseout a related chart,mark:tick;encoding:IMDB_Votes-quantitative-x,1611850736017
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1611850736068
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1611850736084
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1611850736084
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1611850736184
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1611850736184
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1611850736200
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1611850737020
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1611850737189
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1611850737189
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1611850737204
mouseover a related chart,mark:tick;encoding:IMDB_Votes-quantitative-x,1611850738709
mouseout a related chart,mark:tick;encoding:IMDB_Votes-quantitative-x,1611850738724
mouseover a related chart,mark:tick;encoding:IMDB_Votes-quantitative-x,1611850738725
mouseout a related chart,mark:tick;encoding:IMDB_Votes-quantitative-x,1611850738842
mouseover a related chart,mark:tick;encoding:IMDB_Votes-quantitative-x,1611850738842
mouseout a related chart,mark:tick;encoding:IMDB_Votes-quantitative-x,1611850738892
specified chart,mark:tick;encoding:IMDB_Votes-quantitative-x,1611850739718
mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,IMDB_Votes-quantitative-x",1611850740238
scroll up,,1611850740238
scroll down,,1611850740665
mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,IMDB_Votes-quantitative-x",1611850740877
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,IMDB_Votes-quantitative-x",1611850740877
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,IMDB_Votes-quantitative-x",1611850741057
mouseover a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-x,MPAA_Rating-nominal-y",1611850741058
scroll down,,1611850741058
mouseout a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-x,MPAA_Rating-nominal-y",1611850741171
mouseover a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-x,MPAA_Rating-nominal-y",1611850741171
scroll down,,1611850741172
mouseout a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-x,MPAA_Rating-nominal-y",1611850741599
mouseover a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-x,MPAA_Rating-nominal-y",1611850741599
mouseout a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-x,MPAA_Rating-nominal-y",1611850741616
scroll up,,1611850742780
scroll up,,1611850742803
scroll up,,1611850742852
scroll up,,1611850742886
scroll up,,1611850742902
mouseover a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-x,Title-nominal-y",1611850743013
mouseout a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-x,Title-nominal-y",1611850743721
mouseover a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-x,Title-nominal-y",1611850743721
mouseout a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-x,Title-nominal-y",1611850743738
scroll down,,1611850744686
scroll down,,1611850744740
scroll down,,1611850744791
scroll down,,1611850745158
scroll down,,1611850745209
scroll down,,1611850745245
scroll down,,1611850745276
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,IMDB_Votes-quantitative-x",1611850745445
scroll up,,1611850746062
scroll up,,1611850746095
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,IMDB_Votes-quantitative-x",1611850746863
clicked on a field,remove IMDB_Votes,1611850748062
scroll up,,1611850748440
scroll down,,1611850749099
clicked on a field,add IMDB_Rating,1611850749225
main chart changed because of clicking a field,mark:tick;encoding:IMDB_Rating-quantitative-x,1611850749342
scroll up,,1611850749560
scroll down,,1611850750452
scroll down,,1611850750578
scroll down,,1611850750822
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,IMDB_Rating-quantitative-x",1611850751041
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,IMDB_Rating-quantitative-x",1611850751109
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,IMDB_Rating-quantitative-x",1611850751109
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,IMDB_Rating-quantitative-x",1611850751141
scroll up,,1611850751377
scroll up,,1611850751426
mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-x",1611850751443
scroll up,,1611850751444
mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-x",1611850751478
mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1611850751479
scroll up,,1611850751479
scroll up,,1611850751493
mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1611850752294
mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1611850752295
mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1611850752311
scroll down,,1611850754231
scroll down,,1611850754269
scroll down,,1611850754302
scroll down,,1611850754350
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,IMDB_Rating-quantitative-x",1611850754451
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,IMDB_Rating-quantitative-x",1611850758194
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,IMDB_Rating-quantitative-x",1611850758194
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,IMDB_Rating-quantitative-x",1611850758562
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,IMDB_Rating-quantitative-x",1611850758562
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,IMDB_Rating-quantitative-x",1611850762355
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,IMDB_Rating-quantitative-x",1611850762355
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,IMDB_Rating-quantitative-x",1611850762421
scroll down,,1611850762823
scroll down,,1611850762907
scroll down,,1611850763010
scroll down,,1611850763475
scroll down,,1611850763576
scroll down,,1611850763659
scroll down,,1611850764110
scroll down,,1611850764160
mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-y",1611850766450
mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-y",1611850766466
mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-y",1611850766466
mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-y",1611850766533
mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-y",1611850766533
mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-y",1611850766601
clicked load more button,,1611850767014
mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-y",1611850767536
mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-y",1611850767585
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-x",1611850767602
scroll down,,1611850767842
scroll down,,1611850767871
scroll down,,1611850767887
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-x",1611850767974
scroll down,,1611850768320
scroll down,,1611850768390
scroll down,,1611850768739
scroll down,,1611850768757
scroll down,,1611850768790
scroll down,,1611850769206
scroll down,,1611850769257
scroll down,,1611850769342
scroll down,,1611850769659
scroll down,,1611850769693
mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-y<bin>",1611850770360
mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-y<bin>",1611850770377
mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-y<bin>",1611850770377
mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-y<bin>",1611850770427
mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-y<bin>",1611850770427
mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-y<bin>",1611850770461
clicked load more button,,1611850771231
mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y<bin>",1611850771630
mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y<bin>",1611850771646
mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y<bin>",1611850771646
mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y<bin>",1611850771664
mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-y<bin>",1611850771664
mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-y<bin>",1611850771680
mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-y<bin>",1611850771680
scroll down,,1611850771882
scroll down,,1611850771915
mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-y<bin>",1611850771947
mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-y<bin>",1611850771947
mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-y<bin>",1611850771982
scroll down,,1611850771983
scroll down,,1611850772333
mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,US_DVD_Sales-quantitative-y<bin>",1611850772367
scroll down,,1611850772367
mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,US_DVD_Sales-quantitative-y<bin>",1611850772400
mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,US_DVD_Sales-quantitative-y<bin>",1611850772401
scroll down,,1611850772403
scroll down,,1611850772902
scroll down,,1611850772952
mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,US_DVD_Sales-quantitative-y<bin>",1611850773002
scroll down,,1611850773002
scroll down,,1611850773418
scroll down,,1611850773468
mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y<bin>",1611850774253
mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y<bin>",1611850774270
mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y<bin>",1611850774271
mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y<bin>",1611850774387
mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y<bin>",1611850774387
mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y<bin>",1611850774405
mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y<bin>",1611850774421
mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y<bin>",1611850774688
mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1611850774705
mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1611850774723
mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1611850774723
mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1611850775123
clicked on a field,remove IMDB_Rating,1611850776254
scroll up,,1611850776966
scroll down,,1611850777523
scroll down,,1611850777660
scroll up,,1611850777832
clicked on a field,add Release_Date,1611850777935
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1611850778045
scroll up,,1611850778229
clicked on a field,add US_Gross,1611850780318
main chart changed because of clicking a field,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1611850780446
scroll down,,1611850782132
scroll down,,1611850782211
scroll down,,1611850782260
mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1611850782711
mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1611850782726
mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1611850782726
scroll on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1611850782937
mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1611850783831
scroll down,,1611850784104
scroll down,,1611850784147
scroll down,,1611850784181
mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Release_Date-nominal-y,US_Gross-quantitative-x",1611850784279
scroll on a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Release_Date-nominal-y,US_Gross-quantitative-x",1611850784584
scroll down,,1611850784648
scroll down,,1611850784698
mouseout a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Release_Date-nominal-y,US_Gross-quantitative-x",1611850784899
mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Release_Date-nominal-y,US_Gross-quantitative-x",1611850784900
mouseout a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Release_Date-nominal-y,US_Gross-quantitative-x",1611850785100
scroll down,,1611850785267
scroll down,,1611850785384
scroll down,,1611850785796
scroll down,,1611850785857
scroll down,,1611850786269
scroll down,,1611850786320
scroll down,,1611850786805
scroll down,,1611850786838
scroll down,,1611850786871
scroll down,,1611850786922
mouseover a related chart,"mark:point;encoding:Release_Date-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,US_Gross-quantitative-x",1611850791518
mouseout a related chart,"mark:point;encoding:Release_Date-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,US_Gross-quantitative-x",1611850791801
mouseover a related chart,"mark:point;encoding:Release_Date-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,US_Gross-quantitative-x",1611850791801
mouseout a related chart,"mark:point;encoding:Release_Date-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,US_Gross-quantitative-x",1611850791817
clicked load more button,,1611850792314
mouseover a related chart,"mark:point;encoding:Release_Date-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,US_Gross-quantitative-x",1611850792721
mouseout a related chart,"mark:point;encoding:Release_Date-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,US_Gross-quantitative-x",1611850792738
mouseover a related chart,"mark:point;encoding:Release_Date-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,US_Gross-quantitative-x",1611850792738
mouseout a related chart,"mark:point;encoding:Release_Date-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,US_Gross-quantitative-x",1611850792754
mouseover a related chart,"mark:point;encoding:Release_Date-nominal-y,Running_Time_min-quantitative-size,US_Gross-quantitative-x",1611850792770
mouseout a related chart,"mark:point;encoding:Release_Date-nominal-y,Running_Time_min-quantitative-size,US_Gross-quantitative-x",1611850792938
mouseover a related chart,"mark:point;encoding:Release_Date-nominal-y,Running_Time_min-quantitative-size,US_Gross-quantitative-x",1611850792938
mouseout a related chart,"mark:point;encoding:Release_Date-nominal-y,Running_Time_min-quantitative-size,US_Gross-quantitative-x",1611850793155
scroll down,,1611850793273
scroll down,,1611850793338
scroll down,,1611850793372
scroll down,,1611850793440
scroll down,,1611850793940
scroll down,,1611850794640
scroll down,,1611850794711
scroll down,,1611850795177
scroll down,,1611850795228
scroll down,,1611850795293
scroll down,,1611850797793
scroll down,,1611850797918
scroll down,,1611850798370
scroll down,,1611850798435
scroll down,,1611850798920
scroll down,,1611850798987
scroll down,,1611850799054
scroll down,,1611850799456
scroll down,,1611850799491
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-y,1611850800358
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-y,1611850800407
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-y,1611850800407
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-y,1611850800476
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-y,1611850800476
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-y,1611850800508
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-y,1611850800692
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-y,1611850800708
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-y,1611850800708
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-y,1611850800725
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-y,1611850800726
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-y,1611850800742
scroll up,,1611850800876
scroll up,,1611850800914
mouseover a related chart,"mark:point;encoding:Release_Date-nominal-y,US_Gross-quantitative-x,Worldwide_Gross-quantitative-size",1611850800927
scroll up,,1611850800927
mouseout a related chart,"mark:point;encoding:Release_Date-nominal-y,US_Gross-quantitative-x,Worldwide_Gross-quantitative-size",1611850800943
scroll up,,1611850800943
scroll up,,1611850800960
scroll up,,1611850800976
scroll up,,1611850800993
mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1611850802096
mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1611850802764
added chart to bookmark,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1611850803136
mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1611850803321
mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1611850803451
mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1611850803451
mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1611850803683
mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1611850803683
mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1611850803700
clicked on a field,remove US_Gross,1611850805615
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1611850805923
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-y",1611850806613
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-y",1611850806983
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1611850807711
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1611850807861
clicked on a field,remove undefined,1611850809160
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1611850809267
clicked on a field,remove Release_Date,1611850810920
clicked on a field,add Running_Time_min,1611850813160
