Interaction,Value,Time
main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y,Worldwide_Gross-quantitative-size",1605242940054
clicked on a field,"tried to add Rotten_Tomatoes_Rating, but failed because already selected 3 fields",1605242942998
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y,Worldwide_Gross-quantitative-size",1605242946872
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y,Worldwide_Gross-quantitative-size",1605242946939
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y,Worldwide_Gross-quantitative-size",1605242946940
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y,Worldwide_Gross-quantitative-size",1605242949606
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y,Worldwide_Gross-quantitative-size",1605242949607
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y,Worldwide_Gross-quantitative-size",1605242949656
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y,Worldwide_Gross-quantitative-size",1605242957727
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y,Worldwide_Gross-quantitative-size",1605242957743
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y,Worldwide_Gross-quantitative-size",1605242957743
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y,Worldwide_Gross-quantitative-size",1605242957895
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y,Worldwide_Gross-quantitative-size",1605242957895
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y,Worldwide_Gross-quantitative-size",1605242957911
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y,Worldwide_Gross-quantitative-size",1605242969456
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y,Worldwide_Gross-quantitative-size",1605242969773
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y,Worldwide_Gross-quantitative-size",1605242969773
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y,Worldwide_Gross-quantitative-size",1605242969824
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y,Worldwide_Gross-quantitative-size",1605242969824
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y,Worldwide_Gross-quantitative-size",1605242969841
scroll down,,1605242970224
scroll down,,1605242970240
scroll down,,1605242970266
scroll down,,1605242970282
scroll down,,1605242970298
scroll down,,1605242970317
scroll down,,1605242970334
scroll down,,1605242970352
scroll down,,1605242970381
scroll down,,1605242977038
scroll down,,1605242977104
scroll down,,1605242977122
scroll down,,1605242977140
scroll down,,1605242977156
scroll down,,1605242977172
scroll down,,1605242977189
scroll down,,1605242977207
scroll down,,1605242977224
scroll down,,1605242977240
scroll down,,1605242977257
scroll down,,1605242977275
scroll down,,1605242977291
scroll down,,1605242977323
scroll down,,1605242977373
scroll down,,1605242977711
scroll down,,1605242977723
scroll down,,1605242977741
scroll down,,1605242977757
scroll down,,1605242977773
scroll down,,1605242977790
scroll down,,1605242977806
scroll down,,1605242977824
scroll down,,1605242977841
scroll down,,1605242977857
scroll down,,1605242977874
scroll down,,1605242977890
scroll down,,1605242977908
scroll down,,1605242977923
scroll down,,1605242977956
scroll down,,1605242977990
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1605242978112
scroll up,,1605242979223
scroll up,,1605242979291
scroll up,,1605242979309
scroll up,,1605242979324
scroll up,,1605242979340
scroll up,,1605242979363
scroll up,,1605242979380
scroll up,,1605242979395
scroll up,,1605242979413
scroll up,,1605242979429
scroll up,,1605242979446
scroll up,,1605242979463
scroll up,,1605242979479
scroll up,,1605242979498
scroll up,,1605242979511
scroll up,,1605242979529
scroll up,,1605242979545
scroll up,,1605242979564
scroll up,,1605242979613
scroll up,,1605242979631
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1605242979735
scroll down,,1605242980379
scroll down,,1605242980397
scroll down,,1605242980414
scroll down,,1605242980431
scroll down,,1605242980449
scroll down,,1605242980464
scroll down,,1605242980480
scroll down,,1605242980496
scroll down,,1605242980512
scroll down,,1605242980530
scroll down,,1605242980547
scroll down,,1605242980564
scroll down,,1605242980580
scroll down,,1605242980596
scroll down,,1605242980616
scroll down,,1605242980631
scroll down,,1605242980647
scroll down,,1605242980663
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1605242980819
scroll down,,1605242981277
scroll down,,1605242981298
scroll down,,1605242981315
scroll down,,1605242981332
scroll down,,1605242981349
scroll down,,1605242981365
scroll down,,1605242981380
scroll down,,1605242981397
scroll down,,1605242981415
scroll down,,1605242981431
scroll down,,1605242981447
scroll down,,1605242981464
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1605242981741
mouseover a related chart,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1605242981741
mouseout a related chart,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1605242982359
mouseover a related chart,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1605242982359
scroll up,,1605242982994
scroll up,,1605242983015
scroll up,,1605242983034
scroll up,,1605242983049
scroll up,,1605242983066
scroll up,,1605242983081
scroll up,,1605242983099
scroll up,,1605242983116
scroll up,,1605242983133
scroll up,,1605242983149
scroll up,,1605242983166
scroll up,,1605242983182
scroll up,,1605242983200
scroll up,,1605242983218
scroll up,,1605242983232
scroll up,,1605242983250
scroll up,,1605242983266
scroll up,,1605242983283
scroll up,,1605242983301
mouseout a related chart,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1605242983315
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1605242983316
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1605242983514
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1605242983515
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1605242983531
clicked on a field,remove Worldwide_Gross,1605242987355
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,US_Gross-quantitative-size<aggregate>mean",1605242987391
mouseover on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,US_Gross-quantitative-size<aggregate>mean",1605242992888
mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,US_Gross-quantitative-size<aggregate>mean",1605242992905
clicked on a field,add Major_Genre,1605242993805
main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-size,Major_Genre-nominal-y,US_Gross-quantitative-x<bin>",1605242993826
scroll up,,1605242993928
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Major_Genre-nominal-y,US_Gross-quantitative-x<bin>",1605242994386
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Major_Genre-nominal-y,US_Gross-quantitative-x<bin>",1605242995074
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Major_Genre-nominal-y,US_Gross-quantitative-x<bin>",1605242995156
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Major_Genre-nominal-y,US_Gross-quantitative-x<bin>",1605242995206
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Major_Genre-nominal-y,US_Gross-quantitative-x<bin>",1605242995207
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Major_Genre-nominal-y,US_Gross-quantitative-x<bin>",1605242995573
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Major_Genre-nominal-y,US_Gross-quantitative-x<bin>",1605242995573
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Major_Genre-nominal-y,US_Gross-quantitative-x<bin>",1605242996074
scroll down,,1605242996349
scroll down,,1605242996357
scroll down,,1605242996374
scroll down,,1605242996390
scroll down,,1605242996408
scroll down,,1605242996424
scroll down,,1605242996441
scroll down,,1605242996458
scroll down,,1605242996474
scroll down,,1605242996490
scroll down,,1605242996506
scroll down,,1605242996524
scroll down,,1605242996540
scroll down,,1605242996558
scroll down,,1605242996573
scroll down,,1605242996590
scroll down,,1605242996608
scroll down,,1605242996624
scroll down,,1605242996641
scroll down,,1605242996658
scroll down,,1605242996674
scroll down,,1605242996691
scroll down,,1605242996708
scroll down,,1605242996724
scroll down,,1605242996741
scroll down,,1605242996758
scroll down,,1605242996775
scroll down,,1605242996791
scroll down,,1605242996808
scroll down,,1605242996824
scroll down,,1605242996841
scroll down,,1605242996858
scroll down,,1605242996875
scroll down,,1605242996891
scroll down,,1605242996908
scroll down,,1605242996925
scroll down,,1605242996941
scroll down,,1605242996957
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1605242996974
scroll down,,1605242996998
scroll down,,1605242997007
scroll down,,1605242997024
scroll down,,1605242997041
scroll down,,1605242997058
scroll down,,1605242997074
scroll down,,1605242997091
scroll down,,1605242997108
scroll down,,1605242997124
scroll down,,1605242997141
scroll down,,1605242997158
scroll down,,1605242997174
scroll down,,1605242997193
scroll down,,1605242997208
scroll down,,1605242997225
scroll down,,1605242997258
scroll down,,1605242997308
scroll up,,1605242997758
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1605242997930
mouseover a related chart,"mark:tick;encoding:Major_Genre-nominal-y,US_Gross-quantitative-x",1605242997930
scroll on a related chart,"mark:tick;encoding:Major_Genre-nominal-y,US_Gross-quantitative-x",1605242998700
scroll on a related chart,"mark:tick;encoding:Major_Genre-nominal-y,US_Gross-quantitative-x",1605242998708
scroll on a related chart,"mark:tick;encoding:Major_Genre-nominal-y,US_Gross-quantitative-x",1605242998726
scroll on a related chart,"mark:tick;encoding:Major_Genre-nominal-y,US_Gross-quantitative-x",1605242998742
scroll down,,1605242999559
scroll down,,1605242999576
scroll down,,1605242999642
scroll on a related chart,"mark:tick;encoding:Major_Genre-nominal-y,US_Gross-quantitative-x",1605243001404
scroll on a related chart,"mark:tick;encoding:Major_Genre-nominal-y,US_Gross-quantitative-x",1605243001410
scroll on a related chart,"mark:tick;encoding:Major_Genre-nominal-y,US_Gross-quantitative-x",1605243001460
mouseout a related chart,"mark:tick;encoding:Major_Genre-nominal-y,US_Gross-quantitative-x",1605243006587
added chart to bookmark,"mark:tick;encoding:Major_Genre-nominal-y,US_Gross-quantitative-x",1605243006958
scroll up,,1605243007610
scroll up,,1605243007630
scroll up,,1605243007647
scroll up,,1605243007665
scroll up,,1605243007681
scroll up,,1605243007697
scroll up,,1605243007714
scroll up,,1605243007731
scroll up,,1605243007746
scroll up,,1605243007764
scroll up,,1605243007781
scroll up,,1605243007798
scroll up,,1605243007814
scroll up,,1605243007832
scroll up,,1605243007848
scroll up,,1605243007864
scroll up,,1605243007882
scroll up,,1605243007897
scroll up,,1605243008654
scroll up,,1605243008664
scroll up,,1605243008682
scroll up,,1605243008699
scroll up,,1605243008717
scroll up,,1605243008731
scroll up,,1605243008749
scroll up,,1605243008765
scroll up,,1605243008782
scroll up,,1605243008798
scroll up,,1605243008814
scroll up,,1605243008832
scroll up,,1605243008849
scroll up,,1605243008865
scroll up,,1605243008882
scroll up,,1605243008900
scroll up,,1605243008915
scroll up,,1605243008932
scroll up,,1605243008948
scroll up,,1605243008964
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1605243010632
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1605243010698
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1605243010698
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1605243011399
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1605243011399
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1605243011649
added chart to bookmark,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1605243012252
scroll up,,1605243012774
scroll up,,1605243012783
scroll up,,1605243012808
scroll up,,1605243012827
scroll up,,1605243012843
scroll up,,1605243012859
scroll up,,1605243012874
scroll up,,1605243012891
scroll up,,1605243012908
scroll up,,1605243012924
scroll up,,1605243012941
scroll up,,1605243012957
scroll up,,1605243012976
scroll up,,1605243012991
scroll up,,1605243013008
scroll up,,1605243013026
scroll up,,1605243013042
scroll up,,1605243013058
scroll up,,1605243013074
scroll up,,1605243013092
scroll up,,1605243013223
scroll up,,1605243015467
scroll up,,1605243015476
scroll up,,1605243015541
scroll up,,1605243015559
scroll up,,1605243015575
scroll up,,1605243015592
scroll up,,1605243015609
scroll up,,1605243015627
scroll up,,1605243015643
scroll up,,1605243015660
scroll up,,1605243015677
scroll up,,1605243015693
scroll up,,1605243015711
scroll up,,1605243015727
scroll up,,1605243015743
scroll up,,1605243015759
scroll up,,1605243015775
scroll up,,1605243015792
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Major_Genre-nominal-y,US_Gross-quantitative-x<bin>",1605243018060
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Major_Genre-nominal-y,US_Gross-quantitative-x<bin>",1605243018077
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Major_Genre-nominal-y,US_Gross-quantitative-x<bin>",1605243018077
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Major_Genre-nominal-y,US_Gross-quantitative-x<bin>",1605243018160
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Major_Genre-nominal-y,US_Gross-quantitative-x<bin>",1605243018160
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Major_Genre-nominal-y,US_Gross-quantitative-x<bin>",1605243018176
clicked on a field,remove IMDB_Rating,1605243022911
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,US_Gross-quantitative-x<bin>",1605243022941
clicked on a field,add Rotten_Tomatoes_Rating,1605243024662
main chart changed because of clicking a field,"mark:point;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,US_Gross-quantitative-x<bin>",1605243024681
scroll down,,1605243027480
scroll down,,1605243027503
scroll down,,1605243027521
scroll down,,1605243027537
scroll down,,1605243027554
scroll down,,1605243027570
scroll down,,1605243027588
scroll down,,1605243027603
scroll down,,1605243027621
scroll down,,1605243027637
scroll down,,1605243027654
scroll down,,1605243027671
scroll down,,1605243027688
scroll down,,1605243027705
scroll down,,1605243027721
scroll down,,1605243027737
scroll down,,1605243027754
scroll down,,1605243027772
scroll down,,1605243027803
mouseover a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1605243027976
scroll on a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1605243028113
scroll on a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1605243028135
scroll on a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1605243028153
scroll down,,1605243028702
scroll down,,1605243028721
scroll down,,1605243028738
scroll down,,1605243028755
scroll down,,1605243028771
scroll down,,1605243028788
scroll down,,1605243028804
scroll down,,1605243028820
scroll down,,1605243028837
scroll down,,1605243028854
scroll down,,1605243028871
scroll down,,1605243028888
scroll down,,1605243028905
scroll down,,1605243028921
scroll down,,1605243028938
scroll down,,1605243028955
scroll down,,1605243028971
scroll down,,1605243028987
scroll down,,1605243029004
scroll down,,1605243029022
scroll down,,1605243029038
scroll down,,1605243029055
scroll down,,1605243029071
mouseout a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1605243029184
scroll down,,1605243029383
scroll down,,1605243029405
scroll down,,1605243029422
scroll down,,1605243029438
scroll down,,1605243029454
mouseover a related chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-x,US_Gross-quantitative-y",1605243029863
scroll up,,1605243030214
scroll up,,1605243030236
scroll up,,1605243030254
scroll up,,1605243030272
scroll up,,1605243030288
scroll up,,1605243030306
scroll up,,1605243030320
scroll up,,1605243030339
scroll up,,1605243030371
scroll up,,1605243030389
scroll up,,1605243030405
scroll up,,1605243030422
scroll up,,1605243030439
scroll up,,1605243030456
scroll up,,1605243030472
scroll up,,1605243030488
mouseout a related chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-x,US_Gross-quantitative-y",1605243031372
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,US_Gross-quantitative-x<bin>",1605243048280
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,US_Gross-quantitative-x<bin>",1605243048296
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,US_Gross-quantitative-x<bin>",1605243048296
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,US_Gross-quantitative-x<bin>",1605243048395
added chart to bookmark,"mark:point;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,US_Gross-quantitative-x<bin>",1605243049274
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,US_Gross-quantitative-x<bin>",1605243049673
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,US_Gross-quantitative-x<bin>",1605243050348
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,US_Gross-quantitative-x<bin>",1605243050348
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,US_Gross-quantitative-x<bin>",1605243050364
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,US_Gross-quantitative-x<bin>",1605243054567
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,US_Gross-quantitative-x<bin>",1605243055351
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,US_Gross-quantitative-x<bin>",1605243055367
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,US_Gross-quantitative-x<bin>",1605243055385
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,US_Gross-quantitative-x<bin>",1605243055400
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,US_Gross-quantitative-x<bin>",1605243055650
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,US_Gross-quantitative-x<bin>",1605243055667
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,US_Gross-quantitative-x<bin>",1605243055684
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,US_Gross-quantitative-x<bin>",1605243056784
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,US_Gross-quantitative-x<bin>",1605243060353
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,US_Gross-quantitative-x<bin>",1605243060435
opened window,check bookmarks,1605243062410
typed in answer,M,1605243087247
typed in answer,Ma,1605243087683
typed in answer,Maj,1605243087839
typed in answer,Majo,1605243088373
typed in answer,Major,1605243088494
typed in answer,Major ,1605243088758
typed in answer,Major g,1605243089313
typed in answer,Major ge,1605243089641
typed in answer,Major gen,1605243090361
typed in answer,Major genr,1605243090757
typed in answer,Major genre,1605243090832
typed in answer,"Major genre,",1605243091134
typed in answer,"Major genre, ",1605243091397
typed in answer,"Major genre,",1605243109641
typed in answer,Major genre,1605243110789
typed in answer,AMajor genre,1605243115715
typed in answer,AcMajor genre,1605243115939
typed in answer,AMajor genre,1605243130279
typed in answer,Major genre,1605243130435
typed in answer,Major genre ,1605243131896
typed in answer,Major genre (,1605243132214
typed in answer,Major genre (a,1605243132350
typed in answer,Major genre (ac,1605243132474
typed in answer,Major genre (act,1605243132744
typed in answer,Major genre (acti,1605243132836
typed in answer,Major genre (actio,1605243132980
typed in answer,Major genre (action,1605243133099
typed in answer,Major genre (action),1605243133486
typed in answer,"Major genre (action),",1605243134026
typed in answer,"Major genre (action), ",1605243134182
typed in answer,"Major genre (action), I",1605243139350
typed in answer,"Major genre (action), IM",1605243139589
typed in answer,"Major genre (action), IMD",1605243140177
typed in answer,"Major genre (action), IMDV",1605243140578
typed in answer,"Major genre (action), IMD",1605243141253
typed in answer,"Major genre (action), IMDB",1605243141650
typed in answer,"Major genre (action), IMDB ",1605243143293
typed in answer,"Major genre (action), IMDB r",1605243144520
typed in answer,"Major genre (action), IMDB ra",1605243144688
typed in answer,"Major genre (action), IMDB rat",1605243145200
typed in answer,"Major genre (action), IMDB rati",1605243145580
typed in answer,"Major genre (action), IMDB ratin",1605243145759
typed in answer,"Major genre (action), IMDB rating",1605243145834
typed in answer,"Major genre (action), IMDB rating ",1605243146123
typed in answer,"Major genre (action), IMDB rating (",1605243146526
typed in answer,"Major genre (action), IMDB rating (h",1605243146960
typed in answer,"Major genre (action), IMDB rating (hi",1605243147028
typed in answer,"Major genre (action), IMDB rating (hig",1605243147149
typed in answer,"Major genre (action), IMDB rating (high",1605243147256
typed in answer,"Major genre (action), IMDB rating (high)",1605243147701
typed in answer,"Major genre (action), IMDB rating (high),",1605243148444
typed in answer,"Major genre (action), IMDB rating (high), ",1605243148654
typed in answer,"Major genre (action), IMDB rating (high), W",1605243157870
typed in answer,"Major genre (action), IMDB rating (high), Wo",1605243158152
typed in answer,"Major genre (action), IMDB rating (high), Wor",1605243158291
typed in answer,"Major genre (action), IMDB rating (high), Worl",1605243158416
typed in answer,"Major genre (action), IMDB rating (high), World",1605243158578
typed in answer,"Major genre (action), IMDB rating (high), Worldw",1605243159829
typed in answer,"Major genre (action), IMDB rating (high), Worldwi",1605243159994
